METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069001405764,-0.000264011264034,0.000170741851104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000624946260359,0.0000194296280824,-0.0000463689211424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.770511648983,1.66404827575,-1.1207442167,11,-28,16,0.562459622225,-1.43171540203,0.818123086872,0,0,0,-0.562459622225,1.43171540203,-0.818123086872,0,0,0,0.0587182118402,-0.0425935332103,-0.0044577219477,0,0,0,-0.00069001405764,-0.000264011264034,0.000170741851104,0,0,0,4.17880682624E-7,5.20718786829E-8,-3.13200416713E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17880698933E-7,5.20717478025E-8,-3.13200416713E-7,0.000587163130757,-0.00042596150659,-0.000044577219477,4.17880698933E-7,5.20717478025E-8,-3.13200416713E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.140093027088,-0.210139540632,2,2,3,0.102265385859,0.102265385859,0.153398078789,0,0,0,-0.102265385859,-0.102265385859,-0.153398078789,0,0,0,0,-0.0017385115596,0.0312040536339,0,0,0,-0.00069001405764,-0.000264011264034,0.000170741851104,0,0,0,1.10349047424E-6,3.35626797814E-7,-7.24708443153E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10349071747E-6,3.35625998105E-7,-7.24708443153E-7,0.000587167780638,-0.000443346621494,0.000267463316862,1.10349071747E-6,3.35625998105E-7,-7.24708443153E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.50112544685,0.207307144234,-1.02715789355,-7,-17,14,-0.357928850507,-0.869255779802,0.715857701013,0.724597704608,-0.724843703187,0.000329999507916,1.08252655511,0.144412076615,-0.715527701505,0.0108252655511,0.00144412076615,-0.00715527701505,0.0150559517539,-0.0452013005497,-0.044577219477,0.0426786047352,-0.0000154019591089,7.32315792199E-6,0.0121379871937,-0.0000154421867806,7.32315792199E-6,0.0305406175415,4.02276716898E-8,0,1.81659718174E-6,1.54609965542E-6,-1.33867990826E-6,0.000799999999999,1.07094392661E-9,0,0.03,4.01603972477E-8,0,0.00941176470587,1.2599340313E-8,0,0.000798183402818,-1.5450287115E-6,1.33867990826E-6,0.0199545850704,-0.0000386257177875,0.0000334669977065,1.81659925147E-6,1.54609722358E-6,-1.33867990826E-6,0.000737646696606,-0.000895386462161,-0.000178308877908,1.81659925147E-6,1.54609722358E-6,-1.33867990826E-6,0.0008,0,0,0.03,0,0,0.00941176470588,0,0,0.5,0,0.5,
0.04,0.04,1,0.0101884653477,-1.32466278048,0.687537536246,15,4,-10,0.766990393943,0.204530771718,-0.511326929295,0.724597704608,-0.724843703187,0.000329999507916,-0.0423926893348,-0.929374474905,0.511656928803,0.0104013386578,-0.0078496239829,-0.00203870772702,0.0165615469293,0.0339009754123,0.0401194975293,0.0426786047352,-0.0000154019591089,7.32315792199E-6,0.0121379871937,-0.0000154421867806,7.32315792199E-6,0.0305406175415,4.02276716898E-8,0,1.67777839301E-6,4.9384908553E-6,-4.40117628384E-6,0.000799999999999,1.07094392661E-9,0,0.03,4.01603972477E-8,0,0.00941176470587,1.2599340313E-8,0,0.000798183402818,-1.5450287115E-6,1.33867990826E-6,0.0199545850704,-0.0000386257177875,0.0000334669977065,1.67780012816E-6,4.93848347105E-6,-4.40117628384E-6,0.000903186600115,-0.000556339805348,0.000222886097385,1.67780012816E-6,4.93848347105E-6,-4.40117628384E-6,0.0008,0,0,0.03,0,0,0.00941176470588,0,0,0.5,0,0.5,
0.05,0.04,1,1.70459500303,-0.211219788098,0.427507607823,-13,-12,-6,-0.664725008084,-0.613592315154,-0.306796157577,0.724597704608,-0.724843703187,0.000329999507916,1.38932271269,-0.111251388033,0.307126157085,0.0242945657847,-0.00896213786323,0.00103255384383,-0.00150559517539,-0.0113003251374,-0.138189380379,0.0426786047352,-0.0000154019591089,7.32315792199E-6,0.0121379871937,-0.0000154421867806,7.32315792199E-6,0.0305406175415,4.02276716898E-8,0,2.29466818342E-6,7.22839134435E-6,-7.66265929982E-6,0.000799999999999,1.07094392661E-9,0,0.03,4.01603972477E-8,0,0.00941176470587,1.2599340313E-8,0,0.000798183402818,-1.5450287115E-6,1.33867990826E-6,0.0199545850704,-0.0000386257177875,0.0000334669977065,2.29472357205E-6,7.22837376088E-6,-7.66265929982E-6,0.000887999688072,-0.000669325521873,-0.0011590077064,2.29472357205E-6,7.22837376088E-6,-7.66265929982E-6,0.0008,0,0,0.03,0,0,0.00941176470588,0,0,0.5,0,0.5,
0.06,0.04,1,1.27302114226,-2.66986469064,-0.286358849348,-1,46,4,-0.0511326929295,2.35210387476,0.204530771718,0.724597704608,-0.724843703187,0.000329999507916,0.775730397538,-3.07694757794,-0.20420077221,0.0320518697601,-0.0397316136427,-0.00100945387827,-0.0707629732433,0.0321624638527,0.218428375437,0.0426786047352,-0.0000154019591089,7.32315792199E-6,0.0121379871937,-0.0000154421867806,7.32315792199E-6,0.0305406175415,4.02276716898E-8,0,9.71560768892E-6,9.08256769481E-6,-0.0000106520710684,0.000799999999999,1.07094392661E-9,0,0.03,4.01603972477E-8,0,0.00941176470587,1.2599340313E-8,0,0.000798183402818,-1.5450287115E-6,1.33867990826E-6,0.0199545850704,-0.0000386257177875,0.0000334669977065,9.71570443653E-6,9.08246420295E-6,-0.0000106520710684,0.000180040714324,-0.000348426631872,0.00102527604797,9.71570443653E-6,9.08246420295E-6,-0.0000106520710684,0.0008,0,0,0.03,0,0,0.00941176470588,0,0,0.5,0,0.5,
0.07,0.08,1,1.72585425692,-0.18692486622,0.511268395566,-4,-23,-7,-0.204530771718,-1.17605193738,-0.357928850507,1.12283541282,-1.12462377038,0.00284038801828,1.32736618454,0.0514281669949,0.360769238525,0.0453255316055,-0.0392173319727,0.00259823850698,0.0286063083324,-0.0113003251374,-0.151562546222,0.0661761293853,-0.000126975271177,0.0000917154756654,0.0160209328943,-0.000127820182707,0.0000917154756654,0.0501551964909,8.44911529493E-7,0,0.0000271733074084,0.0000136533068005,-0.0000170892765146,0.00159999999977,2.73428424221E-8,0,0.0499999999927,8.54463825689E-7,0,0.00941176470451,1.60840249541E-7,0,0.00157282669236,-0.0000136259639581,0.0000170892765148,0.0193660822385,-0.000302023381165,0.000393764915163,0.0000271735407296,0.0000136528424264,-0.0000170892765146,0.000466048324807,-0.000461570129692,-0.000490349414248,0.0000271735407296,0.0000136528424264,-0.0000170892765146,0.0016,0,0,0.05,0,0,0.00941176470588,0,0,0.5,1,0,
0.08,0.08,1,0.808287557043,-1.62824811448,-0.27247982296,15,0,4,0.766990393943,0,0.204530771718,1.12283541282,-1.12462377038,0.00284038801828,0.355845018879,-1.12462377038,-0.2016903837,0.0488839817943,-0.0504635696766,0.000581334669977,0.0225839276308,0.00608479045861,0.0846967170063,0.0661761293853,-0.000126975271177,0.0000917154756654,0.0160209328943,-0.000127820182707,0.0000917154756654,0.0501551964909,8.44911529493E-7,0,0.0000597086973808,0.0000179884624527,-0.0000750882898909,0.00159999999977,2.73428424221E-8,0,0.0499999999927,8.54463825689E-7,0,0.00941176470451,1.60840249541E-7,0,0.00157282669236,-0.0000136259639581,0.0000170892765148,0.0193660822385,-0.000302023381165,0.000393764915163,0.0000597100479354,0.000017983978978,-0.0000750882898909,0.000691865880562,-0.000400641692502,0.000356617755815,0.0000597100479354,0.000017983978978,-0.0000750882898909,0.0016,0,0,0.05,0,0,0.00941176470588,0,0,0.5,1,0,
0.09,0.08,1,1.82876213678,-1.62841000783,0.0812948989578,-6,-1,-1,-0.306796157577,-0.0511326929295,-0.0511326929295,1.12283541282,-1.12462377038,0.00284038801828,1.4296315704,-1.07349107745,0.0539730809478,0.0631802974983,-0.0611984804511,0.00112106547946,-0.00752797587695,-0.00434627889901,-0.0356617755816,0.0661761293853,-0.000126975271177,0.0000917154756654,0.0160209328943,-0.000127820182707,0.0000917154756654,0.0501551964909,8.44911529493E-7,0,0.0000981668422411,0.0000250422371941,-0.000119133880962,0.00159999999977,2.73428424221E-8,0,0.0499999999927,8.54463825689E-7,0,0.00941176470451,1.60840249541E-7,0,0.00157282669236,-0.0000136259639581,0.0000170892765148,0.0193660822385,-0.000302023381165,0.000393764915163,0.0000981698249234,0.0000250305420195,-0.000119133880962,0.000616586122191,-0.000444104481262,-1.33226762955E-15,0.0000981698249234,0.0000250305420195,-0.000119133880962,0.0016,0,0,0.05,0,0,0.00941176470588,0,0,0.5,1,0,
