METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000354060564125,-0.000169501383369,0.000988176692533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136414731969,8.26219638839E-6,-0.000235081820069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.210139540632,-0.35023256772,-0.0700465135439,-3,5,1,-0.153398078789,0.255663464648,0.0511326929295,0,0,0,0.153398078789,-0.255663464648,-0.0511326929295,0,0,0,-0.0120447614031,-2.35922392733E-19,0.0133731658431,0,0,0,-0.000354060564125,-0.000169501383369,0.000988176692533,0,0,0,7.23729510601E-8,-5.74669079678E-8,-1.67791810668E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23729414176E-8,-5.74669201114E-8,-1.67791810668E-7,-0.000120447612864,-1.61076590905E-8,0.000133731658431,7.23729414176E-8,-5.74669201114E-8,-1.67791810668E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.560372108351,0.210139540632,0,8,-3,0,0.409061543436,-0.153398078789,0,0,0,0,-0.409061543436,0.153398078789,0,0,0,0,0.0165615469293,0.00434627889901,0.0222886097385,0,0,0,-0.000354060564125,-0.000169501383369,0.000988176692533,0,0,0,2.10494006305E-7,-2.58581814946E-7,-4.33093873653E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10493894315E-7,-2.5858190611E-7,-4.33093873653E-7,0.0000451523459526,0.0000435057398929,0.000356617755817,2.10493894315E-7,-2.5858190611E-7,-4.33093873653E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.15140540692,1.10374839026,-2.5634960338,-10,11,-2,-0.511326929295,0.562459622225,-0.102265385859,1.70368109523,1.33134097307,-3.03494122629,2.21500802453,0.768881350843,-2.93267584043,0.0221500802453,0.00768881350843,-0.0293267584043,-0.0316174986832,0.00434627889901,-0.0044577219477,0.0109635041579,0.154783376855,7.047765362E-6,0.000225477548661,0.0080054066385,7.047765362E-6,0.0107380266093,0.146777970216,0,1.16963034349E-6,-1.17389012591E-6,-1.28833789859E-6,0.0000159968363849,0.000799786704343,0,0.0107849559887,0.149465925923,0,0.00135368053984,0.0182060690641,0,0.0000148272060414,0.000800960594469,1.28833789859E-6,0.000370680151036,0.0200240148617,0.0000322084474647,1.16962883112E-6,-1.17389163279E-6,-1.28833789859E-6,-0.000271036187612,0.0000868698673525,0.000312040536339,1.16962883112E-6,-1.17389163279E-6,-1.28833789859E-6,0.0000159978667804,0.000799786683733,0,0.0107851485513,0.149465912028,0,0.0013537039954,0.0182060673201,0,0.5,0,0.5,
0.04,0.04,1,2.18019116922,0.860599628347,-2.69920382974,-9,15,0,-0.460194236366,0.766990393943,0,1.70368109523,1.33134097307,-3.03494122629,2.1638753316,0.564350579125,-3.03494122629,0.0437888335613,0.0133323192997,-0.0596761706672,-0.0361342842094,0.00521553467881,0.0267463316862,0.0109635041579,0.154783376855,7.047765362E-6,0.000225477548661,0.0080054066385,7.047765362E-6,0.0107380266093,0.146777970216,0,4.5828149322E-6,-1.1859460726E-6,-4.06903224452E-6,0.0000159968363849,0.000799786704343,0,0.0107849559887,0.149465925923,0,0.00135368053984,0.0182060690641,0,0.0000148272060414,0.000800960594469,1.28833789859E-6,0.000370680151036,0.0200240148617,0.0000322084474647,4.58281010651E-6,-1.18596472021E-6,-4.06903224452E-6,-0.000632409192177,0.000138815805671,0.000579503853201,4.58281010651E-6,-1.18596472021E-6,-4.06903224452E-6,0.0000159978667804,0.000799786683733,0,0.0107851485513,0.149465912028,0,0.0013537039954,0.0182060673201,0,0.5,0,0.5,
0.05,0.04,1,1.50297536213,1.91388201643,-2.60270978697,16,-8,-6,0.818123086872,-0.409061543436,-0.306796157577,1.70368109523,1.33134097307,-3.03494122629,0.885558008362,1.7404025165,-2.72814506871,0.0526444136449,0.0307363444647,-0.0869576213543,0.0361342842094,0.017385115596,0.0089154438954,0.0109635041579,0.154783376855,7.047765362E-6,0.000225477548661,0.0080054066385,7.047765362E-6,0.0107380266093,0.146777970216,0,0.0000162064045116,0.0000177324646546,-0.0000720027454583,0.0000159968363849,0.000799786704343,0,0.0107849559887,0.149465925923,0,0.00135368053984,0.0182060690641,0,0.0000148272060414,0.000800960594469,1.28833789859E-6,0.000370680151036,0.0200240148617,0.0000322084474647,0.0000162076812558,0.000017731297703,-0.0000720027454583,-0.000271182677991,0.000312908537578,0.000668658292155,0.0000162076812558,0.000017731297703,-0.0000720027454583,0.0000159978667804,0.000799786683733,0,0.0107851485513,0.149465912028,0,0.0013537039954,0.0182060673201,0,0.5,0,0.5,
0.06,0.04,1,1.99599515197,1.63660079432,-2.64496600013,0,3,-7,0,0.153398078789,-0.357928850507,1.70368109523,1.33134097307,-3.03494122629,1.70368109523,1.17794289428,-2.67701237578,0.0696812245973,0.0425157734075,-0.113727745112,-0.00451678552617,0.0147773482566,-0.0178308877908,0.0109635041579,0.154783376855,7.047765362E-6,0.000225477548661,0.0080054066385,7.047765362E-6,0.0107380266093,0.146777970216,0,0.0000468917169754,0.0000885780856912,-0.000258968948953,0.0000159968363849,0.000799786704343,0,0.0107849559887,0.149465925923,0,0.00135368053984,0.0182060690641,0,0.0000148272060414,0.000800960594469,1.28833789859E-6,0.000370680151036,0.0200240148617,0.0000322084474647,0.0000469146543765,0.0000885659392225,-0.000258968948953,-0.0003164229884,0.000460659854153,0.000490349414247,0.0000469146543765,0.0000885659392225,-0.000258968948953,0.0000159978667804,0.000799786683733,0,0.0107851485513,0.149465912028,0,0.0013537039954,0.0182060673201,0,0.5,0,0.5,
0.07,0.08,1,2.18583027822,1.94428607971,-2.99961043601,0,-3,-5,0,-0.153398078789,-0.255663464648,1.95639698383,1.50653545641,-3.42791396875,1.95639698383,1.6599335352,-3.1722505041,0.0892451944356,0.0591151087595,-0.145450250153,0.00451678552617,0.00608479045861,-0.0356617755816,0.0132461113716,0.175418926422,0.0030528923871,-0.000926933850465,0.00951520974028,0.0030528923871,0.0141730452221,0.165903716681,0,0.000082410219168,0.000213535670111,-0.000558382931535,0.0000311025541532,0.00159959098397,0,0.0142386888827,0.16919614068,0,0.00175617028314,0.0181722174649,0,-0.0000513076650148,0.00138605531386,0.000558382931536,-0.00165337177641,0.0146273679847,0.0139273648409,0.0000825294409879,0.000213489620364,-0.000558382931535,-0.000271263271073,0.000521513798245,0.000133731658431,0.0000825294409879,0.000213489620364,-0.000558382931535,0.0000319957335609,0.00159957336747,0,0.0143331628951,0.169188163663,0,0.0017663170649,0.0181712340165,0,0.5,1,0,
0.08,0.08,1,2.03166237756,2.13466530292,-2.81863851376,7,-8,-14,0.357928850507,-0.409061543436,-0.715857701013,1.95639698383,1.50653545641,-3.42791396875,1.59846813333,1.91559699985,-2.71205626774,0.105229875769,0.078271078758,-0.17257081283,0.0225839276308,0.0234699060547,-0.0668658292155,0.0132461113716,0.175418926422,0.0030528923871,-0.000926933850465,0.00951520974028,0.0030528923871,0.0141730452221,0.165903716681,0,0.000125006168458,0.000399824685746,-0.000913318373721,0.0000311025541532,0.00159959098397,0,0.0142386888827,0.16919614068,0,0.00175617028314,0.0181722174649,0,-0.0000513076650148,0.00138605531386,0.000558382931536,-0.00165337177641,0.0146273679847,0.0139273648409,0.000125371283502,0.000399710348574,-0.000913318373721,-0.0000452984845129,0.000756092013404,-0.000534926633724,0.000125371283502,0.000399710348574,-0.000913318373721,0.0000319957335609,0.00159957336747,0,0.0143331628951,0.169188163663,0,0.0017663170649,0.0181712340165,0,0.5,1,0,
0.09,0.08,1,2.19106725852,1.86198314203,-2.77238996745,3,3,-18,0.153398078789,0.153398078789,-0.920388472731,1.95639698383,1.50653545641,-3.42791396875,1.80299890504,1.35313737763,-2.50752549602,0.123259864819,0.0918024525343,-0.197646067791,0,0.0365087427517,-0.0534926633724,0.0132461113716,0.175418926422,0.0030528923871,-0.000926933850465,0.00951520974028,0.0030528923871,0.0141730452221,0.165903716681,0,0.000175544571839,0.000660836682484,-0.00127841328814,0.0000311025541532,0.00159959098397,0,0.0142386888827,0.16919614068,0,0.00175617028314,0.0181722174649,0,-0.0000513076650148,0.00138605531386,0.000558382931536,-0.00165337177641,0.0146273679847,0.0139273648409,0.000176389250555,0.000660611724015,-0.00127841328814,-0.0000449078946149,0.00112117922763,-0.00106985326745,0.000176389250555,0.000660611724015,-0.00127841328814,0.0000319957335609,0.00159957336747,0,0.0143331628951,0.169188163663,0,0.0017663170649,0.0181712340165,0,0.5,1,0,
