METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938974873186,0.000230601099636,0.00147407422842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209028439713,-0.0000834177117213,-0.000353670349178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.560372108351,-0.560372108351,0.490325594807,-8,8,-7,-0.409061543436,0.409061543436,-0.357928850507,0,0,0,0.409061543436,-0.409061543436,0.357928850507,0,0,0,-0.0240895228062,0.0121695809172,-0.0312040536339,0,0,0,-0.000938974873186,0.000230601099636,0.00147407422842,0,0,0,1.15098552108E-7,-7.33333906694E-8,-1.10170255141E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15098544029E-7,-7.33334033498E-8,-1.10170255141E-7,-0.000240857241332,0.000121770971828,-0.000312040536339,1.15098544029E-7,-7.33334033498E-8,-1.10170255141E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,0.140093027088,-0.140093027088,0,-2,2,0,-0.102265385859,0.102265385859,0,0,0,0,0.102265385859,-0.102265385859,0,0,0,0.00301119035078,-0.00521553467881,0,0,0,0,-0.000938974873186,0.000230601099636,0.00147407422842,0,0,0,3.03067079593E-7,-3.8231292483E-8,-6.66293772156E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03067054119E-7,-3.82314944147E-8,-6.66293772156E-7,-0.000210761613873,0.0000696062314451,-0.000312040536339,3.03067054119E-7,-3.82314944147E-8,-6.66293772156E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.13489134031,0.624685188921,-1.58326530927,-2,4,-2,-0.102265385859,0.204530771718,-0.102265385859,0.688310432411,0.639692259741,-1.32784090112,0.790575818271,0.435161488023,-1.22557551526,0.00790575818271,0.00435161488023,-0.0122557551526,-0.00903357105234,0.00521553467881,0,0.00143155546902,0.0677226364046,0.0000141048594664,0.000218379602138,0.00798838599156,0.0000141048594664,0.00121317586688,0.059734250413,0,1.63535332837E-6,5.29088036877E-7,-2.57838109973E-6,0.0000159958046255,0.000799786724979,0,0.00119968534691,0.0599840043734,0,0.00030798867946,0.0153993664615,0,0.0000143604512972,0.000799257636942,2.57838109974E-6,0.000359011282429,0.0199814409235,0.0000644595274935,1.63535469255E-6,5.29083820311E-7,-2.57838109973E-6,-0.000301081045416,0.000121789764097,-0.000312040536339,1.63535469255E-6,5.29083820311E-7,-2.57838109973E-6,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.04,0.04,1,1.91209379287,0.43303726347,-1.70352051732,-21,7,1,-1.07378655152,0.357928850507,0.0511326929295,0.688310432411,0.639692259741,-1.32784090112,1.76209698393,0.281763409234,-1.37897359405,0.025526728022,0.00716924897257,-0.0260454910931,-0.0421566649109,-0.0139080924768,-0.0579503853201,0.00143155546902,0.0677226364046,0.0000141048594664,0.000218379602138,0.00798838599156,0.0000141048594664,0.00121317586688,0.059734250413,0,7.40812727756E-6,1.09775106574E-6,-7.38904554951E-6,0.0000159958046255,0.000799786724979,0,0.00119968534691,0.0599840043734,0,0.00030798867946,0.0153993664615,0,0.0000143604512972,0.000799257636942,2.57838109974E-6,0.000359011282429,0.0199814409235,0.0000644595274935,7.40813538869E-6,1.09769632672E-6,-7.38904554951E-6,-0.000722771517885,-0.0000169152581249,-0.00089154438954,7.40813538869E-6,1.09769632672E-6,-7.38904554951E-6,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.05,0.04,1,-0.0188220800997,0.965344686697,-0.976046691991,16,0,-15,0.818123086872,0,-0.766990393943,0.688310432411,0.639692259741,-1.32784090112,-0.129812654461,0.639692259741,-0.560850507175,0.0242286014774,0.01356617157,-0.0316539961648,0.0240895228062,0.0399857658709,0.0044577219477,0.00143155546902,0.0677226364046,0.0000141048594664,0.000218379602138,0.00798838599156,0.0000141048594664,0.00121317586688,0.059734250413,0,0.000021454516741,3.41315871084E-6,-9.95951268091E-6,0.0000159958046255,0.000799786724979,0,0.00119968534691,0.0599840043734,0,0.00030798867946,0.0153993664615,0,0.0000143604512972,0.000799257636942,2.57838109974E-6,0.000359011282429,0.0199814409235,0.0000644595274935,0.0000214545507333,3.41294503414E-6,-9.95951268091E-6,-0.000481537709977,0.000382738226806,-0.000846967170063,0.0000214545507333,3.41294503414E-6,-9.95951268091E-6,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.06,0.04,1,1.22049694472,1.00732651512,-1.75444318118,-1,0,1,-0.0511326929295,0,0.0511326929295,0.688310432411,0.639692259741,-1.32784090112,0.739443125341,0.639692259741,-1.37897359405,0.0316230327308,0.0199630941674,-0.0454437321053,-0.00150559517539,-0.00260776733941,0,0.00143155546902,0.0677226364046,0.0000141048594664,0.000218379602138,0.00798838599156,0.0000141048594664,0.00121317586688,0.059734250413,0,0.0000418304691619,0.0000113607661833,-0.0000192749980886,0.0000159958046255,0.000799786724979,0,0.00119968534691,0.0599840043734,0,0.00030798867946,0.0153993664615,0,0.0000143604512972,0.000799257636942,2.57838109974E-6,0.000359011282429,0.0199814409235,0.0000644595274935,0.0000418306881329,0.000011359959899,-0.0000192749980886,-0.000496615743261,0.000356673314661,-0.000846967170063,0.0000418306881329,0.000011359959899,-0.0000192749980886,0.0000159978667804,0.000799786683733,0,0.00119984000853,0.05998400128,0,0.000308028384894,0.0153993656674,0,0.5,0,0.5,
0.07,0.08,1,1.06614548752,1.52112681752,-2.19434294409,6,-3,6,0.306796157577,-0.153398078789,0.306796157577,0.904911368898,0.872695794892,-1.77523287853,0.598115211321,1.02609387368,-2.08202903611,0.037604184844,0.0302240329042,-0.0662640224664,0.0135503565785,-0.00782330201822,0.0401194975293,0.000948583186546,0.0905772396545,0.000206988971171,-0.000653901169332,0.0114573206301,0.000206988971171,0.00160248435588,0.0791199190245,0,0.0000655911615692,0.0000201291402482,-0.0000384610538996,0.0000319342122597,0.00159957459687,0,0.00159671061299,0.0799787298436,0,0.000307436108833,0.0153993775031,0,-0.0000336569493095,0.00157944545662,0.0000384610538995,-0.00120043501517,0.019504695492,0.000897066819994,0.0000655919357087,0.0000201266175281,-0.0000384610538996,-0.000361147065951,0.000278379899057,-0.00044577219477,0.0000655919357087,0.0000201266175281,-0.0000384610538996,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
0.08,0.08,1,1.39900772376,1.63614539789,-2.04347303255,2,-6,-1,0.102265385859,-0.306796157577,-0.0511326929295,0.904911368898,0.872695794892,-1.77523287853,0.802645983039,1.17949195247,-1.7241001856,0.0456306446744,0.0420189524289,-0.0835050243224,0.0120447614031,-0.0017385115596,-0.0222886097385,0.000948583186546,0.0905772396545,0.000206988971171,-0.000653901169332,0.0114573206301,0.000206988971171,0.00160248435588,0.0791199190245,0,0.0000876336987365,0.0000365640132438,-0.000122230382959,0.0000319342122597,0.00159957459687,0,0.00159671061299,0.0799787298436,0,0.000307436108833,0.0153993775031,0,-0.0000336569493095,0.00157944545662,0.0000384610538995,-0.00120043501517,0.019504695492,0.000897066819994,0.0000876381673152,0.0000365533014701,-0.000122230382959,-0.000240711103797,0.000260914249093,-0.000668658292155,0.0000876381673152,0.0000365533014701,-0.000122230382959,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
0.09,0.08,1,1.45168390583,1.49094362969,-1.97128947726,2,0,-5,0.102265385859,0,-0.255663464648,0.904911368898,0.872695794892,-1.77523287853,0.802645983039,0.872695794892,-1.51956941388,0.0536571045048,0.0507459103778,-0.0987007184612,0.00301119035078,0.0104310693576,-0.0133731658431,0.000948583186546,0.0905772396545,0.000206988971171,-0.000653901169332,0.0114573206301,0.000206988971171,0.00160248435588,0.0791199190245,0,0.000102556103339,0.0000765224352055,-0.000337761135609,0.0000319342122597,0.00159957459687,0,0.00159671061299,0.0799787298436,0,0.000307436108833,0.0153993775031,0,-0.0000336569493095,0.00157944545662,0.0000384610538995,-0.00120043501517,0.019504695492,0.000897066819994,0.000102581943793,0.0000764877913753,-0.000337761135609,-0.000210515512162,0.000365200747527,-0.000802389950586,0.000102581943793,0.0000764877913753,-0.000337761135609,0.0000319957335609,0.00159957336747,0,0.00159978667804,0.0799786683733,0,0.000308028384894,0.0153993656674,0,0.5,1,0,
