METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,-5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126964073724,0.0000976604612943,0.000278173084457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000316557678161,0.0000315510296787,-0.0000364069601185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.840558162527,0.840558162527,0.210139540632,12,-12,-3,0.613592315154,-0.613592315154,-0.153398078789,0,0,0,-0.613592315154,0.613592315154,0.153398078789,0,0,0,0.0361342842094,0.00521553467881,-0.0133731658431,0,0,0,0.00126964073724,0.0000976604612943,0.000278173084457,0,0,0,-2.68152441755E-7,2.27208179251E-7,-4.11201625639E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68152348326E-7,2.27208289516E-7,-4.11201625639E-7,0.000361349813414,0.0000521070233056,-0.000133731658431,-2.68152348326E-7,2.27208289516E-7,-4.11201625639E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.280186054176,0,0,-4,0,0,-0.204530771718,0,0,0,0,0,0.204530771718,0,0,0,0,0,-0.00602238070156,-0.00347702311921,-0.0178308877908,0,0,0,0.00126964073724,0.0000976604612943,0.000278173084457,0,0,0,-1.46998438871E-7,5.41503187809E-7,-1.61500020113E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46997564343E-7,5.41503425211E-7,-1.61500020113E-6,0.000301115159689,0.0000173555861211,-0.000312040536339,-1.46997564343E-7,5.41503425211E-7,-1.61500020113E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.99760287035,-2.98763745317,-0.207442825096,-8,0,-1,-0.409061543436,0,-0.0511326929295,3.27962398257,-3.67133046205,-0.19563928609,3.688685526,-3.67133046205,-0.14450659316,0.03688685526,-0.0367133046205,-0.0014450659316,-0.0120447614031,-0.00521553467881,-0.0401194975293,0.204669906406,-7.2744241894E-6,-0.0512045026398,0.0243056892425,-7.86350357132E-6,-0.00227332700659,0.180364217164,5.89079381914E-7,-0.0489311756332,1.67917152336E-6,7.92063295913E-7,-3.31278238262E-6,0.00159999999999,5.30045181219E-9,-0.000418879020479,0.179999999999,5.96300828871E-7,-0.0471238898038,0.032246153846,1.06824490369E-7,-0.0084420233358,0.00159832082847,-7.86762844101E-7,-0.000415566238096,0.0399580207117,-0.0000196690711025,-0.0103891559524,1.67917414728E-6,7.92057733179E-7,-3.31278238262E-6,0.00018063037806,-0.0000347138395437,-0.000713235511633,1.67917414728E-6,7.92057733179E-7,-3.31278238262E-6,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.04,0.04,1,1.9200030765,-2.96657098257,0.884107346918,32,-4,-16,1.63624617374,-0.204530771718,-0.818123086872,3.27962398257,-3.67133046205,-0.19563928609,1.64337780882,-3.46679969033,0.622483800783,0.0533206333482,-0.0713813015238,0.00477977207622,0.054201426314,0.0521553467881,0.0534926633724,0.204669906406,-7.2744241894E-6,-0.0512045026398,0.0243056892425,-7.86350357132E-6,-0.00227332700659,0.180364217164,5.89079381914E-7,-0.0489311756332,7.3473091558E-6,9.94183594758E-7,-3.7968379729E-6,0.00159999999999,5.30045181219E-9,-0.000418879020479,0.179999999999,5.96300828871E-7,-0.0471238898038,0.032246153846,1.06824490369E-7,-0.0084420233358,0.00159832082847,-7.86762844101E-7,-0.000415566238096,0.0399580207117,-0.0000196690711025,-0.0103891559524,7.34731293051E-6,9.94155698208E-7,-3.7968379729E-6,0.000722737623733,0.000486742967874,-0.000178308877909,7.34731293051E-6,9.94155698208E-7,-3.7968379729E-6,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.05,0.04,1,2.72652455897,-2.91077453551,-0.102671800318,6,-9,-2,0.306796157577,-0.460194236366,-0.102265385859,3.27962398257,-3.67133046205,-0.19563928609,2.97282782499,-3.21113622569,-0.0933739002307,0.0830489115981,-0.103492663781,0.00384603307392,0.0225839276308,0.000869255779802,-0.0222886097385,0.204669906406,-7.2744241894E-6,-0.0512045026398,0.0243056892425,-7.86350357132E-6,-0.00227332700659,0.180364217164,5.89079381914E-7,-0.0489311756332,0.0000525056023517,7.56124891568E-7,-9.25394907079E-6,0.00159999999999,5.30045181219E-9,-0.000418879020479,0.179999999999,5.96300828871E-7,-0.0471238898038,0.032246153846,1.06824490369E-7,-0.0084420233358,0.00159832082847,-7.86762844101E-7,-0.000415566238096,0.0399580207117,-0.0000196690711025,-0.0103891559524,0.0000525056093466,7.55639007366E-7,-9.25394907079E-6,0.000948580368809,0.000495344919375,-0.000401194975294,0.0000525056093466,7.55639007366E-7,-9.25394907079E-6,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.06,0.04,1,3.21561602976,-3.0831530472,-1.56898742446,-8,-6,20,-0.409061543436,-0.306796157577,1.02265385859,3.27962398257,-3.67133046205,-0.19563928609,3.688685526,-3.36453430447,-1.21829314468,0.119935766858,-0.137138006825,-0.00833689837289,-0.00301119035078,-0.0469398121093,0.0267463316862,0.204669906406,-7.2744241894E-6,-0.0512045026398,0.0243056892425,-7.86350357132E-6,-0.00227332700659,0.180364217164,5.89079381914E-7,-0.0489311756332,0.000164946426495,-0.0000139709561861,-0.000134380745219,0.00159999999999,5.30045181219E-9,-0.000418879020479,0.179999999999,5.96300828871E-7,-0.0471238898038,0.032246153846,1.06824490369E-7,-0.0084420233358,0.00159832082847,-7.86762844101E-7,-0.000415566238096,0.0399580207117,-0.0000196690711025,-0.0103891559524,0.000164944547578,-0.0000139931216836,-0.000134380745219,0.000918405692272,0.0000259508307929,-0.000133731658432,0.000164944547578,-0.0000139931216836,-0.000134380745219,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0322461538462,0,-0.0084420233358,1,1,0,
0.07,0.08,1,3.46554527655,-3.6419908602,-0.200278195451,8,-13,-3,0.409061543436,-0.664725008084,-0.153398078789,4.36436979911,-4.84867457944,-0.254799770622,3.95530825567,-4.18394957136,-0.101401691833,0.159488849415,-0.178977502539,-0.00935091529122,0.0316174986832,0.000869255779802,-0.0356617755816,0.271276836253,0.000430010935375,-0.0644347557247,0.0516834696596,0.000369797688143,-0.00480407857778,0.219593366593,0.0000602132472322,-0.0596306771469,0.000361460466715,-0.0000352384701469,-0.00027799066697,0.00479999981453,1.33435518427E-6,-0.00125663706144,0.219999991499,0.0000611579459458,-0.0575958653158,0.0322461526002,8.96412969947E-6,-0.0084420233358,0.00443853934782,0.0000365728253312,-0.000978646394465,0.0710054629837,0.000933989704383,-0.0140770039092,0.000361450656783,-0.0000353389514203,-0.00027799066697,0.00123458490181,0.0000344883512873,-0.000490349414248,0.000361450656783,-0.0000353389514203,-0.00027799066697,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.08,0.08,1,3.30512954114,-3.60502044089,-0.647346552048,17,-18,3,0.869255779802,-0.920388472731,0.153398078789,4.36436979911,-4.84867457944,-0.254799770622,3.4951140193,-3.92828610671,-0.40819784941,0.194439989608,-0.218260363606,-0.0134328937853,0.0526958311386,-0.00608479045861,0.0089154438954,0.271276836253,0.000430010935375,-0.0644347557247,0.0516834696596,0.000369797688143,-0.00480407857778,0.219593366593,0.0000602132472322,-0.0596306771469,0.000663347165105,-0.0000600299110389,-0.000406840400673,0.00479999981453,1.33435518427E-6,-0.00125663706144,0.219999991499,0.0000611579459458,-0.0575958653158,0.0322461526002,8.96412969947E-6,-0.0084420233358,0.00443853934782,0.0000365728253312,-0.000978646394465,0.0710054629837,0.000933989704383,-0.0140770039092,0.000663322687615,-0.0000602997824899,-0.000406840400673,0.00176151875874,-0.0000265709614024,-0.000401194975294,0.000663322687615,-0.0000602997824899,-0.000406840400673,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
0.09,0.08,1,3.42624119753,-3.6200601613,-0.160320019336,16,-21,-4,0.818123086872,-1.07378655152,-0.204530771718,4.36436979911,-4.84867457944,-0.254799770622,3.54624671223,-3.77488802792,-0.0502689989034,0.22990245673,-0.256009243885,-0.0139355837744,0.0557070214894,0.00260776733941,-0.0401194975293,0.271276836253,0.000430010935375,-0.0644347557247,0.0516834696596,0.000369797688143,-0.00480407857778,0.219593366593,0.0000602132472322,-0.0596306771469,0.00108903335559,-0.0000886585423437,-0.000539583600629,0.00479999981453,1.33435518427E-6,-0.00125663706144,0.219999991499,0.0000611579459458,-0.0575958653158,0.0322461526002,8.96412969947E-6,-0.0084420233358,0.00443853934782,0.0000365728253312,-0.000978646394465,0.0710054629837,0.000933989704383,-0.0140770039092,0.00108898535836,-0.0000892461539479,-0.000539583600629,0.00231860971503,-9.4028406931E-7,-0.000802389950587,0.00108898535836,-0.0000892461539479,-0.000539583600629,0.0048,0,-0.00125663706144,0.22,0,-0.0575958653158,0.0322461538462,0,-0.0084420233358,1,2,0,
