METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444077118621,0.0000458562836514,0.0000111208189115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000792420105427,-0.0000260419510596,6.94976552029E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.1207442167,1.26083724379,0.840558162527,16,-18,-12,0.818123086872,-0.920388472731,-0.613592315154,0,0,0,-0.818123086872,0.920388472731,0.613592315154,0,0,0,0.0511902359633,0.0191236271556,-0.0624081072678,0,0,0,0.000444077118621,0.0000458562836514,0.0000111208189115,0,0,0,3.81900610352E-7,1.45059753268E-7,-1.14118938654E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81900775892E-7,1.45059317447E-7,-1.14118938654E-6,0.000512021598566,0.000190916762664,-0.000624081072678,3.81900775892E-7,1.45059317447E-7,-1.14118938654E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.910604676071,0.280186054176,0,-13,-4,0,-0.664725008084,-0.204530771718,0,0,0,0,0.664725008084,0.204530771718,0,0,0,0,-0.0135503565785,-0.0147773482566,-0.0757812731109,0,0,0,0.000444077118621,0.0000458562836514,0.0000111208189115,0,0,0,1.32333088565E-6,5.1475969588E-7,-3.40794963448E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32333263991E-6,5.14755186032E-7,-3.40794963448E-6,0.000376313958214,0.000043330676204,-0.00138189380379,1.32333263991E-6,5.14755186032E-7,-3.40794963448E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.11537560478,-1.85408934457,0.734426048975,26,-8,-10,1.32945001617,-0.409061543436,-0.511326929295,2.10643099233,-2.1062849954,0.00028105818853,0.776980976163,-1.69722345197,0.511607987484,0.00776980976163,-0.0169722345197,0.00511607987484,0.0511902359633,0.0330317196325,0.0356617755816,0.124042848186,-7.07403066955E-6,0.0000372304458741,0.0181915537506,-7.78372791411E-6,0.0000372304458741,0.105851294436,7.09697244561E-7,0,3.7393643755E-6,7.86948004794E-7,-6.80575926336E-6,0.00119999999997,8.16691111597E-9,0,0.104999999998,7.14604722647E-7,0,0.0241846153841,1.64594670183E-7,0,0.0011962606356,-7.78781093678E-7,6.80575926371E-6,0.0299065158899,-0.000019469527342,0.000170143981593,3.73936973119E-6,7.86922555562E-7,-6.80575926336E-6,0.000888554712329,0.000373122856032,-0.00102527604797,3.73936973119E-6,7.86922555562E-7,-6.80575926336E-6,0.0012,0,0,0.105,0,0,0.0241846153846,0,0,0.75,0,0.75,
0.04,0.04,1,2.78475473977,-1.98672586561,-0.700043224054,-23,-5,10,-1.17605193738,-0.255663464648,0.511326929295,2.10643099233,-2.1062849954,0.00028105818853,3.28248292971,-1.85062153076,-0.511045871107,0.0405946390587,-0.0354784498272,5.62116377059E-6,-0.027100713157,-0.0417242774305,-0.0802389950586,0.124042848186,-7.07403066955E-6,0.0000372304458741,0.0181915537506,-7.78372791411E-6,0.0000372304458741,0.105851294436,7.09697244561E-7,0,0.0000103010252473,-9.61316591629E-7,-0.0000113878238569,0.00119999999997,8.16691111597E-9,0,0.104999999998,7.14604722647E-7,0,0.0241846153841,1.64594670183E-7,0,0.0011962606356,-7.78781093678E-7,6.80575926371E-6,0.0299065158899,-0.000019469527342,0.000170143981593,0.0000103010142993,-9.61433897828E-7,-0.0000113878238569,0.000616785460673,-0.0000436238999785,-0.00182766599856,0.0000103010142993,-9.61433897828E-7,-0.0000113878238569,0.0012,0,0,0.105,0,0,0.0241846153846,0,0,0.75,0,0.75,
0.05,0.04,1,1.87265646908,-2.56380131414,0.587658423056,11,13,-8,0.562459622225,0.664725008084,-0.409061543436,2.10643099233,-2.1062849954,0.00028105818853,1.54397137011,-2.77101000349,0.409342601625,0.0560343527598,-0.0631885498621,0.00409904718002,-0.00301119035078,0.0347702311921,0.0713235511632,0.124042848186,-7.07403066955E-6,0.0000372304458741,0.0181915537506,-7.78372791411E-6,0.0000372304458741,0.105851294436,7.09697244561E-7,0,0.0000269382586572,-2.76779715686E-6,-9.40590528675E-6,0.00119999999997,8.16691111597E-9,0,0.104999999998,7.14604722647E-7,0,0.0241846153841,1.64594670183E-7,0,0.0011962606356,-7.78781093678E-7,6.80575926371E-6,0.0299065158899,-0.000019469527342,0.000170143981593,0.0000269382326223,-2.76805053545E-6,-9.40590528675E-6,0.000587061066471,0.000304111746273,-0.00111443048693,0.0000269382326223,-2.76805053545E-6,-9.40590528675E-6,0.0012,0,0,0.105,0,0,0.0241846153846,0,0,0.75,0,0.75,
0.06,0.04,1,2.14807395859,-2.22549234104,0.174109276622,3,-1,-2,0.153398078789,-0.0511326929295,-0.102265385859,2.10643099233,-2.1062849954,0.00028105818853,1.95303291354,-2.05515230247,0.102546444048,0.0755646818952,-0.0837400728869,0.00512451162049,0.00602238070156,0.00521553467881,-1.20985842427E-18,0.124042848186,-7.07403066955E-6,0.0000372304458741,0.0181915537506,-7.78372791411E-6,0.0000372304458741,0.105851294436,7.09697244561E-7,0,0.0000834369893496,1.27185395829E-6,0.0000542338602295,0.00119999999997,8.16691111597E-9,0,0.104999999998,7.14604722647E-7,0,0.0241846153841,1.64594670183E-7,0,0.0011962606356,-7.78781093678E-7,6.80575926371E-6,0.0299065158899,-0.000019469527342,0.000170143981593,0.0000834369202494,1.27637906644E-6,0.0000542338602295,0.000647342959585,0.000356199945441,-0.00111443048693,0.0000834369202494,1.27637906644E-6,0.0000542338602295,0.0012,0,0,0.105,0,0,0.0241846153846,0,0,0.75,0,0.75,
0.07,0.08,1,2.60957364226,-2.51509119978,0.178509235255,4,-8,-2,0.204530771718,-0.409061543436,-0.102265385859,2.87199164064,-2.87460290229,-0.00134202480904,2.66746086892,-2.46554135886,0.10092336105,0.102239290584,-0.108395486475,0.00613374523099,0.0180671421047,0,-0.0267463316862,0.169207693221,1.23739543872E-6,-0.000344645486268,0.033934530602,9.42018742814E-6,-0.000344645486268,0.135273162619,-8.18279198941E-6,0,0.000190198741652,-7.16836836952E-7,0.0000613563242181,0.00319999999398,-1.96340237375E-7,0,0.134999999746,-8.28310376424E-6,0,0.0241846153391,-1.4838791017E-6,0,0.00300980125232,5.20496599578E-7,-0.0000613563242182,0.0453385154182,0.0000324819423314,-0.00170405208705,0.000190198785276,-7.05166939952E-7,0.0000613563242181,0.000828014207586,0.000355950276804,-0.00138189380379,0.000190198785276,-7.05166939952E-7,0.0000613563242181,0.0032,0,0,0.135,0,0,0.0241846153846,0,0,0.75,1,0.5,
0.08,0.08,1,2.50343280796,-2.5798145599,-0.402085416211,10,-8,6,0.511326929295,-0.409061543436,0.306796157577,2.87199164064,-2.87460290229,-0.00134202480904,2.36066471135,-2.46554135886,-0.308138182386,0.125845937698,-0.133050900064,0.00305236340713,0.027100713157,-0.00869255779802,0.0356617755816,0.169207693221,1.23739543872E-6,-0.000344645486268,0.033934530602,9.42018742814E-6,-0.000344645486268,0.135273162619,-8.18279198941E-6,0,0.000350392933239,-3.76584673794E-6,0.0000424965636713,0.00319999999398,-1.96340237375E-7,0,0.134999999746,-8.28310376424E-6,0,0.0241846153391,-1.4838791017E-6,0,0.00300980125232,5.20496599578E-7,-0.0000613563242182,0.0453385154182,0.0000324819423314,-0.00170405208705,0.000350393092958,-3.75095623895E-6,0.0000424965636713,0.00109893207258,0.000268746887901,-0.00102527604797,0.000350393092958,-3.75095623895E-6,0.0000424965636713,0.0032,0,0,0.135,0,0,0.0241846153846,0,0,0.75,1,0.5,
0.09,0.08,1,2.53604222958,-2.55645551051,-0.422307959325,11,-11,6,0.562459622225,-0.562459622225,0.306796157577,2.87199164064,-2.87460290229,-0.00134202480904,2.30953201842,-2.31214328007,-0.308138182386,0.148941257882,-0.156172332865,-0.00002901841673,0.0331230938586,-0.0104310693576,0.0267463316862,0.169207693221,1.23739543872E-6,-0.000344645486268,0.033934530602,9.42018742814E-6,-0.000344645486268,0.135273162619,-8.18279198941E-6,0,0.000576209115556,-3.7804312757E-6,0.000011899079379,0.00319999999398,-1.96340237375E-7,0,0.134999999746,-8.28310376424E-6,0,0.0241846153391,-1.4838791017E-6,0,0.00300980125232,5.20496599578E-7,-0.0000613563242182,0.0453385154182,0.0000324819423314,-0.00170405208705,0.000576209160499,-3.77357491743E-6,0.000011899079379,0.00143008386711,0.00016418521359,-0.000757812731109,0.000576209160499,-3.77357491743E-6,0.000011899079379,0.0032,0,0,0.135,0,0,0.0241846153846,0,0,0.75,1,0.5,
