METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014126379692,0.00074583307801,0.000709026053678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000238397551584,-0.000142061137012,-0.000185954804368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.560372108351,0.210139540632,0.770511648983,8,-3,-11,0.409061543436,-0.153398078789,-0.562459622225,0,0,0,-0.409061543436,0.153398078789,0.562459622225,0,0,0,0.0165615469293,0.0234699060547,-0.0267463316862,0,0,0,0.0014126379692,0.00074583307801,0.000709026053678,0,0,0,-2.31742759348E-7,2.13552370382E-7,-7.28506506675E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31742603773E-7,2.13552539208E-7,-7.28506506675E-7,0.000165678236264,0.00023465475539,-0.000267463316862,-2.31742603773E-7,2.13552539208E-7,-7.28506506675E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,-0.560372108351,0.630418621895,-2,8,-9,-0.102265385859,0.409061543436,-0.460194236366,0,0,0,0.102265385859,-0.409061543436,0.460194236366,0,0,0,-0.0150559517539,0.0208621387152,-0.0133731658431,0,0,0,0.0014126379692,0.00074583307801,0.000709026053678,0,0,0,1.39017981725E-7,7.85021420549E-7,-1.99503961084E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39019547873E-7,7.85021143201E-7,-1.99503961084E-6,0.0000152024288037,0.000443336529318,-0.000401194975293,1.39019547873E-7,7.85021143201E-7,-1.99503961084E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.30411239585,-1.52539481279,-1.5577720781,2,0,22,0.102265385859,0,1.12491924445,1.01072215863,-1.12479236198,-0.0562590670315,0.908456772772,-1.12479236198,-1.18117831148,0.00908456772772,-0.0112479236198,-0.0118117831148,0.00301119035078,-0.0365087427517,0.106985326745,0.0628799340498,-0.0000263851777914,-0.0148492184431,0.0121377103018,-0.0000265634255806,-0.0011262020993,0.050742223748,1.78247789276E-7,-0.0137230163438,1.83480534377E-6,2.66059096209E-6,-3.56874532723E-6,0.000799999999995,2.85499626178E-9,-0.000209439510239,0.0499999999997,1.78437266361E-7,-0.01308996939,0.0143502824858,5.12125035658E-8,-0.00375689516955,0.000798165194651,-2.65773596582E-6,-0.000205870764912,0.0199541298663,-0.0000664433991456,-0.0051467691228,1.83481483873E-6,2.66058441412E-6,-3.56874532723E-6,0.0000455584428498,0.0000782693353998,0.000668658292155,1.83481483873E-6,2.66058441412E-6,-3.56874532723E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.0143502824859,0,-0.00375689516955,0.5,0,0.5,
0.04,0.04,1,1.51310364718,-0.000233656146477,-0.745497926473,-1,-23,8,-0.0511326929295,-1.17605193738,0.409061543436,1.01072215863,-1.12479236198,-0.0562590670315,1.06185485156,0.0512595754035,-0.465320610468,0.0197031162433,-0.0107353278657,-0.0164649892195,0.0331230938586,-0.0347702311921,-0.0713235511632,0.0628799340498,-0.0000263851777914,-0.0148492184431,0.0121377103018,-0.0000265634255806,-0.0011262020993,0.050742223748,1.78247789276E-7,-0.0137230163438,4.7674615645E-6,5.07559098871E-6,-5.20993398818E-6,0.000799999999995,2.85499626178E-9,-0.000209439510239,0.0499999999997,1.78437266361E-7,-0.01308996939,0.0143502824858,5.12125035658E-8,-0.00375689516955,0.000798165194651,-2.65773596582E-6,-0.000205870764912,0.0199541298663,-0.0000664433991456,-0.0051467691228,4.76748800793E-6,5.07556615048E-6,-5.20993398818E-6,0.000376773874484,-0.000269447734159,-0.000044577219477,4.76748800793E-6,5.07556615048E-6,-5.20993398818E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.0143502824859,0,-0.00375689516955,0.5,0,0.5,
0.05,0.04,1,1.5997001921,-1.84718434259,0.178193294072,-3,10,-5,-0.153398078789,0.511326929295,-0.255663464648,1.01072215863,-1.12479236198,-0.0562590670315,1.16412023742,-1.63611929127,0.199404397616,0.0313443186175,-0.0270965207784,-0.0144709452433,-0.0195727372801,0.0147773482566,0.0089154438954,0.0628799340498,-0.0000263851777914,-0.0148492184431,0.0121377103018,-0.0000265634255806,-0.0011262020993,0.050742223748,1.78247789276E-7,-0.0137230163438,5.89083647047E-6,9.51326664245E-6,-4.52234171129E-6,0.000799999999995,2.85499626178E-9,-0.000209439510239,0.0499999999997,1.78437266361E-7,-0.01308996939,0.0143502824858,5.12125035658E-8,-0.00375689516955,0.000798165194651,-2.65773596582E-6,-0.000205870764912,0.0199541298663,-0.0000664433991456,-0.0051467691228,5.89087949265E-6,9.51324000198E-6,-4.52234171129E-6,0.000181039914611,-0.000121682976771,0.000044577219477,5.89087949265E-6,9.51324000198E-6,-4.52234171129E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.0143502824859,0,-0.00375689516955,0.5,0,0.5,
0.06,0.04,1,1.1428081121,-0.911669930434,0.778497904885,7,-12,-13,0.357928850507,-0.613592315154,-0.664725008084,1.01072215863,-1.12479236198,-0.0562590670315,0.652793308124,-0.511200046821,0.608465941052,0.0378722516987,-0.0322085212466,-0.0083862858328,0.0286063083324,0.0182543713758,-0.0802389950586,0.0628799340498,-0.0000263851777914,-0.0148492184431,0.0121377103018,-0.0000265634255806,-0.0011262020993,0.050742223748,1.78247789276E-7,-0.0137230163438,7.12649245585E-6,0.0000183329547238,4.48077844336E-6,0.000799999999995,2.85499626178E-9,-0.000209439510239,0.0499999999997,1.78437266361E-7,-0.01308996939,0.0143502824858,5.12125035658E-8,-0.00375689516955,0.000798165194651,-2.65773596582E-6,-0.000205870764912,0.0199541298663,-0.0000664433991456,-0.0051467691228,7.12641030987E-6,0.0000183329866559,4.48077844336E-6,0.000467241242054,0.0000606438974549,-0.000757812731109,7.12641030987E-6,0.0000183329866559,4.48077844336E-6,0.0008,0,-0.000209439510239,0.05,0,-0.01308996939,0.0143502824859,0,-0.00375689516955,0.5,0,0.5,
0.07,0.08,1,1.53973306603,-1.97400260834,-0.162900408662,8,4,0,0.409061543436,0.204530771718,0,1.38568311032,-1.55427681981,-0.0751381938152,0.976621566884,-1.75880759153,-0.0751381938152,0.0476384673676,-0.0497965971619,-0.00913766777096,0.00602238070156,0.0104310693576,0.0534926633724,0.0865667195104,-0.00031139447161,-0.0212484223394,0.0162099168341,-0.000309411504834,-0.00217565523878,0.0703568026763,-1.9829667754E-6,-0.0190727671006,0.0000147577350587,0.0000323518324546,0.0000285986861776,0.00159999999935,-4.5757897878E-8,-0.000418879020479,0.0699999999714,-2.00190803216E-6,-0.0183259571459,0.01435028248,-4.10399225318E-7,-0.00375689516955,0.00158524226429,-0.0000323975903524,-0.000447477706656,0.0196769267409,-0.000743496359665,-0.00604017354361,0.0000147568098328,0.0000323522544932,0.0000285986861776,0.000527488296259,0.000164941164147,-0.000222886097385,0.0000147568098328,0.0000323522544932,0.0000285986861776,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.0143502824859,0,-0.00375689516955,0.5,1,0,
0.08,0.08,1,1.97642177502,-2.04953417912,-0.534842881817,-6,5,5,-0.306796157577,0.255663464648,0.255663464648,1.38568311032,-1.55427681981,-0.0751381938152,1.6924792679,-1.80994028446,-0.330801658463,0.0645632600466,-0.0678960000065,-0.0124456843556,-0.0165615469293,-0.00956181357782,0.0178308877908,0.0865667195104,-0.00031139447161,-0.0212484223394,0.0162099168341,-0.000309411504834,-0.00217565523878,0.0703568026763,-1.9829667754E-6,-0.0190727671006,0.0000306831030082,0.0000461430123493,0.0000486548662106,0.00159999999935,-4.5757897878E-8,-0.000418879020479,0.0699999999714,-2.00190803216E-6,-0.0183259571459,0.01435028248,-4.10399225318E-7,-0.00375689516955,0.00158524226429,-0.0000323975903524,-0.000447477706656,0.0196769267409,-0.000743496359665,-0.00604017354361,0.0000306808578898,0.0000461445051769,0.0000486548662106,0.00036186856496,0.000069330411268,-0.000044577219477,0.0000306808578898,0.0000461445051769,0.0000486548662106,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.0143502824859,0,-0.00375689516955,0.5,1,0,
0.09,0.08,1,1.78596492079,-1.89152161787,0.250872053963,2,-2,-6,0.102265385859,-0.102265385859,-0.306796157577,1.38568311032,-1.55427681981,-0.0751381938152,1.28341772446,-1.45201143395,0.231657963762,0.0773974372912,-0.082416114346,-0.010129104718,0.00602238070156,0.0104310693576,-0.0267463316862,0.0865667195104,-0.00031139447161,-0.0212484223394,0.0162099168341,-0.000309411504834,-0.00217565523878,0.0703568026763,-1.9829667754E-6,-0.0190727671006,0.0000642215373565,0.0000526204772222,0.000047548361145,0.00159999999935,-4.5757897878E-8,-0.000418879020479,0.0699999999714,-2.00190803216E-6,-0.0183259571459,0.01435028248,-4.10399225318E-7,-0.00375689516955,0.00158524226429,-0.0000323975903524,-0.000447477706656,0.0196769267409,-0.000743496359665,-0.00604017354361,0.0000642190352664,0.0000526235307916,0.000047548361145,0.000422124918028,0.000173622307186,-0.000312040536339,0.0000642190352664,0.0000526235307916,0.000047548361145,0.0016,0,-0.000418879020479,0.07,0,-0.0183259571459,0.0143502824859,0,-0.00375689516955,0.5,1,0,
