METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017043246222,0.00040751086088,0.00214242482565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306564557832,-0.0000967364030657,-0.00052244156764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.0700465135439,-0.420279081264,0.980651189615,1,6,-14,0.0511326929295,0.306796157577,-0.715857701013,0,0,0,-0.0511326929295,-0.306796157577,0.715857701013,0,0,0,-0.00752797587695,0.0304239522931,-0.0312040536339,0,0,0,-0.0017043246222,0.00040751086088,0.00214242482565,0,0,0,1.63748386803E-7,-5.64049600687E-8,-5.89665070169E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63748353543E-7,-5.64050566254E-8,-5.89665070169E-7,-0.0000751848197371,0.00030426299722,-0.000312040536339,1.63748353543E-7,-5.64050566254E-8,-5.89665070169E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,0.420279081264,0.140093027088,-4,-6,-2,-0.204530771718,-0.306796157577,-0.102265385859,0,0,0,0.204530771718,0.306796157577,0.102265385859,0,0,0,0.00301119035078,-0.00521553467881,-0.0534926633724,0,0,0,-0.0017043246222,0.00040751086088,0.00214242482565,0,0,0,3.49741624514E-7,-1.10803071007E-7,-1.91144158634E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4974141272E-7,-1.10803739517E-7,-1.91144158634E-6,-0.0000451171012494,0.000252082165971,-0.000846967170063,3.4974141272E-7,-1.10803739517E-7,-1.91144158634E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.68014291151,-1.53329695236,-1.17416439925,-6,1,16,-0.306796157577,0.0511326929295,0.818123086872,1.08749452049,-1.08742147501,0.000189292021714,1.39429067807,-1.13855416794,-0.817933794851,0.0139429067807,-0.0113855416794,-0.00817933794851,-0.0105391662277,-0.0321624638527,0.0490349414247,0.0640401051087,-5.19415549346E-6,0.0000228704493023,0.0182291787968,-5.38260389285E-6,0.0000228704493023,0.0458109263119,1.88448399391E-7,0,1.26517432035E-6,5.43559625132E-7,-4.18073886974E-6,0.00119999999999,5.01688664367E-9,0,0.0449999999996,1.88133249138E-7,0,0.0141176470587,5.90221958079E-8,0,0.00119873482567,-5.38542738488E-7,4.18073886976E-6,0.0299683706417,-0.0000134635684622,0.000104518471744,1.26517659282E-6,5.43554335763E-7,-4.18073886974E-6,-0.000150623452822,-0.0000695048643454,-0.000356617755816,1.26517659282E-6,5.43554335763E-7,-4.18073886974E-6,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.04,0.04,1,1.56994066563,-1.97423658256,0.313603531802,-1,15,-5,-0.0511326929295,0.766990393943,-0.255663464648,1.08749452049,-1.08742147501,0.000189292021714,1.13862721342,-1.85441186895,0.255852756669,0.0253291789149,-0.0299296603688,-0.00562081038181,-0.0240895228062,0.0208621387152,0.0401194975293,0.0640401051087,-5.19415549346E-6,0.0000228704493023,0.0182291787968,-5.38260389285E-6,0.0000228704493023,0.0458109263119,1.88448399391E-7,0,4.55599453659E-6,1.37239760104E-6,-7.31034788246E-6,0.00119999999999,5.01688664367E-9,0,0.0449999999996,1.88133249138E-7,0,0.0141176470587,5.90221958079E-8,0,0.00119873482567,-5.38542738488E-7,4.18073886976E-6,0.0299683706417,-0.0000134635684622,0.000104518471744,4.55600456917E-6,1.37236429509E-6,-7.31034788246E-6,-0.000391527978791,0.000139105782761,0.0000445772194779,4.55600456917E-6,1.37236429509E-6,-7.31034788246E-6,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.05,0.04,1,1.21354049839,-0.509605171904,-0.770639195953,7,-17,10,0.357928850507,-0.869255779802,0.511326929295,1.08749452049,-1.08742147501,0.000189292021714,0.729565669985,-0.218165695204,-0.511137637273,0.0326248356147,-0.0321113173209,-0.0107321867545,0.0361342842094,-0.0260776733941,-9.67886739417E-18,0.0640401051087,-5.19415549346E-6,0.0000228704493023,0.0182291787968,-5.38260389285E-6,0.0000228704493023,0.0458109263119,1.88448399391E-7,0,0.0000126820065976,2.93034893881E-6,-9.08859746719E-6,0.00119999999999,5.01688664367E-9,0,0.0449999999996,1.88133249138E-7,0,0.0141176470587,5.90221958079E-8,0,0.00119873482567,-5.38542738488E-7,4.18073886976E-6,0.0299683706417,-0.0000134635684622,0.000104518471744,0.0000126820332298,2.93023367703E-6,-9.08859746719E-6,-0.000030173512355,-0.000121654843261,0.0000445772194779,0.0000126820332298,2.93023367703E-6,-9.08859746719E-6,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.06,0.04,1,0.747604745657,-1.11114105223,0.296849653836,14,-9,-5,0.715857701013,-0.460194236366,-0.255663464648,1.08749452049,-1.08742147501,0.000189292021714,0.371636819478,-0.627227238641,0.255852756669,0.0363412038095,-0.0383835897073,-0.00817365918785,0.034628689034,0.013038836697,4.83943369708E-18,0.0640401051087,-5.19415549346E-6,0.0000228704493023,0.0182291787968,-5.38260389285E-6,0.0000228704493023,0.0458109263119,1.88448399391E-7,0,0.0000301651278071,2.43521734665E-6,-0.0000355712108863,0.00119999999999,5.01688664367E-9,0,0.0449999999996,1.88133249138E-7,0,0.0141176470587,5.90221958079E-8,0,0.00119873482567,-5.38542738488E-7,4.18073886976E-6,0.0299683706417,-0.0000134635684622,0.000104518471744,0.0000301652144117,2.43414433498E-6,-0.0000355712108863,0.00031610756529,8.74896008636E-6,0.0000445772194779,0.0000301652144117,2.43414433498E-6,-0.0000355712108863,0.0012,0,0,0.045,0,0,0.0141176470588,0,0,0.75,0,0.75,
0.07,0.08,1,2.08976217202,-2.35791177265,0.315711649729,-1,10,-5,-0.0511326929295,0.511326929295,-0.255663464648,1.89038008457,-1.88783896538,0.00163186479756,1.9415127775,-2.39916589467,0.257295329445,0.0557563315845,-0.062375248654,-0.0056007058934,-0.0165615469293,0.0165158598162,0.0178308877908,0.111249145063,-0.0000122843767594,0.000363798604698,0.0360163504869,-0.0000172912710342,0.000363798604698,0.0752327945759,5.00689427474E-6,0,0.0000516903619479,2.23790954737E-6,-0.000067513341389,0.00319999999271,2.16042692281E-7,0,0.0749999998291,5.06350060033E-6,0,0.0141176470266,9.53129524768E-7,0,0.00314830963076,-2.02186685509E-6,0.000067513341389,0.0487393701273,-0.0000370831029151,0.00158331506298,0.0000516905129189,2.23441975322E-6,-0.000067513341389,0.000150455288775,0.000173870640542,0.000222886097386,0.0000516905129189,2.23441975322E-6,-0.000067513341389,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.08,0.08,1,2.34625478781,-2.03920225757,-0.107816079993,-8,-3,1,-0.409061543436,-0.153398078789,0.0511326929295,1.89038008457,-1.88783896538,0.00163186479756,2.29944162801,-1.73444088659,-0.049500828132,0.0787507478646,-0.0797196575199,-0.00609571417472,-0.00752797587695,-0.0113003251374,-0.044577219477,0.111249145063,-0.0000122843767594,0.000363798604698,0.0360163504869,-0.0000172912710342,0.000363798604698,0.0752327945759,5.00689427474E-6,0,0.000074170558577,2.82222518847E-6,-0.0000982251291613,0.00319999999271,2.16042692281E-7,0,0.0749999998291,5.06350060033E-6,0,0.0141176470266,9.53129524768E-7,0,0.00314830963076,-2.02186685509E-6,0.000067513341389,0.0487393701273,-0.0000370831029151,0.00158331506298,0.0000741708354326,2.81493976217E-6,-0.0000982251291613,0.0000751503456454,0.0000608841717219,-0.000222886097384,0.0000741708354326,2.81493976217E-6,-0.0000982251291613,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.09,0.08,1,2.05428819664,-2.20217658321,0.54955559618,4,1,-8,0.204530771718,0.0511326929295,-0.409061543436,1.89038008457,-1.88783896538,0.00163186479756,1.68584931286,-1.93897165831,0.410693408234,0.0956092409932,-0.0991093741029,-0.00198878009239,0.00451678552617,0.0182543713758,-0.0133731658431,0.111249145063,-0.0000122843767594,0.000363798604698,0.0360163504869,-0.0000172912710342,0.000363798604698,0.0752327945759,5.00689427474E-6,0,0.000129303274122,-2.97782059887E-7,-0.000157716784599,0.00319999999271,2.16042692281E-7,0,0.0749999998291,5.06350060033E-6,0,0.0141176470266,9.53129524768E-7,0,0.00314830963076,-2.02186685509E-6,0.000067513341389,0.0487393701273,-0.0000370831029151,0.00158331506298,0.000129303225549,-3.18175352731E-7,-0.000157716784599,0.000120383296329,0.000243411766078,-0.000356617755815,0.000129303225549,-3.18175352731E-7,-0.000157716784599,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.1,0.08,1,2.06918292047,-2.01819044409,-0.0107094158811,5,-7,0,0.255663464648,-0.357928850507,0,1.89038008457,-1.88783896538,0.00163186479756,1.63471661993,-1.52991011487,0.00163186479756,0.111956407192,-0.114408475252,-0.00197246144441,0.0180671421047,-0.0017385115596,-0.0089154438954,0.111249145063,-0.0000122843767594,0.000363798604698,0.0360163504869,-0.0000172912710342,0.000363798604698,0.0752327945759,5.00689427474E-6,0,0.000231298338041,-3.14185736096E-6,-0.000192059344036,0.00319999999271,2.16042692281E-7,0,0.0749999998291,5.06350060033E-6,0,0.0141176470266,9.53129524768E-7,0,0.00314830963076,-2.02186685509E-6,0.000067513341389,0.0487393701273,-0.0000370831029151,0.00158331506298,0.000231297730352,-3.18628030982E-6,-0.000192059344036,0.000301046949565,0.000225946113922,-0.000445772194769,0.000231297730352,-3.18628030982E-6,-0.000192059344036,0.0032,0,0,0.075,0,0,0.0141176470588,0,0,0.75,1,0.5,
0.11,0.12,1,2.55037613691,-2.5212011523,0.136461573193,6,-7,-2,0.306796157577,-0.357928850507,-0.102265385859,2.70479011861,-2.6939035617,0.00181254866033,2.39799396103,-2.3359747112,0.104077934519,0.135936346803,-0.137768222364,-0.000931682099216,0.0195727372801,0.00260776733941,-0.0133731658431,0.15896379973,0.000123444812992,0.00110710151112,0.05430913905,0.000100864594685,0.00110710151112,0.10465466068,0.0000225802183067,0,0.000380364306417,-7.6839176713E-6,-0.000218699427778,0.00599999985651,1.31219655621E-6,0,0.104999997489,0.0000229634397336,0,0.0141176467212,3.08752130872E-6,0,0.0056196355501,8.9961142275E-6,0.000218699427777,0.0617831479834,0.000275449527065,0.00377965215971,0.000380362616852,-7.76710294303E-6,-0.000218699427778,0.000496789401466,0.000251910358157,-0.000579503853201,0.000380362616852,-7.76710294303E-6,-0.000218699427778,0.006,0,0,0.105,0,0,0.0141176470588,0,0,0.75,2,0.25,
0.12,0.12,1,2.46652228256,-2.46508002287,0.657107824977,11,-11,-9,0.562459622225,-0.562459622225,-0.460194236366,2.70479011861,-2.6939035617,0.00181254866033,2.14233049639,-2.13144393948,0.462006785026,0.157359651767,-0.159082661758,0.00368838575104,0.0331230938586,0.0156466040364,-0.0401194975293,0.15896379973,0.000123444812992,0.00110710151112,0.05430913905,0.000100864594685,0.00110710151112,0.10465466068,0.0000225802183067,0,0.000573948740716,-0.000015399414959,-0.000230652994814,0.00599999985651,1.31219655621E-6,0,0.104999997489,0.0000229634397336,0,0.0141176467212,3.08752130872E-6,0,0.0056196355501,8.9961142275E-6,0.000218699427777,0.0617831479834,0.000275449527065,0.00377965215971,0.000573945173528,-0.0000155317975441,-0.000230652994814,0.000828173624583,0.000408051484491,-0.000980698828494,0.000573945173528,-0.0000155317975441,-0.000230652994814,0.006,0,0,0.105,0,0,0.0141176470588,0,0,0.75,2,0.25,
0.13,0.12,1,2.49340017428,-2.52103293284,0.247014932199,12,-11,-3,0.613592315154,-0.562459622225,-0.153398078789,2.70479011861,-2.6939035617,0.00181254866033,2.09119780346,-2.13144393948,0.155210627449,0.178271629801,-0.180397101153,0.00524049202553,0.034628689034,0.00608479045861,-0.0089154438954,0.15896379973,0.000123444812992,0.00110710151112,0.05430913905,0.000100864594685,0.00110710151112,0.10465466068,0.0000225802183067,0,0.000829686678917,-0.00002465087153,-0.00021552942333,0.00599999985651,1.31219655621E-6,0,0.104999997489,0.0000229634397336,0,0.0141176467212,3.08752130872E-6,0,0.0056196355501,8.9961142275E-6,0.000218699427777,0.0617831479834,0.000275449527065,0.00377965215971,0.000829681346659,-0.0000248296928476,-0.00021552942333,0.00117452541495,0.000468528878144,-0.00106985326745,0.000829681346659,-0.0000248296928476,-0.00021552942333,0.006,0,0,0.105,0,0,0.0141176470588,0,0,0.75,2,0.25,
0.14,0.12,1,2.51893577267,-2.4889034333,-0.917235011993,13,-14,13,0.664725008084,-0.715857701013,0.664725008084,2.70479011861,-2.6939035617,0.00181254866033,2.04006511053,-1.97804586069,-0.662912459423,0.198672280906,-0.20017755976,-0.0013886325687,0.0406510697355,-0.0234699060547,0.0534926633724,0.15896379973,0.000123444812992,0.00110710151112,0.05430913905,0.000100864594685,0.00110710151112,0.10465466068,0.0000225802183067,0,0.00114566898069,-0.0000374887740467,-0.000190758342797,0.00599999985651,1.31219655621E-6,0,0.104999997489,0.0000229634397336,0,0.0141176467212,3.08752130872E-6,0,0.0056196355501,8.9961142275E-6,0.000218699427777,0.0617831479834,0.000275449527065,0.00377965215971,0.00114566180855,-0.0000377073192794,-0.000190758342797,0.00158091050252,0.000233612400588,-0.000534926633724,0.00114566180855,-0.0000377073192794,-0.000190758342797,0.006,0,0,0.105,0,0,0.0141176470588,0,0,0.75,2,0.25,
