METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165192610492,-0.000188400206239,0.0039120651213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000276596256299,8.81534833752E-6,-0.000946296082076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.19079073025,0.35023256772,-0.490325594807,17,-5,7,0.869255779802,-0.255663464648,0.357928850507,0,0,0,-0.869255779802,0.255663464648,-0.357928850507,0,0,0,0.0331230938586,-0.0017385115596,0.0846967170063,0,0,0,0.00165192610492,-0.000188400206239,0.0039120651213,0,0,0,-1.69266208886E-7,-2.26036945665E-8,-9.10954042865E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69266229477E-7,-2.26035403728E-8,-9.10954042865E-7,0.0003312455345,-0.000017104567152,0.000846967170064,-1.69266229477E-7,-2.26035403728E-8,-9.10954042865E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,-0.280186054176,0.280186054176,-8,4,-4,-0.409061543436,0.204530771718,-0.204530771718,0,0,0,0.409061543436,-0.204530771718,0.204530771718,0,0,0,-0.0180671421047,0.00347702311921,-0.0356617755816,0,0,0,0.00165192610492,-0.000188400206239,0.0039120651213,0,0,0,1.81410184378E-7,-2.07194677238E-7,-1.70477710526E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81409831157E-7,-2.07194986501E-7,-1.70477710526E-6,0.00015055708657,0.0000175770675542,0.000490349414248,1.81409831157E-7,-2.07194986501E-7,-1.70477710526E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.84216699908,-3.0957434562,0.490106077621,2,-2,-11,0.102265385859,-0.102265385859,-0.562459622225,3.52025481985,-3.96186559738,-0.221047189516,3.41798943399,-3.85960021152,0.341412432709,0.0341798943399,-0.0385960021152,0.00341412432709,0.00602238070156,0.0191236271556,-0.0490349414247,0.220310016087,8.22122558489E-6,-0.0577701817422,0.0121246701979,8.06442749257E-6,-0.00114155124251,0.208185345889,1.56798092327E-7,-0.0566286304997,2.69231116027E-6,-8.06255449442E-7,-7.62908030083E-7,0.0008,6.10326424066E-10,-0.000209439510239,0.21,1.60210686317E-7,-0.0549778714378,0.0187795191693,1.43270459754E-8,-0.00491646662168,0.000797307688839,8.06865775866E-7,-0.000208676602209,0.019932692221,0.0000201716443966,-0.00521691505523,2.69231054517E-6,-8.06257503427E-7,-7.62908030083E-7,0.000210780892982,0.000208813337195,8.881784197E-16,2.69231054517E-6,-8.06257503427E-7,-7.62908030083E-7,0.0008,0,-0.000209439510239,0.21,0,-0.0549778714378,0.0187795191693,0,-0.00491646662168,0.5,0,0.5,
0.04,0.04,1,2.66764601271,-3.07961928793,-0.588521525698,11,-6,4,0.562459622225,-0.306796157577,0.204530771718,3.52025481985,-3.96186559738,-0.221047189516,2.95779519763,-3.6550694398,-0.425577961234,0.0637578463162,-0.0751466965132,-0.000841655285252,0.0255951179816,-0.00260776733941,0.0401194975293,0.220310016087,8.22122558489E-6,-0.0577701817422,0.0121246701979,8.06442749257E-6,-0.00114155124251,0.208185345889,1.56798092327E-7,-0.0566286304997,0.0000101472285032,-2.34168617164E-6,1.0525423022E-7,0.0008,6.10326424066E-10,-0.000209439510239,0.21,1.60210686317E-7,-0.0549778714378,0.0187795191693,1.43270459754E-8,-0.00491646662168,0.000797307688839,8.06865775866E-7,-0.000208676602209,0.019932692221,0.0000201716443966,-0.00521691505523,0.0000101472287497,-2.3416851036E-6,1.0525423022E-7,0.000466742512714,0.000182838352398,0.000401194975294,0.0000101472287497,-2.3416851036E-6,1.0525423022E-7,0.0008,0,-0.000209439510239,0.21,0,-0.0549778714378,0.0187795191693,0,-0.00491646662168,0.5,0,0.5,
0.05,0.04,1,2.89209563083,-3.1168475527,-0.322842392689,6,-8,0,0.306796157577,-0.409061543436,0,3.52025481985,-3.96186559738,-0.221047189516,3.21345866227,-3.55280405394,-0.221047189516,0.0958924329389,-0.110674737053,-0.00305212718041,0.0210783324555,-0.0017385115596,-0.0089154438954,0.220310016087,8.22122558489E-6,-0.0577701817422,0.0121246701979,8.06442749257E-6,-0.00114155124251,0.208185345889,1.56798092327E-7,-0.0566286304997,0.0000627901530071,-7.25541950126E-6,-0.0000269906904512,0.0008,6.10326424066E-10,-0.000209439510239,0.21,1.60210686317E-7,-0.0549778714378,0.0187795191693,1.43270459754E-8,-0.00491646662168,0.000797307688839,8.06865775866E-7,-0.000208676602209,0.019932692221,0.0000201716443966,-0.00521691505523,0.0000627899571555,-7.2571142482E-6,-0.0000269906904512,0.000677531251798,0.000165519010595,0.00031204053634,0.0000627899571555,-7.2571142482E-6,-0.0000269906904512,0.0008,0,-0.000209439510239,0.21,0,-0.0549778714378,0.0187795191693,0,-0.00491646662168,0.5,0,0.5,
0.06,0.04,1,2.8883702902,-3.21011283718,-0.190544797271,9,-8,-2,0.460194236366,-0.409061543436,-0.102265385859,3.52025481985,-3.96186559738,-0.221047189516,3.06006058349,-3.55280405394,-0.118781803657,0.126493038774,-0.146202777592,-0.00423994521698,0.0255951179816,0.00434627889901,-0.0044577219477,0.220310016087,8.22122558489E-6,-0.0577701817422,0.0121246701979,8.06442749257E-6,-0.00114155124251,0.208185345889,1.56798092327E-7,-0.0566286304997,0.000203611874353,-0.0000207664804225,-0.000106780947635,0.0008,6.10326424066E-10,-0.000209439510239,0.21,1.60210686317E-7,-0.0549778714378,0.0187795191693,1.43270459754E-8,-0.00491646662168,0.000797307688839,8.06865775866E-7,-0.000208676602209,0.019932692221,0.0000201716443966,-0.00521691505523,0.000203609655728,-0.000020788222173,-0.000106780947635,0.000933470797737,0.000209050255577,0.000267463316863,0.000203609655728,-0.000020788222173,-0.000106780947635,0.0008,0,-0.000209439510239,0.21,0,-0.0549778714378,0.0187795191693,0,-0.00491646662168,0.5,0,0.5,
0.07,0.08,1,3.12821648762,-3.27488301932,-1.33989705346,9,-15,13,0.460194236366,-0.766990393943,0.664725008084,3.79805658956,-4.27016939816,-0.249275851874,3.33786235319,-3.50317900421,-0.914000859958,0.159871662306,-0.181234567634,-0.0133799538166,0.0361342842094,-0.0278161849537,0.0312040536339,0.23756781474,0.000449461217567,-0.062890293477,0.00976789453003,0.000404087138616,-0.000911912220491,0.22779992021,0.0000453740789511,-0.0619783812565,0.000438937345306,-0.0000405443675307,-0.000201736417263,0.00159999996744,3.22778265432E-7,-0.000418879020479,0.22999999532,0.0000463993756558,-0.0602138591938,0.0187795187872,3.78851288945E-6,-0.00491646662168,0.00116106262214,0.0000408671457961,-0.000217142603215,0.00909387333241,0.00100150700051,-0.00021165002515,0.000438929157099,-0.0000406329163525,-0.000201736417263,0.00129497477354,-0.0000689021465671,0.000579503853202,0.000438929157099,-0.0000406329163525,-0.000201736417263,0.0016,0,-0.000418879020479,0.23,0,-0.0602138591938,0.0187795191693,0,-0.00491646662168,0.5,1,0,
0.08,0.08,1,3.03967448067,-3.27876317837,0.0681639142165,15,-18,-7,0.766990393943,-0.920388472731,-0.357928850507,3.79805658956,-4.27016939816,-0.249275851874,3.03106619562,-3.34978092542,0.108652998632,0.190182324262,-0.214732376888,-0.0122934238302,0.0496846407879,0.00956181357782,-0.044577219477,0.23756781474,0.000449461217567,-0.062890293477,0.00976789453003,0.000404087138616,-0.000911912220491,0.22779992021,0.0000453740789511,-0.0619783812565,0.000775960151874,-0.0000692460228914,-0.000343897092239,0.00159999996744,3.22778265432E-7,-0.000418879020479,0.22999999532,0.0000463993756558,-0.0602138591938,0.0187795187872,3.78851288945E-6,-0.00491646662168,0.00116106262214,0.0000408671457961,-0.000217142603215,0.00909387333241,0.00100150700051,-0.00021165002515,0.000775936292484,-0.0000695128692314,-0.000343897092239,0.00179180838569,0.0000267824316577,0.000133731658432,0.000775936292484,-0.0000695128692314,-0.000343897092239,0.0016,0,-0.000418879020479,0.23,0,-0.0602138591938,0.0187795191693,0,-0.00491646662168,0.5,1,0,
0.09,0.08,1,3.0311611233,-3.2492556543,-0.878934746789,18,-22,6,0.920388472731,-1.12491924445,0.306796157577,3.79805658956,-4.27016939816,-0.249275851874,2.87766811683,-3.14525015371,-0.556072009451,0.21895900543,-0.246184878425,-0.0178541439248,0.0602238070156,-0.0139080924768,0.0089154438954,0.23756781474,0.000449461217567,-0.062890293477,0.00976789453003,0.000404087138616,-0.000911912220491,0.22779992021,0.0000453740789511,-0.0619783812565,0.00121887607468,-0.0000979572959467,-0.000497313187679,0.00159999996744,3.22778265432E-7,-0.000418879020479,0.22999999532,0.0000463993756558,-0.0602138591938,0.0187795187872,3.78851288945E-6,-0.00491646662168,0.00116106262214,0.0000408671457961,-0.000217142603215,0.00909387333241,0.00100150700051,-0.00021165002515,0.0012188272085,-0.0000985634469544,-0.000497313187679,0.0023940774399,-0.000112164259118,0.000222886097386,0.0012188272085,-0.0000985634469544,-0.000497313187679,0.0016,0,-0.000418879020479,0.23,0,-0.0602138591938,0.0187795191693,0,-0.00491646662168,0.5,1,0,
