METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119525853921,-0.000330469880625,0.00382951158535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000258103071246,0.0000159412793437,-0.000910179639364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,0.140093027088,-0.980651189615,15,-2,14,0.766990393943,-0.102265385859,0.715857701013,0,0,0,-0.766990393943,0.102265385859,-0.715857701013,0,0,0,0.0255951179816,-0.013038836697,0.120358492588,0,0,0,0.00119525853921,-0.000330469880625,0.00382951158535,0,0,0,-1.21277318882E-7,-7.90593062962E-9,-6.70538213399E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21277324183E-7,-7.90584930854E-9,-6.70538213399E-7,0.000256107912405,-0.00013008020577,0.00120358492588,-1.21277324183E-7,-7.90584930854E-9,-6.70538213399E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.140093027088,0,0,2,0,0,0.102265385859,0,0,0,0,0,-0.102265385859,0,0,0,0,-0.00301119035078,0.0017385115596,0.0089154438954,0,0,0,0.00119525853921,-0.000330469880625,0.00382951158535,0,0,0,2.22221032865E-7,-7.35323603121E-8,-9.68729409578E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22220961632E-7,-7.35325755841E-8,-9.68729409578E-7,0.000225973559652,-0.000112734031539,0.00129273936483,2.22220961632E-7,-7.35325755841E-8,-9.68729409578E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.40175093105,-3.13874766518,-1.35930407624,-14,-4,14,-0.715857701013,-0.204530771718,0.715857701013,3.67666343081,-4.13902406432,-0.231046107467,4.39252113182,-3.93449329261,-0.94690380848,0.0439252113182,-0.0393449329261,-0.0094690380848,-0.0150559517539,-0.0399857658709,-0.0178308877908,0.23013185324,-4.56311590421E-6,-0.0604508440858,0.0121324602103,-4.55397449618E-6,-0.00114595702565,0.21799939303,-9.14140803332E-9,-0.0593048870602,2.1800467687E-6,4.55602353843E-7,4.24731208873E-8,0.0008,-3.39784967098E-11,-0.000209439510239,0.22,-9.34408659521E-9,-0.0575958653158,0.0188363697423,-8.00039409141E-10,-0.00493135006688,0.000797819953231,-4.5563633234E-7,-0.00020948198336,0.0199454988308,-0.0000113909083085,-0.00523704958401,2.18004674934E-6,4.55602446436E-7,4.24731208873E-8,0.0000758597492787,-0.000512759229497,0.00111443048693,2.18004674934E-6,4.55602446436E-7,4.24731208873E-8,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.04,0.04,1,2.46007086223,-2.91906390617,0.119999789633,22,-15,-7,1.12491924445,-0.766990393943,-0.357928850507,3.67666343081,-4.13902406432,-0.231046107467,2.55174418636,-3.37203367038,0.126882743039,0.0694426531818,-0.0730652696299,-0.00820021065441,0.0557070214894,0.0182543713758,4.83943369708E-18,0.23013185324,-4.56311590421E-6,-0.0604508440858,0.0121324602103,-4.55397449618E-6,-0.00114595702565,0.21799939303,-9.14140803332E-9,-0.0593048870602,8.34122307813E-6,1.43641046167E-6,1.11708982331E-6,0.0008,-3.39784967098E-11,-0.000209439510239,0.22,-9.34408659521E-9,-0.0575958653158,0.0188363697423,-8.00039409141E-10,-0.00493135006688,0.000797819953231,-4.5563633234E-7,-0.00020948198336,0.0199454988308,-0.0000113909083085,-0.00523704958401,8.34122147353E-6,1.43641977957E-6,1.11708982331E-6,0.000632726186007,-0.000329594813192,0.00111443048693,8.34122147353E-6,1.43641977957E-6,1.11708982331E-6,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.05,0.04,1,3.11427321133,-3.24247018085,-1.0461092616,2,-7,9,0.102265385859,-0.357928850507,0.460194236366,3.67666343081,-4.13902406432,-0.231046107467,3.57439804495,-3.78109521382,-0.691240343833,0.105186633631,-0.110876221768,-0.0151126140927,0.0135503565785,-0.0199928829354,0.0178308877908,0.23013185324,-4.56311590421E-6,-0.0604508440858,0.0121324602103,-4.55397449618E-6,-0.00114595702565,0.21799939303,-9.14140803332E-9,-0.0593048870602,0.0000619831560652,-4.19901527247E-7,-1.77565868853E-6,0.0008,-3.39784967098E-11,-0.000209439510239,0.22,-9.34408659521E-9,-0.0575958653158,0.0188363697423,-8.00039409141E-10,-0.00493135006688,0.000797819953231,-4.5563633234E-7,-0.00020948198336,0.0199454988308,-0.0000113909083085,-0.00523704958401,0.0000619831553195,-4.20011588176E-7,-1.77565868853E-6,0.000768488094183,-0.000529348304479,0.00129273936483,0.0000619831553195,-4.20011588176E-7,-1.77565868853E-6,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.06,0.04,1,2.94385813494,-3.54725399892,0.816984619475,11,0,-17,0.562459622225,0,-0.869255779802,3.67666343081,-4.13902406432,-0.231046107467,3.11420380858,-4.13902406432,0.638209672335,0.136328671717,-0.152266462411,-0.00873051736939,0.0165615469293,0.0391165100911,-0.0267463316862,0.23013185324,-4.56311590421E-6,-0.0604508440858,0.0121324602103,-4.55397449618E-6,-0.00114595702565,0.21799939303,-9.14140803332E-9,-0.0593048870602,0.000198658238693,-8.31057362603E-6,-0.0000616117941747,0.0008,-3.39784967098E-11,-0.000209439510239,0.22,-9.34408659521E-9,-0.0575958653158,0.0188363697423,-8.00039409141E-10,-0.00493135006688,0.000797819953231,-4.5563633234E-7,-0.00020948198336,0.0199454988308,-0.0000113909083085,-0.00523704958401,0.000198657726287,-8.32281330077E-6,-0.0000616117941747,0.000933702423798,-0.000138013608785,0.00102527604797,0.000198657726287,-8.32281330077E-6,-0.0000616117941747,0.0008,0,-0.000209439510239,0.22,0,-0.0575958653158,0.0188363697423,0,-0.00493135006688,0.5,0,0.5,
0.07,0.08,1,3.15431651797,-3.39421995612,-0.644506650044,12,-15,3,0.613592315154,-0.766990393943,0.153398078789,3.95194288375,-4.45027668441,-0.255657753348,3.3383505686,-3.68328629047,-0.409055832136,0.169712177403,-0.189099325316,-0.0128210756908,0.0406510697355,-0.00782330201822,7.25915054563E-18,0.247402210203,0.000220689002545,-0.0657325970163,0.00978824169822,0.000180525025208,-0.0010779591993,0.237613968505,0.000040163977337,-0.064654637817,0.000437266059364,-0.0000175411647212,-0.000171188190999,0.00159999997656,2.7390110426E-7,-0.000418879020479,0.239999996483,0.000041085165639,-0.0628318530718,0.0188363694663,3.22456404541E-6,-0.00493135006688,0.00116273391719,0.0000178150658255,-0.00024769082948,0.00912284909901,0.000456767553946,-0.000955221152987,0.000437263050117,-0.0000176160192495,-0.000171188190999,0.00134029311792,-0.00021582980224,0.00102527604797,0.000437263050117,-0.0000176160192495,-0.000171188190999,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
0.08,0.08,1,3.12450893358,-3.37346734007,-0.597949974916,16,-19,2,0.818123086872,-0.971521165661,0.102265385859,3.95194288375,-4.45027668441,-0.255657753348,3.13381979688,-3.47875551875,-0.357923139207,0.201050375372,-0.223886880504,-0.0164003070828,0.0526958311386,-0.00608479045861,-0.0044577219477,0.247402210203,0.000220689002545,-0.0657325970163,0.00978824169822,0.000180525025208,-0.0010779591993,0.237613968505,0.000040163977337,-0.064654637817,0.000784469973926,-0.0000330394819012,-0.000371032370271,0.00159999997656,2.7390110426E-7,-0.000418879020479,0.239999996483,0.000041085165639,-0.0628318530718,0.0188363694663,3.22456404541E-6,-0.00493135006688,0.00116273391719,0.0000178150658255,-0.00024769082948,0.00912284909901,0.000456767553946,-0.000955221152987,0.000784457661211,-0.0000333305433742,-0.000371032370271,0.00186731084932,-0.000276160890244,0.000980698828494,0.000784457661211,-0.0000333305433742,-0.000371032370271,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
0.09,0.08,1,3.20677538858,-3.34734555074,-0.181026263579,16,-23,-4,0.818123086872,-1.17605193738,-0.204530771718,3.95194288375,-4.45027668441,-0.255657753348,3.13381979688,-3.27422474704,-0.0511269816295,0.232388573341,-0.256629127974,-0.0169115768991,0.0587182118402,0.000869255779802,-0.0490349414247,0.247402210203,0.000220689002545,-0.0657325970163,0.00978824169822,0.000180525025208,-0.0010779591993,0.237613968505,0.000040163977337,-0.064654637817,0.00124655448247,-0.0000538549564962,-0.000593552397522,0.00159999997656,2.7390110426E-7,-0.000418879020479,0.239999996483,0.000041085165639,-0.0628318530718,0.0188363694663,3.22456404541E-6,-0.00493135006688,0.00116273391719,0.0000178150658255,-0.00024769082948,0.00912284909901,0.000456767553946,-0.000955221152987,0.00124652229715,-0.0000545948423678,-0.000593552397522,0.00245448862885,-0.000267180409185,0.000490349414247,0.00124652229715,-0.0000545948423678,-0.000593552397522,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0188363697423,0,-0.00493135006688,0.5,1,0,
