METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-8,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000318127967987,-0.00108899860166,0.00140337683926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000651117079542,0.000278343999526,-0.000348093219297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.700465135439,0.490325594807,-0.910604676071,-10,-7,13,-0.511326929295,-0.357928850507,0.664725008084,0,0,0,0.511326929295,0.357928850507,-0.664725008084,0,0,0,-0.00451678552617,-0.0373779985315,-0.0178308877908,0,0,0,-0.000318127967987,-0.00108899860166,0.00140337683926,0,0,0,-2.40575820822E-7,8.48123046949E-8,-1.07081268652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40575730004E-7,8.48125623065E-8,-1.07081268652E-6,-0.0000452345027731,-0.000373771925048,-0.000178308877908,-2.40575730004E-7,8.48125623065E-8,-1.07081268652E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.0700465135439,0.490325594807,-2,1,-7,-0.102265385859,0.0511326929295,-0.357928850507,0,0,0,0.102265385859,-0.0511326929295,0.357928850507,0,0,0,-0.00451678552617,0.0113003251374,-0.0356617755816,0,0,0,-0.000318127967987,-0.00108899860166,0.00140337683926,0,0,0,-3.65593983004E-8,-1.04269499085E-7,-2.80125914286E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65596903862E-8,-1.04269396672E-7,-2.80125914286E-6,-0.0000903419028875,-0.000260744528953,-0.000534926633724,-3.65596903862E-8,-1.04269396672E-7,-2.80125914286E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.45551056397,-3.37775354609,-1.44442688906,-12,0,15,-0.613592315154,0,0.766990393943,3.87255278144,-4.35072898773,-0.239210754305,4.4861450966,-4.35072898773,-1.00620114825,0.044861450966,-0.0435072898773,-0.0100620114825,-0.0180671421047,-0.0365087427517,0.0133731658431,0.242133411096,4.17013937148E-6,-0.0625414273342,0.0182112886891,3.04838586603E-6,-0.0016908143711,0.223922122407,1.12175350544E-6,-0.0608506129631,2.4416121219E-6,-2.98906254101E-7,-5.07686521148E-6,0.00119999999998,6.09223825375E-9,-0.000314159265359,0.224999999997,1.14229467258E-6,-0.0589048622548,0.0274096814864,1.39155258397E-7,-0.007175837833,0.00119755838786,3.04998492355E-7,-0.000309082400147,0.0299389596966,7.62496230886E-6,-0.00772706000368,2.44161060436E-6,-2.98918649833E-7,-5.07686521148E-6,-0.000271159780497,-0.000625759442352,-0.000401194975293,2.44161060436E-6,-2.98918649833E-7,-5.07686521148E-6,0.0012,0,-0.000314159265359,0.225,0,-0.0589048622548,0.0274096814868,0,-0.007175837833,0.75,0,0.75,
0.04,0.04,1,2.69245305333,-2.78730602236,-1.48371274832,18,-24,15,0.920388472731,-1.22718463031,0.766990393943,3.87255278144,-4.35072898773,-0.239210754305,2.95216430871,-3.12354435743,-1.00620114825,0.074383094053,-0.0747427334516,-0.0201240229649,0.0632349973664,-0.0312932080729,0.0401194975293,0.242133411096,4.17013937148E-6,-0.0625414273342,0.0182112886891,3.04838586603E-6,-0.0016908143711,0.223922122407,1.12175350544E-6,-0.0608506129631,0.0000111119842062,1.22930555682E-6,-1.59634953434E-6,0.00119999999998,6.09223825375E-9,-0.000314159265359,0.224999999997,1.14229467258E-6,-0.0589048622548,0.0274096814864,1.39155258397E-7,-0.007175837833,0.00119755838786,3.04998492355E-7,-0.000309082400147,0.0299389596966,7.62496230886E-6,-0.00772706000368,0.0000111119861685,1.22928781821E-6,-1.59634953434E-6,0.000361190188926,-0.000938691520981,0,0.0000111119861685,1.22928781821E-6,-1.59634953434E-6,0.0012,0,-0.000314159265359,0.225,0,-0.0589048622548,0.0274096814868,0,-0.007175837833,0.75,0,0.75,
0.05,0.04,1,2.97547646033,-3.89693084592,-0.62226779886,11,11,2,0.562459622225,0.562459622225,0.102265385859,3.87255278144,-4.35072898773,-0.239210754305,3.31009315922,-4.91318860996,-0.341476140164,0.107484025645,-0.123874619551,-0.0235387843666,0,0.0156466040364,0.106985326745,0.242133411096,4.17013937148E-6,-0.0625414273342,0.0182112886891,3.04838586603E-6,-0.0016908143711,0.223922122407,1.12175350544E-6,-0.0608506129631,0.0000766411319024,6.95955913345E-6,0.0000198214474923,0.00119999999998,6.09223825375E-9,-0.000314159265359,0.224999999997,1.14229467258E-6,-0.0589048622548,0.0274096814864,1.39155258397E-7,-0.007175837833,0.00119755838786,3.04998492355E-7,-0.000309082400147,0.0299389596966,7.62496230886E-6,-0.00772706000368,0.0000766409939388,6.96107827025E-6,0.0000198214474923,0.000361022793261,-0.000782225577624,0.00106985326745,0.0000766409939388,6.96107827025E-6,0.0000198214474923,0.0012,0,-0.000314159265359,0.225,0,-0.0589048622548,0.0274096814868,0,-0.007175837833,0.75,0,0.75,
0.06,0.04,1,3.12109190473,-3.29188774556,0.823366914917,9,-14,-18,0.460194236366,-0.715857701013,-0.920388472731,3.87255278144,-4.35072898773,-0.239210754305,3.41235854508,-3.63487128672,0.681177718427,0.141607611096,-0.160223332418,-0.0167270071823,0.034628689034,0.0269469291739,-0.102527604797,0.242133411096,4.17013937148E-6,-0.0625414273342,0.0182112886891,3.04838586603E-6,-0.0016908143711,0.223922122407,1.12175350544E-6,-0.0608506129631,0.000230934404494,0.0000123354364904,0.0000264621948464,0.00119999999998,6.09223825375E-9,-0.000314159265359,0.224999999997,1.14229467258E-6,-0.0589048622548,0.0274096814864,1.39155258397E-7,-0.007175837833,0.00119755838786,3.04998492355E-7,-0.000309082400147,0.0299389596966,7.62496230886E-6,-0.00772706000368,0.00023093407799,0.0000123415475173,0.0000264621948464,0.000707297655898,-0.000512740861449,0.0000445772194761,0.00023093407799,0.0000123415475173,0.0000264621948464,0.0012,0,-0.000314159265359,0.225,0,-0.0589048622548,0.0274096814868,0,-0.007175837833,0.75,0,0.75,
0.07,0.08,1,3.52415204527,-3.86256426975,-0.361676348933,11,-12,-2,0.562459622225,-0.613592315154,-0.102265385859,4.52075569573,-5.07613728242,-0.277741309063,3.9582960735,-4.46254496727,-0.175475923204,0.181190571831,-0.204848782091,-0.0184817664144,0.034628689034,0.00260776733941,-0.0133731658431,0.28257920596,1.71753431257E-6,-0.0726312268097,0.0292352158558,-0.000017396625919,-0.00375598771131,0.253343990104,0.0000191141602316,-0.0688752390984,0.000498377231119,1.81992047165E-6,-0.0000764443675722,0.00319999999065,2.44621975993E-7,-0.000837758040957,0.254999999255,0.0000194933137119,-0.0667588438888,0.0274096814067,2.09531576457E-6,-0.007175837833,0.00270162275953,-1.57529849566E-6,-0.000761313673385,0.0376016092917,-0.0000470074247003,-0.011305781831,0.000498377368785,1.78182233412E-6,-0.0000764443675722,0.00105358686954,-0.000486694061192,-0.000089154438955,0.000498377368785,1.78182233412E-6,-0.0000764443675722,0.0032,0,-0.000837758040957,0.255,0,-0.0667588438888,0.0274096814868,0,-0.007175837833,0.75,1,0.5,
0.08,0.08,1,3.48125795627,-3.74482489769,-0.0795834783996,16,-20,-6,0.818123086872,-1.02265385859,-0.306796157577,4.52075569573,-5.07613728242,-0.277741309063,3.70263260885,-4.05348342383,0.0290548485144,0.21821689792,-0.245383616329,-0.0181912179292,0.054201426314,0.00695404623841,-0.044577219477,0.28257920596,1.71753431257E-6,-0.0726312268097,0.0292352158558,-0.000017396625919,-0.00375598771131,0.253343990104,0.0000191141602316,-0.0688752390984,0.000883818572249,-0.0000153565152925,-0.000220168918111,0.00319999999065,2.44621975993E-7,-0.000837758040957,0.254999999255,0.0000194933137119,-0.0667588438888,0.0274096814067,2.09531576457E-6,-0.007175837833,0.00270162275953,-1.57529849566E-6,-0.000761313673385,0.0376016092917,-0.0000470074247003,-0.011305781831,0.0008838151698,-0.0000155511042976,-0.000220168918111,0.00159563824969,-0.000417443547182,-0.000534926633725,0.0008838151698,-0.0000155511042976,-0.000220168918111,0.0032,0,-0.000837758040957,0.255,0,-0.0667588438888,0.0274096814868,0,-0.007175837833,0.75,1,0.5,
0.09,0.08,1,3.40229159749,-3.73379039174,-0.591492470087,22,-24,1,1.12491924445,-1.22718463031,0.0511326929295,4.52075569573,-5.07613728242,-0.277741309063,3.39583645128,-3.84895265211,-0.328874001992,0.252175262432,-0.283873142851,-0.0214799579491,0.0692573780679,-0.00347702311921,-0.0044577219477,0.28257920596,1.71753431257E-6,-0.0726312268097,0.0292352158558,-0.000017396625919,-0.00375598771131,0.253343990104,0.0000191141602316,-0.0688752390984,0.00139780248351,-0.0000413457919366,-0.000408006228826,0.00319999999065,2.44621975993E-7,-0.000837758040957,0.254999999255,0.0000194933137119,-0.0667588438888,0.0274096814067,2.09531576457E-6,-0.007175837833,0.00270162275953,-1.57529849566E-6,-0.000761313673385,0.0376016092917,-0.0000470074247003,-0.011305781831,0.00139778549783,-0.0000419161005993,-0.000408006228826,0.00228819176454,-0.000452615121684,-0.000579503853202,0.00139778549783,-0.0000419161005993,-0.000408006228826,0.0032,0,-0.000837758040957,0.255,0,-0.0667588438888,0.0274096814868,0,-0.007175837833,0.75,1,0.5,
