METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182510438881,0.000335901706466,0.00337337024109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000296687154332,9.60864417721E-6,-0.000811493660183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.1207442167,0.630418621895,-0.630418621895,16,-9,9,0.818123086872,-0.460194236366,0.460194236366,0,0,0,-0.818123086872,0.460194236366,-0.460194236366,0,0,0,0.0376398793847,-0.00956181357782,0.0713235511632,0,0,0,0.00182510438881,0.000335901706466,0.00337337024109,0,0,0,-1.17727083781E-7,-1.09588292495E-8,-5.94732512127E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17727090299E-7,-1.09587592334E-8,-5.94732512127E-7,0.000376466888374,-0.0000953496484729,0.000713235511633,-1.17727090299E-7,-1.09587592334E-8,-5.94732512127E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,-0.420279081264,-0.0700465135439,0,6,1,0,0.306796157577,0.0511326929295,0,0,0,0,-0.306796157577,-0.0511326929295,0,0,0,-0.00903357105234,0.00347702311921,0.0312040536339,0,0,0,0.00182510438881,0.000335901706466,0.00337337024109,0,0,0,1.11646649871E-8,-3.48265718801E-7,-9.26440748117E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11643423395E-8,-3.48265729144E-7,-9.26440748117E-7,0.000286095576618,-0.0000606720547206,0.00102527604797,1.11643423395E-8,-3.48265729144E-7,-9.26440748117E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.57544112007,-2.43885182983,-0.967390795003,-5,-6,10,-0.255663464648,-0.306796157577,0.511326929295,2.69781509105,-3.02240049045,-0.162566457837,2.9534785557,-2.71560433288,-0.673893387132,0.029534785557,-0.0271560433288,-0.00673893387132,0.00150559517539,-0.0269469291739,-0.0044577219477,0.168430968296,9.30777656861E-6,-0.0424696490929,0.0182265698345,9.18163040883E-6,-0.00171392744275,0.150204398461,1.26146159776E-7,-0.0407557216501,1.43673740639E-6,-9.17622541641E-7,-8.51774757393E-7,0.0012,1.02212970887E-9,-0.000314159265359,0.15,1.27766213609E-7,-0.0392699081699,0.0260379573469,2.21784748022E-8,-0.00681672129296,0.00119856326259,9.1864467135E-7,-0.000313307490602,0.0299640815648,0.0000229661167837,-0.00783268726504,1.43673662478E-6,-9.17623765417E-7,-8.51774757393E-7,0.000301415789307,-0.000330126451501,0.000980698828495,1.43673662478E-6,-9.17623765417E-7,-8.51774757393E-7,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0260379573469,0,-0.00681672129296,0.75,0,0.75,
0.04,0.04,1,2.0951181452,-2.15780999906,0.383025726939,14,-18,-9,0.715857701013,-0.920388472731,-0.460194236366,2.69781509105,-3.02240049045,-0.162566457837,1.98195739004,-2.10201201772,0.297627778529,0.0493543594573,-0.048176163506,-0.00376265608603,0.0481790456125,0.0121695809172,-0.0579503853201,0.168430968296,9.30777656861E-6,-0.0424696490929,0.0182265698345,9.18163040883E-6,-0.00171392744275,0.150204398461,1.26146159776E-7,-0.0407557216501,5.34014254665E-6,-1.39367180095E-7,-2.11442602449E-6,0.0012,1.02212970887E-9,-0.000314159265359,0.15,1.27766213609E-7,-0.0392699081699,0.0260379573469,2.21784748022E-8,-0.00681672129296,0.00119856326259,9.1864467135E-7,-0.000313307490602,0.0299640815648,0.0000229661167837,-0.00783268726504,5.34014225195E-6,-1.39378471431E-7,-2.11442602449E-6,0.000783157376171,-0.000208237361924,0.000401194975294,5.34014225195E-6,-1.39378471431E-7,-2.11442602449E-6,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0260379573469,0,-0.00681672129296,0.75,0,0.75,
0.05,0.04,1,2.29395087329,-2.97637116887,-1.43249796576,9,8,16,0.460194236366,0.409061543436,0.818123086872,2.69781509105,-3.02240049045,-0.162566457837,2.23762085468,-3.43146203389,-0.980689544709,0.0717305680042,-0.0824907838449,-0.0135695515331,0.00150559517539,-0.013038836697,0.147104824274,0.168430968296,9.30777656861E-6,-0.0424696490929,0.0182265698345,9.18163040883E-6,-0.00171392744275,0.150204398461,1.26146159776E-7,-0.0407557216501,0.0000325931672821,1.02845297296E-6,-0.0000155567986605,0.0012,1.02212970887E-9,-0.000314159265359,0.15,1.27766213609E-7,-0.0392699081699,0.0260379573469,2.21784748022E-8,-0.00681672129296,0.00119856326259,9.1864467135E-7,-0.000313307490602,0.0299640815648,0.0000229661167837,-0.00783268726504,0.0000325931832776,1.02794592749E-6,-0.0000155567986605,0.000798457418751,-0.000338597300228,0.00187224321804,0.0000325931832776,1.02794592749E-6,-0.0000155567986605,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0260379573469,0,-0.00681672129296,0.75,0,0.75,
0.06,0.04,1,2.47013426482,-2.68476064142,-0.1756181706,5,-5,-2,0.255663464648,-0.255663464648,-0.102265385859,2.69781509105,-3.02240049045,-0.162566457837,2.4421516264,-2.76673702581,-0.0603010719778,0.0961520842682,-0.110158154103,-0.0141725622529,0.0150559517539,0.00347702311921,-0.0089154438954,0.168430968296,9.30777656861E-6,-0.0424696490929,0.0182265698345,9.18163040883E-6,-0.00171392744275,0.150204398461,1.26146159776E-7,-0.0407557216501,0.000108842669545,1.59946514748E-6,-0.0000611048598479,0.0012,1.02212970887E-9,-0.000314159265359,0.15,1.27766213609E-7,-0.0392699081699,0.0260379573469,2.21784748022E-8,-0.00681672129296,0.00119856326259,9.1864467135E-7,-0.000313307490602,0.0299640815648,0.0000229661167837,-0.00783268726504,0.000108842767077,1.59281432843E-6,-0.0000611048598479,0.000948954698519,-0.000303558663478,0.00178308877908,0.000108842767077,1.59281432843E-6,-0.0000611048598479,0.0012,0,-0.000314159265359,0.15,0,-0.0392699081699,0.0260379573469,0,-0.00681672129296,0.75,0,0.75,
0.07,0.08,1,3.14997766413,-3.17837056753,0.352976710821,-2,-6,-10,-0.102265385859,-0.306796157577,-0.511326929295,3.41220499758,-3.80668179736,-0.200647116012,3.51447038344,-3.49988563978,0.310679813283,0.131296788103,-0.145157010501,-0.0110657641201,0.00602238070156,0.0104310693576,-0.0802389950586,0.21255913795,0.000115896348239,-0.0518825977865,0.0329328744657,0.0000813583881434,-0.00310225000113,0.179626263484,0.0000345379600958,-0.0487803477854,0.000254568610166,-8.01414800155E-6,-0.000194926865888,0.00319999993921,6.23765966891E-7,-0.000837758040957,0.17999999658,0.0000350868356376,-0.0471238898038,0.0260379568522,5.07549738761E-6,-0.00681672129296,0.00294543132904,8.63791396844E-6,-0.000642831175069,0.0436717016612,0.000192981732427,-0.00823809211169,0.000254567043157,-8.06377011031E-6,-0.000194926865888,0.0010090761776,-0.000199188961455,0.000980698828495,0.000254567043157,-8.06377011031E-6,-0.000194926865888,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0260379573469,0,-0.00681672129296,0.75,1,0.5,
0.08,0.08,1,2.88990700664,-3.00599945288,-0.0670474932494,10,-15,-4,0.511326929295,-0.766990393943,-0.204530771718,3.41220499758,-3.80668179736,-0.200647116012,2.90087806829,-3.03969140341,0.00388365570604,0.160305568785,-0.175553924535,-0.011026927563,0.0376398793847,0.00260776733941,-0.0401194975293,0.21255913795,0.000115896348239,-0.0518825977865,0.0329328744657,0.0000813583881434,-0.00310225000113,0.179626263484,0.0000345379600958,-0.0487803477854,0.00047792123318,-0.0000246041574869,-0.000339001151881,0.00319999993921,6.23765966891E-7,-0.000837758040957,0.17999999658,0.0000350868356376,-0.0471238898038,0.0260379568522,5.07549738761E-6,-0.00681672129296,0.00294543132904,8.63791396844E-6,-0.000642831175069,0.0436717016612,0.000192981732427,-0.00823809211169,0.000477912864881,-0.0000247661719186,-0.000339001151881,0.00138545979361,-0.000172893168077,0.000579503853202,0.000477912864881,-0.0000247661719186,-0.000339001151881,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0260379573469,0,-0.00681672129296,0.75,1,0.5,
0.09,0.08,1,2.84861525466,-3.05643412369,-0.140194874349,14,-16,-3,0.715857701013,-0.818123086872,-0.153398078789,3.41220499758,-3.80668179736,-0.200647116012,2.69634729657,-2.98855871048,-0.0472490372235,0.187269041751,-0.20543951164,-0.0114994179352,0.0451678552617,0.00347702311921,-0.0222886097385,0.21255913795,0.000115896348239,-0.0518825977865,0.0329328744657,0.0000813583881434,-0.00310225000113,0.179626263484,0.0000345379600958,-0.0487803477854,0.000799569379461,-0.0000482687896733,-0.000477271590737,0.00319999993921,6.23765966891E-7,-0.000837758040957,0.17999999658,0.0000350868356376,-0.0471238898038,0.0260379568522,5.07549738761E-6,-0.00681672129296,0.00294543132904,8.63791396844E-6,-0.000642831175069,0.0436717016612,0.000192981732427,-0.00823809211169,0.000799546251073,-0.000048650395911,-0.000477271590737,0.00183712591689,-0.00013796186258,0.000356617755817,0.000799546251073,-0.000048650395911,-0.000477271590737,0.0032,0,-0.000837758040957,0.18,0,-0.0471238898038,0.0260379573469,0,-0.00681672129296,0.75,1,0.5,
