METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137794306279,-0.000109080071882,0.00465991015513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000279972387943,0.0000327959351125,-0.00112051096002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.1207442167,0.490325594807,-0.490325594807,16,-7,7,0.818123086872,-0.357928850507,0.357928850507,0,0,0,-0.818123086872,0.357928850507,-0.357928850507,0,0,0,0.034628689034,-0.00434627889901,0.0713235511632,0,0,0,0.00137794306279,-0.000109080071882,0.00465991015513,0,0,0,-2.04263738822E-7,9.77949339099E-9,-1.13619239528E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0426372771E-7,9.77972547389E-9,-1.13619239528E-6,0.000346317794122,-0.0000432157929327,0.000713235511633,-2.0426372771E-7,9.77972547389E-9,-1.13619239528E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.420279081264,-0.910604676071,0.140093027088,-6,13,-2,-0.306796157577,0.664725008084,-0.102265385859,0,0,0,0.306796157577,-0.664725008084,0.102265385859,0,0,0,-0.0286063083324,0.00956181357782,0.0222886097385,0,0,0,0.00137794306279,-0.000109080071882,0.00465991015513,0,0,0,-3.38909510213E-8,7.61259654125E-8,-2.27041255129E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38907781838E-8,7.61260423587E-8,-2.27041255129E-6,0.0000601653265422,0.0000521345109571,0.000936121609018,-3.38907781838E-8,7.61260423587E-8,-2.27041255129E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.70223976076,-1.62688188246,-1.48768186523,1,-7,19,0.0511326929295,-0.357928850507,0.971521165661,1.48390567684,-1.65946389694,-0.0875930009416,1.43277298391,-1.30153504644,-1.0591141666,0.0143277298391,-0.0130153504644,-0.010591141666,0.0120447614031,-0.0382472543113,0.0579503853201,0.092556088749,-6.32770966774E-6,-0.022941388501,0.0121190273095,-6.44030198279E-6,-0.00113795450422,0.0804370614395,1.12592315055E-7,-0.0218034339967,3.06338255713E-6,6.45504346003E-7,-1.42039505135E-6,0.000799999999999,1.13631604108E-9,-0.000209439510239,0.0799999999999,1.13631604108E-7,-0.0209439510239,0.0166467065868,2.36448996573E-8,-0.0043580975933,0.000796936617442,-6.44368029962E-7,-0.000208019115188,0.0199234154361,-0.0000161092007491,-0.0052004778797,3.063383474E-6,6.45499994789E-7,-1.42039505135E-6,0.000181192485442,-0.000330155034113,0.00151562546222,3.063383474E-6,6.45499994789E-7,-1.42039505135E-6,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.04,0.04,1,2.29770699672,-2.21890396824,1.19939324808,-18,12,-19,-0.920388472731,0.613592315154,-0.971521165661,1.48390567684,-1.65946389694,-0.0875930009416,2.40429414957,-2.2730562121,0.883928164719,0.0383706713349,-0.0357459125853,-0.00175186001883,-0.0451678552617,0.0278161849537,-0.111443048693,0.092556088749,-6.32770966774E-6,-0.022941388501,0.0121190273095,-6.44030198279E-6,-0.00113795450422,0.0804370614395,1.12592315055E-7,-0.0218034339967,9.78588078351E-6,5.78314934004E-7,1.11578924589E-6,0.000799999999999,1.13631604108E-9,-0.000209439510239,0.0799999999999,1.13631604108E-7,-0.0209439510239,0.0166467065868,2.36448996573E-8,-0.0043580975933,0.000796936617442,-6.44368029962E-7,-0.000208019115188,0.0199234154361,-0.0000161092007491,-0.0052004778797,9.78588013822E-6,5.78325852985E-7,1.11578924589E-6,-0.000270597604579,-0.0000521744325083,0.000401194975294,9.78588013822E-6,5.78325852985E-7,1.11578924589E-6,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.05,0.04,1,-0.333880210672,-1.29555509858,-0.210641335358,37,-18,1,1.89190963839,-0.920388472731,0.0511326929295,1.48390567684,-1.65946389694,-0.0875930009416,-0.408003961549,-0.739075424211,-0.138725693871,0.0342906317194,-0.0431366668274,-0.00313911695754,0.0828077346464,0.0147773482566,0.089154438954,0.092556088749,-6.32770966774E-6,-0.022941388501,0.0121190273095,-6.44030198279E-6,-0.00113795450422,0.0804370614395,1.12592315055E-7,-0.0218034339967,0.0000271796920783,-2.54097284901E-6,9.49302466296E-6,0.000799999999999,1.13631604108E-9,-0.000209439510239,0.0799999999999,1.13631604108E-7,-0.0209439510239,0.0166467065868,2.36448996573E-8,-0.0043580975933,0.000796936617442,-6.44368029962E-7,-0.000208019115188,0.0199234154361,-0.0000161092007491,-0.0052004778797,0.0000271797161986,-2.54071483141E-6,9.49302466296E-6,0.000557287989991,0.0000966694095355,0.00129273936483,0.0000271797161986,-2.54071483141E-6,9.49302466296E-6,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.06,0.04,1,2.11522553642,-1.91628552472,1.32170177622,-10,-1,-20,-0.511326929295,-0.0511326929295,-1.02265385859,1.48390567684,-1.65946389694,-0.0875930009416,1.99523260614,-1.60833120401,0.935060857649,0.0542429577808,-0.0592199788676,0.00621149161895,-0.0135503565785,0.0252084176143,-0.138189380379,0.092556088749,-6.32770966774E-6,-0.022941388501,0.0121190273095,-6.44030198279E-6,-0.00113795450422,0.0804370614395,1.12592315055E-7,-0.0218034339967,0.000076211839248,-8.54952283833E-6,0.0000217644605278,0.000799999999999,1.13631604108E-9,-0.000209439510239,0.0799999999999,1.13631604108E-7,-0.0209439510239,0.0166467065868,2.36448996573E-8,-0.0043580975933,0.000796936617442,-6.44368029962E-7,-0.000208019115188,0.0199234154361,-0.0000161092007491,-0.0052004778797,0.0000762120253057,-8.54786412674E-6,0.0000217644605278,0.000421806909948,0.000348765645362,-0.0000891544389536,0.0000762120253057,-8.54786412674E-6,0.0000217644605278,0.0008,0,-0.000209439510239,0.08,0,-0.0209439510239,0.0166467065868,0,-0.0043580975933,0.5,0,0.5,
0.07,0.08,1,1.95730384036,-2.09611296378,-1.51664759044,4,-4,20,0.204530771718,-0.204530771718,1.02265385859,1.83352172805,-2.05250831469,-0.115302153405,1.62899095633,-1.84797754297,-1.13795601199,0.0705328673441,-0.0776997542973,-0.005168068501,0.0120447614031,-0.0347702311921,0.089154438954,0.114423625054,0.000197501242846,-0.0291431209271,0.0143719846589,0.000197024561766,-0.0019899361735,0.100051640395,4.76681079841E-7,-0.0271531847536,0.000136417866841,-0.0000193558819721,-4.83159812266E-6,0.00159999999998,7.73055699622E-9,-0.000418879020479,0.0999999999988,4.83159812264E-7,-0.0261799387799,0.0166467065866,8.0430196293E-8,-0.0043580975933,0.00146358213314,0.0000193636125291,-0.000414047422356,0.0166661378925,0.000500199513977,-0.0051507076792,0.000136417773319,-0.0000193565410882,-4.83159812266E-6,0.000542533474018,1.16010282855E-6,0.000802389950587,0.000136417773319,-0.0000193565410882,-4.83159812266E-6,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
0.08,0.08,1,2.02942757181,-2.05654213797,-0.272838465047,3,-7,1,0.153398078789,-0.357928850507,0.0511326929295,1.83352172805,-2.05250831469,-0.115302153405,1.68012364926,-1.69457946419,-0.166434846334,0.0873341038367,-0.0946455489392,-0.00683241696434,0.0150559517539,-0.00521553467881,-0.0133731658431,0.114423625054,0.000197501242846,-0.0291431209271,0.0143719846589,0.000197024561766,-0.0019899361735,0.100051640395,4.76681079841E-7,-0.0271531847536,0.000215998275732,-0.0000340084188327,-0.0000913216060516,0.00159999999998,7.73055699622E-9,-0.000418879020479,0.0999999999988,4.83159812264E-7,-0.0261799387799,0.0166467065866,8.0430196293E-8,-0.0043580975933,0.00146358213314,0.0000193636125291,-0.000414047422356,0.0166661378925,0.000500199513977,-0.0051507076792,0.000215995169128,-0.0000340281440003,-0.0000913216060516,0.000693127831889,-0.0000508945593989,0.000668658292155,0.000215995169128,-0.0000340281440003,-0.0000913216060516,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
0.09,0.08,1,2.04417199024,-2.15974844805,-0.503968053285,4,-5,4,0.204530771718,-0.255663464648,0.204530771718,1.83352172805,-2.05250831469,-0.115302153405,1.62899095633,-1.79684485004,-0.319832925123,0.1036240134,-0.11261399744,-0.0100307462156,0.0135503565785,-0.00782330201822,0.0133731658431,0.114423625054,0.000197501242846,-0.0291431209271,0.0143719846589,0.000197024561766,-0.0019899361735,0.100051640395,4.76681079841E-7,-0.0271531847536,0.000332787659042,-0.0000467071663541,-0.000206656967119,0.00159999999998,7.73055699622E-9,-0.000418879020479,0.0999999999988,4.83159812264E-7,-0.0261799387799,0.0166467065866,8.0430196293E-8,-0.0043580975933,0.00146358213314,0.0000193636125291,-0.000414047422356,0.0166661378925,0.000500199513977,-0.0051507076792,0.000332777999574,-0.0000467759382445,-0.000206656967119,0.000828694127335,-0.000129018827651,0.000802389950587,0.000332777999574,-0.0000467759382445,-0.000206656967119,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0166467065868,0,-0.0043580975933,0.5,1,0,
