METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,24,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000531067665413,-0.000343778161954,-0.00154190357463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000441826050519,0.0000377835131076,0.000358312920636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,0.700465135439,-1.1207442167,-11,-10,16,-0.562459622225,-0.511326929295,0.818123086872,0,0,0,0.562459622225,0.511326929295,-0.818123086872,0,0,0,-0.00150559517539,-0.0460705563295,-0.0222886097385,0,0,0,-0.000531067665413,-0.000343778161954,-0.00154190357463,0,0,0,-1.98080658552E-7,-2.60926221687E-7,3.91490516449E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98080556402E-7,-2.60926299234E-7,3.91490516449E-7,-0.0000151586362127,-0.000460702195136,-0.000222886097385,-1.98080556402E-7,-2.60926299234E-7,3.91490516449E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,-0.140093027088,0.210139540632,-5,2,-3,-0.255663464648,0.102265385859,-0.153398078789,0,0,0,0.255663464648,-0.102265385859,0.153398078789,0,0,0,-0.0105391662277,0.00260776733941,-0.0267463316862,0,0,0,-0.000531067665413,-0.000343778161954,-0.00154190357463,0,0,0,-4.71932975994E-7,-7.52859387947E-7,4.31439246995E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7193265118E-7,-7.52859591557E-7,4.31439246995E-7,-0.000120537498334,-0.000434572846217,-0.000490349414247,-4.7193265118E-7,-7.52859591557E-7,4.31439246995E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,6.13343213378,-6.33871329518,-0.954727149901,0,7,13,0,0.357928850507,0.664725008084,9.14982342071,-9.14939768514,-0.000346766587687,9.14982342071,-9.50732653565,-0.665071774671,0.0914982342071,-0.0950732653565,-0.00665071774671,-0.0105391662277,-0.0165158598162,0.089154438954,0.538818071802,0.0000190275686078,6.88447505537E-6,0.0243373967479,0.0000183882067382,6.88447505537E-6,0.514480675055,6.39361869629E-7,0,-4.05886243729E-7,-1.83777166206E-6,-1.25848828247E-6,0.0016,2.01358125196E-9,0,0.52,6.54413906886E-7,0,0.0378710548306,4.76602787492E-8,0,0.00160040588624,1.83978524331E-6,1.25848828247E-6,0.0400101471561,0.0000459946310829,0.0000314622070618,-4.05888556543E-7,-1.83777115126E-6,-1.25848828247E-6,-0.000225862887844,-0.00059977370822,0.000401194975293,-4.05888556543E-7,-1.83777115126E-6,-1.25848828247E-6,0.0016,0,0,0.52,0,0,0.0378710548306,0,0,1,1,0,
0.04,0.04,1,5.99193531747,-5.73682850535,0.836681868023,13,-22,-12,0.664725008084,-1.12491924445,-0.613592315154,9.14982342071,-9.14939768514,-0.000346766587687,8.48509841262,-8.02447844069,0.613245548567,0.176349218333,-0.175318049763,-0.000518262261049,0.0526958311386,0.013038836697,-0.0936121609017,0.538818071802,0.0000190275686078,6.88447505537E-6,0.0243373967479,0.0000183882067382,6.88447505537E-6,0.514480675055,6.39361869629E-7,0,7.61976064693E-6,-2.03759634628E-6,0.0000109662378232,0.0016,2.01358125196E-9,0,0.52,6.54413906886E-7,0,0.0378710548306,4.76602787492E-8,0,0.00160040588624,1.83978524331E-6,1.25848828247E-6,0.0400101471561,0.0000459946310829,0.0000314622070618,7.61978299124E-6,-2.03751278605E-6,0.0000109662378232,0.000301165077112,-0.000469667248678,-0.000534926633724,7.61978299124E-6,-2.03751278605E-6,0.0000109662378232,0.0016,0,0,0.52,0,0,0.0378710548306,0,0,1,1,0,
0.05,0.04,1,6.18531832601,-6.21172772964,-1.5857488916,14,-13,24,0.715857701013,-0.664725008084,1.22718463031,9.14982342071,-9.14939768514,-0.000346766587687,8.43396571969,-8.48467267706,-1.2275313969,0.26068887553,-0.260164776534,-0.01279357623,0.0406510697355,-0.0408550216507,0.111443048693,0.538818071802,0.0000190275686078,6.88447505537E-6,0.0243373967479,0.0000183882067382,6.88447505537E-6,0.514480675055,6.39361869629E-7,0,0.000121117178706,6.18700781053E-6,0.0000896374653939,0.0016,2.01358125196E-9,0,0.52,6.54413906886E-7,0,0.0378710548306,4.76602787492E-8,0,0.00160040588624,1.83978524331E-6,1.25848828247E-6,0.0400101471561,0.0000459946310829,0.0000314622070618,0.000121116623632,6.19786442257E-6,0.0000896374653939,0.000707912441573,-0.000877981800952,0.000579503853201,0.000121116623632,6.19786442257E-6,0.0000896374653939,0.0016,0,0,0.52,0,0,0.0378710548306,0,0,1,1,0,
0.06,0.04,1,6.31863743489,-6.55190357797,1.45698774036,17,-9,-21,0.869255779802,-0.460194236366,-1.07378655152,9.14982342071,-9.14939768514,-0.000346766587687,8.2805676409,-8.68920344877,1.07343978493,0.343494551939,-0.347056811022,-0.00205917838069,0.0391454745601,0.0434627889901,-0.0579503853201,0.538818071802,0.0000190275686078,6.88447505537E-6,0.0243373967479,0.0000183882067382,6.88447505537E-6,0.514480675055,6.39361869629E-7,0,0.000397798076577,0.0000143119723076,0.000127549725604,0.0016,2.01358125196E-9,0,0.52,6.54413906886E-7,0,0.0378710548306,4.76602787492E-8,0,0.00160040588624,1.83978524331E-6,1.25848828247E-6,0.0400101471561,0.0000459946310829,0.0000314622070618,0.000397796247853,0.0000143627112266,0.000127549725604,0.0010993671817,-0.000443353917133,0,0.000397796247853,0.0000143627112266,0.000127549725604,0.0016,0,0,0.52,0,0,0.0378710548306,0,0,1,1,0,
0.07,0.08,1,6.9657444099,-7.04143926796,0.211922581538,22,-20,-3,1.12491924445,-1.02265385859,-0.153398078789,10.1538782519,-10.1671520173,0.00364313845021,9.02895900749,-9.14449815868,0.157041217239,0.433784142014,-0.438501792608,-0.000488766208301,0.0632349973664,0.00695404623841,-0.0044577219477,0.598349967103,-0.000349520717947,-0.000839593112753,0.0446401406302,-0.000265761846111,-0.000839593112753,0.553709826473,-0.0000837588718362,0,0.000823267187216,0.0000248579220333,0.000153174162932,0.00479999994369,-7.35235979199E-7,0,0.559999993431,-0.0000857775309066,0,0.0378710543864,-5.80086710035E-6,0,0.00397673275647,-0.0000255931580125,-0.000153174162932,0.0594081717558,-0.000685823581396,-0.00386081628037,0.000823263369966,0.0000249840250035,0.000153174162932,0.0017317202546,-0.000373841643227,-0.000044577219477,0.000823263369966,0.0000249840250035,0.000153174162932,0.0048,0,0,0.56,0,0,0.0378710548306,0,0,1,2,0,
0.08,0.08,1,7.08532198912,-6.98788506676,0.0754243916853,26,-30,-1,1.32945001617,-1.53398078789,-0.0511326929295,10.1538782519,-10.1671520173,0.00364313845021,8.82442823577,-8.63317122938,0.0547758313797,0.522028424372,-0.524833504902,0.0000589921054966,0.0843133298218,-0.0017385115596,-0.0222886097385,0.598349967103,-0.000349520717947,-0.000839593112753,0.0446401406302,-0.000265761846111,-0.000839593112753,0.553709826473,-0.0000837588718362,0,0.00140312460066,0.0000383036731669,0.000225627374612,0.00479999994369,-7.35235979199E-7,0,0.559999993431,-0.0000857775309066,0,0.0378710543864,-5.80086710035E-6,0,0.00397673275647,-0.0000255931580125,-0.000153174162932,0.0594081717558,-0.000685823581396,-0.00386081628037,0.00140311592259,0.0000386202555092,0.000225627374612,0.00257484887103,-0.000391452265391,-0.000267463316862,0.00140311592259,0.0000386202555092,0.000225627374612,0.0048,0,0,0.56,0,0,0.0378710548306,0,0,1,2,0,
0.09,0.08,1,6.75911834752,-7.18515516088,-0.361394320833,45,-31,5,2.30097118183,-1.58511348082,0.255663464648,10.1538782519,-10.1671520173,0.00364313845021,7.85290707011,-8.58203853645,-0.252020326197,0.600557495073,-0.610653890267,-0.00246121115648,0.11442523333,0.00347702311921,0.0846967170063,0.598349967103,-0.000349520717947,-0.000839593112753,0.0446401406302,-0.000265761846111,-0.000839593112753,0.553709826473,-0.0000837588718362,0,0.00214463231872,0.0000422287237771,0.000250219078494,0.00479999994369,-7.35235979199E-7,0,0.559999993431,-0.0000857775309066,0,0.0378710543864,-5.80086710035E-6,0,0.00397673275647,-0.0000255931580125,-0.000153174162932,0.0594081717558,-0.000685823581396,-0.00386081628037,0.00214462168515,0.0000427653503721,0.000250219078494,0.00371908082851,-0.000356018942497,0.000579503853201,0.00214462168515,0.0000427653503721,0.000250219078494,0.0048,0,0,0.56,0,0,0.0378710548306,0,0,1,2,0,
0.1,0.08,1,4.70448454902,-4.5918066606,1.16351347205,122,-127,-16,6.2381885374,-6.49385200205,-0.818123086872,10.1538782519,-10.1671520173,0.00364313845021,3.91568971454,-3.67330001522,0.821766225323,0.639714392218,-0.647386890419,0.00575645109675,0.374893198672,0.0234699060547,-0.0936121609017,0.598349967103,-0.000349520717947,-0.000839593112753,0.0446401406302,-0.000265761846111,-0.000839593112753,0.553709826473,-0.0000837588718362,0,0.0030036656238,0.0000481839218278,0.000332968024132,0.00479999994369,-7.35235979199E-7,0,0.559999993431,-0.0000857775309066,0,0.0378710543864,-5.80086710035E-6,0,0.00397673275647,-0.0000255931580125,-0.000153174162932,0.0594081717558,-0.000685823581396,-0.00386081628037,0.00300364941359,0.0000491840437462,0.000332968024132,0.00746809613781,-0.000122656841079,-0.000356617755816,0.00300364941359,0.0000491840437462,0.000332968024132,0.0048,0,0,0.56,0,0,0.0378710548306,0,0,1,2,0,
