METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000888559106153,-0.00135095071767,0.00262301539522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000264309957856,0.000336485740263,-0.000633909511882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.35023256772,0.980651189615,-0.910604676071,5,-14,13,0.255663464648,-0.715857701013,0.664725008084,0,0,0,-0.255663464648,0.715857701013,-0.664725008084,0,0,0,0.0286063083324,-0.0304239522931,0.0178308877908,0,0,0,0.000888559106153,-0.00135095071767,0.00262301539522,0,0,0,-1.40445488687E-7,1.79314155179E-7,-2.11148375229E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40445450825E-7,1.79314184834E-7,-2.11148375229E-7,0.000286117327005,-0.000304188510104,0.000178308877908,-1.40445450825E-7,1.79314184834E-7,-2.11148375229E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,-0.35023256772,-0.35023256772,-2,5,5,-0.102265385859,0.255663464648,0.255663464648,0,0,0,0.102265385859,-0.255663464648,-0.255663464648,0,0,0,-0.0105391662277,-0.00608479045861,0.0356617755816,0,0,0,0.000888559106153,-0.00135095071767,0.00262301539522,0,0,0,1.96978409496E-7,4.47887385635E-7,-7.83495181622E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96978760414E-7,4.47887231303E-7,-7.83495181622E-7,0.000180758229528,-0.000365092782466,0.000534926633724,1.96978760414E-7,4.47887231303E-7,-7.83495181622E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.83829267876,-1.78941941271,0.0245900651328,-3,-2,-2,-0.153398078789,-0.102265385859,-0.102265385859,1.51631502009,-1.68686427002,-0.0851357187506,1.66971309888,-1.58459888416,0.0171296671084,0.0166971309888,-0.0158459888416,0.000171296671084,-0.00150559517539,-0.000869255779802,-0.0312040536339,0.0943171776957,-4.72281121406E-6,-0.0222904844487,0.0182038420735,-4.89574559182E-6,-0.00170595993304,0.0761133356223,1.72934377764E-7,-0.0205845245157,2.93129505718E-6,4.92601261114E-7,-2.30824275604E-6,0.0012,2.76989130725E-9,-0.000314159265359,0.0749999999998,1.73118206703E-7,-0.0196349540849,0.0215254237288,4.96859033927E-8,-0.00563534275432,0.00119706870494,-4.89831369807E-7,-0.000311851022603,0.0299267176235,-0.0000122457842452,-0.00779627556508,2.93129619422E-6,4.92594494972E-7,-2.30824275604E-6,0.000165704215659,-0.000373788695775,0.000222886097385,2.93129619422E-6,4.92594494972E-7,-2.30824275604E-6,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.04,0.04,1,1.64723818581,-2.15398583175,0.0257142537321,5,9,-2,0.255663464648,0.460194236366,-0.102265385859,1.51631502009,-1.68686427002,-0.0851357187506,1.26065155544,-2.14705850638,0.0171296671084,0.0293036465432,-0.0373165739054,0.000342593342168,-0.00602238070156,0.0156466040364,0.0534926633724,0.0943171776957,-4.72281121406E-6,-0.0222904844487,0.0182038420735,-4.89574559182E-6,-0.00170595993304,0.0761133356223,1.72934377764E-7,-0.0205845245157,0.0000107320974469,-5.03295009139E-7,-3.49343417837E-6,0.0012,2.76989130725E-9,-0.000314159265359,0.0749999999998,1.73118206703E-7,-0.0196349540849,0.0215254237288,4.96859033927E-8,-0.00563534275432,0.00119706870494,-4.89831369807E-7,-0.000311851022603,0.0299267176235,-0.0000122457842452,-0.00779627556508,0.0000107320956886,-5.03332501012E-7,-3.49343417837E-6,0.00010536185471,-0.000217368340567,0.000757812731109,0.0000107320956886,-5.03332501012E-7,-3.49343417837E-6,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.05,0.04,1,1.70969257483,-0.317565364497,1.2746768333,4,-32,-19,0.204530771718,-1.63624617374,-0.971521165661,1.51631502009,-1.68686427002,-0.0851357187506,1.31178424837,-0.0506180962723,0.88638544691,0.042421489027,-0.0378227548681,0.00920644781127,0.054201426314,0.00869255779802,-0.209512931542,0.0943171776957,-4.72281121406E-6,-0.0222904844487,0.0182038420735,-4.89574559182E-6,-0.00170595993304,0.0761133356223,1.72934377764E-7,-0.0205845245157,0.0000264683055761,-3.79626116692E-6,-0.0000109598258855,0.0012,2.76989130725E-9,-0.000314159265359,0.0749999999998,1.73118206703E-7,-0.0196349540849,0.0215254237288,4.96859033927E-8,-0.00563534275432,0.00119706870494,-4.89831369807E-7,-0.000311851022603,0.0299267176235,-0.0000122457842452,-0.00779627556508,0.0000264682639681,-3.79655125471E-6,-0.0000109598258855,0.000647491781005,-0.000131167700529,-0.00133731658431,0.0000264682639681,-3.79655125471E-6,-0.0000109598258855,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.06,0.04,1,1.53860283181,-1.91806939532,-0.869219066147,11,-1,11,0.562459622225,-0.0511326929295,0.562459622225,1.51631502009,-1.68686427002,-0.0851357187506,0.953855397867,-1.63573157709,-0.647595340975,0.0519600430056,-0.054180070639,0.00273049440152,0.0180671421047,-0.0104310693576,0.0936121609017,0.0943171776957,-4.72281121406E-6,-0.0222904844487,0.0182038420735,-4.89574559182E-6,-0.00170595993304,0.0761133356223,1.72934377764E-7,-0.0205845245157,0.0000618952025702,-0.0000106066947092,-0.0000506630749008,0.0012,2.76989130725E-9,-0.000314159265359,0.0749999999998,1.73118206703E-7,-0.0196349540849,0.0215254237288,4.96859033927E-8,-0.00563534275432,0.00119706870494,-4.89831369807E-7,-0.000311851022603,0.0299267176235,-0.0000122457842452,-0.00779627556508,0.000061894665123,-0.0000106098304968,-0.0000506630749008,0.000828121331991,-0.000235550866364,-0.000401194975294,0.000061894665123,-0.0000106098304968,-0.0000506630749008,0.0012,0,-0.000314159265359,0.075,0,-0.0196349540849,0.0215254237288,0,-0.00563534275432,0.75,0,0.75,
0.07,0.08,1,2.58148730607,-2.58164693974,-1.33833807536,-9,4,16,-0.460194236366,0.204530771718,0.818123086872,2.26626722932,-2.51205935887,-0.126658663467,2.72646146568,-2.71659013059,-0.944781750339,0.0792246576625,-0.0813459719449,-0.00671732310188,-0.0195727372801,-0.0321624638527,0.0490349414247,0.14069717524,0.000127928355413,-0.0324700691354,0.0351619713518,0.000122042245429,-0.00386091848451,0.105535203889,5.88610998391E-6,-0.0286091506509,0.000108957578247,-0.0000117640903168,-0.0000565936570034,0.00319999999488,1.81099702314E-7,-0.000837758040957,0.104999999832,5.94233398218E-6,-0.0274889357189,0.0215254236943,1.21820244671E-6,-0.00563534275432,0.00309104241663,0.0000119451900192,-0.000781164383954,0.0473493427922,0.000310875534724,-0.0117328340338,0.0001089569123,-0.0000117702566058,-0.0000565936570034,0.000632422636193,-0.000557192950354,0.0000891544389536,0.0001089569123,-0.0000117702566058,-0.0000565936570034,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
0.08,0.08,1,2.21264807829,-2.56487821584,0.0677027989929,6,1,-4,0.306796157577,0.0511326929295,-0.204530771718,2.26626722932,-2.51205935887,-0.126658663467,1.95947107174,-2.5631920518,0.0778721082509,0.0988193683799,-0.106977892463,-0.00593860201937,0.00752797587695,0.013038836697,0.0133731658431,0.14069717524,0.000127928355413,-0.0324700691354,0.0351619713518,0.000122042245429,-0.00386091848451,0.105535203889,5.88610998391E-6,-0.0286091506509,0.00017643683836,-7.82484672998E-6,-0.0000524296010073,0.00319999999488,1.81099702314E-7,-0.000837758040957,0.104999999832,5.94233398218E-6,-0.0274889357189,0.0215254236943,1.21820244671E-6,-0.00563534275432,0.00309104241663,0.0000119451900192,-0.000781164383954,0.0473493427922,0.000310875534724,-0.0117328340338,0.000176436427864,-7.83409723226E-6,-0.0000524296010073,0.000707673331282,-0.000426787807908,0.000222886097385,0.000176436427864,-7.83409723226E-6,-0.0000524296010073,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
0.09,0.08,1,2.26408649824,-2.42663939931,-0.147393372406,6,-6,-1,0.306796157577,-0.306796157577,-0.0511326929295,2.26626722932,-2.51205935887,-0.126658663467,1.95947107174,-2.2052632013,-0.0755259705376,0.118414079097,-0.129030524476,-0.00669386172474,0.0180671421047,0.0017385115596,-0.0044577219477,0.14069717524,0.000127928355413,-0.0324700691354,0.0351619713518,0.000122042245429,-0.00386091848451,0.105535203889,5.88610998391E-6,-0.0286091506509,0.000304685250988,-3.57941233965E-6,-0.000077060119959,0.00319999999488,1.81099702314E-7,-0.000837758040957,0.104999999832,5.94233398218E-6,-0.0274889357189,0.0215254236943,1.21820244671E-6,-0.00563534275432,0.00309104241663,0.0000119451900192,-0.000781164383954,0.0473493427922,0.000310875534724,-0.0117328340338,0.000304684974253,-3.60289141099E-6,-0.000077060119959,0.000888341649521,-0.000409370477271,0.000178308877908,0.000304684974253,-3.60289141099E-6,-0.000077060119959,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
0.1,0.08,1,2.22744250868,-2.36708693903,-0.592763552928,9,-10,5,0.460194236366,-0.511326929295,0.255663464648,2.26626722932,-2.51205935887,-0.126658663467,1.80607299295,-2.00073242958,-0.382322128115,0.136474809027,-0.149037848772,-0.0105170830059,0.0286063083324,-0.00956181357782,0.0178308877908,0.14069717524,0.000127928355413,-0.0324700691354,0.0351619713518,0.000122042245429,-0.00386091848451,0.105535203889,5.88610998391E-6,-0.0286091506509,0.000492659367321,-3.03765719108E-6,-0.00014175706018,0.00319999999488,1.81099702314E-7,-0.000837758040957,0.104999999832,5.94233398218E-6,-0.0274889357189,0.0215254236943,1.21820244671E-6,-0.00563534275432,0.00309104241663,0.0000119451900192,-0.000781164383954,0.0473493427922,0.000310875534724,-0.0117328340338,0.000492658931762,-3.1074951039E-6,-0.00014175706018,0.0011744388134,-0.00050488659167,0.000356617755816,0.000492658931762,-3.1074951039E-6,-0.00014175706018,0.0032,0,-0.000837758040957,0.105,0,-0.0274889357189,0.0215254237288,0,-0.00563534275432,0.75,1,0.5,
