METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238301100945,0.000561713955683,0.00277653044284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354810035788,-0.000155295201694,-0.00066465347316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.910604676071,-0.700465135439,-0.0700465135439,-13,10,1,-0.664725008084,0.511326929295,0.0511326929295,0,0,0,0.664725008084,-0.511326929295,-0.0511326929295,0,0,0,-0.034628689034,-0.00434627889901,-0.0089154438954,0,0,0,-0.00238301100945,0.000561713955683,0.00277653044284,0,0,0,2.77320089654E-7,-9.20093101077E-8,-6.86410414787E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77320026498E-7,-9.20095004631E-8,-6.86410414787E-7,-0.000346290763749,-0.0000434319157894,-0.0000891544389541,2.77320026498E-7,-9.20095004631E-8,-6.86410414787E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,0.0700465135439,-0.280186054176,-3,-1,4,-0.153398078789,-0.0511326929295,0.204530771718,0,0,0,0.153398078789,0.0511326929295,-0.204530771718,0,0,0,-0.00301119035078,-0.0104310693576,0,0,0,0,-0.00238301100945,0.000561713955683,0.00277653044284,0,0,0,7.60950925445E-7,-2.48490191011E-7,-2.11623058811E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60950399581E-7,-2.48491801358E-7,-2.11623058811E-6,-0.000376411966899,-0.000147739924341,-0.0000891544389541,7.60950399581E-7,-2.48491801358E-7,-2.11623058811E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.35217196445,1.75075367505,-3.19391995339,0,1,-2,0,0.0511326929295,-0.102265385859,2.56464882549,1.56839407003,-4.13284282353,2.56464882549,1.5172613771,-4.03057743767,0.0256464882549,0.015172613771,-0.0403057743767,-0.00150559517539,0.00434627889901,-0.0044577219477,0.0293345855136,0.210778385224,0.0000174421735189,0.000212145004969,0.00799257197788,0.0000174421735189,0.0291224405087,0.202785813246,0,2.04484705446E-6,1.10279583453E-7,-3.18844513457E-6,0.0000159953167044,0.000799786734737,0,0.0293765009516,0.207198831198,0,0.00262524835535,0.0185334602487,0,0.0000139504696499,0.000799676455154,3.18844513458E-6,0.000348761741249,0.0199919113788,0.0000797111283646,2.04484740607E-6,1.10273063569E-7,-3.18844513457E-6,-0.000391462106166,-0.000104275122286,-0.000133731658431,2.04484740607E-6,1.10273063569E-7,-3.18844513457E-6,0.0000159978667804,0.000799786683733,0,0.0293771615936,0.207198737531,0,0.00262530744825,0.0185334518781,0,0.5,0,0.5,
0.04,0.04,1,2.09652817726,1.55569714513,-3.2410057447,11,9,-4,0.562459622225,0.460194236366,-0.204530771718,2.56464882549,1.56839407003,-4.13284282353,2.00218920327,1.10819983366,-3.92831205181,0.0456683802875,0.0262546121076,-0.0795888948948,0.00301119035078,0.0243391618345,0.0713235511632,0.0293345855136,0.210778385224,0.0000174421735189,0.000212145004969,0.00799257197788,0.0000174421735189,0.0291224405087,0.202785813246,0,6.48363739658E-6,1.97150131844E-6,-0.0000139747361708,0.0000159953167044,0.000799786734737,0,0.0293765009516,0.207198831198,0,0.00262524835535,0.0185334602487,0,0.0000139504696499,0.000799676455154,3.18844513458E-6,0.000348761741249,0.0199919113788,0.0000797111283646,6.48366494715E-6,1.97141071112E-6,-0.0000139747361708,-0.000361491254722,0.000139133899994,0.000579503853201,6.48366494715E-6,1.97141071112E-6,-0.0000139747361708,0.0000159978667804,0.000799786683733,0,0.0293771615936,0.207198737531,0,0.00262530744825,0.0185334518781,0,0.5,0,0.5,
0.05,0.04,1,1.88484076987,1.79031431618,-3.13860293353,20,2,-11,1.02265385859,0.102265385859,-0.562459622225,2.56464882549,1.56839407003,-4.13284282353,1.5419949669,1.46612868417,-3.5703832013,0.0610883299565,0.0409158989493,-0.115292726908,0.027100713157,0.0382472543113,0.0490349414247,0.0293345855136,0.210778385224,0.0000174421735189,0.000212145004969,0.00799257197788,0.0000174421735189,0.0291224405087,0.202785813246,0,0.0000237063547396,0.0000395528764416,-0.00013501275598,0.0000159953167044,0.000799786734737,0,0.0293765009516,0.207198831198,0,0.00262524835535,0.0185334602487,0,0.0000139504696499,0.000799676455154,3.18844513458E-6,0.000348761741249,0.0199919113788,0.0000797111283646,0.0000237116946664,0.0000395496754209,-0.00013501275598,-0.0000908934703806,0.000521896158196,0.00106985326745,0.0000237116946664,0.0000395496754209,-0.00013501275598,0.0000159978667804,0.000799786683733,0,0.0293771615936,0.207198737531,0,0.00262530744825,0.0185334518781,0,0.5,0,0.5,
0.06,0.04,1,2.57125762084,2.03432754047,-3.05616487228,-2,-5,-17,-0.102265385859,-0.255663464648,-0.869255779802,2.56464882549,1.56839407003,-4.13284282353,2.66691421135,1.82405753467,-3.26358704372,0.08775747207,0.059156474296,-0.147928597345,0.00451678552617,0.0234699060547,-0.106985326745,0.0293345855136,0.210778385224,0.0000174421735189,0.000212145004969,0.00799257197788,0.0000174421735189,0.0291224405087,0.202785813246,0,0.0000574325997225,0.000154855536907,-0.000426807316597,0.0000159953167044,0.000799786734737,0,0.0293765009516,0.207198831198,0,0.00262524835535,0.0185334602487,0,0.0000139504696499,0.000799676455154,3.18844513458E-6,0.000348761741249,0.0199919113788,0.0000797111283646,0.0000574986879656,0.00015483101015,-0.000426807316597,-0.000045725617273,0.000756595207549,-4.4408920985E-16,0.0000574986879656,0.00015483101015,-0.000426807316597,0.0000159978667804,0.000799786683733,0,0.0293771615936,0.207198737531,0,0.00262530744825,0.0185334518781,0,0.5,0,0.5,
0.07,0.08,1,2.92294866486,1.97091289705,-3.54712982657,-6,1,-10,-0.306796157577,0.0511326929295,-0.511326929295,2.85067442389,1.68136100223,-4.48074170658,3.15747058147,1.6302283093,-3.96941477728,0.119332177885,0.075458757389,-0.187622745118,-0.0105391662277,0.013038836697,-0.0668658292155,0.034430274357,0.229389820268,0.00447176016557,-0.00118643838659,0.00816967171946,0.00447176016557,0.0356167127436,0.221220148548,0,0.0000996297992547,0.00034886394748,-0.000818212568424,0.0000306869319634,0.00159959901134,0,0.0359290429511,0.226221487193,0,0.00319735466877,0.018446839902,0,-0.0000689428672913,0.00125073506386,0.000818212568424,-0.00207233342353,0.0112764652176,0.0203756030822,0.0000999152107397,0.000348782312358,-0.000818212568424,-0.000151030068772,0.000887054013944,-0.000668658292156,0.0000999152107397,0.000348782312358,-0.000818212568424,0.0000319957335609,0.00159957336747,0,0.0361141281678,0.226192013878,0,0.00321244703307,0.0184442176117,0,0.5,1,0,
0.08,0.08,1,2.56542393324,1.95498670097,-3.26964119126,9,3,-23,0.460194236366,0.153398078789,-1.17605193738,2.85067442389,1.68136100223,-4.48074170658,2.39048018753,1.52796292344,-3.3046897692,0.14323697976,0.0907383866234,-0.22066964281,0.00903357105234,0.0504168352285,-0.0490349414247,0.034430274357,0.229389820268,0.00447176016557,-0.00118643838659,0.00816967171946,0.00447176016557,0.0356167127436,0.221220148548,0,0.000155378958037,0.000634735488782,-0.00121585981963,0.0000306869319634,0.00159959901134,0,0.0359290429511,0.226221487193,0,0.00319735466877,0.018446839902,0,-0.0000689428672913,0.00125073506386,0.000818212568424,-0.00207233342353,0.0112764652176,0.0203756030822,0.000156150592375,0.000634546100628,-0.00121585981963,-0.0000601100849583,0.00139111732279,-0.0011590077064,0.000156150592375,0.000634546100628,-0.00121585981963,0.0000319957335609,0.00159957336747,0,0.0361141281678,0.226192013878,0,0.00321244703307,0.0184442176117,0,0.5,1,0,
0.09,0.08,1,2.569455243,1.99509752457,-3.44447559349,11,3,-20,0.562459622225,0.153398078789,-1.02265385859,2.85067442389,1.68136100223,-4.48074170658,2.28821480167,1.52796292344,-3.45808784798,0.166119127777,0.106018015858,-0.25525052129,0.0120447614031,0.0469398121093,-0.0267463316862,0.034430274357,0.229389820268,0.00447176016557,-0.00118643838659,0.00816967171946,0.00447176016557,0.0356167127436,0.221220148548,0,0.00023365289427,0.00102660150102,-0.00159364649768,0.0000306869319634,0.00159959901134,0,0.0359290429511,0.226221487193,0,0.00319735466877,0.018446839902,0,-0.0000689428672913,0.00125073506386,0.000818212568424,-0.00207233342353,0.0112764652176,0.0203756030822,0.000235288636759,0.00102622783743,-0.00159364649768,0.0000610069887584,0.00186034314994,-0.00142647102327,0.000235288636759,0.00102622783743,-0.00159364649768,0.0000319957335609,0.00159957336747,0,0.0361141281678,0.226192013878,0,0.00321244703307,0.0184442176117,0,0.5,1,0,
