METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136021575467,0.000244181564396,0.00381872844949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000308799673803,-0.0000117211602628,-0.000914424664358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.33088375733,0.490325594807,-0.910604676071,19,-7,13,0.971521165661,-0.357928850507,0.664725008084,0,0,0,-0.971521165661,0.357928850507,-0.664725008084,0,0,0,0.0391454745601,-0.0121695809172,0.111443048693,0,0,0,0.00136021575467,0.000244181564396,0.00381872844949,0,0,0,-1.58304084864E-7,3.64200591864E-8,-6.43841985948E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58304061415E-7,3.64201611092E-8,-6.43841985948E-7,0.000391590103744,-0.000121259478315,0.00111443048693,-1.58304061415E-7,3.64201611092E-8,-6.43841985948E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.35023256772,-0.490325594807,-0.140093027088,-5,7,2,-0.255663464648,0.357928850507,0.102265385859,0,0,0,0.255663464648,-0.357928850507,-0.102265385859,0,0,0,-0.0180671421047,-0.0017385115596,0.0178308877908,0,0,0,0.00136021575467,0.000244181564396,0.00381872844949,0,0,0,3.18399602865E-7,1.74852561983E-7,-6.33909223779E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18399713706E-7,1.74852360146E-7,-6.33909223779E-7,0.000210941308321,-0.000138878140353,0.00129273936483,3.18399713706E-7,1.74852360146E-7,-6.33909223779E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.04093932153,-4.05165730494,-0.526762187444,-9,-3,1,-0.460194236366,-0.153398078789,0.0511326929295,5.04549207374,-5.67775006883,-0.315814725367,5.50568631011,-5.52435199004,-0.366947418296,0.0550568631011,-0.0552435199004,-0.00366947418296,-0.00903357105234,-0.0121695809172,-0.0490349414247,0.315744403618,-0.000010685254041,-0.0826524935781,0.0181884977466,-0.0000103867783156,-0.00172414569253,0.297555905871,-2.98475725473E-7,-0.0809283478856,3.94032454979E-6,1.03800332243E-6,1.01613056813E-6,0.0012,-1.21935668176E-9,-0.000314159265359,0.3,-3.0483917044E-7,-0.0785398163397,0.0280752346863,-2.85281041722E-8,-0.00735007925319,0.00119605967545,-1.03922267911E-6,-0.000315175395927,0.0299014918862,-0.0000259805669778,-0.00787938489817,3.94032349504E-6,1.03800732631E-6,1.01613056813E-6,0.000120703275266,-0.000260646393589,0.000802389950587,3.94032349504E-6,1.03800732631E-6,1.01613056813E-6,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.04,0.04,1,3.12848114771,-3.66818358421,-0.991257822481,27,-21,7,1.3805827091,-1.07378655152,0.357928850507,5.04549207374,-5.67775006883,-0.315814725367,3.66490936464,-4.60396351731,-0.673743575873,0.0917059567475,-0.101283155074,-0.0104069099417,0.0722685684187,-0.00695404623841,0.0579503853201,0.315744403618,-0.000010685254041,-0.0826524935781,0.0181884977466,-0.0000103867783156,-0.00172414569253,0.297555905871,-2.98475725473E-7,-0.0809283478856,0.0000154872337347,1.72471614767E-6,-3.38898439621E-6,0.0012,-1.21935668176E-9,-0.000314159265359,0.3,-3.0483917044E-7,-0.0785398163397,0.0280752346863,-2.85281041722E-8,-0.00735007925319,0.00119605967545,-1.03922267911E-6,-0.000315175395927,0.0299014918862,-0.0000259805669778,-0.00787938489817,0.0000154872395797,1.72466366166E-6,-3.38898439621E-6,0.000843484356811,-0.000329188114064,0.00138189380379,0.0000154872395797,1.72466366166E-6,-3.38898439621E-6,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.05,0.04,1,3.95870940765,-4.3175374978,0.138961756423,2,-3,-9,0.102265385859,-0.153398078789,-0.460194236366,5.04549207374,-5.67775006883,-0.315814725367,4.94322668788,-5.52435199004,0.144379510999,0.141138223626,-0.156526674974,-0.0089631148317,0.00752797587695,0.0147773482566,-0.044577219477,0.315744403618,-0.000010685254041,-0.0826524935781,0.0181884977466,-0.0000103867783156,-0.00172414569253,0.297555905871,-2.98475725473E-7,-0.0809283478856,0.00010517175491,-1.40090525374E-6,-0.0000514723396464,0.0012,-1.21935668176E-9,-0.000314159265359,0.3,-3.0483917044E-7,-0.0785398163397,0.0280752346863,-2.85281041722E-8,-0.00735007925319,0.00119605967545,-1.03922267911E-6,-0.000315175395927,0.0299014918862,-0.0000259805669778,-0.00787938489817,0.000105171682662,-1.40631868817E-6,-0.0000514723396464,0.000918625748044,-0.000181344226472,0.000936121609017,0.000105171682662,-1.40631868817E-6,-0.0000514723396464,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.06,0.04,1,3.7948668897,-4.16895020242,-0.438780947715,12,-13,-1,0.613592315154,-0.664725008084,-0.0511326929295,5.04549207374,-5.67775006883,-0.315814725367,4.43189975859,-5.01302506075,-0.264682032437,0.185457221212,-0.206656925581,-0.0116099351561,0.0376398793847,0.000869255779802,-0.0089154438954,0.315744403618,-0.000010685254041,-0.0826524935781,0.0181884977466,-0.0000103867783156,-0.00172414569253,0.297555905871,-2.98475725473E-7,-0.0809283478856,0.000319324755327,-0.0000114788131913,-0.000162023302227,0.0012,-1.21935668176E-9,-0.000314159265359,0.3,-3.0483917044E-7,-0.0785398163397,0.0280752346863,-2.85281041722E-8,-0.00735007925319,0.00119605967545,-1.03922267911E-6,-0.000315175395927,0.0299014918862,-0.0000259805669778,-0.00787938489817,0.000319322891301,-0.0000115305510917,-0.000162023302227,0.00129501704445,-0.000172332874412,0.000846967170063,0.000319322891301,-0.0000115305510917,-0.000162023302227,0.0012,0,-0.000314159265359,0.3,0,-0.0785398163397,0.0280752346863,0,-0.00735007925319,0.75,0,0.75,
0.07,0.08,1,4.02717638332,-4.4210779096,-0.515287039047,20,-22,-1,1.02265385859,-1.12491924445,-0.0511326929295,5.65651337022,-6.34785063978,-0.357009059238,4.63385951163,-5.22293139533,-0.305876366308,0.231795816328,-0.258886239535,-0.0146686988192,0.0632349973664,-2.35922392733E-19,-0.0133731658431,0.353466862424,0.000385574431543,-0.0913942953312,0.0264891043698,0.000283790142707,-0.00244132131034,0.326977758054,0.000101784288836,-0.0889529740209,0.00067993404032,-0.0000268218130804,-0.000315293693687,0.00319999984094,1.00893980308E-6,-0.000837758040957,0.329999983597,0.000104046917193,-0.0863937979737,0.0280752332908,8.8519442987E-6,-0.00735007925319,0.00252006580062,0.0000278307528835,-0.000522464347271,0.0331001531294,0.000721749389065,-0.0051822237836,0.000679925549775,-0.0000270361906587,-0.000315293693687,0.0019273668568,-0.000171881859993,0.000713235511632,0.000679925549775,-0.0000270361906587,-0.000315293693687,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
0.08,0.08,1,4.09009903852,-4.44074278816,-0.68216565991,22,-26,1,1.12491924445,-1.32945001617,0.0511326929295,5.65651337022,-6.34785063978,-0.357009059238,4.53159412577,-5.01840062361,-0.408141752167,0.277111757586,-0.309070245771,-0.0187501163408,0.0722685684187,-0.00521553467881,-0.0133731658431,0.353466862424,0.000385574431543,-0.0913942953312,0.0264891043698,0.000283790142707,-0.00244132131034,0.326977758054,0.000101784288836,-0.0889529740209,0.00119509419784,-0.0000418932410356,-0.000474723052667,0.00319999984094,1.00893980308E-6,-0.000837758040957,0.329999983597,0.000104046917193,-0.0863937979737,0.0280752332908,8.8519442987E-6,-0.00735007925319,0.00252006580062,0.0000278307528835,-0.000522464347271,0.0331001531294,0.000721749389065,-0.0051822237836,0.00119507417548,-0.0000424605750595,-0.000474723052667,0.00265008264333,-0.00022361839887,0.000579503853201,0.00119507417548,-0.0000424605750595,-0.000474723052667,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
0.09,0.08,1,3.76864666589,-4.36695608393,-0.121733187347,37,-33,-7,1.89190963839,-1.68737886667,-0.357928850507,5.65651337022,-6.34785063978,-0.357009059238,3.76460373182,-4.6604717731,0.000919791268833,0.314757794904,-0.355674963502,-0.0187409184281,0.105391662277,0.0156466040364,-0.0133731658431,0.353466862424,0.000385574431543,-0.0913942953312,0.0264891043698,0.000283790142707,-0.00244132131034,0.326977758054,0.000101784288836,-0.0889529740209,0.00186282113485,-0.0000625565214192,-0.000646427093196,0.00319999984094,1.00893980308E-6,-0.000837758040957,0.329999983597,0.000104046917193,-0.0863937979737,0.0280752332908,8.8519442987E-6,-0.00735007925319,0.00252006580062,0.0000278307528835,-0.000522464347271,0.0331001531294,0.000721749389065,-0.0051822237836,0.00186278030742,-0.0000637606863165,-0.000646427093196,0.00370392941239,-0.0000666825674578,0.000445772194769,0.00186278030742,-0.0000637606863165,-0.000646427093196,0.0032,0,-0.000837758040957,0.33,0,-0.0863937979737,0.0280752346863,0,-0.00735007925319,0.75,1,0.5,
