METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000778508442854,-0.000610197774821,-0.00119040267305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124875281472,0.000109156651888,0.000296564665292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.35023256772,1.05069770316,-0.0700465135439,-5,-15,1,-0.255663464648,-0.766990393943,0.0511326929295,0,0,0,0.255663464648,0.766990393943,-0.0511326929295,0,0,0,0.0150559517539,-0.0191236271556,-0.0846967170063,0,0,0,-0.000778508442854,-0.000610197774821,-0.00119040267305,0,0,0,2.9472335049E-7,-8.535327115E-8,-6.74936626849E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94723292882E-7,-8.53534700695E-8,-6.74936626849E-7,0.000150397488217,-0.000191363716198,-0.000846967170063,2.94723292882E-7,-8.53534700695E-8,-6.74936626849E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,0.140093027088,0.280186054176,0,-2,-4,0,-0.102265385859,-0.204530771718,0,0,0,0,0.102265385859,0.204530771718,0,0,0,0.00301119035078,0.00521553467881,-0.0267463316862,0,0,0,-0.000778508442854,-0.000610197774821,-0.00119040267305,0,0,0,8.75570473369E-7,-3.96397483544E-7,-2.67619559543E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75569412528E-7,-3.96399826741E-7,-2.67619559543E-6,0.000180567496433,-0.000139241959569,-0.00111443048693,8.75569412528E-7,-3.96399826741E-7,-2.67619559543E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.43391678251,-2.28680208625,0.733787378891,3,-8,-10,0.153398078789,-0.409061543436,-0.511326929295,2.86040788318,-2.8598668242,-0.000163845307163,2.70700980439,-2.45080528076,0.511163083988,0.0270700980439,-0.0245080528076,0.00511163083988,0.0165615469293,0.013038836697,-0.0668658292155,0.168432709249,0.0000147687431059,0.0000328852945671,0.0182283107905,0.0000138784575028,0.0000328852945671,0.150204398459,8.90285603111E-7,0,1.32225364301E-6,-1.38136000293E-6,-6.01146166438E-6,0.00119999999998,7.21375399722E-9,0,0.149999999997,9.01719249652E-7,0,0.0260379573464,1.56526182409E-7,0,0.00119867774634,1.38857375693E-6,6.0114616649E-6,0.0299669436584,0.0000347143439231,0.000150286541623,1.322245339E-6,-1.38136795158E-6,-6.01146166438E-6,0.000346415193267,-9.14910922917E-6,-0.00178308877908,1.322245339E-6,-1.38136795158E-6,-6.01146166438E-6,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.04,0.04,1,2.38753576061,-2.67410744185,-0.847515608923,7,3,12,0.357928850507,0.153398078789,0.613592315154,2.86040788318,-2.8598668242,-0.000163845307163,2.50247903267,-3.01326490299,-0.613756160461,0.0520948883706,-0.0546407018375,-0.00102593076473,0.00602238070156,-0.0121695809172,0.0980698828494,0.168432709249,0.0000147687431059,0.0000328852945671,0.0182283107905,0.0000138784575028,0.0000328852945671,0.150204398459,8.90285603111E-7,0,2.36924375822E-6,-1.63698150732E-6,-8.36783783578E-6,0.00119999999998,7.21375399722E-9,0,0.149999999997,9.01719249652E-7,0,0.0260379573464,1.56526182409E-7,0,0.00119867774634,1.38857375693E-6,6.0114616649E-6,0.0299669436584,0.0000347143439231,0.000150286541623,2.36923006014E-6,-1.63700133271E-6,-8.36783783578E-6,0.000406541331003,-0.000130893197319,-0.000802389950586,2.36923006014E-6,-1.63700133271E-6,-8.36783783578E-6,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.05,0.04,1,2.83491921931,-2.57704437011,-1.18140433194,-6,-3,16,-0.306796157577,-0.153398078789,0.818123086872,2.86040788318,-2.8598668242,-0.000163845307163,3.16720404076,-2.70646874541,-0.81828693218,0.0837669287782,-0.0817053892916,-0.00920880008653,-0.00451678552617,-0.0356394869719,0.0312040536339,0.168432709249,0.0000147687431059,0.0000328852945671,0.0182283107905,0.0000138784575028,0.0000328852945671,0.150204398459,8.90285603111E-7,0,0.0000241567624412,5.1634400906E-7,0.0000126670756793,0.00119999999998,7.21375399722E-9,0,0.149999999997,9.01719249652E-7,0,0.0260379573464,1.56526182409E-7,0,0.00119867774634,1.38857375693E-6,6.0114616649E-6,0.0299669436584,0.0000347143439231,0.000150286541623,0.0000241567558987,5.16650004556E-7,0.0000126670756793,0.000361198723347,-0.000487265874716,-0.000490349414247,0.0000241567558987,5.16650004556E-7,0.0000126670756793,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.06,0.04,1,2.4189283961,-2.70681396379,0.453144939943,11,-1,-7,0.562459622225,-0.0511326929295,-0.357928850507,2.86040788318,-2.8598668242,-0.000163845307163,2.29794826095,-2.80873413127,0.357765005199,0.106746411388,-0.109792730604,-0.00563115003453,0.0180671421047,0.0208621387152,0.0133731658431,0.168432709249,0.0000147687431059,0.0000328852945671,0.0182283107905,0.0000138784575028,0.0000328852945671,0.150204398459,8.90285603111E-7,0,0.000107642270805,2.15204461318E-6,0.0000103053143899,0.00119999999998,7.21375399722E-9,0,0.149999999997,9.01719249652E-7,0,0.0260379573464,1.56526182409E-7,0,0.00119867774634,1.38857375693E-6,6.0114616649E-6,0.0299669436584,0.0000347143439231,0.000150286541623,0.000107642248622,2.15315390051E-6,0.0000103053143899,0.000541944530859,-0.00027870893162,-0.000356617755816,0.000107642248622,2.15315390051E-6,0.0000103053143899,0.0012,0,0,0.15,0,0,0.0260379573469,0,0,0.75,0,0.75,
0.07,0.08,1,3.11233346968,-2.9159942079,0.184760030592,4,-11,-3,0.204530771718,-0.562459622225,-0.153398078789,3.60500841221,-3.60707981167,0.00105150340761,3.40047764049,-3.04462018944,0.154449582196,0.140751187793,-0.140238932499,-0.00408665421257,0.0225839276308,-0.000869255779802,-0.044577219477,0.212358954951,-0.00007096490675,-0.0000889140151885,0.0327326880742,-0.0000683425118551,-0.0000889140151885,0.179626266877,-2.6223948949E-6,0,0.000267658268322,6.03801603984E-6,0.0000148003881337,0.00319999999965,-4.73612420261E-8,0,0.17999999998,-2.66406986397E-6,0,0.026037957344,-3.85371874929E-7,0,0.00293234173133,-6.08537728187E-6,-0.0000148003881337,0.0433415996248,-0.00018684877597,-0.000520296244966,0.000267658178927,6.04197748544E-6,0.0000148003881337,0.000767776757777,-0.000287582697692,-0.000802389950586,0.000267658178927,6.04197748544E-6,0.0000148003881337,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
0.08,0.08,1,2.93735277814,-2.99591906831,0.194896273075,13,-11,-3,0.664725008084,-0.562459622225,-0.153398078789,3.60500841221,-3.60707981167,0.00105150340761,2.94028340412,-3.04462018944,0.154449582196,0.170154021834,-0.170685134393,-0.00254215839061,0.0361342842094,0.00695404623841,-0.0044577219477,0.212358954951,-0.00007096490675,-0.0000889140151885,0.0327326880742,-0.0000683425118551,-0.0000889140151885,0.179626266877,-2.6223948949E-6,0,0.000505315936499,9.17885213479E-6,-1.99361110431E-6,0.00319999999965,-4.73612420261E-8,0,0.17999999998,-2.66406986397E-6,0,0.026037957344,-3.85371874929E-7,0,0.00293234173133,-6.08537728187E-6,-0.0000148003881337,0.0433415996248,-0.00018684877597,-0.000520296244966,0.000505315954797,9.17784473131E-6,-1.99361110431E-6,0.00112917836872,-0.000218348305744,-0.000846967170063,0.000505315954797,9.17784473131E-6,-1.99361110431E-6,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
0.09,0.08,1,2.9558170689,-2.95840071605,-0.235381034195,15,-15,3,0.766990393943,-0.766990393943,0.153398078789,3.60500841221,-3.60707981167,0.00105150340761,2.83801801826,-2.84008941773,-0.152346575381,0.198534202016,-0.19908602857,-0.00406562414442,0.0451678552617,-0.00521553467881,0.0133731658431,0.212358954951,-0.00007096490675,-0.0000889140151885,0.0327326880742,-0.0000683425118551,-0.0000889140151885,0.179626266877,-2.6223948949E-6,0,0.000836698473159,0.0000138280094198,-0.00001973145467,0.00319999999965,-4.73612420261E-8,0,0.17999999998,-2.66406986397E-6,0,0.026037957344,-3.85371874929E-7,0,0.00293234173133,-6.08537728187E-6,-0.0000148003881337,0.0433415996248,-0.00018684877597,-0.000520296244966,0.000836698745843,0.0000138115001391,-0.00001973145467,0.00158081960707,-0.000270825792384,-0.000713235511632,0.000836698745843,0.0000138115001391,-0.00001973145467,0.0032,0,0,0.18,0,0,0.0260379573469,0,0,0.75,1,0.5,
