METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405287240556,-0.0018077395519,-0.00276046945997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000509099809278,0.000441381853307,0.000664296038578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.700465135439,0.980651189615,-0.490325594807,-10,-14,7,-0.511326929295,-0.715857701013,0.357928850507,0,0,0,0.511326929295,0.715857701013,-0.357928850507,0,0,0,0.00602238070156,-0.0330317196325,-0.0757812731109,0,0,0,-0.000405287240556,-0.0018077395519,-0.00276046945997,0,0,0,-2.73032134143E-9,3.07757121842E-7,9.14726228984E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73060285494E-9,3.07757119344E-7,9.14726228984E-7,0.0000599734697351,-0.000330362731936,-0.000757812731109,-2.73060285494E-9,3.07757119344E-7,9.14726228984E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.770511648983,0,0,11,0,0,0.562459622225,0,0,0,0,0,-0.562459622225,0,0,0,0,0,0.0165615469293,0.00956181357782,0.0490349414247,0,0,0,-0.000405287240556,-0.0018077395519,-0.00276046945997,0,0,0,6.54764352515E-8,5.82572584987E-7,1.47632681546E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54755751839E-8,5.82572681651E-7,1.47632681546E-6,0.000225614505788,-0.000234788896597,-0.000267463316862,6.54755751839E-8,5.82572681651E-7,1.47632681546E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.61490437578,2.60436931263,-5.07548777248,0,3,-12,0,0.153398078789,-0.613592315154,4.7637340572,3.15725592344,-7.92097485128,4.7637340572,3.00385784466,-7.30738253612,0.047637340572,0.0300385784466,-0.0730738253612,-0.00451678552617,0.0234699060547,-0.0401194975293,0.0473025297316,0.403969974614,1.31897044214E-6,0.000465930453662,0.0159969114371,1.31897044214E-6,0.0468365992779,0.387973063177,0,1.35616949472E-6,-9.56900535563E-7,-2.41108992487E-7,0.0000319953478894,0.00159957337518,0,0.0471648065649,0.396279239751,0,0.00488535681423,0.0367540868197,0,0.0000306391783946,0.00160053027572,2.41108992771E-7,0.000765979459866,0.0400132568929,6.02772481928E-6,1.356169264E-6,-9.56900862548E-7,-2.41108992487E-7,0.000180603594387,-5.96882337372E-8,-0.000668658292155,1.356169264E-6,-9.56900862548E-7,-2.41108992487E-7,0.0000319957335609,0.00159957336747,0,0.0471649021114,0.396279228379,0,0.00488536567597,0.0367540856418,0,1,1,0,
0.04,0.04,1,3.35826755568,2.68322411355,-5.53156238597,13,3,-3,0.664725008084,0.153398078789,-0.153398078789,4.7637340572,3.15725592344,-7.92097485128,4.09900904912,3.00385784466,-7.76757677249,0.0886274310632,0.0600771568931,-0.150749593086,0.0150559517539,0.0191236271556,0.0579503853201,0.0473025297316,0.403969974614,1.31897044214E-6,0.000465930453662,0.0159969114371,1.31897044214E-6,0.0468365992779,0.387973063177,0,4.59979787406E-6,-1.92261044411E-6,-8.39561562296E-6,0.0000319953478894,0.00159957337518,0,0.0471648065649,0.396279239751,0,0.00488535681423,0.0367540868197,0,0.0000306391783946,0.00160053027572,2.41108992771E-7,0.000765979459866,0.0400132568929,6.02772481928E-6,4.5997817324E-6,-1.92264906218E-6,-8.39561562296E-6,0.000331180158783,0.000191163156838,-0.0000891544389541,4.5997817324E-6,-1.92264906218E-6,-8.39561562296E-6,0.0000319957335609,0.00159957336747,0,0.0471649021114,0.396279228379,0,0.00488536567597,0.0367540856418,0,1,1,0,
0.05,0.04,1,4.19989144284,2.49783168595,-5.52994478865,-12,12,-10,-0.613592315154,0.613592315154,-0.511326929295,4.7637340572,3.15725592344,-7.92097485128,5.37732637236,2.54366360829,-7.40964792198,0.142400694787,0.085513792976,-0.224846072306,-0.0361342842094,0.017385115596,-0.044577219477,0.0473025297316,0.403969974614,1.31897044214E-6,0.000465930453662,0.0159969114371,1.31897044214E-6,0.0468365992779,0.387973063177,0,0.0000178942644389,0.0000748754288734,-0.0000717902074615,0.0000319953478894,0.00159957337518,0,0.0471648065649,0.396279239751,0,0.00488535681423,0.0367540868197,0,0.0000306391783946,0.00160053027572,2.41108992771E-7,0.000765979459866,0.0400132568929,6.02772481928E-6,0.0000178996397153,0.0000748741440475,-0.0000717902074615,-0.0000300696310116,0.000365207578384,-0.000534926633724,0.0000178996397153,0.0000748741440475,-0.0000717902074615,0.0000319957335609,0.00159957336747,0,0.0471649021114,0.396279228379,0,0.00488536567597,0.0367540856418,0,1,1,0,
0.06,0.04,1,3.6657541109,2.97565709136,-5.60701354759,11,-2,-14,0.562459622225,-0.102265385859,-0.715857701013,4.7637340572,3.15725592344,-7.92097485128,4.20127443498,3.2595213093,-7.20511715027,0.184413439137,0.118109006069,-0.296897243809,0.0195727372801,0.0321624638527,-0.0222886097385,0.0473025297316,0.403969974614,1.31897044214E-6,0.000465930453662,0.0159969114371,1.31897044214E-6,0.0468365992779,0.387973063177,0,0.000055407800672,0.000308440974219,-0.0000568122485973,0.0000319953478894,0.00159957337518,0,0.0471648065649,0.396279239751,0,0.00488535681423,0.0367540868197,0,0.0000306391783946,0.00160053027572,2.41108992771E-7,0.000765979459866,0.0400132568929,6.02772481928E-6,0.0000554253238079,0.000308437825879,-0.0000568122485973,0.000165901416405,0.000686683799214,-0.00075781273111,0.0000554253238079,0.000308437825879,-0.0000568122485973,0.0000319957335609,0.00159957336747,0,0.0471649021114,0.396279228379,0,0.00488536567597,0.0367540856418,0,1,1,0,
0.07,0.08,1,3.97495466505,2.84663812262,-6.25589675164,18,12,-19,0.920388472731,0.613592315154,-0.971521165661,5.46807422069,3.49940719244,-8.97728960797,4.54768574796,2.88581487729,-8.00576844231,0.229890296616,0.146967154842,-0.376954928232,0.00903357105234,0.0591093930265,0.0490349414247,0.0579671323738,0.457675030694,-0.000855073396268,-0.000829231464759,0.0324002178218,-0.000855073396268,0.0587963638386,0.425274812873,0,0.000131332451545,0.000689666986115,0.000156249907924,0.000096736999082,0.00479870504583,0,0.0592096578997,0.434769675951,0,0.00612228606841,0.0365956242665,0,-0.0000345954524633,0.00410903805971,-0.000156249907925,-0.00163086577145,0.0627126945999,-0.00391227542293,0.00013122468954,0.000689687498379,0.000156249907924,0.000256395218732,0.00127775354093,-0.000267463316862,0.00013122468954,0.000689687498379,0.000156249907924,0.0000959872006827,0.0047987201024,0,0.0591417244554,0.434778922147,0,0.00611656793077,0.0365965804264,0,1,2,0,
0.08,0.08,1,3.83008953544,2.89303335367,-6.14308875308,27,13,-30,1.3805827091,0.664725008084,-1.53398078789,5.46807422069,3.49940719244,-8.97728960797,4.08749151159,2.83468218436,-7.44330882009,0.270765211732,0.175313976686,-0.451388016433,0.0210783324555,0.0869255779802,0.044577219477,0.0579671323738,0.457675030694,-0.000855073396268,-0.000829231464759,0.0324002178218,-0.000855073396268,0.0587963638386,0.425274812873,0,0.00023298433031,0.00122571882594,0.000585243795564,0.000096736999082,0.00479870504583,0,0.0592096578997,0.434769675951,0,0.00612228606841,0.0365956242665,0,-0.0000345954524633,0.00410903805971,-0.000156249907925,-0.00163086577145,0.0627126945999,-0.00391227542293,0.000232266946114,0.00122585496865,0.000585243795564,0.000467023542169,0.00214704688425,0.000178308877908,0.000232266946114,0.00122585496865,0.000585243795564,0.0000959872006827,0.0047987201024,0,0.0591417244554,0.434778922147,0,0.00611656793077,0.0365965804264,0,1,2,0,
0.09,0.08,1,3.9961126008,1.99854058998,-6.33848436286,25,46,-30,1.27831732324,2.35210387476,-1.53398078789,5.46807422069,3.49940719244,-8.97728960797,4.18975689745,1.14730331769,-7.44330882009,0.312662780706,0.186787009862,-0.525821104633,-0.0316174986832,0.113872507154,0.182766599856,0.0579671323738,0.457675030694,-0.000855073396268,-0.000829231464759,0.0324002178218,-0.000855073396268,0.0587963638386,0.425274812873,0,0.000375163347872,0.00192372222121,0.0012048991915,0.000096736999082,0.00479870504583,0,0.0592096578997,0.434769675951,0,0.00612228606841,0.0365956242665,0,-0.0000345954524633,0.00410903805971,-0.000156249907925,-0.00163086577145,0.0627126945999,-0.00391227542293,0.000372845184756,0.00192417285871,0.0012048991915,0.000148564983442,0.00328513526766,0.00200597487647,0.000372845184756,0.00192417285871,0.0012048991915,0.0000959872006827,0.0047987201024,0,0.0591417244554,0.434778922147,0,0.00611656793077,0.0365965804264,0,1,2,0,
0.1,0.08,1,3.84185141795,-1.16429277887,-6.44579756313,34,101,-33,1.7385115596,5.16440198588,-1.68737886667,5.46807422069,3.49940719244,-8.97728960797,3.72956266108,-1.66499479344,-7.2899107413,0.349958407317,0.170137061928,-0.598720212046,-0.100874876751,0.17472041174,0.454687638666,0.0579671323738,0.457675030694,-0.000855073396268,-0.000829231464759,0.0324002178218,-0.000855073396268,0.0587963638386,0.425274812873,0,0.000583871931723,0.00275490373824,0.00177459611148,0.000096736999082,0.00479870504583,0,0.0592096578997,0.434769675951,0,0.00612228606841,0.0365956242665,0,-0.0000345954524633,0.00410903805971,-0.000156249907925,-0.00163086577145,0.0627126945999,-0.00391227542293,0.000578982173465,0.0027559355367,0.00177459611148,-0.000871610334351,0.00502569024016,0.00655285126312,0.000578982173465,0.0027559355367,0.00177459611148,0.0000959872006827,0.0047987201024,0,0.0591417244554,0.434778922147,0,0.00611656793077,0.0365965804264,0,1,2,0,
0.11,0.12,1,4.23381673238,3.0682188554,-7.09173393704,33,14,-34,1.68737886667,0.715857701013,-1.7385115596,5.92905541393,3.74970423655,-9.82006507809,4.24167654726,3.03384653553,-8.08155351848,0.39237517279,0.200475527283,-0.679535747231,0.0286063083324,0.0999644146772,0.0579503853201,0.0641706984351,0.498421126713,-0.0123189347144,-0.00958354947351,0.0364558096814,-0.0123189347144,0.0737542479086,0.461965317032,0,0.000866662858467,0.00372282184161,0.00228968334549,0.000213948977933,0.00959697548659,0,0.074272272217,0.472636753711,0,0.00768320738797,0.0363700434403,0,-0.000652713880534,0.00587415364498,-0.00228968334549,-0.0154529607018,0.0441278896317,-0.0533358359391,0.000858136510942,0.00372479646467,0.00228968334549,-0.000592684287579,0.00602734923303,0.00713235511632,0.000858136510942,0.00372479646467,0.00228968334549,0.000191974401365,0.00959744020479,0,0.0731898899675,0.472805574613,0,0.00759991143782,0.0363875401993,0,1,3,0,
0.12,0.12,1,4.16900091089,3.38274732008,-7.33324502389,39,6,-33,1.99417502425,0.306796157577,-1.68737886667,5.92905541393,3.74970423655,-9.82006507809,3.93488038968,3.44290807897,-8.13268621141,0.431723976687,0.234904608073,-0.760862609345,0.0496846407879,0.096487391558,0.0534926633724,0.0641706984351,0.498421126713,-0.0123189347144,-0.00958354947351,0.0364558096814,-0.0123189347144,0.0737542479086,0.461965317032,0,0.00123830839163,0.00481429759477,0.00260438724625,0.000213948977933,0.00959697548659,0,0.074272272217,0.472636753711,0,0.00768320738797,0.0363700434403,0,-0.000652713880534,0.00587415364498,-0.00228968334549,-0.0154529607018,0.0441278896317,-0.0533358359391,0.00122576591093,0.00481750629842,0.00260438724625,-0.000103250377251,0.00699600420015,0.00766728175005,0.00122576591093,0.00481750629842,0.00260438724625,0.000191974401365,0.00959744020479,0,0.0731898899675,0.472805574613,0,0.00759991143782,0.0363875401993,0,1,3,0,
0.13,0.12,1,4.30165695167,3.23824128062,-7.42929438821,38,14,-37,1.94304233132,0.715857701013,-1.89190963839,5.92905541393,3.74970423655,-9.82006507809,3.98601308261,3.03384653553,-7.9281554397,0.471584107513,0.265243073428,-0.840144163742,0.0361342842094,0.109526228255,0.0668658292155,0.0641706984351,0.498421126713,-0.0123189347144,-0.00958354947351,0.0364558096814,-0.0123189347144,0.0737542479086,0.461965317032,0,0.00167578346984,0.00604472508445,0.00295646177565,0.000213948977933,0.00959697548659,0,0.074272272217,0.472636753711,0,0.00768320738797,0.0363700434403,0,-0.000652713880534,0.00587415364498,-0.00228968334549,-0.0154529607018,0.0441278896317,-0.0533358359391,0.00165790517349,0.00604965304956,0.00295646177565,0.000248949968896,0.00809424050611,0.0083359400422,0.00165790517349,0.00604965304956,0.00295646177565,0.000191974401365,0.00959744020479,0,0.0731898899675,0.472805574613,0,0.00759991143782,0.0363875401993,0,1,3,0,
