METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145756149639,0.00211875114272,-0.000845780090105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326907029375,-0.000438661460066,0.000204018573875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.910604676071,-0.560372108351,0.700465135439,-13,8,-10,-0.664725008084,0.409061543436,-0.511326929295,0,0,0,0.664725008084,-0.409061543436,0.511326929295,0,0,0,-0.0316174986832,0.013038836697,-0.0668658292155,0,0,0,-0.00145756149639,0.00211875114272,-0.000845780090105,0,0,0,2.09156269199E-7,-2.15752802362E-7,5.26904386788E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0915638288E-7,-2.15752692156E-7,5.26904386788E-7,-0.000316087725006,0.0001305997484,-0.000668658292155,2.0915638288E-7,-2.15752692156E-7,5.26904386788E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,0.0700465135439,-0.0700465135439,0,-1,1,0,-0.0511326929295,0.0511326929295,0,0,0,0,0.0511326929295,-0.0511326929295,0,0,0,0.00150559517539,-0.00260776733941,0,0,0,0,-0.00145756149639,0.00211875114272,-0.000845780090105,0,0,0,6.50896678356E-7,-5.46347815042E-7,4.72214651106E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50896936349E-7,-5.46347507679E-7,4.72214651106E-7,-0.000301049213669,0.000104512013549,-0.000668658292155,6.50896936349E-7,-5.46347507679E-7,4.72214651106E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.59803627452,-4.04005636905,-0.22027608728,-12,-7,3,-0.613592315154,-0.357928850507,0.153398078789,5.86229454651,-5.86207747317,-0.0000482836617925,6.47588686167,-5.50414862266,-0.15344636245,0.0647588686167,-0.0550414862266,-0.0015344636245,-0.00752797587695,-0.021731394495,-0.0713235511632,0.345222536424,5.33189131838E-6,0.0000147149977793,0.0182234468804,4.46347349934E-6,0.0000147149977793,0.326999089543,8.68417819044E-7,0,1.64210012942E-6,-4.43353587423E-7,-2.68991493612E-6,0.0012,3.22789792334E-9,0,0.329999999999,8.87671928919E-7,0,0.0282545546133,7.60023484679E-8,0,0.00119835789987,4.46581485347E-7,2.68991493657E-6,0.0299589474967,0.0000111645371337,0.0000672478734143,1.64209893683E-6,-4.43358004532E-7,-2.68991493612E-6,-0.000376629203656,-0.000112697690704,-0.00138189380379,1.64209893683E-6,-4.43358004532E-7,-2.68991493612E-6,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.04,0.04,1,3.76976861246,-4.24326834955,0.283469317753,22,-5,-4,1.12491924445,-0.255663464648,-0.204530771718,5.86229454651,-5.86207747317,-0.0000482836617925,4.73737530206,-5.60641400852,0.204482488056,0.112132621637,-0.111105626312,0.000510361256059,0.0406510697355,0.021731394495,0.0579503853201,0.345222536424,5.33189131838E-6,0.0000147149977793,0.0182234468804,4.46347349934E-6,0.0000147149977793,0.326999089543,8.68417819044E-7,0,8.61772631326E-6,8.87134046778E-7,-3.80725236891E-6,0.0012,3.22789792334E-9,0,0.329999999999,8.87671928919E-7,0,0.0282545546133,7.60023484679E-8,0,0.00119835789987,4.46581485347E-7,2.68991493657E-6,0.0299589474967,0.0000111645371337,0.0000672478734143,8.61772969074E-6,8.87101236913E-7,-3.80725236891E-6,0.0000300557276533,0.000104290001191,-0.000802389950586,8.61772969074E-6,8.87101236913E-7,-3.80725236891E-6,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.05,0.04,1,4.3051815296,-4.41980411352,-0.510535713237,8,-4,7,0.409061543436,-0.204530771718,0.357928850507,5.86229454651,-5.86207747317,-0.0000482836617925,5.45323300308,-5.65754670145,-0.357977134168,0.166664951668,-0.167681093326,-0.00306941008563,0.0180671421047,-0.00869255779802,0.0490349414247,0.345222536424,5.33189131838E-6,0.0000147149977793,0.0182234468804,4.46347349934E-6,0.0000147149977793,0.326999089543,8.68417819044E-7,0,0.000101163057146,8.29733623588E-6,0.0000269201971215,0.0012,3.22789792334E-9,0,0.329999999999,8.87671928919E-7,0,0.0282545546133,7.60023484679E-8,0,0.00119835789987,4.46581485347E-7,2.68991493657E-6,0.0299589474967,0.0000111645371337,0.0000672478734143,0.000101162833744,8.30005956232E-6,0.0000269201971215,0.000210700013791,0.0000173080515076,-0.000312040536339,0.000101162833744,8.30005956232E-6,0.0000269201971215,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.06,0.04,1,4.27217048986,-4.24535253279,0.567004779141,14,-15,-8,0.715857701013,-0.766990393943,-0.409061543436,5.86229454651,-5.86207747317,-0.0000482836617925,5.1464368455,-5.09508707923,0.409013259774,0.218129320123,-0.218631964119,0.00102072251212,0.0436622600863,0.013038836697,-0.0401194975293,0.345222536424,5.33189131838E-6,0.0000147149977793,0.0182234468804,4.46347349934E-6,0.0000147149977793,0.326999089543,8.68417819044E-7,0,0.000341697508549,0.0000112702565046,0.0000128957180877,0.0012,3.22789792334E-9,0,0.329999999999,8.87671928919E-7,0,0.0282545546133,7.60023484679E-8,0,0.00119835789987,4.46581485347E-7,2.68991493657E-6,0.0299589474967,0.0000111645371337,0.0000672478734143,0.000341697363183,0.0000112746629384,0.0000128957180877,0.000647415498275,0.000147384969723,-0.000713235511632,0.000341697363183,0.0000112746629384,0.0000128957180877,0.0012,0,0,0.33,0,0,0.0282545546134,0,0,0.75,0,0.75,
0.07,0.08,1,4.53027371163,-4.62086662306,-0.208174848407,22,-19,3,1.12491924445,-0.971521165661,0.153398078789,6.48556974557,-6.48764391077,0.00371509524266,5.36065050112,-5.51612274511,-0.149682983546,0.271735825134,-0.27379319157,-0.00047610732334,0.061729402191,-0.00260776733941,0.0267463316862,0.381994508234,-0.000161574046681,0.000143055439458,0.0255735503823,-0.000171006044189,0.000143055439458,0.356420957852,9.43199750764E-6,0,0.000738644984005,0.0000169533380635,-0.0000268009078483,0.00319999999885,8.57629051043E-8,0,0.359999999871,9.64832682423E-6,0,0.0282545546032,7.57247714397E-7,0,0.00246135501485,-0.0000168675751584,0.0000268009078486,0.0315749278745,-0.000432853916094,0.0006027748228,0.000738645438105,0.0000169335417013,-0.0000268009078483,0.00126469783231,0.000121032126497,-0.00044577219477,0.000738645438105,0.0000169335417013,-0.0000268009078483,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
0.08,0.08,1,4.58291468184,-4.56014570984,0.295817540273,25,-26,-4,1.27831732324,-1.32945001617,-0.204530771718,6.48556974557,-6.48764391077,0.00371509524266,5.20725242233,-5.1581938946,0.208245866961,0.323808349358,-0.325375130516,0.00160635134627,0.0767853539449,0.00608479045861,-0.0222886097385,0.381994508234,-0.000161574046681,0.000143055439458,0.0255735503823,-0.000171006044189,0.000143055439458,0.356420957852,9.43199750764E-6,0,0.00129093121325,0.0000239070565278,-0.0000405360467667,0.00319999999885,8.57629051043E-8,0,0.359999999871,9.64832682423E-6,0,0.0282545546032,7.57247714397E-7,0,0.00246135501485,-0.0000168675751584,0.0000268009078486,0.0315749278745,-0.000432853916094,0.0006027748228,0.00129093218129,0.0000238547272602,-0.0000405360467667,0.00203259188497,0.000181366585757,-0.000668658292155,0.00129093218129,0.0000238547272602,-0.0000405360467667,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
0.09,0.08,1,4.30855993723,-4.34322472752,0.382886592438,39,-38,-5,1.99417502425,-1.94304233132,-0.255663464648,6.48556974557,-6.48764391077,0.00371509524266,4.49139472132,-4.54460157945,0.25937855989,0.368722296571,-0.37082114631,0.00420013694517,0.115930828505,0.00956181357782,-0.0178308877908,0.381994508234,-0.000161574046681,0.000143055439458,0.0255735503823,-0.000171006044189,0.000143055439458,0.356420957852,9.43199750764E-6,0,0.00199903127094,0.0000271477959852,-0.0000435319148449,0.00319999999885,8.57629051043E-8,0,0.359999999871,9.64832682423E-6,0,0.0282545546032,7.57247714397E-7,0,0.00246135501485,-0.0000168675751584,0.0000268009078486,0.0315749278745,-0.000432853916094,0.0006027748228,0.00199903245084,0.0000270607743005,-0.0000435319148449,0.00319198073808,0.000276002791174,-0.000846967170063,0.00199903245084,0.0000270607743005,-0.0000435319148449,0.0032,0,0,0.36,0,0,0.0282545546134,0,0,0.75,1,0.5,
