METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109479716946,-0.000129401345178,0.0041460634297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000250317621976,0.0000362094979209,-0.000997399184269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.1207442167,0.490325594807,-0.280186054176,16,-7,4,0.818123086872,-0.357928850507,0.204530771718,0,0,0,-0.818123086872,0.357928850507,-0.204530771718,0,0,0,0.034628689034,0.000869255779802,0.0579503853201,0,0,0,0.00109479716946,-0.000129401345178,0.0041460634297,0,0,0,-1.50886481058E-7,-3.27742292518E-8,-7.86784767115E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50886506844E-7,-3.27741105366E-8,-7.86784767115E-7,0.000346281789978,8.89323079003E-6,0.000579503853201,-1.50886506844E-7,-3.27741105366E-8,-7.86784767115E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,0.280186054176,-0.630418621895,-2,-4,9,-0.102265385859,-0.204530771718,0.460194236366,0,0,0,0.102265385859,0.204530771718,-0.460194236366,0,0,0,0.00301119035078,-0.0208621387152,0.0133731658431,0,0,0,0.00109479716946,-0.000129401345178,0.0041460634297,0,0,0,-2.8907737598E-7,-3.94216276933E-8,-1.47154651131E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8907743399E-7,-3.94212023025E-8,-1.47154651131E-6,0.000376542481973,-0.000199706626267,0.000713235511633,-2.8907743399E-7,-3.94212023025E-8,-1.47154651131E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.10141050107,-3.20238560967,-0.346323209474,-16,12,1,-0.818123086872,0.613592315154,0.0511326929295,3.05134644816,-3.43172830923,-0.190119262206,3.86946953503,-4.04532062439,-0.241251955136,0.0386946953503,-0.0404532062439,-0.00241251955136,-0.0421566649109,-0.00521553467881,-0.0133731658431,0.190893252774,-2.43672330829E-6,-0.0497359953632,0.0121546956249,-2.7153688331E-6,-0.00113708439874,0.178738557149,2.78645524806E-7,-0.0485989109644,7.17865385469E-7,2.72942881259E-7,-1.57945112278E-6,0.000799999999999,1.26356089822E-9,-0.000209439510239,0.18,2.843012021E-7,-0.0471238898038,0.0185698706963,2.93302031212E-8,-0.00486158077982,0.000799282134614,-2.71679320361E-7,-0.000207860059116,0.0199820533653,-6.79198300903E-6,-0.00519650147791,7.17865816569E-7,2.72941747426E-7,-1.57945112278E-6,-0.0000449938718127,-0.000252106263742,0.000579503853201,7.17865816569E-7,2.72941747426E-7,-1.57945112278E-6,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.04,0.04,1,2.08727810639,-2.04606549704,0.0782574174455,22,-31,-5,1.12491924445,-1.58511348082,-0.255663464648,3.05134644816,-3.43172830923,-0.190119262206,1.92642720371,-1.84661482842,0.0655442024416,0.0579589673874,-0.0589193545281,-0.00175707752694,0.0797965442957,0.000869255779802,-0.0624081072678,0.190893252774,-2.43672330829E-6,-0.0497359953632,0.0121546956249,-2.7153688331E-6,-0.00113708439874,0.178738557149,2.78645524806E-7,-0.0485989109644,6.05693466433E-6,1.1400779376E-6,-2.31977810472E-6,0.000799999999999,1.26356089822E-9,-0.000209439510239,0.18,2.843012021E-7,-0.0471238898038,0.0185698706963,2.93302031212E-8,-0.00486158077982,0.000799282134614,-2.71679320361E-7,-0.000207860059116,0.0199820533653,-6.79198300903E-6,-0.00519650147791,6.05693730904E-6,1.14006388685E-6,-2.31977810472E-6,0.000752971944891,-0.000243449277174,-0.000044577219477,6.05693730904E-6,1.14006388685E-6,-2.31977810472E-6,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.05,0.04,1,2.49017872397,-3.38641664733,-0.57806136153,10,13,4,0.511326929295,0.664725008084,0.204530771718,3.05134644816,-3.43172830923,-0.190119262206,2.54001951886,-4.09645331732,-0.394650033924,0.083359162576,-0.0998838877013,-0.00570357786618,-0.00451678552617,0.013038836697,0.120358492588,0.190893252774,-2.43672330829E-6,-0.0497359953632,0.0121546956249,-2.7153688331E-6,-0.00113708439874,0.178738557149,2.78645524806E-7,-0.0485989109644,0.0000489516624128,6.82698453984E-6,-0.0000125203832788,0.000799999999999,1.26356089822E-9,-0.000209439510239,0.18,2.843012021E-7,-0.0471238898038,0.0185698706963,2.93302031212E-8,-0.00486158077982,0.000799282134614,-2.71679320361E-7,-0.000207860059116,0.0199820533653,-6.79198300903E-6,-0.00519650147791,0.0000489517478854,6.82637164573E-6,-0.0000125203832788,0.000707653001614,-0.000113113355526,0.0011590077064,0.0000489517478854,6.82637164573E-6,-0.0000125203832788,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.06,0.04,1,2.70366123922,-2.99481971042,-0.970972810071,5,-4,9,0.255663464648,-0.204530771718,0.460194236366,3.05134644816,-3.43172830923,-0.190119262206,2.79568298351,-3.22719753752,-0.650313498572,0.111315992411,-0.132155863076,-0.0122067128519,0.0135503565785,-0.0147773482566,0.044577219477,0.190893252774,-2.43672330829E-6,-0.0497359953632,0.0121546956249,-2.7153688331E-6,-0.00113708439874,0.178738557149,2.78645524806E-7,-0.0485989109644,0.000149475578601,0.0000162260020626,-0.00006589529939,0.000799999999999,1.26356089822E-9,-0.000209439510239,0.18,2.843012021E-7,-0.0471238898038,0.0185698706963,2.93302031212E-8,-0.00486158077982,0.000799282134614,-2.71679320361E-7,-0.000207860059116,0.0199820533653,-6.79198300903E-6,-0.00519650147791,0.000149476647493,0.0000162161522894,-0.00006589529939,0.000843393535606,-0.000260669193283,0.00160477990117,0.000149476647493,0.0000162161522894,-0.00006589529939,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.0185698706964,0,-0.00486158077982,0.5,0,0.5,
0.07,0.08,1,3.0666992309,-3.06907393048,0.577344570961,1,-11,-13,0.0511326929295,-0.562459622225,-0.664725008084,3.35124614003,-3.77143465189,-0.206735775895,3.3001134471,-3.20897502967,0.457989232189,0.144317126882,-0.164245613373,-0.00762682053001,0.0180671421047,0.0139080924768,-0.102527604797,0.209726365301,-0.000114188321266,-0.0546549379072,0.0113732348845,-0.000161089564348,-0.000706276185896,0.198353130416,0.0000469012430825,-0.0539486617213,0.000332086967407,0.0000166478665508,-0.000239524257043,0.0015999999541,3.83238807605E-7,-0.000418879020479,0.199999994263,0.0000479048509506,-0.0523598775598,0.0185698701637,4.4479344394E-6,-0.00486158077982,0.0012679129867,-0.0000162646277432,-0.000179354763436,0.011715771302,-0.000399823710571,0.00071263239203,0.000332090945449,0.0000165683231899,-0.000239524257043,0.00102398432048,-0.000121483598186,0.000579503853201,0.000332090945449,0.0000165683231899,-0.000239524257043,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
0.08,0.08,1,2.80100145175,-3.00650928289,-0.71383908594,13,-16,5,0.664725008084,-0.818123086872,0.255663464648,3.35124614003,-3.77143465189,-0.206735775895,2.68652113194,-2.95331156502,-0.462399240542,0.171182338201,-0.193778729023,-0.0122508129354,0.0436622600863,-0.0113003251374,0.0089154438954,0.209726365301,-0.000114188321266,-0.0546549379072,0.0113732348845,-0.000161089564348,-0.000706276185896,0.198353130416,0.0000469012430825,-0.0539486617213,0.000605367028419,7.18304971013E-6,-0.000434552176142,0.0015999999541,3.83238807605E-7,-0.000418879020479,0.199999994263,0.0000479048509506,-0.0523598775598,0.0185698701637,4.4479344394E-6,-0.00486158077982,0.0012679129867,-0.0000162646277432,-0.000179354763436,0.011715771302,-0.000399823710571,0.00071263239203,0.000605370092671,6.91998548064E-6,-0.000434552176142,0.00146068238414,-0.00023419487296,0.000668658292155,0.000605370092671,6.91998548064E-6,-0.000434552176142,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
0.09,0.08,1,2.87152579078,-3.02531557819,0.136641600456,13,-18,-7,0.664725008084,-0.920388472731,-0.357928850507,3.35124614003,-3.77143465189,-0.206735775895,2.68652113194,-2.85104617916,0.151193074612,0.198047549521,-0.222289190815,-0.0107388821893,0.0466734504371,0.00782330201822,-0.0534926633724,0.209726365301,-0.000114188321266,-0.0546549379072,0.0113732348845,-0.000161089564348,-0.000706276185896,0.198353130416,0.0000469012430825,-0.0539486617213,0.000976647683168,-0.0000121329824711,-0.000597023583804,0.0015999999541,3.83238807605E-7,-0.000418879020479,0.199999994263,0.0000479048509506,-0.0523598775598,0.0185698701637,4.4479344394E-6,-0.00486158077982,0.0012679129867,-0.0000162646277432,-0.000179354763436,0.011715771302,-0.000399823710571,0.00071263239203,0.000976640265435,-0.0000127160619741,-0.000597023583804,0.00192740641655,-0.000155899437231,0.000133731658431,0.000976640265435,-0.0000127160619741,-0.000597023583804,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.0185698706964,0,-0.00486158077982,0.5,1,0,
