METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165869035669,-0.000111738007453,-0.00029359741706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315045064781,-0.0000150633914018,0.000063688152209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.630418621895,-0.420279081264,0.630418621895,-9,6,-9,-0.460194236366,0.306796157577,-0.460194236366,0,0,0,0.460194236366,-0.306796157577,0.460194236366,0,0,0,-0.0225839276308,0.013038836697,-0.0534926633724,0,0,0,-0.00165869035669,-0.000111738007453,-0.00029359741706,0,0,0,1.09500445294E-7,2.50010051926E-8,1.83171920298E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09500440715E-7,2.500102525E-8,1.83171920298E-7,-0.000225769493098,0.000130509154197,-0.000534926633724,1.09500440715E-7,2.500102525E-8,1.83171920298E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,-0.420279081264,0.630418621895,-4,6,-9,-0.204530771718,0.306796157577,-0.460194236366,0,0,0,0.204530771718,-0.306796157577,0.460194236366,0,0,0,-0.0150559517539,0.017385115596,-0.0312040536339,0,0,0,-0.00165869035669,-0.000111738007453,-0.00029359741706,0,0,0,2.53102418679E-7,-1.35817853045E-7,-3.50596536691E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53102371062E-7,-1.35817941782E-7,-3.50596536691E-7,-0.000376181709821,0.000304487766049,-0.000846967170063,2.53102371062E-7,-1.35817941782E-7,-3.50596536691E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.548417468,1.96881115703,-3.60823126998,1,5,-7,0.0511326929295,0.255663464648,-0.357928850507,2.95754877233,2.15267829068,-5.11004149982,2.9064160794,1.89701482604,-4.75211264931,0.029064160794,0.0189701482604,-0.0475211264931,-0.00602238070156,0.017385115596,-0.0044577219477,0.0236993016512,0.260615271065,0.0000161773042655,0.000348285515984,0.0119956877403,0.0000161773042655,0.0233510161352,0.248619583325,0,1.0903020748E-6,-5.17921778174E-7,-2.95722588816E-6,0.0000239932524457,0.00119968009656,0,0.0234944207218,0.253518760336,0,0.00260255058048,0.0275616295929,0,0.0000229029503709,0.00120019801834,2.95722588817E-6,0.000572573759273,0.0300049504584,0.0000739306472042,1.09030054318E-6,-5.17925002441E-7,-2.95722588816E-6,-0.000436250496895,0.000478392545092,-0.00089154438954,1.09030054318E-6,-5.17925002441E-7,-2.95722588816E-6,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.04,0.04,1,1.9494158351,1.75436279856,-3.8797838313,24,14,-2,1.22718463031,0.715857701013,-0.102265385859,2.95754877233,2.15267829068,-5.11004149982,1.73036414202,1.43682058967,-5.00777611396,0.0463678022142,0.0333383541571,-0.0975988876326,0.0150559517539,0.0365087427517,0.160477990117,0.0236993016512,0.260615271065,0.0000161773042655,0.000348285515984,0.0119956877403,0.0000161773042655,0.0233510161352,0.248619583325,0,3.62988092809E-6,2.96542695211E-7,-6.78485498114E-6,0.0000239932524457,0.00119968009656,0,0.0234944207218,0.253518760336,0,0.00260255058048,0.0275616295929,0,0.0000229029503709,0.00120019801834,2.95722588817E-6,0.000572573759273,0.0300049504584,0.0000739306472042,3.62988294E-6,2.96518066989E-7,-6.78485498114E-6,-0.000285951427075,0.000843587224946,0.000713235511633,3.62988294E-6,2.96518066989E-7,-6.78485498114E-6,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.05,0.04,1,3.16927205549,2.2912146826,-4.06996544972,-16,-3,0,-0.818123086872,-0.153398078789,0,2.95754877233,2.15267829068,-5.11004149982,3.7756718592,2.30607636947,-5.11004149982,0.0841245208062,0.0563991178518,-0.148699302631,-0.0195727372801,-0.0165158598162,-0.0846967170063,0.0236993016512,0.260615271065,0.0000161773042655,0.000348285515984,0.0119956877403,0.0000161773042655,0.0233510161352,0.248619583325,0,0.0000203460790052,0.0000366348827769,-0.0000693538894463,0.0000239932524457,0.00119968009656,0,0.0234944207218,0.253518760336,0,0.00260255058048,0.0275616295929,0,0.0000229029503709,0.00120019801834,2.95722588817E-6,0.000572573759273,0.0300049504584,0.0000739306472042,0.0000203486197279,0.0000366334716091,-0.0000693538894463,-0.000481700879208,0.000678454808142,-0.000133731658431,0.0000203486197279,0.0000366334716091,-0.0000693538894463,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.06,0.04,1,2.38756378686,2.43983430873,-3.85178041041,14,-6,-12,0.715857701013,-0.306796157577,-0.613592315154,2.95754877233,2.15267829068,-5.11004149982,2.24169107131,2.45947444826,-4.49644918466,0.106541431519,0.0809938623344,-0.193663794477,0.0301119035078,0.0278161849537,-0.0178308877908,0.0236993016512,0.260615271065,0.0000161773042655,0.000348285515984,0.0119956877403,0.0000161773042655,0.0233510161352,0.248619583325,0,0.000051359179863,0.000171939305058,-0.000320019441425,0.0000239932524457,0.00119968009656,0,0.0234944207218,0.253518760336,0,0.00260255058048,0.0275616295929,0,0.0000229029503709,0.00120019801834,2.95722588817E-6,0.000572573759273,0.0300049504584,0.0000739306472042,0.0000514142011525,0.000171922860318,-0.000320019441425,-0.000180495061417,0.000956522682425,-0.000312040536339,0.0000514142011525,0.000171922860318,-0.000320019441425,0.0000239968001707,0.0011996800256,0,0.0234951704339,0.253518690857,0,0.00260263208644,0.0275616218964,0,0.75,0,0.75,
0.07,0.08,1,3.12863764996,2.58279514571,-4.06301381869,0,-3,-23,0,-0.153398078789,-1.17605193738,3.4298089551,2.44260657372,-5.83480524112,3.4298089551,2.59600465251,-4.65875330374,0.14083952107,0.106953908859,-0.240251327515,0.00451678552617,0.0373779985315,-0.11590077064,0.0290680395923,0.298214442188,0.00327884559382,-0.000818457989603,0.02114597695,0.00327884559382,0.0298864975819,0.277068465238,0,0.00010099192403,0.000433098321899,-0.000600090809514,0.0000620716771611,0.0031991845596,0,0.0300744499717,0.282869028193,0,0.00329455273074,0.027489881692,0,-0.0000389202468694,0.0027660862377,0.000600090809513,-0.00154557993101,0.0391472054841,0.0149283395906,0.000101251804153,0.000433037639596,-0.000600090809514,-0.000134777409393,0.00133023579833,-0.00147104824274,0.000101251804153,0.000433037639596,-0.000600090809514,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
0.08,0.08,1,2.83698372725,2.29861368268,-4.18531157156,13,9,-23,0.664725008084,0.460194236366,-1.17605193738,3.4298089551,2.44260657372,-5.83480524112,2.76508394701,1.98241233735,-4.65875330374,0.16849036054,0.126778032233,-0.286838860552,0.00602238070156,0.0591093930265,-0.0044577219477,0.0290680395923,0.298214442188,0.00327884559382,-0.000818457989603,0.02114597695,0.00327884559382,0.0298864975819,0.277068465238,0,0.000157839421353,0.000821913925302,-0.000925510370533,0.0000620716771611,0.0031991845596,0,0.0300744499717,0.282869028193,0,0.00329455273074,0.027489881692,0,-0.0000389202468694,0.0027660862377,0.000600090809513,-0.00154557993101,0.0391472054841,0.0149283395906,0.000158600043505,0.000821767491288,-0.000925510370533,-0.0000736577948856,0.00192123777293,-0.00151562546222,0.000158600043505,0.000821767491288,-0.000925510370533,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
0.09,0.08,1,2.90957043257,2.40937594417,-4.0433620959,13,7,-32,0.664725008084,0.357928850507,-1.63624617374,3.4298089551,2.44260657372,-5.83480524112,2.76508394701,2.08467772321,-4.19855906737,0.19614120001,0.147624809465,-0.328824451226,0.00903357105234,0.0730174855034,-0.0534926633724,0.0290680395923,0.298214442188,0.00327884559382,-0.000818457989603,0.02114597695,0.00327884559382,0.0298864975819,0.277068465238,0,0.000226898543178,0.00135011196352,-0.00119452684405,0.0000620716771611,0.0031991845596,0,0.0300744499717,0.282869028193,0,0.00329455273074,0.027489881692,0,-0.0000389202468694,0.0027660862377,0.000600090809513,-0.00154557993101,0.0391472054841,0.0149283395906,0.000228511125897,0.00134983996395,-0.00119452684405,0.0000181749851529,0.00265122584621,-0.00205055209594,0.000228511125897,0.00134983996395,-0.00119452684405,0.0000639914671218,0.00319914673493,0,0.0302441916506,0.282850929862,0,0.00331104856191,0.0274878997116,0,0.75,1,0.5,
