METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000125317222836,0.000507468600901,0.00106760551655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000911839815672,-0.000117043317005,-0.0002935765926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.05069770316,-0.490325594807,0.700465135439,15,7,-10,0.766990393943,0.357928850507,-0.511326929295,0,0,0,-0.766990393943,-0.357928850507,0.511326929295,0,0,0,0.0120447614031,0.0365087427517,0.0534926633724,0,0,0,-0.000125317222836,0.000507468600901,0.00106760551655,0,0,0,6.03927965972E-8,3.40743205178E-7,1.07407913674E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0392430612E-8,3.40743270044E-7,1.07407913674E-6,0.000120252300385,0.000365151801563,0.000534926633724,6.0392430612E-8,3.40743270044E-7,1.07407913674E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.0700465135439,-0.560372108351,0.35023256772,1,8,-5,0.0511326929295,0.409061543436,-0.255663464648,0,0,0,-0.0511326929295,-0.409061543436,0.255663464648,0,0,0,-0.0105391662277,0.0165158598162,0.0178308877908,0,0,0,-0.000125317222836,0.000507468600901,0.00106760551655,0,0,0,5.64336591488E-7,4.3690672513E-7,3.03260958389E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64335266517E-7,4.36908436541E-7,3.03260958389E-6,0.0000147428680872,0.000530235188428,0.000713235511633,5.64335266517E-7,4.36908436541E-7,3.03260958389E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.16874792738,-2.87085572022,0.408606438225,-20,3,-9,-1.02265385859,0.153398078789,-0.460194236366,2.96408576344,-3.31455359772,-0.175555207256,3.98673962203,-3.46795167651,0.28463902911,0.0398673962203,-0.0346795167651,0.0028463902911,-0.034628689034,0.000869255779802,-0.11590077064,0.184873680391,0.0000109238638777,-0.0458584190059,0.0242951166529,0.0000115173094302,-0.00231195962117,0.160578563738,-5.93445552548E-7,-0.0435464593848,2.37441574874E-6,-1.15833396493E-6,3.74929459211E-6,0.00159999999999,-5.99887134736E-9,-0.000418879020479,0.159999999999,-5.99887134736E-7,-0.0418879020479,0.0308069458629,-1.15504315524E-7,-0.00806523956693,0.00159762558424,1.15233509358E-6,-0.000422628315071,0.039940639606,0.0000288083773395,-0.0105657078768,2.37442009166E-6,-1.15832506253E-6,3.74929459211E-6,-0.000331540093564,0.000539082109929,-0.00044577219477,2.37442009166E-6,-1.15832506253E-6,3.74929459211E-6,0.0016,0,-0.000418879020479,0.16,0,-0.0418879020479,0.0308069458631,0,-0.00806523956693,1,1,0,
0.04,0.04,1,1.65856035651,-2.02234782858,-1.04075839079,35,-29,11,1.78964425253,-1.48284809496,0.562459622225,2.96408576344,-3.31455359772,-0.175555207256,1.17444151091,-1.83170550277,-0.73801482948,0.0516118113294,-0.0529965717928,-0.0045337580037,0.0963580912249,-0.0139080924768,0.0757812731109,0.184873680391,0.0000109238638777,-0.0458584190059,0.0242951166529,0.0000115173094302,-0.00231195962117,0.160578563738,-5.93445552548E-7,-0.0435464593848,8.95841212711E-6,-4.81575008569E-6,-5.1558399718E-6,0.00159999999999,-5.99887134736E-9,-0.000418879020479,0.159999999999,-5.99887134736E-7,-0.0418879020479,0.0308069458629,-1.15504315524E-7,-0.00806523956693,0.00159762558424,1.15233509358E-6,-0.000422628315071,0.039940639606,0.0000288083773395,-0.0105657078768,8.95838729775E-6,-4.81579627376E-6,-5.1558399718E-6,0.000632084147601,0.000400301871552,0.000312040536339,8.95838729775E-6,-4.81579627376E-6,-5.1558399718E-6,0.0016,0,-0.000418879020479,0.16,0,-0.0418879020479,0.0308069458631,0,-0.00806523956693,1,1,0,
0.05,0.04,1,3.03998777309,-3.24486437886,0.672461250094,-11,11,-13,-0.562459622225,0.562459622225,-0.664725008084,2.96408576344,-3.31455359772,-0.175555207256,3.52654538567,-3.87701321995,0.489169800828,0.0868772651861,-0.0917667039923,0.000357940004579,-0.0331230938586,0.0226006502748,-0.0579503853201,0.184873680391,0.0000109238638777,-0.0458584190059,0.0242951166529,0.0000115173094302,-0.00231195962117,0.160578563738,-5.93445552548E-7,-0.0435464593848,0.0000520996885335,-0.0000143195988334,-0.0000473358195096,0.00159999999999,-5.99887134736E-9,-0.000418879020479,0.159999999999,-5.99887134736E-7,-0.0418879020479,0.0308069458629,-1.15504315524E-7,-0.00806523956693,0.00159762558424,1.15233509358E-6,-0.000422628315071,0.039940639606,0.0000288083773395,-0.0105657078768,0.0000520990106452,-0.0000143220649989,-0.0000473358195096,0.000300913673945,0.000626396955178,-0.000267463316862,0.0000520990106452,-0.0000143220649989,-0.0000473358195096,0.0016,0,-0.000418879020479,0.16,0,-0.0418879020479,0.0308069458631,0,-0.00806523956693,1,1,0,
0.06,0.04,1,2.66279088593,-2.788785275,-0.690078341633,5,-8,6,0.255663464648,-0.409061543436,0.306796157577,2.96408576344,-3.31455359772,-0.175555207256,2.70842229879,-2.90549205429,-0.482351364833,0.113961488174,-0.120821624535,-0.00446557364375,0.0195727372801,-0.013038836697,0.0133731658431,0.184873680391,0.0000109238638777,-0.0458584190059,0.0242951166529,0.0000115173094302,-0.00231195962117,0.160578563738,-5.93445552548E-7,-0.0435464593848,0.00014716260912,-0.0000304120803821,-0.000110738101975,0.00159999999999,-5.99887134736E-9,-0.000418879020479,0.159999999999,-5.99887134736E-7,-0.0418879020479,0.0308069458629,-1.15504315524E-7,-0.00806523956693,0.00159762558424,1.15233509358E-6,-0.000422628315071,0.039940639606,0.0000288083773395,-0.0105657078768,0.000147159240441,-0.0000304283767036,-0.000110738101975,0.000496623607797,0.000495982414525,-0.000133731658431,0.000147159240441,-0.0000304283767036,-0.000110738101975,0.0016,0,-0.000418879020479,0.16,0,-0.0418879020479,0.0308069458631,0,-0.00806523956693,1,1,0,
0.07,0.08,1,3.30282850169,-3.39934753855,-0.592241157132,7,-13,3,0.357928850507,-0.664725008084,0.153398078789,4.05717383015,-4.50069808501,-0.238747249804,3.69924497964,-3.83597307693,-0.392145328593,0.15095393797,-0.159181355304,-0.00838702692968,0.0301119035078,-0.0104310693576,-0.0133731658431,0.251985372349,0.000577494160732,-0.0594800798938,0.0521776546002,0.000538540278208,-0.00523411899532,0.199807717749,0.0000389538825238,-0.0542459608985,0.000329415720877,-0.0000535578957656,-0.000197671744847,0.00479999990622,9.48824369087E-7,-0.00125663706144,0.199999996093,0.000039534348712,-0.0523598775598,0.0308069452612,6.08966270252E-6,-0.00806523956693,0.00447058418534,0.0000545067201347,-0.00105896531659,0.0718239650276,0.00133385962603,-0.015908425038,0.000329405127559,-0.0000536230108992,-0.000197671744847,0.000797714732596,0.000391591186462,-0.000267463316862,0.000329405127559,-0.0000536230108992,-0.000197671744847,0.0048,0,-0.00125663706144,0.2,0,-0.0523598775598,0.0308069458631,0,-0.00806523956693,1,2,0,
0.08,0.08,1,3.22377321366,-3.44132473654,-0.250965643538,13,-15,-2,0.664725008084,-0.766990393943,-0.102265385859,4.05717383015,-4.50069808501,-0.238747249804,3.39244882207,-3.73370769107,-0.136481863945,0.184878426191,-0.196518432215,-0.00975184556913,0.0421566649109,0.0017385115596,-0.0178308877908,0.251985372349,0.000577494160732,-0.0594800798938,0.0521776546002,0.000538540278208,-0.00523411899532,0.199807717749,0.0000389538825238,-0.0542459608985,0.000602852555797,-0.0000786272549252,-0.000306158296227,0.00479999990622,9.48824369087E-7,-0.00125663706144,0.199999996093,0.000039534348712,-0.0523598775598,0.0308069452612,6.08966270252E-6,-0.00806523956693,0.00447058418534,0.0000545067201347,-0.00105896531659,0.0718239650276,0.00133385962603,-0.015908425038,0.000602828455158,-0.0000788118195487,-0.000306158296227,0.00121928908906,0.000408788377624,-0.00044577219477,0.000602828455158,-0.0000788118195487,-0.000306158296227,0.0048,0,-0.00125663706144,0.2,0,-0.0523598775598,0.0308069458631,0,-0.00806523956693,1,2,0,
0.09,0.08,1,3.19538577204,-3.42189574156,-1.06734753888,17,-19,9,0.869255779802,-0.971521165661,0.460194236366,4.05717383015,-4.50069808501,-0.238747249804,3.18791805035,-3.52917691935,-0.69894148617,0.216757606695,-0.231810201409,-0.0167412604308,0.054201426314,-0.017385115596,0.0312040536339,0.251985372349,0.000577494160732,-0.0594800798938,0.0521776546002,0.000538540278208,-0.00523411899532,0.199807717749,0.0000389538825238,-0.0542459608985,0.000986963715791,-0.000102162711546,-0.000446593933479,0.00479999990622,9.48824369087E-7,-0.00125663706144,0.199999996093,0.000039534348712,-0.0523598775598,0.0308069452612,6.08966270252E-6,-0.00806523956693,0.00447058418534,0.0000545067201347,-0.00105896531659,0.0718239650276,0.00133385962603,-0.015908425038,0.000986917992122,-0.000102603473351,-0.000446593933479,0.00176128009575,0.000234864739458,-0.000133731658431,0.000986917992122,-0.000102603473351,-0.000446593933479,0.0048,0,-0.00125663706144,0.2,0,-0.0523598775598,0.0308069458631,0,-0.00806523956693,1,2,0,
