METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00086418625228,0.000352126269346,0.00129473756743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161686984939,-0.0000600861858402,-0.000310308927563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.35023256772,-0.280186054176,-4,5,4,-0.204530771718,0.255663464648,0.204530771718,0,0,0,0.204530771718,-0.255663464648,-0.204530771718,0,0,0,-0.0135503565785,-0.00608479045861,0.0222886097385,0,0,0,-0.00086418625228,0.000352126269346,0.00129473756743,0,0,0,1.63919577422E-7,-7.76820687446E-8,4.00759143999E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63919608553E-7,-7.76820030524E-8,4.00759143999E-7,-0.000135489999987,-0.0000608781048094,0.000222886097385,1.63919608553E-7,-7.76820030524E-8,4.00759143999E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,-0.840558162527,-0.280186054176,-8,12,4,-0.409061543436,0.613592315154,0.204530771718,0,0,0,0.409061543436,-0.613592315154,-0.204530771718,0,0,0,-0.0301119035078,-0.00347702311921,0.0356617755816,0,0,0,-0.00086418625228,0.000352126269346,0.00129473756743,0,0,0,7.03718190477E-7,-1.27396772678E-7,7.452713362E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03718285422E-7,-1.27396248217E-7,7.452713362E-7,-0.000436588833426,-0.0000958228296093,0.000579503853201,7.03718285422E-7,-1.27396248217E-7,7.452713362E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.09941425258,1.32682464348,-2.7182208733,-3,10,-4,-0.153398078789,0.511326929295,-0.204530771718,1.97106583785,1.43560526412,-3.40666442163,2.12446391664,0.924278334821,-3.20213364991,0.0212446391664,0.00924278334821,-0.0320213364991,-0.0195727372801,0.013038836697,0.0133731658431,0.0157665636257,0.173739999069,5.82388253587E-7,0.000198740779383,0.00799365398435,5.82388253587E-7,0.0155678228463,0.165746345085,0,2.9287621144E-6,1.97287790969E-9,-1.06461101268E-7,0.0000159977816343,0.000799786685436,0,0.0156634289627,0.169012462239,0,0.00173508610146,0.0183744147823,0,0.0000130690195199,0.000799784712558,1.06461100824E-7,0.000326725487997,0.019994617814,2.6615275206E-6,2.92876211461E-6,1.97256611045E-9,-1.06461101268E-7,-0.000632409153903,0.0000344259043983,0.000713235511633,2.92876211461E-6,1.97256611045E-9,-1.06461101268E-7,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.00173508805762,0.0183744145976,0,0.5,0,0.5,
0.04,0.04,1,1.74413268436,2.10981991324,-2.53803341876,11,-13,-13,0.562459622225,-0.664725008084,-0.664725008084,1.97106583785,1.43560526412,-3.40666442163,1.40860621563,2.1003302722,-2.74193941355,0.0353307013226,0.0302460860702,-0.0594407306346,0.0361342842094,0.0208621387152,-0.0668658292155,0.0157665636257,0.173739999069,5.82388253587E-7,0.000198740779383,0.00799365398435,5.82388253587E-7,0.0155678228463,0.165746345085,0,9.34316175885E-6,3.40923254743E-6,-5.33710622196E-6,0.0000159977816343,0.000799786685436,0,0.0156634289627,0.169012462239,0,0.00173508610146,0.0183744147823,0,0.0000130690195199,0.000799784712558,1.06461100824E-7,0.000326725487997,0.019994617814,2.6615275206E-6,9.34317995416E-6,3.40918268193E-6,-5.33710622196E-6,-0.000271075618661,0.000243063395116,0.0000445772194779,9.34317995416E-6,3.40918268193E-6,-5.33710622196E-6,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.00173508805762,0.0183744145976,0,0.5,0,0.5,
0.05,0.04,1,2.01599667938,1.87134802116,-2.7568165687,3,-3,-8,0.153398078789,-0.153398078789,-0.409061543436,1.97106583785,1.43560526412,-3.40666442163,1.81766775906,1.5890033429,-2.99760287819,0.0535073789133,0.0461361194992,-0.0894167594165,0.00903357105234,0.0139080924768,-0.0356617755816,0.0157665636257,0.173739999069,5.82388253587E-7,0.000198740779383,0.00799365398435,5.82388253587E-7,0.0155678228463,0.165746345085,0,0.0000252572975361,0.0000307228624716,-0.0000907570790569,0.0000159977816343,0.000799786685436,0,0.0156634289627,0.169012462239,0,0.00173508610146,0.0183744147823,0,0.0000130690195199,0.000799784712558,1.06461100824E-7,0.000326725487997,0.019994617814,2.6615275206E-6,0.0000252600857493,0.0000307205700665,-0.0000907570790569,-0.000180696514129,0.000382116123973,-0.000312040536338,0.0000252600857493,0.0000307205700665,-0.0000907570790569,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.00173508805762,0.0183744145976,0,0.5,0,0.5,
0.06,0.04,1,1.85818697343,1.76625721171,-3.15847600426,10,2,3,0.511326929295,0.102265385859,0.153398078789,1.97106583785,1.43560526412,-3.40666442163,1.45973890856,1.33333987826,-3.56006250042,0.0681047679988,0.0594695182818,-0.125017384421,0.0120447614031,0.00521553467881,0.0668658292155,0.0157665636257,0.173739999069,5.82388253587E-7,0.000198740779383,0.00799365398435,5.82388253587E-7,0.0155678228463,0.165746345085,0,0.0000447812516019,0.000113085909152,-0.000250787266023,0.0000159977816343,0.000799786685436,0,0.0156634289627,0.169012462239,0,0.00173508610146,0.0183744147823,0,0.0000130690195199,0.000799784712558,1.06461100824E-7,0.000326725487997,0.019994617814,2.6615275206E-6,0.0000448096106993,0.000113074675028,-0.000250787266023,-0.0000602675095225,0.000434314420229,0.000356617755817,0.0000448096106993,0.000113074675028,-0.000250787266023,0.0000159978667804,0.000799786683733,0,0.0156634469559,0.169012460571,0,0.00173508805762,0.0183744145976,0,0.5,0,0.5,
0.07,0.08,1,2.28361121528,1.88501939955,-2.94333123285,2,2,-15,0.102265385859,0.102265385859,-0.766990393943,2.23615783244,1.58147652128,-3.78961597354,2.13389244658,1.47921113542,-3.0226255796,0.0894436924646,0.074261629636,-0.155243640217,0,0.0295546965133,-0.0490349414247,0.019277001993,0.193746727114,0.002442628015,-0.000676062416721,0.00903743853119,0.002442628015,0.0199530644097,0.184709288582,0,0.000067235925182,0.000261971566909,-0.000446540351208,0.0000312814563414,0.00159958749538,0,0.0200785895239,0.188576271275,0,0.00219918251721,0.0183262503252,0,-0.0000359544688406,0.00133761592847,0.000446540351208,-0.00122558720901,0.0134457803977,0.0111608472527,0.0000673528993502,0.000261941517238,-0.000446540351208,-0.0000602279855372,0.000729861379758,-0.000133731658431,0.0000673528993502,0.000261941517238,-0.000446540351208,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0,
0.08,0.08,1,2.3689892046,1.86512882506,-3.02267870889,1,4,-15,0.0511326929295,0.204530771718,-0.766990393943,2.23615783244,1.58147652128,-3.78961597354,2.18502513951,1.37694574956,-3.0226255796,0.11129394386,0.0880310871316,-0.185469896013,-0.00451678552617,0.0304239522931,-0.044577219477,0.019277001993,0.193746727114,0.002442628015,-0.000676062416721,0.00903743853119,0.002442628015,0.0199530644097,0.184709288582,0,0.0000944086124871,0.000484483892161,-0.000753748066415,0.0000312814563414,0.00159958749538,0,0.0200785895239,0.188576271275,0,0.00219918251721,0.0183262503252,0,-0.0000359544688406,0.00133761592847,0.000446540351208,-0.00122558720901,0.0134457803977,0.0111608472527,0.000094773764431,0.000484412594233,-0.000753748066415,-0.000105219524876,0.00103412702403,-0.000579503853201,0.000094773764431,0.000484412594233,-0.000753748066415,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0,
0.09,0.08,1,2.19146225873,1.90127527025,-3.01394377542,9,4,-18,0.460194236366,0.204530771718,-0.920388472731,2.23615783244,1.58147652128,-3.78961597354,1.77596359607,1.37694574956,-2.86922750081,0.12905357982,0.101800544627,-0.214162171021,0.00752797587695,0.0425935332103,-0.0222886097385,0.019277001993,0.193746727114,0.002442628015,-0.000676062416721,0.00903743853119,0.002442628015,0.0199530644097,0.184709288582,0,0.000130492084827,0.000786725218565,-0.00108499579341,0.0000312814563414,0.00159958749538,0,0.0200785895239,0.188576271275,0,0.00219918251721,0.0183262503252,0,-0.0000359544688406,0.00133761592847,0.000446540351208,-0.00122558720901,0.0134457803977,0.0111608472527,0.000131345601403,0.000786583172157,-0.00108499579341,-0.0000295980243034,0.00146000181442,-0.000802389950586,0.000131345601403,0.000786583172157,-0.00108499579341,0.0000319957335609,0.00159957336747,0,0.0201627944337,0.188567286574,0,0.00220736570794,0.0183252664744,0,0.5,1,0,
