METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221738068122,-0.000351726930628,0.000463720689853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034120932105,0.0000390707609768,-0.000111291438578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.280186054176,-0.140093027088,-5,4,2,-0.255663464648,0.204530771718,0.102265385859,0,0,0,0.255663464648,-0.204530771718,-0.102265385859,0,0,0,-0.0135503565785,-0.00434627889901,0.0044577219477,0,0,0,-0.00221738068122,-0.000351726930628,0.000463720689853,0,0,0,2.31095657992E-7,5.39859319137E-8,6.25985592251E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31095654613E-7,5.398594638E-8,6.25985592251E-8,-0.000135501628189,-0.0000434688293154,0.000044577219477,2.31095654613E-7,5.398594638E-8,6.25985592251E-8,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.630418621895,-0.560372108351,-0.140093027088,-9,8,2,-0.460194236366,0.409061543436,0.102265385859,0,0,0,0.460194236366,-0.409061543436,-0.102265385859,0,0,0,-0.0255951179816,-0.00434627889901,0.0044577219477,0,0,0,-0.00221738068122,-0.000351726930628,0.000463720689853,0,0,0,8.00925406891E-7,5.77827704108E-8,-2.30462873674E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00925420208E-7,5.77825858272E-8,-2.30462873674E-7,-0.000391448932066,-0.0000869544373129,0.0000891544389541,8.00925420208E-7,5.77825858272E-8,-2.30462873674E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.87783923779,2.17199712989,-4.69873672103,3,11,4,0.153398078789,0.562459622225,0.204530771718,3.63351175434,2.8133287314,-6.44672884728,3.48011367555,2.25086910918,-6.651259619,0.0348011367555,0.0225086910918,-0.06651259619,-0.0120447614031,0.00521553467881,0.0802389950586,0.024150177343,0.328785069065,9.73258363589E-6,0.000439104699724,0.0159899974377,9.73258363589E-6,0.0237110726433,0.312795071627,0,3.11774739981E-6,-2.65088710794E-7,-1.7791251139E-6,0.0000319928877197,0.00159957342439,0,0.0237984003347,0.318805402438,0,0.00312359387949,0.0361285156935,0,0.0000288751403199,0.0015998385131,1.77912511345E-6,0.000721878507997,0.0399959628275,0.0000444781278364,3.11774692818E-6,-2.65094257657E-7,-1.7791251139E-6,-0.000511942993797,-0.0000349064970292,0.000891544389541,3.11774692818E-6,-2.65094257657E-7,-1.7791251139E-6,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.04,0.04,1,2.88111390484,3.02382677657,-4.46228886347,6,-16,-10,0.306796157577,-0.818123086872,-0.511326929295,3.63351175434,2.8133287314,-6.44672884728,3.32671559676,3.63145181827,-5.93540191798,0.0680682927231,0.0588232092745,-0.12586661537,0.0331230938586,0.00869255779802,-0.089154438954,0.024150177343,0.328785069065,9.73258363589E-6,0.000439104699724,0.0159899974377,9.73258363589E-6,0.0237110726433,0.312795071627,0,0.0000128509727682,2.56433664559E-6,-0.0000120638105721,0.0000319928877197,0.00159957342439,0,0.0237984003347,0.318805402438,0,0.00312359387949,0.0361285156935,0,0.0000288751403199,0.0015998385131,1.77912511345E-6,0.000721878507997,0.0399959628275,0.0000444781278364,0.000012851003703,2.56418161371E-6,-0.0000120638105721,-0.000180712066181,0.0000520190780721,8.881784197E-16,0.000012851003703,2.56418161371E-6,-0.0000120638105721,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.05,0.04,1,2.93908329827,2.32641497178,-4.44193532476,7,11,-16,0.357928850507,0.562459622225,-0.818123086872,3.63351175434,2.8133287314,-6.44672884728,3.27558290383,2.25086910918,-5.62860576041,0.100824121761,0.0813319003662,-0.182152672974,-0.00602238070156,0.0434627889901,0.0089154438954,0.024150177343,0.328785069065,9.73258363589E-6,0.000439104699724,0.0159899974377,9.73258363589E-6,0.0237110726433,0.312795071627,0,0.0000420861823975,0.0000757249431554,-0.000117191323998,0.0000319928877197,0.00159957342439,0,0.0237984003347,0.318805402438,0,0.00312359387949,0.0361285156935,0,0.0000288751403199,0.0015998385131,1.77912511345E-6,0.000721878507997,0.0399959628275,0.0000444781278364,0.0000420950564148,0.0000757200104999,-0.000117191323998,-0.000240974621943,0.000486641596882,0.000089154438955,0.0000420950564148,0.0000757200104999,-0.000117191323998,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.06,0.04,1,2.99571039838,2.70847176775,-4.58969284515,8,0,-16,0.409061543436,0,-0.818123086872,3.63351175434,2.8133287314,-6.44672884728,3.2244502109,2.8133287314,-5.62860576041,0.13306862387,0.10946518768,-0.238438730578,0.0120447614031,0.0347702311921,-0.0356617755816,0.024150177343,0.328785069065,9.73258363589E-6,0.000439104699724,0.0159899974377,9.73258363589E-6,0.0237110726433,0.312795071627,0,0.0000770640857196,0.000290961533639,-0.000230335495436,0.0000319928877197,0.00159957342439,0,0.0237984003347,0.318805402438,0,0.00312359387949,0.0361285156935,0,0.0000288751403199,0.0015998385131,1.77912511345E-6,0.000721878507997,0.0399959628275,0.0000444781278364,0.0000771311024437,0.000290943775326,-0.000230335495436,-0.000120434015246,0.000834311679206,-0.000267463316861,0.0000771311024437,0.000290943775326,-0.000230335495436,0.0000319957335609,0.00159957336747,0,0.0237989675294,0.318805360097,0,0.00312365815663,0.0361285101362,0,1,1,0,
0.07,0.08,1,3.31040317846,2.79862155319,-5.20769999665,13,8,-21,0.664725008084,0.409061543436,-1.07378655152,4.28980905867,3.25077127403,-7.52134572574,3.62508405058,2.84170973059,-6.44755917422,0.169319464376,0.137882284986,-0.30291432232,0.00752797587695,0.0547631141275,0,0.0305943259776,0.383915620331,0.00167686317063,-0.00072055456992,0.0329374068948,0.00167686317063,0.0313148805475,0.350978213436,0,0.00012311082223,0.000636339056573,-0.000306962183019,0.0000945141705852,0.00479874934075,0,0.0314324060639,0.358196968819,0,0.00410719241113,0.0360453330082,0,-0.0000285966516447,0.00416241028418,0.000306962183019,-0.00143679479911,0.0640642942771,0.00762957644762,0.000123306148453,0.000636301236227,-0.000306962183019,-0.0000450077879297,0.00138192266632,-0.000267463316861,0.000123306148453,0.000636301236227,-0.000306962183019,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
0.08,0.08,1,3.28812268517,2.75577656277,-5.17143038505,17,12,-28,0.869255779802,0.613592315154,-1.43171540203,4.28980905867,3.25077127403,-7.52134572574,3.42055327886,2.63717895887,-6.08963032371,0.203524997165,0.164254074575,-0.363810625557,0.00752797587695,0.0738867412832,0.0044577219477,0.0305943259776,0.383915620331,0.00167686317063,-0.00072055456992,0.0329374068948,0.00167686317063,0.0313148805475,0.350978213436,0,0.000179762936976,0.00112471542116,-0.000333106074735,0.0000945141705852,0.00479874934075,0,0.0314324060639,0.358196968819,0,0.00410719241113,0.0360453330082,0,-0.0000285966516447,0.00416241028418,0.000306962183019,-0.00143679479911,0.0640642942771,0.00762957644762,0.000180137576535,0.00112465547863,-0.000333106074735,0.0000304366522367,0.00212077328193,-0.000222886097384,0.000180137576535,0.00112465547863,-0.000333106074735,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
0.09,0.08,1,3.2604730186,2.61947998954,-5.18448632653,21,19,-33,1.07378655152,0.971521165661,-1.68737886667,4.28980905867,3.25077127403,-7.52134572574,3.21602250715,2.27925010837,-5.83396685906,0.235685222236,0.187046575659,-0.422150294148,0.00301119035078,0.092141112659,0.0312040536339,0.0305943259776,0.383915620331,0.00167686317063,-0.00072055456992,0.0329374068948,0.00167686317063,0.0313148805475,0.350978213436,0,0.000249470177691,0.00175892420749,-0.000246594436853,0.0000945141705852,0.00479874934075,0,0.0314324060639,0.358196968819,0,0.00410719241113,0.0360453330082,0,-0.0000285966516447,0.00416241028418,0.000306962183019,-0.00143679479911,0.0640642942771,0.00762957644762,0.000249903911026,0.00175886263605,-0.000246594436853,0.000060466407611,0.00304218708573,0.000089154438955,0.000249903911026,0.00175886263605,-0.000246594436853,0.0000959872006827,0.0047987201024,0,0.0315423575048,0.358187303383,0,0.00411825677156,0.0360440705573,0,1,2,0,
