METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465116197617,-0.000414295645356,-0.000255885888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000144494979395,0.0000258870004473,0.0000671425149349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,1.33088375733,-1.05069770316,-1.40093027088,-19,15,20,-0.971521165661,0.766990393943,1.02265385859,0,0,0,0.971521165661,-0.766990393943,-1.02265385859,0,0,0,-0.0511902359633,-0.0382472543113,0.0713235511632,0,0,0,-0.000465116197617,-0.000414295645356,-0.000255885888825,0,0,0,-3.18208730192E-7,-1.73186799803E-7,1.04455898509E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18208549288E-7,-1.73187132191E-7,1.04455898509E-6,-0.000511629425608,-0.000382837544626,0.000713235511633,-3.18208549288E-7,-1.73187132191E-7,1.04455898509E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.280186054176,0.700465135439,0.140093027088,-4,-10,-2,-0.204530771718,-0.511326929295,-0.102265385859,0,0,0,0.204530771718,0.511326929295,0.102265385859,0,0,0,0.00903357105234,-0.00869255779802,-0.0713235511632,0,0,0,-0.000465116197617,-0.000414295645356,-0.000255885888825,0,0,0,-9.53275512777E-7,-5.30221083483E-7,2.80585368272E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.53274025051E-7,-5.30223758233E-7,2.80585368272E-6,-0.000421293716999,-0.000469763120764,8.881784197E-16,-9.53274025051E-7,-5.30223758233E-7,2.80585368272E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.70570498366,-1.99928086743,-0.0738044844062,-7,17,1,-0.357928850507,0.869255779802,0.0511326929295,1.08087891991,-1.08082293337,-0.000280194436122,1.43880777042,-1.95007871318,-0.0514128873656,0.0143880777042,-0.0195007871318,-0.000514128873656,-0.0361342842094,0.00695404623841,0.0490349414247,0.063651016492,0.0000104783819267,-0.000019546329823,0.0182596210949,0.0000106381483968,-0.000019546329823,0.0453913953971,-1.59766470056E-7,0,-7.36684522416E-7,-1.06866057725E-6,3.57308681485E-6,0.00119999999999,-4.28770417781E-9,0,0.0449999999997,-1.60788906668E-7,0,0.0105882352941,-3.78326839219E-8,0,0.00120073668451,1.06437287307E-6,-3.57308681487E-6,0.0300184171129,0.0000266093218268,-0.0000893271703717,-7.36680703994E-7,-1.06866320948E-6,3.57308681485E-6,-0.000782670611155,-0.000400399851678,0.000490349414248,-7.36680703994E-7,-1.06866320948E-6,3.57308681485E-6,0.0012,0,0,0.045,0,0,0.0105882352941,0,0,0.75,0,0.75,
0.04,0.04,1,1.59667136381,-1.72750389206,0.510039448537,-2,6,-7,-0.102265385859,0.306796157577,-0.357928850507,1.08087891991,-1.08082293337,-0.000280194436122,1.18314430577,-1.38761909095,0.357648656071,0.0262195207618,-0.0333769780413,0.00306235768705,-0.0120447614031,0.0156466040364,-0.0133731658431,0.063651016492,0.0000104783819267,-0.000019546329823,0.0182596210949,0.0000106381483968,-0.000019546329823,0.0453913953971,-1.59766470056E-7,0,3.00008107445E-6,-2.57887824182E-6,2.4596588446E-6,0.00119999999999,-4.28770417781E-9,0,0.0449999999997,-1.60788906668E-7,0,0.0105882352941,-3.78326839219E-8,0,0.00120073668451,1.06437287307E-6,-3.57308681487E-6,0.0300184171129,0.0000266093218268,-0.0000893271703717,3.0000874176E-6,-2.57887086264E-6,2.4596588446E-6,-0.000903174016004,-0.000243976775137,0.000356617755817,3.0000874176E-6,-2.57887086264E-6,2.4596588446E-6,0.0012,0,0,0.045,0,0,0.0105882352941,0,0,0.75,0,0.75,
0.05,0.04,1,-0.551767410495,-0.229147880248,1.26753385605,31,-21,-17,1.58511348082,-1.07378655152,-0.869255779802,1.08087891991,-1.08082293337,-0.000280194436122,-0.504234560906,-0.00703638185446,0.868975585366,0.0211771751528,-0.0334473418598,0.0117521135407,0.0782909491203,0.0382472543113,-0.0312040536339,0.063651016492,0.0000104783819267,-0.000019546329823,0.0182596210949,0.0000106381483968,-0.000019546329823,0.0453913953971,-1.59766470056E-7,0,0.0000129313119656,-7.24286599572E-6,-1.23921298037E-6,0.00119999999999,-4.28770417781E-9,0,0.0449999999997,-1.60788906668E-7,0,0.0105882352941,-3.78326839219E-8,0,0.00120073668451,1.06437287307E-6,-3.57308681487E-6,0.0300184171129,0.0000266093218268,-0.0000893271703717,0.0000129313029902,-7.24288202036E-6,-1.23921298037E-6,-0.000120281578318,0.000138530665972,0.0000445772194779,0.0000129313029902,-7.24288202036E-6,-1.23921298037E-6,0.0012,0,0,0.045,0,0,0.0105882352941,0,0,0.75,0,0.75,
0.06,0.04,1,1.73193675568,-1.33064353945,-1.31791817039,-6,-6,19,-0.306796157577,-0.306796157577,0.971521165661,1.08087891991,-1.08082293337,-0.000280194436122,1.38767507749,-0.774026775797,-0.971801360097,0.0350539259277,-0.0411876096178,0.00203409993974,0,-0.0434627889901,0.0312040536339,0.063651016492,0.0000104783819267,-0.000019546329823,0.0182596210949,0.0000106381483968,-0.000019546329823,0.0453913953971,-1.59766470056E-7,0,0.0000319123431644,-0.0000150459841449,-4.85868531537E-6,0.00119999999999,-4.28770417781E-9,0,0.0449999999997,-1.60788906668E-7,0,0.0105882352941,-3.78326839219E-8,0,0.00120073668451,1.06437287307E-6,-3.57308681487E-6,0.0300184171129,0.0000266093218268,-0.0000893271703717,0.0000319122700603,-0.0000150461391968,-4.85868531537E-6,-0.000120126582299,-0.000296097194528,0.000356617755817,0.0000319122700603,-0.0000150461391968,-4.85868531537E-6,0.0012,0,0,0.045,0,0,0.0105882352941,0,0,0.75,0,0.75,
0.07,0.08,1,2.37592160123,-2.21326862792,-0.139285222736,-11,5,2,-0.562459622225,0.255663464648,0.102265385859,1.88329319897,-1.87878299512,-0.00406132294232,2.44575282119,-2.13444645977,-0.106326708801,0.0595114541396,-0.0625320742155,0.000970832851722,-0.0240895228062,-0.00869255779802,-0.0178308877908,0.110773820872,0.000214758445416,0.0000391332069621,0.0359605570409,0.000214294254397,0.0000391332069621,0.074813263831,4.64191018617E-7,0,0.0000540568727314,-0.0000219973154853,-6.28984927254E-6,0.00319999999994,2.0127517672E-8,0,0.0749999999985,4.71738695438E-7,0,0.0105882352939,6.65984040618E-8,0,0.00314594312721,0.000022017443003,6.28984927298E-6,0.0486301610673,0.000523826753249,0.000246573402185,0.0000540567343705,-0.0000219976554945,-6.28984927254E-6,-0.000361006306611,-0.000383065724769,0.000178308877909,0.0000540567343705,-0.0000219976554945,-6.28984927254E-6,0.0032,0,0,0.075,0,0,0.0105882352941,0,0,0.75,1,0.5,
0.08,0.08,1,1.91163103192,-2.03441393222,-0.1462632494,7,-3,2,0.357928850507,-0.153398078789,0.102265385859,1.88329319897,-1.87878299512,-0.00406132294232,1.52536434846,-1.72538491634,-0.106326708801,0.0747650976242,-0.0797859233789,-0.0000924342362913,0.0150559517539,0,0.0267463316862,0.110773820872,0.000214758445416,0.0000391332069621,0.0359605570409,0.000214294254397,0.0000391332069621,0.074813263831,4.64191018617E-7,0,0.0000820586233807,-0.0000243617885492,-2.48510165225E-6,0.00319999999994,2.0127517672E-8,0,0.0749999999985,4.71738695438E-7,0,0.0105882352939,6.65984040618E-8,0,0.00314594312721,0.000022017443003,6.28984927298E-6,0.0486301610673,0.000523826753249,0.000246573402185,0.0000820585628389,-0.0000243619924731,-2.48510165225E-6,-0.000210446804479,-0.000382998609525,0.000445772194771,0.0000820585628389,-0.0000243619924731,-2.48510165225E-6,0.0032,0,0,0.075,0,0,0.0105882352941,0,0,0.75,1,0.5,
0.09,0.08,1,2.12783845889,-2.19715052799,-0.153241276064,1,1,2,0.0511326929295,0.0511326929295,0.102265385859,1.88329319897,-1.87878299512,-0.00406132294232,1.83216050604,-1.92991568805,-0.106326708801,0.0930867026846,-0.0990850802594,-0.0011557013243,0,-0.0017385115596,0.0178308877908,0.110773820872,0.000214758445416,0.0000391332069621,0.0359605570409,0.000214294254397,0.0000391332069621,0.074813263831,4.64191018617E-7,0,0.000147191937107,-0.0000197601050738,4.49393155574E-6,0.00319999999994,2.0127517672E-8,0,0.0749999999985,4.71738695438E-7,0,0.0105882352939,6.65984040618E-8,0,0.00314594312721,0.000022017443003,6.28984927298E-6,0.0486301610673,0.000523826753249,0.000246573402185,0.000147192025906,-0.0000197594436031,4.49393155574E-6,-0.000210435954759,-0.000400383721712,0.00062408107268,0.000147192025906,-0.0000197594436031,4.49393155574E-6,0.0032,0,0,0.075,0,0,0.0105882352941,0,0,0.75,1,0.5,
