METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-9,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000526527715491,-0.000434989261694,0.000668658468096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114394155389,7.96445692686E-6,-0.000164630151962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0,-0.560372108351,0.840558162527,0,8,-12,0,0.409061543436,-0.613592315154,0,0,0,0,-0.409061543436,0.613592315154,0,0,0,-0.0120447614031,0.0278161849537,-0.0178308877908,0,0,0,-0.000526527715491,-0.000434989261694,0.000668658468096,0,0,0,9.97019347228E-8,2.52776727849E-8,-3.15655711347E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97019427018E-8,2.52776413134E-8,-3.15655711347E-7,-0.00012039801323,0.000278183321625,-0.000178308877908,9.97019427018E-8,2.52776413134E-8,-3.15655711347E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.630418621895,-0.910604676071,-0.0700465135439,-9,13,1,-0.460194236366,0.664725008084,0.0511326929295,0,0,0,0.460194236366,-0.664725008084,-0.0511326929295,0,0,0,-0.0331230938586,0.0017385115596,0.0222886097385,0,0,0,-0.000526527715491,-0.000434989261694,0.000668658468096,0,0,0,4.31742811397E-7,1.07486476396E-7,-1.13096541554E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3174293296E-7,1.0748598811E-7,-1.13096541554E-6,-0.000451629725781,0.000295553671813,0.000044577219477,4.3174293296E-7,1.0748598811E-7,-1.13096541554E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.00395968599,-3.03330420179,-0.440191459719,-2,3,6,-0.102265385859,0.153398078789,0.306796157577,3.59749071952,-3.59746235459,0.000154709975056,3.69975610538,-3.75086043338,-0.306641447602,0.0369975610538,-0.0375086043338,-0.00306641447602,-0.00752797587695,-0.00956181357782,0.0312040536339,0.211854412802,-4.77793537315E-6,0.0000159603761779,0.01820578205,-5.33558216525E-6,0.0000159603761779,0.193648630752,5.57646792099E-7,0,2.80372389741E-6,5.37339184646E-7,-2.91757123704E-6,0.00119999999999,3.50108548444E-9,0,0.194999999999,5.68926391222E-7,0,0.0202451820128,5.90667607293E-8,0,0.0011971962761,-5.33838099162E-7,2.91757123705E-6,0.0299299069024,-0.000013345952479,0.0000729392809262,2.80372546513E-6,5.3733100458E-7,-2.91757123704E-6,-0.000526875380334,0.000199908696405,0.000356617755817,2.80372546513E-6,5.3733100458E-7,-2.91757123704E-6,0.0012,0,0,0.195,0,0,0.0202451820128,0,0,0.75,0,0.75,
0.04,0.04,1,2.24961934272,-2.48583102942,-0.240109000001,27,-19,3,1.3805827091,-0.971521165661,0.153398078789,3.59749071952,-3.59746235459,0.000154709975056,2.21690801043,-2.62594118893,-0.153243368814,0.0591666411581,-0.0637680162232,-0.00459884816416,0.0692573780679,0.0017385115596,0.0490349414247,0.211854412802,-4.77793537315E-6,0.0000159603761779,0.01820578205,-5.33558216525E-6,0.0000159603761779,0.193648630752,5.57646792099E-7,0,0.000014696538453,2.3300658886E-6,-8.6198265896E-6,0.00119999999999,3.50108548444E-9,0,0.194999999999,5.68926391222E-7,0,0.0202451820128,5.90667607293E-8,0,0.0011971962761,-5.33838099162E-7,2.91757123705E-6,0.0299299069024,-0.000013345952479,0.0000729392809262,0.0000146965585373,2.3299392069E-6,-8.6198265896E-6,0.000165683420376,0.000217880392771,0.000846967170064,0.0000146965585373,2.3299392069E-6,-8.6198265896E-6,0.0012,0,0,0.195,0,0,0.0202451820128,0,0,0.75,0,0.75,
0.05,0.04,1,2.98311425795,-2.87773390856,0.410454243716,4,-8,-6,0.204530771718,-0.409061543436,-0.306796157577,3.59749071952,-3.59746235459,0.000154709975056,3.3929599478,-3.18840081116,0.306950867552,0.0930962406361,-0.0956520243347,-0.00152933948863,0.0180671421047,0.00695404623841,-0.044577219477,0.211854412802,-4.77793537315E-6,0.0000159603761779,0.01820578205,-5.33558216525E-6,0.0000159603761779,0.193648630752,5.57646792099E-7,0,0.0000783548787321,1.97367834355E-6,-0.000049697401857,0.00119999999999,3.50108548444E-9,0,0.194999999999,5.68926391222E-7,0,0.0202451820128,5.90667607293E-8,0,0.0011971962761,-5.33838099162E-7,2.91757123705E-6,0.0299299069024,-0.000013345952479,0.0000729392809262,0.000078354976722,1.96978430722E-6,-0.000049697401857,0.000346326926104,0.000287493333446,0.000401194975294,0.000078354976722,1.96978430722E-6,-0.000049697401857,0.0012,0,0,0.195,0,0,0.0202451820128,0,0,0.75,0,0.75,
0.06,0.04,1,3.27770906885,-2.99079398255,1.5509026126,-3,-7,-23,-0.153398078789,-0.357928850507,-1.17605193738,3.59749071952,-3.59746235459,0.000154709975056,3.75088879831,-3.23953350409,1.17620664735,0.130605128619,-0.128047359376,0.0102327269849,0.00602238070156,0.0312932080729,-0.147104824274,0.211854412802,-4.77793537315E-6,0.0000159603761779,0.01820578205,-5.33558216525E-6,0.0000159603761779,0.193648630752,5.57646792099E-7,0,0.000210854715367,-1.56819288026E-6,-0.000116996233144,0.00119999999999,3.50108548444E-9,0,0.194999999999,5.68926391222E-7,0,0.0202451820128,5.90667607293E-8,0,0.0011971962761,-5.33838099162E-7,2.91757123705E-6,0.0299299069024,-0.000013345952479,0.0000729392809262,0.000210854530451,-1.5928620769E-6,-0.000116996233144,0.000406885484539,0.000600360776252,-0.00106985326745,0.000210854530451,-1.5928620769E-6,-0.000116996233144,0.0012,0,0,0.195,0,0,0.0202451820128,0,0,0.75,0,0.75,
0.07,0.08,1,3.25469004411,-3.36058156301,-1.03249661358,15,-11,15,0.766990393943,-0.562459622225,0.766990393943,4.30631080739,-4.29788659801,0.0009625415928,3.53932041345,-3.73542697578,-0.76602785235,0.165998332754,-0.165401629133,0.00257244846141,0.0391454745601,-0.0226006502748,0.0846967170063,0.253349420097,0.0001104851454,0.000818332136581,0.0302789234287,0.0000773866989658,0.000818332136581,0.223070496668,0.0000330984464347,0,0.000429979501467,-6.97249515086E-6,-0.000150297132636,0.00319999996386,4.80950822623E-7,0,0.224999997459,0.0000338168547157,0,0.0202451817842,3.04279279476E-6,0,0.00277002046239,7.45344597348E-6,0.000150297132635,0.0393206046573,0.000199682101816,0.00368448903497,0.000429978448665,-7.03711975802E-6,-0.000150297132636,0.000798289835011,0.000374267036055,-0.000222886097385,0.000429978448665,-7.03711975802E-6,-0.000150297132636,0.0032,0,0,0.225,0,0,0.0202451820128,0,0,0.75,1,0.5,
0.08,0.08,1,3.37696217033,-3.28247609493,0.165068775997,14,-17,-2,0.715857701013,-0.869255779802,-0.102265385859,4.30631080739,-4.29788659801,0.0009625415928,3.59045310638,-3.42863081821,0.103227927452,0.201902863818,-0.199687937316,0.00360472773592,0.0466734504371,0.000869255779802,-0.0222886097385,0.253349420097,0.0001104851454,0.000818332136581,0.0302789234287,0.0000773866989658,0.000818332136581,0.223070496668,0.0000330984464347,0,0.000755745711881,-0.0000141692753694,-0.00012066062129,0.00319999996386,4.80950822623E-7,0,0.224999997459,0.0000338168547157,0,0.0202451817842,3.04279279476E-6,0,0.00277002046239,7.45344597348E-6,0.000150297132635,0.0393206046573,0.000199682101816,0.00368448903497,0.000755743996706,-0.0000142604640132,-0.00012066062129,0.00126502816694,0.000382751535714,-0.00044577219477,0.000755743996706,-0.0000142604640132,-0.00012066062129,0.0032,0,0,0.225,0,0,0.0202451820128,0,0,0.75,1,0.5,
0.09,0.08,1,3.23632936136,-3.37248168594,-0.121765597839,22,-17,2,1.12491924445,-0.869255779802,0.102265385859,4.30631080739,-4.29788659801,0.0009625415928,3.18139156294,-3.42863081821,-0.101302844266,0.233716779447,-0.233974245498,0.00259169929326,0.0587182118402,0.000869255779802,0.0312040536339,0.253349420097,0.0001104851454,0.000818332136581,0.0302789234287,0.0000773866989658,0.000818332136581,0.223070496668,0.0000330984464347,0,0.00119154356468,-0.0000267737551808,-0.000092355932483,0.00319999996386,4.80950822623E-7,0,0.224999997459,0.0000338168547157,0,0.0202451817842,3.04279279476E-6,0,0.00277002046239,7.45344597348E-6,0.000150297132635,0.0393206046573,0.000199682101816,0.00368448903497,0.00119154108688,-0.0000268838011834,-0.000092355932483,0.00185221144018,0.000391365568561,-0.000133731658431,0.00119154108688,-0.0000268838011834,-0.000092355932483,0.0032,0,0,0.225,0,0,0.0202451820128,0,0,0.75,1,0.5,
