METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114677812163,0.00163903795544,0.000605538796365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000258615327766,-0.000352139555616,-0.0000761552072055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.35023256772,0.700465135439,13,-5,-10,0.664725008084,-0.255663464648,-0.511326929295,0,0,0,-0.664725008084,0.255663464648,0.511326929295,0,0,0,0.027100713157,0.0243391618345,-0.0089154438954,0,0,0,0.00114677812163,0.00163903795544,0.000605538796365,0,0,0,-1.73934830624E-7,-2.26189362475E-7,-2.76454699133E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73934893155E-7,-2.2618931439E-7,-2.76454699133E-7,0.000271028829847,0.000243367455808,-0.0000891544389541,-1.73934893155E-7,-2.2618931439E-7,-2.76454699133E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,-0.140093027088,0.140093027088,-9,2,-2,-0.460194236366,0.102265385859,-0.102265385859,0,0,0,0.460194236366,-0.102265385859,0.102265385859,0,0,0,-0.0165615469293,-0.00260776733941,-0.0401194975293,0,0,0,0.00114677812163,0.00163903795544,0.000605538796365,0,0,0,-1.37902030209E-7,-4.7168812022E-7,-1.30496914608E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37902645747E-7,-4.71687940262E-7,-1.30496914608E-6,0.000105400594404,0.000217370995168,-0.000490349414247,-1.37902645747E-7,-4.71687940262E-7,-1.30496914608E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.92144895806,-2.92117839944,0.733640395534,0,0,-10,0,0,-0.511326929295,3.55606127216,-3.55559008644,-0.000266235274623,3.55606127216,-3.55559008644,0.511060694021,0.0355606127216,-0.0355559008644,0.00511060694021,0,0.017385115596,-0.044577219477,0.20940160514,0.0000170621565563,0.000017867474618,0.0121434084004,0.0000164256856602,0.000017867474618,0.19725819674,6.36470896116E-7,0,1.46010337861E-6,-1.6408172373E-6,-3.26619056067E-6,0.000799999999996,2.61295244853E-9,0,0.199999999999,6.53238112133E-7,0,0.00935841156205,3.05663555069E-8,0,0.000798539896617,1.64343018975E-6,3.26619056112E-6,0.0199634974154,0.0000410857547437,0.0000816547640281,1.46009801938E-6,-1.64082200627E-6,-3.26619056067E-6,0.000105563340202,0.000391222073514,-0.000936121609018,1.46009801938E-6,-1.64082200627E-6,-3.26619056067E-6,0.0008,0,0,0.2,0,0,0.0093584115621,0,0,0.5,0,0.5,
0.04,0.04,1,2.54502689764,-2.54474396983,0.400169079024,16,-16,-5,0.818123086872,-0.818123086872,-0.255663464648,3.55606127216,-3.55559008644,-0.000266235274623,2.73793818529,-2.73746699957,0.255397229373,0.0629399945745,-0.0629305708602,0.00766457923394,0.0481790456125,0.00869255779802,-0.0222886097385,0.20940160514,0.0000170621565563,0.000017867474618,0.0121434084004,0.0000164256856602,0.000017867474618,0.19725819674,6.36470896116E-7,0,7.22545271141E-6,-4.93748148933E-6,-2.35265088122E-6,0.000799999999996,2.61295244853E-9,0,0.199999999999,6.53238112133E-7,0,0.00935841156205,3.05663555069E-8,0,0.000798539896617,1.64343018975E-6,3.26619056112E-6,0.0199634974154,0.0000410857547437,0.0000816547640281,7.22544109522E-6,-4.93749848829E-6,-2.35265088122E-6,0.000587454219128,0.000477589194206,-0.0011590077064,7.22544109522E-6,-4.93749848829E-6,-2.35265088122E-6,0.0008,0,0,0.2,0,0,0.0093584115621,0,0,0.5,0,0.5,
0.05,0.04,1,2.52881858528,-3.20382176119,0.637137105111,19,4,-8,0.971521165661,0.204530771718,-0.409061543436,3.55606127216,-3.55559008644,-0.000266235274623,2.5845401065,-3.76012085816,0.408795308162,0.0887853956396,-0.100531779442,0.0117525323156,0.0225839276308,0.0339009754123,0.0668658292155,0.20940160514,0.0000170621565563,0.000017867474618,0.0121434084004,0.0000164256856602,0.000017867474618,0.19725819674,6.36470896116E-7,0,0.0000538875946855,-5.72709156991E-6,0.0000144603081925,0.000799999999996,2.61295244853E-9,0,0.199999999999,6.53238112133E-7,0,0.00935841156205,3.05663555069E-8,0,0.000798539896617,1.64343018975E-6,3.26619056112E-6,0.0199634974154,0.0000410857547437,0.0000816547640281,0.0000538876774954,-5.72631233808E-6,0.0000144603081925,0.000813459697303,0.000816488161106,-0.000490349414248,0.0000538876774954,-5.72631233808E-6,0.0000144603081925,0.0008,0,0,0.2,0,0,0.0093584115621,0,0,0.5,0,0.5,
0.06,0.04,1,3.36004668487,-2.86211730804,-1.46469989991,-7,-11,21,-0.357928850507,-0.562459622225,1.07378655152,3.55606127216,-3.55559008644,-0.000266235274623,3.91399012267,-2.99313046422,-1.07405278679,0.127925296866,-0.130463084084,0.00101200444761,0.00602238070156,-0.0521553467881,0.0133731658431,0.20940160514,0.0000170621565563,0.000017867474618,0.0121434084004,0.0000164256856602,0.000017867474618,0.19725819674,6.36470896116E-7,0,0.000174792768388,-7.42370634889E-6,0.0000145454977052,0.000799999999996,2.61295244853E-9,0,0.199999999999,6.53238112133E-7,0,0.00935841156205,3.05663555069E-8,0,0.000798539896617,1.64343018975E-6,3.26619056112E-6,0.0199634974154,0.0000410857547437,0.0000816547640281,0.000174792876351,-7.42116390029E-6,0.0000145454977052,0.000873497505221,0.0002949132499,-0.000356617755817,0.000174792876351,-7.42116390029E-6,0.0000145454977052,0.0008,0,0,0.2,0,0,0.0093584115621,0,0,0.5,0,0.5,
0.07,0.08,1,3.11129641424,-3.29117741642,0.443986579001,11,-5,-6,0.562459622225,-0.255663464648,-0.306796157577,3.86430729429,-3.85917708619,-0.00213759436535,3.30184767207,-3.60351362154,0.304658563212,0.160943773587,-0.166498220299,0.00405859007972,0.0240895228062,0.0156466040364,0,0.227416945094,0.000159891746207,0.000260894531151,0.0105441696512,0.000149504276747,0.000260894531151,0.216872775443,0.0000103874694599,0,0.000387088520437,-0.0000157712638363,-0.0000484813060493,0.00159999999812,7.75700896485E-8,0,0.219999999741,0.0000106658873267,0,0.0093584115511,4.53708014899E-7,0,0.00121291147768,0.0000158488339259,0.0000484813060497,0.0103592895266,0.000355135093405,0.00113037788722,0.000387087755371,-0.0000157900303748,-0.0000484813060493,0.00111444851653,0.000451293372801,-0.000356617755817,0.000387087755371,-0.0000157900303748,-0.0000484813060493,0.0016,0,0,0.22,0,0,0.0093584115621,0,0,0.5,1,0,
0.08,0.08,1,3.13925219223,-3.00408344548,-0.270041821825,13,-18,4,0.664725008084,-0.920388472731,0.204530771718,3.86430729429,-3.85917708619,-0.00213759436535,3.19958228621,-2.93878861346,-0.206668366083,0.192939596449,-0.195886106434,0.00199190641889,0.0466734504371,-0.0113003251374,-0.0044577219477,0.227416945094,0.000159891746207,0.000260894531151,0.0105441696512,0.000149504276747,0.000260894531151,0.216872775443,0.0000103874694599,0,0.000699757980266,-0.000019785796522,-0.0000750991925959,0.00159999999812,7.75700896485E-8,0,0.219999999741,0.0000106658873267,0,0.0093584115511,4.53708014899E-7,0,0.00121291147768,0.0000158488339259,0.0000484813060497,0.0103592895266,0.000355135093405,0.00113037788722,0.000699756492395,-0.0000198383477255,-0.0000750991925959,0.00158113764697,0.000338102878998,-0.000401194975294,0.000699756492395,-0.0000198383477255,-0.0000750991925959,0.0016,0,0,0.22,0,0,0.0093584115621,0,0,0.5,1,0,
0.09,0.08,1,3.0470801709,-3.08123010257,0.0100039459572,19,-18,0,0.971521165661,-0.920388472731,0,3.86430729429,-3.85917708619,-0.00213759436535,2.89278612863,-2.93878861346,-0.00213759436535,0.221867457735,-0.225273992569,0.00197053047524,0.0557070214894,0.000869255779802,0.0044577219477,0.227416945094,0.000159891746207,0.000260894531151,0.0105441696512,0.000149504276747,0.000260894531151,0.216872775443,0.0000103874694599,0,0.00111949631282,-0.0000261280622293,-0.000116015965997,0.00159999999812,7.75700896485E-8,0,0.219999999741,0.0000106658873267,0,0.0093584115511,4.53708014899E-7,0,0.00121291147768,0.0000158488339259,0.0000484813060497,0.0103592895266,0.000355135093405,0.00113037788722,0.00111949327402,-0.0000262579414994,-0.000116015965997,0.00213821092631,0.000346596775117,-0.000356617755817,0.00111949327402,-0.0000262579414994,-0.000116015965997,0.0016,0,0,0.22,0,0,0.0093584115621,0,0,0.5,1,0,
