METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000928171562015,0.000406733888429,0.000866499402824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159059083671,-0.0000699507800164,-0.000203844969524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.420279081264,0,-4,6,0,-0.204530771718,0.306796157577,0,0,0,0,0.204530771718,-0.306796157577,0,0,0,0,-0.0150559517539,0.0017385115596,0.0089154438954,0,0,0,-0.000928171562015,0.000406733888429,0.000866499402824,0,0,0,9.88474202435E-10,-2.06231018101E-8,3.6553518612E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88481740904E-10,-2.06231014488E-8,3.6553518612E-7,-0.000150561066851,0.0000173716924718,0.0000891544389541,9.88481740904E-10,-2.06231014488E-8,3.6553518612E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.280186054176,-0.35023256772,0.280186054176,-4,5,-4,-0.204530771718,0.255663464648,-0.204530771718,0,0,0,0.204530771718,-0.255663464648,0.204530771718,0,0,0,-0.0135503565785,0.00782330201822,-0.0133731658431,0,0,0,-0.000928171562015,0.000406733888429,0.000866499402824,0,0,0,2.80040004342E-7,-2.33871785908E-7,3.99518166826E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80040097778E-7,-2.33871674027E-7,3.99518166826E-7,-0.00028606114499,0.0000956107528901,-0.000044577219477,2.80040097778E-7,-2.33871674027E-7,3.99518166826E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.86823681148,1.75940799645,-3.10042184221,2,-3,13,0.102265385859,-0.153398078789,0.664725008084,1.82412706306,1.37893505082,-3.20302274878,1.7218616772,1.53233312961,-3.86774775687,0.017218616772,0.0153233312961,-0.0386774775687,0.00752797587695,-0.0234699060547,0.0534926633724,0.0131086181335,0.163354829394,3.43182851937E-6,0.00020545458172,0.00799989027893,3.43182851937E-6,0.0129031635517,0.155354939116,0,2.48685176213E-6,-6.21975377404E-7,-6.27341364634E-7,0.0000159973650412,0.000799786693769,0,0.0130635108341,0.159269202003,0,0.000768928678298,0.00914957843013,0,0.000013510513279,0.000800408669146,6.27341365078E-7,0.000337762831976,0.0200102167287,0.000015683534127,2.48685137194E-6,-6.21976937509E-7,-6.27341364634E-7,-0.000210666311627,-0.000139051363259,0.000490349414247,2.48685137194E-6,-6.21976937509E-7,-6.27341364634E-7,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.000768934418207,0.00914957794775,0,0.5,0,0.5,
0.04,0.04,1,2.47129296561,1.53538631459,-2.32113067418,-17,6,-17,-0.869255779802,0.306796157577,-0.869255779802,1.82412706306,1.37893505082,-3.20302274878,2.69338284286,1.07213889324,-2.33376696898,0.0441524452006,0.0260447202285,-0.0620151472585,-0.034628689034,0.0199928829354,-0.124816214536,0.0131086181335,0.163354829394,3.43182851937E-6,0.00020545458172,0.00799989027893,3.43182851937E-6,0.0129031635517,0.155354939116,0,9.35915082031E-6,-4.93328853488E-7,-5.81257563674E-6,0.0000159973650412,0.000799786693769,0,0.0130635108341,0.159269202003,0,0.000768928678298,0.00914957843013,0,0.000013510513279,0.000800408669146,6.27341365078E-7,0.000337762831976,0.0200102167287,0.000015683534127,9.35914795264E-6,-4.93383254252E-7,-5.81257563674E-6,-0.000556801571468,0.0000611398162822,-0.00075781273111,9.35914795264E-6,-4.93383254252E-7,-5.81257563674E-6,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.000768934418207,0.00914957794775,0,0.5,0,0.5,
0.05,0.04,1,0.559472101652,1.91586085939,-2.82280684914,32,-6,-2,1.63624617374,-0.306796157577,-0.102265385859,1.82412706306,1.37893505082,-3.20302274878,0.187880889312,1.68573120839,-3.10075736292,0.0460312540937,0.0429020323124,-0.0930227208877,0.0572126166648,0.0260776733941,0.106985326745,0.0131086181335,0.163354829394,3.43182851937E-6,0.00020545458172,0.00799989027893,3.43182851937E-6,0.0129031635517,0.155354939116,0,0.0000253124154938,0.0000221497652645,-0.0000918519269686,0.0000159973650412,0.000799786693769,0,0.0130635108341,0.159269202003,0,0.000768928678298,0.00914957843013,0,0.000013510513279,0.000800408669146,6.27341365078E-7,0.000337762831976,0.0200102167287,0.000015683534127,0.0000253144498856,0.0000221474401769,-0.0000918519269686,0.0000152431671344,0.000322095051635,0.000312040536339,0.0000253144498856,0.0000221474401769,-0.0000918519269686,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.000768934418207,0.00914957794775,0,0.5,0,0.5,
0.06,0.04,1,2.22396069206,1.72522686066,-2.63995814785,-6,2,-11,-0.306796157577,0.102265385859,-0.562459622225,1.82412706306,1.37893505082,-3.20302274878,2.13092322063,1.27666966496,-2.64056312656,0.0673404863,0.055668728962,-0.119428352153,-0.0120447614031,0.0156466040364,-0.0668658292155,0.0131086181335,0.163354829394,3.43182851937E-6,0.00020545458172,0.00799989027893,3.43182851937E-6,0.0129031635517,0.155354939116,0,0.0000572710545743,0.0000971863398126,-0.00022683647305,0.0000159973650412,0.000799786693769,0,0.0130635108341,0.159269202003,0,0.000768928678298,0.00914957843013,0,0.000013510513279,0.000800408669146,6.27341365078E-7,0.000337762831976,0.0200102167287,0.000015683534127,0.0000572930985072,0.0000971733461483,-0.00022683647305,-0.000105148638428,0.000478604032891,-0.000356617755816,0.0000572930985072,0.0000971733461483,-0.00022683647305,0.0000159978667804,0.000799786683733,0,0.0130636107502,0.159269193808,0,0.000768934418207,0.00914957794775,0,0.5,0,0.5,
0.07,0.08,1,2.16340014854,1.79351434743,-3.05098252655,3,4,-7,0.153398078789,0.204530771718,-0.357928850507,2.08143353619,1.54175933615,-3.59358377322,1.9280354574,1.33722856443,-3.23565492272,0.086620840874,0.0690410146063,-0.15178490138,-0.00150559517539,0.0182543713758,0,0.0158906332779,0.183776127119,0.00258130607671,-0.000913682792967,0.00937349292124,0.00258130607671,0.0168043160709,0.174402634198,0,0.0000825336420094,0.000228011178376,-0.000472016741082,0.0000312407046166,0.00159958829179,0,0.0170148344428,0.178917518758,0,0.000987450669647,0.00912892493784,0,-0.0000512929373928,0.00137157711342,0.000472016741082,-0.0016200862668,0.0142792111068,0.0117847349929,0.0000826412579045,0.000227972195717,-0.000472016741082,-0.000120139490896,0.000661153104261,-0.000356617755816,0.0000826412579045,0.000227972195717,-0.000472016741082,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0,
0.08,0.08,1,2.1552917403,1.94606138249,-2.93039665118,5,0,-14,0.255663464648,0,-0.715857701013,2.08143353619,1.54175933615,-3.59358377322,1.82577007154,1.54175933615,-2.87772607221,0.104878541589,0.0844586079679,-0.180562162103,0.00752797587695,0.0286854407335,-0.0401194975293,0.0158906332779,0.183776127119,0.00258130607671,-0.000913682792967,0.00937349292124,0.00258130607671,0.0168043160709,0.174402634198,0,0.000110054647456,0.00042124748673,-0.000795950901955,0.0000312407046166,0.00159958829179,0,0.0170148344428,0.178917518758,0,0.000987450669647,0.00912892493784,0,-0.0000512929373928,0.00137157711342,0.000472016741082,-0.0016200862668,0.0142792111068,0.0117847349929,0.000110389904876,0.000421159755206,-0.000795950901955,-0.0000446423723479,0.000947950379351,-0.00075781273111,0.000110389904876,0.000421159755206,-0.000795950901955,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0,
0.09,0.08,1,2.14449874543,1.92781277181,-2.91785793525,7,2,-17,0.357928850507,0.102265385859,-0.869255779802,2.08143353619,1.54175933615,-3.59358377322,1.72350468568,1.43949395029,-2.72432799342,0.122113588446,0.0988535474708,-0.207805442037,0.00752797587695,0.0373779985315,-0.0356617755816,0.0158906332779,0.183776127119,0.00258130607671,-0.000913682792967,0.00937349292124,0.00258130607671,0.0168043160709,0.174402634198,0,0.000147584521934,0.000690773716733,-0.00115487900258,0.0000312407046166,0.00159958829179,0,0.0170148344428,0.178917518758,0,0.000987450669647,0.00912892493784,0,-0.0000512929373928,0.00137157711342,0.000472016741082,-0.0016200862668,0.0142792111068,0.0117847349929,0.000148382183397,0.000690602813847,-0.00115487900258,0.0000310538909983,0.00132164623654,-0.00111443048693,0.000148382183397,0.000690602813847,-0.00115487900258,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0,
0.1,0.08,1,2.21910357342,1.9068795745,-2.90129233935,6,4,-20,0.306796157577,0.204530771718,-1.02265385859,2.08143353619,1.54175933615,-3.59358377322,1.77463737861,1.33722856443,-2.57092991463,0.139859962232,0.112225833115,-0.233514741183,0.00301119035078,0.0434627889901,-0.044577219477,0.0158906332779,0.183776127119,0.00258130607671,-0.000913682792967,0.00937349292124,0.00258130607671,0.0168043160709,0.174402634198,0,0.000191310427259,0.00103552738742,-0.0015353105682,0.0000312407046166,0.00159958829179,0,0.0170148344428,0.178917518758,0,0.000987450669647,0.00912892493784,0,-0.0000512929373928,0.00137157711342,0.000472016741082,-0.0016200862668,0.0142792111068,0.0117847349929,0.0001929000573,0.00103523244616,-0.0015353105682,0.0000618438649257,0.00175622661319,-0.0015602026817,0.0001929000573,0.00103523244616,-0.0015353105682,0.0000319957335609,0.00159957336747,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0,
0.11,0.12,1,2.15208068957,1.97743383517,-2.95998125455,10,4,-20,0.511326929295,0.204530771718,-1.02265385859,2.08811057734,1.60349730581,-3.57825654356,1.57678364805,1.3989665341,-2.55560268497,0.155627798713,0.126215498456,-0.259070768033,0.00903357105234,0.0469398121093,-0.0267463316862,0.0142693717413,0.184418056495,0.0098819116571,-0.00227918584111,0.00999156337226,0.0098819116571,0.0165485575824,0.174426493122,0,0.000241096150425,0.00145633477667,-0.00192052488949,0.0000578473119556,0.00319926373217,0,0.0167556531996,0.178941977175,0,0.00097422631619,0.00913034569064,0,-0.00018324883847,0.0017429289555,0.00192052488949,-0.00329889752692,0.00928379605216,0.0362127037103,0.000243892631261,0.00145586906001,-0.00192052488949,0.000153037326808,0.00222545884549,-0.00182766599856,0.000243892631261,0.00145586906001,-0.00192052488949,0.0000639914671218,0.00319914673493,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0.5,
0.12,0.12,1,2.22283391778,1.98479754869,-2.93898642088,9,5,-23,0.460194236366,0.255663464648,-1.17605193738,2.08811057734,1.60349730581,-3.57825654356,1.62791634098,1.34783384117,-2.40220460618,0.171906962123,0.139693836868,-0.283092814095,0.00602238070156,0.0521553467881,-0.0401194975293,0.0142693717413,0.184418056495,0.0098819116571,-0.00227918584111,0.00999156337226,0.0098819116571,0.0165485575824,0.174426493122,0,0.000297316515863,0.00195125192099,-0.00229768872412,0.0000578473119556,0.00319926373217,0,0.0167556531996,0.178941977175,0,0.00097422631619,0.00913034569064,0,-0.00018324883847,0.0017429289555,0.00192052488949,-0.00329889752692,0.00928379605216,0.0362127037103,0.000301799096633,0.00195056363009,-0.00229768872412,0.00021442345303,0.002746876784,-0.00222886097385,0.000301799096633,0.00195056363009,-0.00229768872412,0.0000639914671218,0.00319914673493,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0.5,
0.13,0.12,1,2.29492943931,1.93209736255,-3.00204711676,8,8,-23,0.409061543436,0.409061543436,-1.17605193738,2.08811057734,1.60349730581,-3.57825654356,1.67904903391,1.19443576238,-2.40220460618,0.188697452462,0.151638194492,-0.307114860156,0,0.0538938583477,-0.0312040536339,0.0142693717413,0.184418056495,0.0098819116571,-0.00227918584111,0.00999156337226,0.0098819116571,0.0165485575824,0.174426493122,0,0.000359358673811,0.00251948711057,-0.00266695227643,0.0000578473119556,0.00319926373217,0,0.0167556531996,0.178941977175,0,0.00097422631619,0.00913034569064,0,-0.00018324883847,0.0017429289555,0.00192052488949,-0.00329889752692,0.00928379605216,0.0362127037103,0.000366076739738,0.00251851975918,-0.00266695227643,0.000215792841411,0.00328581362555,-0.00254090151019,0.000366076739738,0.00251851975918,-0.00266695227643,0.0000639914671218,0.00319914673493,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0.5,
0.14,0.12,1,2.25092404149,2.05153511546,-3.03574700947,11,5,-24,0.562459622225,0.255663464648,-1.22718463031,2.08811057734,1.60349730581,-3.57825654356,1.52565095512,1.34783384117,-2.35107191325,0.203953962013,0.165116532903,-0.330625579289,0.00903357105234,0.0556323699073,-0.0356617755816,0.0142693717413,0.184418056495,0.0098819116571,-0.00227918584111,0.00999156337226,0.0098819116571,0.0165485575824,0.174426493122,0,0.000424518627549,0.00316236866579,-0.00302950523588,0.0000578473119556,0.00319926373217,0,0.0167556531996,0.178941977175,0,0.00097422631619,0.00913034569064,0,-0.00018324883847,0.0017429289555,0.00192052488949,-0.00329889752692,0.00928379605216,0.0362127037103,0.000434097077232,0.00316106807441,-0.00302950523588,0.000307740128616,0.00384187323724,-0.00289751926601,0.000434097077232,0.00316106807441,-0.00302950523588,0.0000639914671218,0.00319914673493,0,0.0170992846084,0.17890946754,0,0.000991759564884,0.00912845782765,0,0.5,1,0.5,
