METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134696982658,0.00107816055707,0.00136729923795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266457325779,-0.000231189987971,-0.000331922674696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,0.280186054176,0.280186054176,15,-4,-4,0.766990393943,-0.204530771718,-0.204530771718,0,0,0,-0.766990393943,0.204530771718,0.204530771718,0,0,0,0.0286063083324,0.0165158598162,0.0312040536339,0,0,0,0.00134696982658,0.00107816055707,0.00136729923795,0,0,0,-2.08374569391E-7,-7.48970857561E-8,1.45452176525E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08374558497E-7,-7.48971160647E-8,1.45452176525E-7,0.00028601153206,0.000165247852728,0.000312040536339,-2.08374558497E-7,-7.48971160647E-8,1.45452176525E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,-0.280186054176,-0.0700465135439,-1,4,1,-0.0511326929295,0.204530771718,0.0511326929295,0,0,0,0.0511326929295,-0.204530771718,-0.0511326929295,0,0,0,-0.00752797587695,0.000869255779802,0.0178308877908,0,0,0,0.00134696982658,0.00107816055707,0.00136729923795,0,0,0,-5.89310422594E-8,-7.55783101096E-8,1.76159488774E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89310289456E-8,-7.55783204909E-8,1.76159488774E-7,0.00021072752005,0.000173903496085,0.000490349414248,-5.89310289456E-8,-7.55783204909E-8,1.76159488774E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.21432708019,-2.39049860634,-0.293564335193,-2,8,4,-0.102265385859,0.409061543436,0.204530771718,2.22232256329,-2.22233424397,0.0000311370239622,2.32458794915,-2.63139578741,-0.204499634694,0.0232458794915,-0.0263139578741,-0.00204499634694,-0.0150559517539,-0.0017385115596,0.044577219477,0.130872314011,-1.25723031692E-6,1.69619438543E-6,0.0121256998032,-1.29358783566E-6,1.69619438543E-6,0.118746614207,3.63575187441E-8,0,2.62460521825E-6,1.29674692546E-7,-3.10065871645E-7,0.0008,2.48052697316E-10,0,0.12,3.72079045974E-8,0,0.0089102916896,2.76277735934E-9,0,0.000797375394782,-1.29426639849E-7,3.10065871645E-7,0.0199343848695,-3.23566599623E-6,7.75164679112E-6,2.62460525846E-6,1.29673878746E-7,-3.10065871645E-7,0.000060184344307,0.000156377446254,0.000936121609018,2.62460525846E-6,1.29673878746E-7,-3.10065871645E-7,0.0008,0,0,0.12,0,0,0.0089102916896,0,0,0.5,0,0.5,
0.04,0.04,1,2.15790703487,-1.60811254835,0.206830537325,2,-21,-3,0.102265385859,-1.07378655152,-0.153398078789,2.22232256329,-2.22233424397,0.0000311370239622,2.12005717743,-1.14854769245,0.153429215813,0.0444464512659,-0.0377994347986,-0.000510704188816,0.034628689034,-0.0113003251374,-0.0980698828494,0.130872314011,-1.25723031692E-6,1.69619438543E-6,0.0121256998032,-1.29358783566E-6,1.69619438543E-6,0.118746614207,3.63575187441E-8,0,0.0000101458393443,3.69059141443E-7,-1.64480798048E-6,0.0008,2.48052697316E-10,0,0.12,3.72079045974E-8,0,0.0089102916896,2.76277735934E-9,0,0.000797375394782,-1.29426639849E-7,3.10065871645E-7,0.0199343848695,-3.23566599623E-6,7.75164679112E-6,0.0000101458399513,3.69042453485E-7,-1.64480798048E-6,0.000406466183055,0.0000433587630149,-0.0000445772194761,0.0000101458399513,3.69042453485E-7,-1.64480798048E-6,0.0008,0,0,0.12,0,0,0.0089102916896,0,0,0.5,0,0.5,
0.05,0.04,1,2.09611781626,-2.37228335518,0.290302073328,6,4,-4,0.306796157577,0.204530771718,-0.204530771718,2.22232256329,-2.22233424397,0.0000311370239622,1.91552640572,-2.42686501569,0.204561908742,0.063601715323,-0.0620680849554,0.0015349148986,0.00301119035078,0.0156466040364,0.0267463316862,0.130872314011,-1.25723031692E-6,1.69619438543E-6,0.0121256998032,-1.29358783566E-6,1.69619438543E-6,0.118746614207,3.63575187441E-8,0,0.0000342074571112,-9.8239444837E-7,-8.1924681579E-6,0.0008,2.48052697316E-10,0,0.12,3.72079045974E-8,0,0.0089102916896,2.76277735934E-9,0,0.000797375394782,-1.29426639849E-7,3.10065871645E-7,0.0199343848695,-3.23566599623E-6,7.75164679112E-6,0.0000342074490618,-9.82674691841E-7,-8.1924681579E-6,0.00043654321162,0.000199831510551,0.000222886097386,0.0000342074490618,-9.82674691841E-7,-8.1924681579E-6,0.0008,0,0,0.12,0,0,0.0089102916896,0,0,0.5,0,0.5,
0.06,0.04,1,2.20512424339,-1.81941454926,-1.45792710323,4,-17,20,0.204530771718,-0.869255779802,1.02265385859,2.22232256329,-2.22233424397,0.0000311370239622,2.01779179158,-1.35307846417,-1.02262272157,0.0837796332388,-0.0755988695971,-0.00869131231706,0.0316174986832,-0.0460705563295,0.0312040536339,0.130872314011,-1.25723031692E-6,1.69619438543E-6,0.0121256998032,-1.29358783566E-6,1.69619438543E-6,0.118746614207,3.63575187441E-8,0,0.0000900813940469,2.1382173566E-6,0.0000221933696557,0.0008,2.48052697316E-10,0,0.12,3.72079045974E-8,0,0.0089102916896,2.76277735934E-9,0,0.000797375394782,-1.29426639849E-7,3.10065871645E-7,0.0199343848695,-3.23566599623E-6,7.75164679112E-6,0.0000900813465705,2.14021656575E-6,0.0000221933696557,0.000752964595597,-0.000260704854548,0.000534926633725,0.0000900813465705,2.14021656575E-6,0.0000221933696557,0.0008,0,0,0.12,0,0,0.0089102916896,0,0,0.5,0,0.5,
0.07,0.08,1,2.46174911763,-2.76496887875,1.04522630445,4,7,-15,0.204530771718,0.357928850507,-0.766990393943,2.57699448381,-2.58000104721,0.000858164740826,2.37246371209,-2.93792989772,0.767848558684,0.10750427036,-0.104978168574,-0.00101282673022,-0.00451678552617,0.0356394869719,-0.0178308877908,0.15184703066,-0.000080289179019,-0.000187296293523,0.0134858375767,-0.0000756208700047,-0.000187296293523,0.138361193083,-4.66830901433E-6,0,0.000194404649762,7.58152842739E-6,0.0000341629788301,0.00159999999907,-5.46607661176E-8,0,0.139999999918,-4.78281703529E-6,0,0.0089102916844,-3.04402106303E-7,0,0.0014055953493,-7.63618919351E-6,-0.0000341629788303,0.0152054988631,-0.000187669063842,-0.000861826117549,0.000194404390641,7.5881698649E-6,0.0000341629788301,0.000707669646531,0.0000956738843776,0.000356617755817,0.000194404390641,7.5881698649E-6,0.0000341629788301,0.0016,0,0,0.14,0,0,0.0089102916896,0,0,0.5,1,0,
0.08,0.08,1,2.37722506422,-2.401680946,0.141389437654,9,-8,-2,0.460194236366,-0.409061543436,-0.102265385859,2.57699448381,-2.58000104721,0.000858164740826,2.11680024744,-2.17093950377,0.1031235506,0.128672272834,-0.126687563612,0.000018408775775,0.0255951179816,0.00434627889901,-0.0044577219477,0.15184703066,-0.000080289179019,-0.000187296293523,0.0134858375767,-0.0000756208700047,-0.000187296293523,0.138361193083,-4.66830901433E-6,0,0.000344846142564,0.0000190715854966,0.0000567936679227,0.00159999999907,-5.46607661176E-8,0,0.139999999918,-4.78281703529E-6,0,0.0089102916844,-3.04402106303E-7,0,0.0014055953493,-7.63618919351E-6,-0.0000341629788303,0.0152054988631,-0.000187669063842,-0.000861826117549,0.000344845058862,0.0000190911705431,0.0000567936679227,0.000963607251714,0.00013921653839,0.00031204053634,0.000344845058862,0.0000190911705431,0.0000567936679227,0.0016,0,0,0.14,0,0,0.0089102916896,0,0,0.5,1,0,
0.09,0.08,1,2.37407195371,-2.37058825146,0.0747549886349,11,-11,-1,0.562459622225,-0.562459622225,-0.0511326929295,2.57699448381,-2.58000104721,0.000858164740826,2.01453486158,-2.01754142498,0.0519908576703,0.14881762145,-0.146862977862,0.000538317352478,0.0331230938586,0.0017385115596,-0.0044577219477,0.15184703066,-0.000080289179019,-0.000187296293523,0.0134858375767,-0.0000756208700047,-0.000187296293523,0.138361193083,-4.66830901433E-6,0,0.000558962110599,0.0000303991878929,0.0000439051621035,0.00159999999907,-5.46607661176E-8,0,0.139999999918,-4.78281703529E-6,0,0.0089102916844,-3.04402106303E-7,0,0.0014055953493,-7.63618919351E-6,-0.0000341629788303,0.0152054988631,-0.000187669063842,-0.000861826117549,0.000558960775379,0.0000304237291857,0.0000439051621035,0.00129483352854,0.000156690245488,0.000267463316863,0.000558960775379,0.0000304237291857,0.0000439051621035,0.0016,0,0,0.14,0,0,0.0089102916896,0,0,0.5,1,0,
