METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00097269653081,0.000290186997242,0.00167279618354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220119298319,-0.0000613368611084,-0.000397943777883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.490325594807,-0.420279081264,0.420279081264,-7,6,-6,-0.357928850507,0.306796157577,-0.306796157577,0,0,0,0.357928850507,-0.306796157577,0.306796157577,0,0,0,-0.0195727372801,0.00956181357782,-0.0312040536339,0,0,0,-0.00097269653081,0.000290186997242,0.00167279618354,0,0,0,4.08280570848E-8,-9.44611005979E-8,-1.66127828959E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08280413922E-8,-9.44611073805E-8,-1.66127828959E-7,-0.000195697525744,0.0000956792056083,-0.000312040536339,4.08280413922E-8,-9.44611073805E-8,-1.66127828959E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.0700465135439,-0.560372108351,0,-1,8,0,-0.0511326929295,0.409061543436,0,0,0,0,0.0511326929295,-0.409061543436,0,0,0,0,-0.0135503565785,0.00608479045861,0.0312040536339,0,0,0,-0.00097269653081,0.000290186997242,0.00167279618354,0,0,0,1.64111226815E-7,-1.5814652806E-7,-1.16245275984E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64111042977E-7,-1.58146718832E-7,-1.16245275984E-6,-0.000331201090979,0.000156527109948,0,1.64111042977E-7,-1.58146718832E-7,-1.16245275984E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.41284425326,1.56102555138,-2.12603978777,-5,-10,15,-0.255663464648,-0.511326929295,0.766990393943,0.728536927004,0.675517400558,-1.40384266686,0.984200391651,1.18684432985,-2.1708330608,0.00984200391651,0.0118684432985,-0.021708330608,0.00752797587695,-0.0391165100911,-9.67886739417E-18,0.00156115273116,0.0715995742418,0.000018452471341,0.000350802820881,0.0119850133789,0.000018452471341,0.00121034991028,0.0596145608629,0,9.2426736033E-7,5.50084271636E-7,-3.37312849295E-6,0.0000239927534956,0.00119968010654,0,0.00119963767478,0.0599840053268,0,0.000284607917742,0.0142308992229,0,0.0000230684861353,0.00119913002226,3.37312849252E-6,0.000576712153383,0.0299782505566,0.0000843282123131,9.2426921583E-7,5.5008115396E-7,-3.37312849295E-6,-0.00025592133221,-0.000234637990963,0,9.2426921583E-7,5.5008115396E-7,-3.37312849295E-6,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000284655920392,0.0142308982628,0,0.75,0,0.75,
0.04,0.04,1,1.49986299452,0.240187679752,0.191153253173,-6,11,-32,-0.306796157577,0.562459622225,-1.63624617374,0.728536927004,0.675517400558,-1.40384266686,1.03533308458,0.113057778333,0.232403506884,0.0201953347623,0.0129990210819,-0.0193842955392,-0.0255951179816,0.0599786488063,-0.120358492588,0.00156115273116,0.0715995742418,0.000018452471341,0.000350802820881,0.0119850133789,0.000018452471341,0.00121034991028,0.0596145608629,0,3.86583507468E-6,3.3529396202E-6,-5.25806976342E-6,0.0000239927534956,0.00119968010654,0,0.00119963767478,0.0599840053268,0,0.000284607917742,0.0142308992229,0,0.0000230684861353,0.00119913002226,3.37312849252E-6,0.000576712153383,0.0299782505566,0.0000843282123131,3.86585270462E-6,3.35291929332E-6,-5.25806976342E-6,-0.000511150417432,0.000365456085356,-0.00120358492588,3.86585270462E-6,3.35291929332E-6,-5.25806976342E-6,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000284655920392,0.0142308982628,0,0.75,0,0.75,
0.05,0.04,1,1.67384572138,0.394411970734,-2.11820423679,-11,9,13,-0.562459622225,0.460194236366,0.664725008084,0.728536927004,0.675517400558,-1.40384266686,1.29099654923,0.215323164192,-2.06856767494,0.0331053002546,0.0151522527238,-0.0400699722886,-0.0301119035078,-0.0243391618345,0.0490349414247,0.00156115273116,0.0715995742418,0.000018452471341,0.000350802820881,0.0119850133789,0.000018452471341,0.00121034991028,0.0596145608629,0,0.000014575919534,6.94530361099E-6,-9.42684857136E-6,0.0000239927534956,0.00119968010654,0,0.00119963767478,0.0599840053268,0,0.000284607917742,0.0142308992229,0,0.0000230684861353,0.00119913002226,3.37312849252E-6,0.000576712153383,0.0299782505566,0.0000843282123131,0.0000145759850056,6.9451662057E-6,-9.42684857136E-6,-0.000812442968431,0.000122279300126,-0.000713235511632,0.0000145759850056,6.9451662057E-6,-9.42684857136E-6,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000284655920392,0.0142308982628,0,0.75,0,0.75,
0.06,0.04,1,-0.571959488648,1.71824520934,-1.49720809798,25,-14,-10,1.27831732324,-0.715857701013,-0.511326929295,0.728536927004,0.675517400558,-1.40384266686,-0.549780396235,1.39137510157,-0.892515737565,0.0276074962923,0.0290660037395,-0.0489951296643,0.0587182118402,0.0269469291739,0.0044577219477,0.00156115273116,0.0715995742418,0.000018452471341,0.000350802820881,0.0119850133789,0.000018452471341,0.00121034991028,0.0596145608629,0,0.0000347022830442,0.0000116710732013,-0.0000121788925747,0.0000239927534956,0.00119968010654,0,0.00119963767478,0.0599840053268,0,0.000284607917742,0.0142308992229,0,0.0000230684861353,0.00119913002226,3.37312849252E-6,0.000576712153383,0.0299782505566,0.0000843282123131,0.0000347024251823,0.0000116706505651,-0.0000121788925747,-0.000225080798481,0.000391355907438,-0.000668658292155,0.0000347024251823,0.0000116706505651,-0.0000121788925747,0.0000239968001707,0.0011996800256,0,0.00119984000853,0.05998400128,0,0.000284655920392,0.0142308982628,0,0.75,0,0.75,
0.07,0.08,1,1.09068258799,1.58192372664,-2.32003468049,10,0,1,0.511326929295,0,0.0511326929295,1.14489281497,1.09035751805,-2.23355616841,0.633565885675,1.09035751805,-2.28468886134,0.033943155149,0.03996957892,-0.0718420182777,0.0150559517539,0.00695404623841,0.0490349414247,0.00160578438612,0.113940165387,0.000147696402441,-0.000190627124634,0.0252471429125,0.000147696402441,0.00179641151075,0.0886930224748,0,0.0000614294250905,0.0000233092893384,-0.0000278144360118,0.0000639024846349,0.00319914851358,0,0.00179725738036,0.0899760519444,0,0.000284260095873,0.0142309061749,0,2.47305954442E-6,0.00317583922424,0.0000278144360117,-0.000514885664772,0.0494177300494,0.00061103268798,0.0000614300734014,0.0000233075807046,-0.0000278144360118,-0.0000745088851619,0.000460869521922,-0.000178308877908,0.0000614300734014,0.0000233075807046,-0.0000278144360118,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000284655920392,0.0142308982628,0,0.75,1,0.5,
0.08,0.08,1,1.91964946005,1.63990769691,-2.52681446571,-10,-1,6,-0.511326929295,-0.0511326929295,0.306796157577,1.14489281497,1.09035751805,-2.23355616841,1.65621974427,1.14149021098,-2.54035232598,0.0505053525917,0.0513844810298,-0.0972455415375,-0.0135503565785,-0.0199928829354,-0.0222886097385,0.00160578438612,0.113940165387,0.000147696402441,-0.000190627124634,0.0252471429125,0.000147696402441,0.00179641151075,0.0886930224748,0,0.0000857910167983,0.0000466652202655,-0.0000998644811077,0.0000639024846349,0.00319914851358,0,0.00179725738036,0.0899760519444,0,0.000284260095873,0.0142309061749,0,2.47305954442E-6,0.00317583922424,0.0000278144360117,-0.000514885664772,0.0494177300494,0.00061103268798,0.0000857956765685,0.0000466566525574,-0.0000998644811077,-0.000210092650201,0.00026099507242,-0.000401194975293,0.0000857956765685,0.0000466566525574,-0.0000998644811077,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000284655920392,0.0142308982628,0,0.75,1,0.5,
0.09,0.08,1,1.64015834118,1.6992339605,-2.2118112605,1,-2,-7,0.0511326929295,-0.102265385859,-0.357928850507,1.14489281497,1.09035751805,-2.23355616841,1.09376012204,1.19262290391,-1.8756273179,0.0614429538121,0.063310710069,-0.116001814717,0.00451678552617,0.0113003251374,-0.0356617755816,0.00160578438612,0.113940165387,0.000147696402441,-0.000190627124634,0.0252471429125,0.000147696402441,0.00179641151075,0.0886930224748,0,0.0000996861525104,0.0000986024934189,-0.000306834599304,0.0000639024846349,0.00319914851358,0,0.00179725738036,0.0899760519444,0,0.000284260095873,0.0142309061749,0,2.47305954442E-6,0.00317583922424,0.0000278144360117,-0.000514885664772,0.0494177300494,0.00061103268798,0.0000997164024739,0.0000985719016171,-0.000306834599304,-0.000164839172854,0.000373964061975,-0.000757812731109,0.0000997164024739,0.0000985719016171,-0.000306834599304,0.0000639914671218,0.00319914673493,0,0.0017997600128,0.0899760019199,0,0.000284655920392,0.0142308982628,0,0.75,1,0.5,
