METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-5,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000731350412942,-0.000301352789312,0.000857499950575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130607557367,-4.44432589575E-6,-0.000208180845851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.490325594807,-0.140093027088,-4,7,2,-0.204530771718,0.357928850507,0.102265385859,0,0,0,0.204530771718,-0.357928850507,-0.102265385859,0,0,0,-0.0165615469293,-0.000869255779802,0.0222886097385,0,0,0,-0.000731350412942,-0.000301352789312,0.000857499950575,0,0,0,6.27687018082E-8,-3.25498826007E-8,-3.14302241122E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27686915777E-8,-3.2549902329E-8,-3.14302241122E-7,-0.000165613527386,-8.72947094935E-6,0.000222886097385,6.27686915777E-8,-3.2549902329E-8,-3.14302241122E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.980651189615,0.0700465135439,0,14,-1,0,0.715857701013,-0.0511326929295,0,0,0,0,-0.715857701013,0.0511326929295,0,0,0,-0.0210783324555,0.0139080924768,0.0579503853201,0,0,0,-0.000731350412942,-0.000301352789312,0.000857499950575,0,0,0,3.51759786052E-7,9.04979313514E-8,-8.79891956629E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5175986568E-7,9.04976218408E-8,-8.79891956629E-7,-0.00037650837826,0.0001301822767,0.000802389950587,3.5175986568E-7,9.04976218408E-8,-8.79891956629E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.53465124268,0.698960694305,-1.96099020364,-3,8,0,-0.153398078789,0.409061543436,0,0.987514625142,0.8959640364,-1.88339440817,1.14091270393,0.486902492964,-1.88339440817,0.0114091270393,0.00486902492964,-0.0188339440817,-0.0165615469293,0.00434627889901,0.0222886097385,0.00269569460978,0.096054547124,7.3451656691E-6,0.000208860806173,0.00797424124516,7.3451656691E-6,0.0024868338036,0.0880803058789,0,2.26228928988E-6,1.94428488599E-6,-1.34270294438E-6,0.0000159967929045,0.000799786705212,0,0.00250564650657,0.0899477499225,0,0.00024795543436,0.00851719646676,0,0.0000137345036146,0.000797842420326,1.34270294438E-6,0.000343362590365,0.0199460605082,0.0000335675736096,2.26229190048E-6,1.94428184841E-6,-1.34270294438E-6,-0.000542168321512,0.000173475241212,0.00102527604797,2.26229190048E-6,1.94428184841E-6,-1.34270294438E-6,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000247966870424,0.00851719613382,0,0.5,0,0.5,
0.04,0.04,1,1.34567340751,1.84719356001,-2.06915312805,2,-15,2,0.102265385859,-0.766990393943,0.102265385859,0.987514625142,0.8959640364,-1.88339440817,0.885249239283,1.66295443034,-1.98565979403,0.0202616194321,0.0214985692331,-0.038690542022,0.0255951179816,-0.0147773482566,-0.0490349414247,0.00269569460978,0.096054547124,7.3451656691E-6,0.000208860806173,0.00797424124516,7.3451656691E-6,0.0024868338036,0.0880803058789,0,9.14198860933E-6,7.8049186695E-6,-1.7739193936E-6,0.0000159967929045,0.000799786705212,0,0.00250564650657,0.0899477499225,0,0.00024795543436,0.00851719646676,0,0.0000137345036146,0.000797842420326,1.34270294438E-6,0.000343362590365,0.0199460605082,0.0000335675736096,9.14200245461E-6,7.80490245234E-6,-1.7739193936E-6,-0.000286138132912,0.000025838696364,0.000534926633724,9.14200245461E-6,7.80490245234E-6,-1.7739193936E-6,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000247966870424,0.00851719613382,0,0.5,0,0.5,
0.05,0.04,1,1.76400519544,1.50915762822,-1.79831019789,-9,-2,-9,-0.460194236366,-0.102265385859,-0.460194236366,0.987514625142,0.8959640364,-1.88339440817,1.44770886151,0.998229422259,-1.42320017181,0.0347387080472,0.0314808634557,-0.0529225437401,-0.0105391662277,0.00608479045861,-0.089154438954,0.00269569460978,0.096054547124,7.3451656691E-6,0.000208860806173,0.00797424124516,7.3451656691E-6,0.0024868338036,0.0880803058789,0,0.0000229974697323,0.0000196290349768,-0.0000231034419118,0.0000159967929045,0.000799786705212,0,0.00250564650657,0.0899477499225,0,0.00024795543436,0.00851719646676,0,0.0000137345036146,0.000797842420326,1.34270294438E-6,0.000343362590365,0.0199460605082,0.0000335675736096,0.0000229979232245,0.0000196285036509,-0.0000231034419118,-0.000391508085556,0.0000867241796018,-0.000356617755816,0.0000229979232245,0.0000196285036509,-0.0000231034419118,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000247966870424,0.00851719613382,0,0.5,0,0.5,
0.06,0.04,1,0.764758581018,1.41937962877,-2.09991810459,12,1,0,0.613592315154,0.0511326929295,0,0.987514625142,0.8959640364,-1.88339440817,0.373922309987,0.844831343471,-1.88339440817,0.0384779311471,0.0399291768904,-0.0717564878218,0.0165615469293,0.0113003251374,0.0579503853201,0.00269569460978,0.096054547124,7.3451656691E-6,0.000208860806173,0.00797424124516,7.3451656691E-6,0.0024868338036,0.0880803058789,0,0.0000398617550433,0.0000515946196132,-0.000115445923258,0.0000159967929045,0.000799786705212,0,0.00250564650657,0.0899477499225,0,0.00024795543436,0.00851719646676,0,0.0000137345036146,0.000797842420326,1.34270294438E-6,0.000343362590365,0.0199460605082,0.0000335675736096,0.0000398677111662,0.0000515900173923,-0.000115445923258,-0.000225917809547,0.000199764339973,0.000222886097385,0.0000398677111662,0.0000515900173923,-0.000115445923258,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000247966870424,0.00851719613382,0,0.5,0,0.5,
0.07,0.08,1,1.62026523599,1.67921100463,-2.27635253844,2,-2,-4,0.102265385859,-0.102265385859,-0.204530771718,1.21636707366,1.1078573857,-2.30908738571,1.1141016878,1.21012277156,-2.10455661399,0.049618948025,0.0520304046059,-0.0928020539617,0.00602238070156,0.00695404623841,-0.0178308877908,0.00319505297513,0.118020786923,0.00131964231791,-0.000531747940073,0.0105884976557,0.00131964231791,0.0037268009152,0.107432289267,0,0.0000576408517608,0.000107830361709,-0.000241556389178,0.0000316093454643,0.00159958104957,0,0.00375834390658,0.109908138788,0,0.000343949273187,0.00851335581858,0,-0.0000260315062965,0.00149175068786,0.000241556389178,-0.000994150247777,0.0173477066884,0.00600534215585,0.0000576668971917,0.000107816435047,-0.000241556389178,-0.000165697102591,0.000269307486805,0.0000445772194761,0.0000576668971917,0.000107816435047,-0.000241556389178,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000346005718623,0.00851327248706,0,0.5,1,0,
0.08,0.08,1,1.56142930596,1.62289574096,-2.21415641182,5,1,-8,0.255663464648,0.0511326929295,-0.409061543436,1.21636707366,1.1078573857,-2.30908738571,0.960703609007,1.05672469277,-1.90002584227,0.0592259841151,0.0625976515336,-0.111802312384,0.00602238070156,0.0191236271556,-0.0089154438954,0.00319505297513,0.118020786923,0.00131964231791,-0.000531747940073,0.0105884976557,0.00131964231791,0.0037268009152,0.107432289267,0,0.000070926762682,0.000190075595599,-0.000466357442307,0.0000316093454643,0.00159958104957,0,0.00375834390658,0.109908138788,0,0.000343949273187,0.00851335581858,0,-0.0000260315062965,0.00149175068786,0.000241556389178,-0.000994150247777,0.0173477066884,0.00600534215585,0.0000710153981345,0.000190042497707,-0.000466357442307,-0.000105464770874,0.000460541073499,-0.0000445772194779,0.0000710153981345,0.000190042497707,-0.000466357442307,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000346005718623,0.00851327248706,0,0.5,1,0,
0.09,0.08,1,1.85089613399,1.62127520367,-2.23467352141,-4,2,-9,-0.204530771718,0.102265385859,-0.460194236366,1.21636707366,1.1078573857,-2.30908738571,1.42089784537,1.00559199984,-1.84889314934,0.0734349625688,0.072653571532,-0.130291243878,-0.00903357105234,0.0139080924768,-0.0490349414247,0.00319505297513,0.118020786923,0.00131964231791,-0.000531747940073,0.0105884976557,0.00131964231791,0.0037268009152,0.107432289267,0,0.0000783142577355,0.000306530236859,-0.000771355356031,0.0000316093454643,0.00159958104957,0,0.00375834390658,0.109908138788,0,0.000343949273187,0.00851335581858,0,-0.0000260315062965,0.00149175068786,0.000241556389178,-0.000994150247777,0.0173477066884,0.00600534215585,0.000078550678154,0.000306469737552,-0.000771355356031,-0.000195726069481,0.00059967029995,-0.000534926633725,0.000078550678154,0.000306469737552,-0.000771355356031,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000346005718623,0.00851327248706,0,0.5,1,0,
