METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,3,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167163458855,0.000591096888403,0.00252540787528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311954878271,-0.00010865234799,-0.000606172810462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.420279081264,0.140093027088,13,-6,-2,0.664725008084,-0.306796157577,-0.102265385859,0,0,0,-0.664725008084,0.306796157577,0.102265385859,0,0,0,0.0286063083324,0.00956181357782,0.0222886097385,0,0,0,0.00167163458855,0.000591096888403,0.00252540787528,0,0,0,-1.33084581879E-7,-1.38104256047E-7,-1.13574259331E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33084597564E-7,-1.38104240932E-7,-1.13574259331E-7,0.000286041763673,0.0000956818926888,0.000222886097385,-1.33084597564E-7,-1.38104240932E-7,-1.13574259331E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.0700465135439,-0.280186054176,-0.770511648983,1,4,11,0.0511326929295,0.204530771718,0.562459622225,0,0,0,-0.0511326929295,-0.204530771718,-0.562459622225,0,0,0,-0.00451678552617,-0.0147773482566,0.0713235511632,0,0,0,0.00167163458855,0.000591096888403,0.00252540787528,0,0,0,2.46393639996E-7,-1.77798239279E-7,-2.41367104081E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46393597081E-7,-1.77798298751E-7,-2.41367104081E-7,0.000241012263087,-0.0000521338045949,0.000936121609017,2.46393597081E-7,-1.77798298751E-7,-2.41367104081E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.16192606657,-1.86839493495,0.514053647618,-10,0,-7,-0.511326929295,0,-0.357928850507,1.7220031301,-1.72213705382,0.00016568124838,2.23333005939,-1.72213705382,0.358094531755,0.0223333005939,-0.0172213705382,0.00358094531755,-0.0150559517539,0.00347702311921,-0.0757812731109,0.101412238378,-7.9098656928E-6,2.76860499792E-6,0.0121335797393,-7.95446936135E-6,2.76860499792E-6,0.0892786586386,4.46036685476E-8,0,2.10642752509E-6,7.96269077597E-7,-5.06103503994E-7,0.0008,4.04882803195E-10,0,0.09,4.55493153595E-8,0,0.00852257181942,4.31330346085E-9,0,0.000797893572475,-7.95864194794E-7,5.06103503994E-7,0.0199473393119,-0.0000198966048699,0.0000126525875999,2.10642792808E-6,7.96268011527E-7,-5.06103503994E-7,0.0000904465517035,-0.0000173904208854,0.000178308877908,2.10642792808E-6,7.96268011527E-7,-5.06103503994E-7,0.0008,0,0,0.09,0,0,0.00852257181943,0,0,0.5,0,0.5,
0.04,0.04,1,1.66269834678,-2.14848948318,-0.710283656756,9,8,10,0.460194236366,0.409061543436,0.511326929295,1.7220031301,-1.72213705382,0.00016568124838,1.26180889373,-2.13119859725,-0.511161248047,0.0349513895313,-0.0385333565107,-0.00153066716292,0.00150559517539,-0.00260776733941,0.120358492588,0.101412238378,-7.9098656928E-6,2.76860499792E-6,0.0121335797393,-7.95446936135E-6,2.76860499792E-6,0.0892786586386,4.46036685476E-8,0,6.68171352488E-6,3.92294229443E-6,-2.26877205023E-6,0.0008,4.04882803195E-10,0,0.09,4.55493153595E-8,0,0.00852257181942,4.31330346085E-9,0,0.000797893572475,-7.95864194794E-7,5.06103503994E-7,0.0199473393119,-0.0000198966048699,0.0000126525875999,6.68172242513E-6,3.92292713514E-6,-2.26877205023E-6,0.000105538524735,-0.0000434472620875,0.00138189380379,6.68172242513E-6,3.92292713514E-6,-2.26877205023E-6,0.0008,0,0,0.09,0,0,0.00852257181943,0,0,0.5,0,0.5,
0.05,0.04,1,1.72518311728,-1.33041520558,-0.0832099062535,8,-19,1,0.409061543436,-0.971521165661,0.0511326929295,1.7220031301,-1.72213705382,0.00016568124838,1.31294158666,-0.750615888158,-0.0509670116811,0.0480808053979,-0.0460395153923,-0.00204033727973,0.0406510697355,-0.0113003251374,-0.044577219477,0.101412238378,-7.9098656928E-6,2.76860499792E-6,0.0121335797393,-7.95446936135E-6,2.76860499792E-6,0.0892786586386,4.46036685476E-8,0,0.0000209121431946,8.7527379449E-6,-9.70484200996E-6,0.0008,4.04882803195E-10,0,0.09,4.55493153595E-8,0,0.00852257181942,4.31330346085E-9,0,0.000797893572475,-7.95864194794E-7,5.06103503994E-7,0.0199473393119,-0.0000198966048699,0.0000126525875999,0.0000209122281376,8.75253499544E-6,-9.70484200996E-6,0.000512154825376,-0.000156069919623,0.000936121609016,0.0000209122281376,8.75253499544E-6,-9.70484200996E-6,0.0008,0,0,0.09,0,0,0.00852257181943,0,0,0.5,0,0.5,
0.06,0.04,1,1.67156696843,-1.57820283268,-0.0131525193534,11,-14,0,0.562459622225,-0.715857701013,0,1.7220031301,-1.72213705382,0.00016568124838,1.15954350787,-1.00627935281,0.00016568124838,0.0596762404766,-0.0561023089204,-0.00203868046725,0.0376398793847,-0.00260776733941,-0.0133731658431,0.101412238378,-7.9098656928E-6,2.76860499792E-6,0.0121335797393,-7.95446936135E-6,2.76860499792E-6,0.0892786586386,4.46036685476E-8,0,0.00005802986956,0.0000106604491389,-0.0000603838779346,0.0008,4.04882803195E-10,0,0.09,4.55493153595E-8,0,0.00852257181942,4.31330346085E-9,0,0.000797893572475,-7.95864194794E-7,5.06103503994E-7,0.0199473393119,-0.0000198966048699,0.0000126525875999,0.0000580305131734,0.0000106569450509,-0.0000603838779346,0.000888574422235,-0.000181845566026,0.000802389950585,0.0000580305131734,0.0000106569450509,-0.0000603838779346,0.0008,0,0,0.09,0,0,0.00852257181943,0,0,0.5,0,0.5,
0.07,0.08,1,2.44713777316,-2.58434328851,0.360450654664,-7,12,-5,-0.357928850507,0.613592315154,-0.255663464648,2.09928271086,-2.09890565262,0.00475007320592,2.45721156136,-2.71249796777,0.260413537854,0.0842483560903,-0.0832272885981,0.00056545491129,-0.0286063083324,0.013038836697,0,0.12361508427,-0.000155092498869,0.000446980690426,0.014721847039,-0.000163891136311,0.000446980690426,0.108893237231,8.79863744217E-6,0,0.00011278861572,0.0000169599134989,-0.000081830817907,0.00159999999464,1.30929308505E-7,0,0.109999999632,9.00138995972E-6,0,0.00852257179089,6.97409021876E-7,0,0.00148721137892,-0.0000168289841904,0.0000818308179067,0.0172329451612,-0.00040082799989,0.00203311786008,0.000112790003186,0.0000169506838574,-0.000081830817907,0.000602406808695,-0.0000516867751482,0.000802389950585,0.000112790003186,0.0000169506838574,-0.000081830817907,0.0016,0,0,0.11,0,0,0.00852257181943,0,0,0.5,1,0,
0.08,0.08,1,2.24739523778,-2.09769428982,0.524345633573,2,-7,-7,0.102265385859,-0.357928850507,-0.357928850507,2.09928271086,-2.09890565262,0.00475007320592,1.997017325,-1.74097680211,0.362678923713,0.10421852934,-0.100637056619,0.00419224414842,0.0135503565785,0.00782330201822,-0.0534926633724,0.12361508427,-0.000155092498869,0.000446980690426,0.014721847039,-0.000163891136311,0.000446980690426,0.108893237231,8.79863744217E-6,0,0.000191180494109,0.0000245251505523,-0.0000810071236837,0.00159999999464,1.30929308505E-7,0,0.109999999632,9.00138995972E-6,0,0.00852257179089,6.97409021876E-7,0,0.00148721137892,-0.0000168289841904,0.0000818308179067,0.0172329451612,-0.00040082799989,0.00203311786008,0.000191182480194,0.0000245096634899,-0.0000810071236837,0.000737889443555,0.0000265824835353,0.000267463316861,0.000191182480194,0.0000245096634899,-0.0000810071236837,0.0016,0,0,0.11,0,0,0.00852257181943,0,0,0.5,1,0,
0.09,0.08,1,2.15301527518,-2.14339697824,-0.0390704809442,7,-7,1,0.357928850507,-0.357928850507,0.0511326929295,2.09928271086,-2.09890565262,0.00475007320592,1.74135386035,-1.74097680211,-0.0463826197236,0.121632067944,-0.11804682464,0.00372841795118,0.0210783324555,-0.0017385115596,0.0044577219477,0.12361508427,-0.000155092498869,0.000446980690426,0.014721847039,-0.000163891136311,0.000446980690426,0.108893237231,8.79863744217E-6,0,0.00032494007286,0.0000275585945835,-0.0000740748103174,0.00159999999464,1.30929308505E-7,0,0.109999999632,9.00138995972E-6,0,0.00852257179089,6.97409021876E-7,0,0.00148721137892,-0.0000168289841904,0.0000818308179067,0.0172329451612,-0.00040082799989,0.00203311786008,0.000324942113366,0.0000275345246337,-0.0000740748103174,0.000948678182691,9.26314172755E-6,0.000312040536338,0.000324942113366,0.0000275345246337,-0.0000740748103174,0.0016,0,0,0.11,0,0,0.00852257181943,0,0,0.5,1,0,
