METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881436902863,-0.00102147896181,-0.00690531681567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119941709272,0.000158516762895,0.00165909974727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,1.19079073025,0.560372108351,-11,-17,-8,-0.562459622225,-0.869255779802,-0.409061543436,0,0,0,0.562459622225,0.869255779802,0.409061543436,0,0,0,0.00903357105234,-0.0104310693576,-0.160477990117,0,0,0,-0.000881436902863,-0.00102147896181,-0.00690531681567,0,0,0,6.1149224837E-8,3.75164437932E-8,1.38607265399E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11491728364E-8,3.75165285504E-8,1.38607265399E-6,0.0000901681888936,-0.000104455516921,-0.00160477990117,6.11491728364E-8,3.75165285504E-8,1.38607265399E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,-0.140093027088,0,-5,2,0,-0.255663464648,0.102265385859,0,0,0,0,0.255663464648,-0.102265385859,0,0,0,0,-0.0105391662277,-0.00260776733941,-0.0133731658431,0,0,0,-0.000881436902863,-0.00102147896181,-0.00690531681567,0,0,0,6.20244505107E-7,-5.17500074652E-8,1.39845008107E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20244577476E-7,-5.17491400842E-8,1.39845008107E-6,-0.0000152686503499,-0.000130349926356,-0.0017385115596,6.20244577476E-7,-5.17491400842E-8,1.39845008107E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.75877900177,-3.17143280199,0.513700826845,-17,-3,-7,-0.869255779802,-0.153398078789,-0.357928850507,4.14504012438,-4.14481348807,-0.0000800969695868,5.01429590419,-3.99141540928,0.357848753537,0.0501429590419,-0.0399141540928,0.00357848753537,-0.0210783324555,-0.00521553467881,-0.120358492588,0.244093609949,6.57611434452E-6,0.0000127752251056,0.0242810280926,6.06983835002E-6,0.0000127752251056,0.219812581857,5.06275994498E-7,0,3.30086713784E-6,-6.03565717317E-7,-2.33532273341E-6,0.0016,3.73651637345E-9,0,0.219999999999,5.1377100135E-7,0,0.0340902872776,7.96118228681E-8,0,0.00159669913286,6.07302233691E-7,2.33532273297E-6,0.0399174783214,0.0000151825558423,0.0000583830683243,3.30086572831E-6,-6.03573425906E-7,-2.33532273341E-6,-0.000226204495751,-0.000181884900324,-0.00294209648548,3.30086572831E-6,-6.03573425906E-7,-2.33532273341E-6,0.0016,0,0,0.22,0,0,0.0340902872777,0,0,1,1,0,
0.04,0.04,1,2.45173081072,-3.01196492182,0.537185783467,32,-12,-7,1.63624617374,-0.613592315154,-0.357928850507,4.14504012438,-4.14481348807,-0.0000800969695868,2.50879395064,-3.53122117291,0.357848753537,0.0752308985482,-0.0752263658219,0.00715697507074,0.0662461877171,0.0295546965133,0.0579503853201,0.244093609949,6.57611434452E-6,0.0000127752251056,0.0242810280926,6.06983835002E-6,0.0000127752251056,0.219812581857,5.06275994498E-7,0,0.000013283792629,-1.85245184104E-6,7.63155321691E-6,0.0016,3.73651637345E-9,0,0.219999999999,5.1377100135E-7,0,0.0340902872776,7.96118228681E-8,0,0.00159669913286,6.07302233691E-7,2.33532273297E-6,0.0399174783214,0.0000151825558423,0.0000583830683243,0.0000132838067657,-1.85235046501E-6,7.63155321691E-6,0.000436953779695,0.000112096109753,-0.00236259263228,0.0000132838067657,-1.85235046501E-6,7.63155321691E-6,0.0016,0,0,0.22,0,0,0.0340902872777,0,0,1,1,0,
0.05,0.04,1,3.13416646879,-3.22210684296,-0.687167650881,11,-8,10,0.562459622225,-0.409061543436,0.511326929295,4.14504012438,-4.14481348807,-0.0000800969695868,3.58258050216,-3.73575194463,-0.511407026265,0.11105670357,-0.112583885268,0.00204290480809,0.0286063083324,-0.0147773482566,0.0579503853201,0.244093609949,6.57611434452E-6,0.0000127752251056,0.0242810280926,6.06983835002E-6,0.0000127752251056,0.219812581857,5.06275994498E-7,0,0.0000824498834431,2.98067275254E-6,0.000101634846592,0.0016,3.73651637345E-9,0,0.219999999999,5.1377100135E-7,0,0.0340902872776,7.96118228681E-8,0,0.00159669913286,6.07302233691E-7,2.33532273297E-6,0.0399174783214,0.0000151825558423,0.0000583830683243,0.0000824495800771,2.98905251839E-6,0.000101634846592,0.000722752911166,-0.0000361872114264,-0.00178308877908,0.0000824495800771,2.98905251839E-6,0.000101634846592,0.0016,0,0,0.22,0,0,0.0340902872777,0,0,1,1,0,
0.06,0.04,1,3.31629582955,-3.37889633105,-0.060110030351,8,-6,1,0.409061543436,-0.306796157577,0.0511326929295,4.14504012438,-4.14481348807,-0.0000800969695868,3.73597858095,-3.83801733049,-0.0512127898991,0.148416489379,-0.150964058573,0.0015307769091,0.0210783324555,2.35922392733E-19,0.0133731658431,0.244093609949,6.57611434452E-6,0.0000127752251056,0.0242810280926,6.06983835002E-6,0.0000127752251056,0.219812581857,5.06275994498E-7,0,0.000238871670514,4.02629062086E-6,0.000176908808813,0.0016,3.73651637345E-9,0,0.219999999999,5.1377100135E-7,0,0.0340902872776,7.96118228681E-8,0,0.00159669913286,6.07302233691E-7,2.33532273297E-6,0.0399174783214,0.0000151825558423,0.0000583830683243,0.00023887095449,4.06854906032E-6,0.000176908808813,0.000933535948858,-0.0000365348682458,-0.00164935712065,0.00023887095449,4.06854906032E-6,0.000176908808813,0.0016,0,0,0.22,0,0,0.0340902872777,0,0,1,1,0,
0.07,0.08,1,4.01106438036,-4.02365544257,-0.0677886237772,9,-9,1,0.460194236366,-0.460194236366,0.0511326929295,5.23533403146,-5.24561496295,-0.00308777158579,4.77513979509,-4.78542072658,-0.0542204645153,0.19616788733,-0.198818265839,0.000988572263949,0.027100713157,-0.0017385115596,0.0044577219477,0.308610114887,-0.0000697916014402,-0.00116547667854,0.0495683809646,-0.000015486182457,-0.00116547667854,0.259041733923,-0.0000543054189832,0,0.000501602010692,2.00406358705E-7,0.000212485666785,0.00479999989164,-1.01993119289E-6,0,0.25999999413,-0.0000552462729484,0,0.0340902865081,-7.24369736858E-6,0,0.00429839788095,-1.2203375516E-6,-0.000212485666785,0.0675424687022,-0.0000456909946322,-0.00537052473795,0.000501601956785,3.06989591081E-7,0.000212485666785,0.00120451483217,-0.0000543548680655,-0.00160477990117,0.000501601956785,3.06989591081E-7,0.000212485666785,0.0048,0,0,0.26,0,0,0.0340902872777,0,0,1,2,0,
0.08,0.08,1,3.90153099014,-3.82630952938,0.0754575032795,17,-20,-1,0.869255779802,-1.02265385859,-0.0511326929295,5.23533403146,-5.24561496295,-0.00308777158579,4.36607825165,-4.22296110436,0.0480449213437,0.239828669847,-0.241047876883,0.00146902147739,0.0557070214894,-0.000869255779802,-0.0178308877908,0.308610114887,-0.0000697916014402,-0.00116547667854,0.0495683809646,-0.000015486182457,-0.00116547667854,0.259041733923,-0.0000543054189832,0,0.00088721560132,-3.94495011077E-6,0.000243192414866,0.00479999989164,-1.01993119289E-6,0,0.25999999413,-0.0000552462729484,0,0.0340902865081,-7.24369736858E-6,0,0.00429839788095,-1.2203375516E-6,-0.000212485666785,0.0675424687022,-0.0000456909946322,-0.00537052473795,0.000887216534466,-3.72918589164E-6,0.000243192414866,0.00176156866116,-0.0000640407171551,-0.00178308877908,0.000887216534466,-3.72918589164E-6,0.000243192414866,0.0048,0,0,0.26,0,0,0.0340902872777,0,0,1,2,0,
0.09,0.08,1,3.81062005652,-3.84908481502,-0.50860746309,24,-23,7,1.22718463031,-1.17605193738,0.357928850507,5.23533403146,-5.24561496295,-0.00308777158579,4.00814940115,-4.06956302557,-0.361016622092,0.279910163858,-0.281743507138,-0.00214114474354,0.0707629732433,-0.0113003251374,0.0356617755816,0.308610114887,-0.0000697916014402,-0.00116547667854,0.0495683809646,-0.000015486182457,-0.00116547667854,0.259041733923,-0.0000543054189832,0,0.00141774794298,-3.4641761413E-6,0.000244138073549,0.00479999989164,-1.01993119289E-6,0,0.25999999413,-0.0000552462729484,0,0.0340902865081,-7.24369736858E-6,0,0.00429839788095,-1.2203375516E-6,-0.000212485666785,0.0675424687022,-0.0000456909946322,-0.00537052473795,0.00141774874646,-3.11804978992E-6,0.000244138073549,0.00246903647408,-0.000178053265921,-0.00142647102326,0.00141774874646,-3.11804978992E-6,0.000244138073549,0.0048,0,0,0.26,0,0,0.0340902872777,0,0,1,2,0,
