METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615079692975,0.0000838008724482,0.000992668772311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113681358926,-0.0000412605259044,-0.000244272504157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.420279081264,-0.35023256772,-0.420279081264,-6,5,6,-0.306796157577,0.255663464648,0.306796157577,0,0,0,0.306796157577,-0.255663464648,-0.306796157577,0,0,0,-0.0165615469293,-0.0113003251374,0.0222886097385,0,0,0,-0.000615079692975,0.0000838008724482,0.000992668772311,0,0,0,2.41670590636E-8,-3.32508107173E-8,1.72331652948E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41670647938E-8,-3.32508065526E-8,1.72331652948E-7,-0.000165590277983,-0.000113040161719,0.000222886097385,2.41670647938E-8,-3.32508065526E-8,1.72331652948E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.0700465135439,0,-0.420279081264,1,0,6,0.0511326929295,0,0.306796157577,0,0,0,-0.0511326929295,0,-0.306796157577,0,0,0,0.00150559517539,-0.00956181357782,0.0312040536339,0,0,0,-0.000615079692975,0.0000838008724482,0.000992668772311,0,0,0,1.10114418293E-8,-1.95212624219E-7,2.76037241065E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10114957153E-8,-1.95212621179E-7,2.76037241065E-7,-0.000150483179759,-0.000208650229599,0.000534926633724,1.10114957153E-8,-1.95212621179E-7,2.76037241065E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.24753754477,-4.01255738581,0.366682200779,-15,7,-5,-0.766990393943,0.357928850507,-0.255663464648,5.09849273262,-5.0983294928,-0.000229247617444,5.86548312656,-5.45625834331,0.25543421703,0.0586548312656,-0.0545625834331,0.0025543421703,-0.0331230938586,0.0017385115596,-0.0579503853201,0.300244040893,0.0000105694958886,-5.75452615919E-6,0.0182426675865,0.0000108624249451,-5.75452615919E-6,0.282001373306,-2.92929056441E-7,0,3.78163341811E-7,-1.08807461164E-6,1.05193259969E-6,0.0012,-1.26231911963E-9,0,0.285,-2.99800790913E-7,0,0.0209782465392,-2.2067701419E-8,0,0.00119962183666,1.08681229252E-6,-1.05193259969E-6,0.0299905459164,0.0000271703073131,-0.0000262983149923,3.78164486392E-7,-1.08807421384E-6,1.05193259969E-6,-0.000481713338401,-0.00019125034891,-0.000044577219477,3.78164486392E-7,-1.08807421384E-6,1.05193259969E-6,0.0012,0,0,0.285,0,0,0.0209782465392,0,0,0.75,0,0.75,
0.04,0.04,1,3.16835964148,-3.62729612677,0.67705491259,27,-11,-9,1.3805827091,-0.562459622225,-0.460194236366,5.09849273262,-5.0983294928,-0.000229247617444,3.71791002352,-4.53586987058,0.459964988748,0.0958339315008,-0.0999212821388,0.00715399205778,0.0572126166648,0.0295546965133,0.0312040536339,0.300244040893,0.0000105694958886,-5.75452615919E-6,0.0182426675865,0.0000108624249451,-5.75452615919E-6,0.282001373306,-2.92929056441E-7,0,7.8230254108E-6,-3.62229580559E-6,6.51919663142E-7,0.0012,-1.26231911963E-9,0,0.285,-2.99800790913E-7,0,0.0209782465392,-2.2067701419E-8,0,0.00119962183666,1.08681229252E-6,-1.05193259969E-6,0.0299905459164,0.0000271703073131,-0.0000262983149923,7.82302777225E-6,-3.62229070561E-6,6.51919663142E-7,0.0000903337574916,0.000104449627212,0.000267463316862,7.82302777225E-6,-3.62229070561E-6,6.51919663142E-7,0.0012,0,0,0.285,0,0,0.0209782465392,0,0,0.75,0,0.75,
0.05,0.04,1,3.97061842788,-3.42339921015,0.120023503886,3,-22,-1,0.153398078789,-1.12491924445,-0.0511326929295,5.09849273262,-5.0983294928,-0.000229247617444,4.94509465383,-3.97341024835,0.0509034453121,0.145284878039,-0.139655384622,0.0076630265109,0.0376398793847,-0.0147773482566,-0.089154438954,0.300244040893,0.0000105694958886,-5.75452615919E-6,0.0182426675865,0.0000108624249451,-5.75452615919E-6,0.282001373306,-2.92929056441E-7,0,0.0000943906238423,-7.04537967429E-6,3.55426072927E-6,0.0012,-1.26231911963E-9,0,0.285,-2.99800790913E-7,0,0.0209782465392,-2.2067701419E-8,0,0.00119962183666,1.08681229252E-6,-1.05193259969E-6,0.0299905459164,0.0000271703073131,-0.0000262983149923,0.0000943906488828,-7.04504418536E-6,3.55426072927E-6,0.000466640242949,-0.0000435587250228,-0.000624081072678,0.0000943906488828,-7.04504418536E-6,3.55426072927E-6,0.0012,0,0,0.285,0,0,0.0209782465392,0,0,0.75,0,0.75,
0.06,0.04,1,3.63066012721,-4.08556116207,0.416973236704,19,-3,-5,0.971521165661,-0.153398078789,-0.255663464648,5.09849273262,-5.0983294928,-0.000229247617444,4.12697156696,-4.94493141401,0.25543421703,0.186554593709,-0.189104698762,0.0102173686812,0.0331230938586,0.0226006502748,0.0490349414247,0.300244040893,0.0000105694958886,-5.75452615919E-6,0.0182426675865,0.0000108624249451,-5.75452615919E-6,0.282001373306,-2.92929056441E-7,0,0.000301997309905,-0.0000148158733634,-0.0000226953037847,0.0012,-1.26231911963E-9,0,0.285,-2.99800790913E-7,0,0.0209782465392,-2.2067701419E-8,0,0.00119962183666,1.08681229252E-6,-1.05193259969E-6,0.0299905459164,0.0000271703073131,-0.0000262983149923,0.000301996973576,-0.0000148227272803,-0.0000226953037847,0.000797901399479,0.000182403477378,-0.000133731658431,0.000301996973576,-0.0000148227272803,-0.0000226953037847,0.0012,0,0,0.285,0,0,0.0209782465392,0,0,0.75,0,0.75,
0.07,0.08,1,4.25920657892,-4.17451454264,-0.451780528969,14,-17,7,0.715857701013,-0.869255779802,0.357928850507,5.74878767053,-5.74303374125,-0.00349658524897,5.03292996951,-4.87377796145,-0.361425435756,0.236883893404,-0.237842478377,0.00660311432365,0.0466734504371,-0.0147773482566,0.0178308877908,0.338375115464,0.000216700696101,0.000196794094378,0.0269518739211,0.000205714924231,0.000196794094378,0.311423241543,0.0000109857718702,0,0.000647185307982,-0.0000210569161987,-0.0000357198510529,0.00319999999796,1.14303523345E-7,0,0.314999999799,0.0000112517530793,0,0.0209782465258,7.49339841573E-7,0,0.00255281468998,0.000021171219722,0.000035719851053,0.033829821333,0.000502110185738,0.000919294591317,0.000647184555419,-0.0000210800335481,-0.0000357198510529,0.0012646424901,0.000034650800881,0.0000445772194779,0.000647184555419,-0.0000210800335481,-0.0000357198510529,0.0032,0,0,0.315,0,0,0.0209782465392,0,0,0.75,1,0.5,
0.08,0.08,1,4.15644048393,-4.06757052028,-0.475500216677,22,-25,7,1.12491924445,-1.27831732324,0.357928850507,5.74878767053,-5.74303374125,-0.00349658524897,4.62386842608,-4.46471641802,-0.361425435756,0.283122577665,-0.282489642557,0.00298885996609,0.0707629732433,-0.0147773482566,0.0178308877908,0.338375115464,0.000216700696101,0.000196794094378,0.0269518739211,0.000205714924231,0.000196794094378,0.311423241543,0.0000109857718702,0,0.00114231077791,-0.0000272103875375,-0.0000592496080945,0.00319999999796,1.14303523345E-7,0,0.314999999799,0.0000112517530793,0,0.0209782465258,7.49339841573E-7,0,0.00255281468998,0.000021171219722,0.000035719851053,0.033829821333,0.000502110185738,0.000919294591317,0.0011423091637,-0.0000272780689556,-0.0000592496080945,0.00197230514067,-0.000112964956991,0.000222886097386,0.0011423091637,-0.0000272780689556,-0.0000592496080945,0.0032,0,0,0.315,0,0,0.0209782465392,0,0,0.75,1,0.5,
0.09,0.08,1,3.98421443604,-3.86180574185,-0.499219904386,32,-36,7,1.63624617374,-1.84077694546,0.357928850507,5.74878767053,-5.74303374125,-0.00349658524897,4.11254149678,-3.90225679579,-0.361425435756,0.324247992632,-0.321512210515,-0.000625394391462,0.102380471927,-0.0156466040364,0.0133731658431,0.338375115464,0.000216700696101,0.000196794094378,0.0269518739211,0.000205714924231,0.000196794094378,0.311423241543,0.0000109857718702,0,0.00178854642633,-0.0000291731402495,-0.0000907982222736,0.00319999999796,1.14303523345E-7,0,0.314999999799,0.0000112517530793,0,0.0209782465258,7.49339841573E-7,0,0.00255281468998,0.000021171219722,0.000035719851053,0.033829821333,0.000502110185738,0.000919294591317,0.00178854377009,-0.0000293355369649,-0.0000907982222736,0.00299616559264,-0.000269065880356,0.000356617755817,0.00178854377009,-0.0000293355369649,-0.0000907982222736,0.0032,0,0,0.315,0,0,0.0209782465392,0,0,0.75,1,0.5,
