METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141637378713,0.00066530634644,-0.00235522017187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000264567876002,-0.000100115052192,0.000561940408667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.630418621895,0.770511648983,0.630418621895,9,-11,-9,0.460194236366,-0.562459622225,-0.460194236366,0,0,0,-0.460194236366,0.562459622225,0.460194236366,0,0,0,0.0301119035078,0.0139080924768,-0.0490349414247,0,0,0,0.00141637378713,0.00066530634644,-0.00235522017187,0,0,0,-1.1742746329E-7,1.33267566375E-8,4.01301349484E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17427468638E-7,1.33267095137E-8,4.01301349484E-7,0.000301187194107,0.000138933253119,-0.000490349414247,-1.17427468638E-7,1.33267095137E-8,4.01301349484E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,-0.140093027088,0.630418621895,-2,2,-9,-0.102265385859,0.102265385859,-0.460194236366,0,0,0,0.102265385859,-0.102265385859,0.460194236366,0,0,0,-0.00602238070156,0.0156466040364,-0.0401194975293,0,0,0,0.00141637378713,0.00066530634644,-0.00235522017187,0,0,0,7.74410773639E-8,3.03722462625E-8,1.69311405784E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74410722215E-8,3.03722593742E-8,1.69311405784E-7,0.000241102907831,0.000295452922441,-0.000891544389541,7.74410722215E-8,3.03722593742E-8,1.69311405784E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.09711308035,-3.00889594674,-0.293763615043,-1,-2,4,-0.0511326929295,-0.102265385859,0.204530771718,3.81085275889,-3.81061813295,-0.000107683165038,3.86198545182,-3.70835274709,-0.204638454883,0.0386198545182,-0.0370835274709,-0.00204638454883,0.00150559517539,-0.00956181357782,0.0044577219477,0.224413171822,7.64986868331E-6,0.0000110668064941,0.02430989103,7.25068960766E-6,0.0000110668064941,0.200103280792,3.9917907565E-7,0,1.40286566097E-6,-7.22212466423E-7,-2.02302226171E-6,0.0016,3.23683561873E-9,0,0.2,4.04604452341E-7,0,0.0332934131736,6.73533160185E-8,0,0.00159859713434,7.25449302041E-7,2.02302226171E-6,0.0399649283584,0.000018136232551,0.0000505755565428,1.40286419992E-6,-7.22215304449E-7,-2.02302226171E-6,0.000256077868771,0.000199822069071,-0.000846967170064,1.40286419992E-6,-7.22215304449E-7,-2.02302226171E-6,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.04,0.04,1,2.93424751159,-2.87135814198,0.720437955007,8,-10,-10,0.409061543436,-0.511326929295,-0.511326929295,3.81085275889,-3.81061813295,-0.000107683165038,3.40179121546,-3.29929120365,0.51121924613,0.0726377666728,-0.0700764395074,0.00306580791247,0.027100713157,0.0156466040364,-0.0534926633724,0.224413171822,7.64986868331E-6,0.0000110668064941,0.02430989103,7.25068960766E-6,0.0000110668064941,0.200103280792,3.9917907565E-7,0,5.52621905368E-6,-2.43637642509E-6,-3.58631972178E-6,0.0016,3.23683561873E-9,0,0.2,4.04604452341E-7,0,0.0332934131736,6.73533160185E-8,0,0.00159859713434,7.25449302041E-7,2.02302226171E-6,0.0399649283584,0.000018136232551,0.0000505755565428,5.52621031602E-6,-2.43639624387E-6,-3.58631972178E-6,0.000527300957728,0.000355913455221,-0.00138189380379,5.52621031602E-6,-2.43639624387E-6,-3.58631972178E-6,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.05,0.04,1,2.93546612196,-3.22221564453,-0.640654572111,11,-1,9,0.562459622225,-0.0511326929295,0.460194236366,3.81085275889,-3.81061813295,-0.000107683165038,3.24839313667,-3.75948544002,-0.460301919531,0.105121698039,-0.107671293908,-0.00153721128284,0.0180671421047,-0.00695404623841,0.0846967170063,0.224413171822,7.64986868331E-6,0.0000110668064941,0.02430989103,7.25068960766E-6,0.0000110668064941,0.200103280792,3.9917907565E-7,0,0.0000530055354811,-4.5340578599E-6,0.0000107126888902,0.0016,3.23683561873E-9,0,0.2,4.04604452341E-7,0,0.0332934131736,6.73533160185E-8,0,0.00159859713434,7.25449302041E-7,2.02302226171E-6,0.0399649283584,0.000018136232551,0.0000505755565428,0.00005300558405,-4.53349002782E-6,0.0000107126888902,0.000707935148483,0.000286276358918,-0.000534926633724,0.00005300558405,-4.53349002782E-6,0.0000107126888902,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.06,0.04,1,3.22626588405,-3.08602013309,1.16419311541,4,-9,-16,0.204530771718,-0.460194236366,-0.818123086872,3.81085275889,-3.81061813295,-0.000107683165038,3.60632198717,-3.35042389658,0.818015403707,0.141184917911,-0.141175532873,0.00664294275424,0.0195727372801,0.0234699060547,-0.0936121609017,0.224413171822,7.64986868331E-6,0.0000110668064941,0.02430989103,7.25068960766E-6,0.0000110668064941,0.200103280792,3.9917907565E-7,0,0.000188976415238,-7.39689332564E-6,0.0000465137646716,0.0016,3.23683561873E-9,0,0.2,4.04604452341E-7,0,0.0332934131736,6.73533160185E-8,0,0.00159859713434,7.25449302041E-7,2.02302226171E-6,0.0399649283584,0.000018136232551,0.0000505755565428,0.000188976759091,-7.38810331313E-6,0.0000465137646716,0.000904007555865,0.000520687232659,-0.00147104824274,0.000188976759091,-7.38810331313E-6,0.0000465137646716,0.0016,0,0,0.2,0,0,0.0332934131737,0,0,1,1,0,
0.07,0.08,1,3.57955054526,-3.66721987479,-1.42973409681,17,-14,20,0.869255779802,-0.715857701013,1.02265385859,4.92596238711,-4.92528590206,-0.00368181992874,4.0567066073,-4.20942820104,-1.02633567852,0.181751983984,-0.183269814884,-0.00362041403096,0.0466734504371,-0.0321624638527,0.102527604797,0.290068663432,0.000136682123394,-0.000262003553704,0.0507362249945,0.000147874538993,-0.000262003553704,0.239332438437,-0.0000111924155991,0,0.000423570859315,-0.0000154158731116,0.0000474054539906,0.00479999999461,-2.2754617907E-7,0,0.23999999973,-0.0000113773089535,0,0.0332934131362,-1.5782893658E-6,0,0.00437642913529,0.0000151883269325,-0.0000474054539907,0.0694458000239,0.000361571940762,-0.00123571190631,0.000423571589636,-0.0000153957935254,0.0000474054539906,0.00137059862211,0.000198854582926,-0.00044577219477,0.000423571589636,-0.0000153957935254,0.0000474054539906,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
0.08,0.08,1,3.71540466752,-3.6896399058,0.0443568012776,16,-17,-1,0.818123086872,-0.869255779802,-0.0511326929295,4.92596238711,-4.92528590206,-0.00368181992874,4.10783930023,-4.05603012226,0.0474508730008,0.222830376987,-0.223830116106,-0.00314590530095,0.0496846407879,0.000869255779802,-0.0089154438954,0.290068663432,0.000136682123394,-0.000262003553704,0.0507362249945,0.000147874538993,-0.000262003553704,0.239332438437,-0.0000111924155991,0,0.000769449810695,-0.0000195401830537,0.0000534035820576,0.00479999999461,-2.2754617907E-7,0,0.23999999973,-0.0000113773089535,0,0.0332934131362,-1.5782893658E-6,0,0.00437642913529,0.0000151883269325,-0.0000474054539907,0.0694458000239,0.000361571940762,-0.00123571190631,0.000769450853113,-0.0000194990916498,0.0000534035820576,0.00186744960862,0.000207281363114,-0.000534926633724,0.000769450853113,-0.0000194990916498,0.0000534035820576,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
0.09,0.08,1,3.64707546091,-3.61995064734,-0.172735859932,22,-23,2,1.12491924445,-1.17605193738,0.102265385859,4.92596238711,-4.92528590206,-0.00368181992874,3.80104314266,-3.74923396468,-0.105947205788,0.260840808413,-0.261322455753,-0.00420537735883,0.0677517828925,-0.00434627889901,0.0044577219477,0.290068663432,0.000136682123394,-0.000262003553704,0.0507362249945,0.000147874538993,-0.000262003553704,0.239332438437,-0.0000111924155991,0,0.00124379055054,-0.0000220266696394,0.0000504118645092,0.00479999999461,-2.2754617907E-7,0,0.23999999973,-0.0000113773089535,0,0.0332934131362,-1.5782893658E-6,0,0.00437642913529,0.0000151883269325,-0.0000474054539907,0.0694458000239,0.000361571940762,-0.00123571190631,0.00124379165936,-0.0000219639678107,0.0000504118645092,0.00254494604408,0.000163486358895,-0.000490349414247,0.00124379165936,-0.0000219639678107,0.0000504118645092,0.0048,0,0,0.24,0,0,0.0332934131737,0,0,1,2,0,
