METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138906399535,0.00159284755638,0.000294939655307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000274228048511,-0.000297998485621,-0.000074259936673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,0.700465135439,0.560372108351,15,-10,-8,0.766990393943,-0.511326929295,-0.409061543436,0,0,0,-0.766990393943,0.511326929295,0.409061543436,0,0,0,0.0376398793847,0.0182543713758,-0.0133731658431,0,0,0,0.00138906399535,0.00159284755638,0.000294939655307,0,0,0,-1.82205948354E-7,-6.94789379469E-8,-4.75856012372E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8220595166E-7,-6.94789292766E-8,-4.75856012372E-8,0.000376423202075,0.000182493375555,-0.000133731658431,-1.8220595166E-7,-6.94789292766E-8,-4.75856012372E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.0700465135439,0.140093027088,0,1,-2,0,0.0511326929295,-0.102265385859,0,0,0,0,-0.0511326929295,0.102265385859,0,0,0,-0.00150559517539,0.00434627889901,-0.0044577219477,0,0,0,0.00138906399535,0.00159284755638,0.000294939655307,0,0,0,-3.22199735891E-8,-1.70861258807E-7,-5.34054720447E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22200648384E-8,-1.708612416E-7,-5.34054720447E-7,0.000361375000362,0.000225958848461,-0.000178308877908,-3.22200648384E-8,-1.708612416E-7,-5.34054720447E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.83981716156,-2.69294134346,1.39461207431,-7,2,-19,-0.357928850507,0.102265385859,-0.971521165661,3.05596827309,-3.05584322736,-0.0000214787254519,3.4138971236,-3.15810861322,0.971499686935,0.034138971236,-0.0315810861322,0.00971499686935,-0.0135503565785,0.0286854407335,-0.106985326745,0.179961456766,2.85605397723E-6,9.02891784195E-6,0.012139026028,2.58245436074E-6,9.02891784195E-6,0.167822430738,2.73599616488E-7,0,1.74828434547E-6,-2.57060505485E-7,-1.65049436873E-6,0.000799999999999,1.32039549498E-9,0,0.17,2.80584042684E-7,0,0.0092414947016,1.52530349637E-8,0,0.000798251715653,2.5838090098E-7,1.65049436829E-6,0.0199562928913,6.4595225245E-6,0.0000412623592072,1.74828392119E-6,-2.57063391018E-7,-1.65049436873E-6,0.000226229587293,0.000512982149038,-0.00124816214536,1.74828392119E-6,-2.57063391018E-7,-1.65049436873E-6,0.0008,0,0,0.17,0,0,0.00924149470162,0,0,0.5,0,0.5,
0.04,0.04,1,1.87244706167,-1.89502131338,0.357335940532,29,-28,-4,1.48284809496,-1.43171540203,-0.204530771718,3.05596827309,-3.05584322736,-0.0000214787254519,1.57312017813,-1.62412782534,0.204509292993,0.0498701730173,-0.0478223643856,0.0117600897993,0.0858189249972,0.00782330201822,-0.0133731658431,0.179961456766,2.85605397723E-6,9.02891784195E-6,0.012139026028,2.58245436074E-6,9.02891784195E-6,0.167822430738,2.73599616488E-7,0,6.69351505918E-6,-2.3367822473E-6,-5.50268487126E-6,0.000799999999999,1.32039549498E-9,0,0.17,2.80584042684E-7,0,0.0092414947016,1.52530349637E-8,0,0.000798251715653,2.5838090098E-7,1.65049436829E-6,0.0199562928913,6.4595225245E-6,0.0000412623592072,6.69350220051E-6,-2.33681907957E-6,-5.50268487126E-6,0.00108452612691,0.000590029168435,-0.00138189380379,6.69350220051E-6,-2.33681907957E-6,-5.50268487126E-6,0.0008,0,0,0.17,0,0,0.00924149470162,0,0,0.5,0,0.5,
0.05,0.04,1,3.11753624626,-3.05336709918,-1.02388539764,-12,10,15,-0.613592315154,0.511326929295,0.766990393943,3.05596827309,-3.05584322736,-0.0000214787254519,3.66956058824,-3.56717015666,-0.767011872668,0.0865657788997,-0.0834940659522,0.0040899710726,-0.0331230938586,-0.0278161849537,0.0579503853201,0.179961456766,2.85605397723E-6,9.02891784195E-6,0.012139026028,2.58245436074E-6,9.02891784195E-6,0.167822430738,2.73599616488E-7,0,0.0000375094836799,-3.74253920291E-6,-3.27041948366E-6,0.000799999999999,1.32039549498E-9,0,0.17,2.80584042684E-7,0,0.0092414947016,1.52530349637E-8,0,0.000798251715653,2.5838090098E-7,1.65049436829E-6,0.0199562928913,6.4595225245E-6,0.0000412623592072,0.00003750947144,-3.74266187464E-6,-3.27041948366E-6,0.000753072105337,0.00031213318868,-0.000802389950587,0.00003750947144,-3.74266187464E-6,-3.27041948366E-6,0.0008,0,0,0.17,0,0,0.00924149470162,0,0,0.5,0,0.5,
0.06,0.04,1,2.74409367635,-2.91212308539,-0.413602653842,4,2,6,0.204530771718,0.102265385859,0.306796157577,3.05596827309,-3.05584322736,-0.0000214787254519,2.85143750137,-3.15810861322,-0.306817636303,0.115080153913,-0.115075152084,0.00102179470957,0.00301119035078,-0.00521553467881,0.0534926633724,0.179961456766,2.85605397723E-6,9.02891784195E-6,0.012139026028,2.58245436074E-6,9.02891784195E-6,0.167822430738,2.73599616488E-7,0,0.00011569469878,-4.42908507782E-6,2.75567867902E-6,0.000799999999999,1.32039549498E-9,0,0.17,2.80584042684E-7,0,0.0092414947016,1.52530349637E-8,0,0.000798251715653,2.5838090098E-7,1.65049436829E-6,0.0199562928913,6.4595225245E-6,0.0000412623592072,0.000115694710985,-4.42876626039E-6,2.75567867902E-6,0.000783170057767,0.000259969790549,-0.000267463316863,0.000115694710985,-4.42876626039E-6,2.75567867902E-6,0.0008,0,0,0.17,0,0,0.00924149470162,0,0,0.5,0,0.5,
0.07,0.08,1,2.83460245766,-2.83462831356,0.738848533323,10,-10,-10,0.511326929295,-0.511326929295,-0.511326929295,3.39002840585,-3.39009630161,-0.00130955620993,2.87870147656,-2.87876937232,0.510017373085,0.143867168679,-0.143862845808,0.00612196844043,0.0301119035078,0.017385115596,-0.044577219477,0.199639848075,0.0000433706832276,-0.000120085556301,0.0122028384232,0.0000473613735749,-0.000120085556301,0.187437009652,-3.99069034737E-6,0,0.000278203409509,-4.91312105792E-6,0.0000215527680291,0.00159999999963,-3.44844288439E-8,0,0.189999999956,-4.09502592521E-6,0,0.00924149469947,-1.99179791531E-7,0,0.00132179659012,4.87863662908E-6,-0.000021552768029,0.0130886218616,0.000115506393202,-0.000580081559931,0.000278203515336,-4.90712500323E-6,0.0000215527680291,0.00108441301057,0.000433606132082,-0.000713235511633,0.000278203515336,-4.90712500323E-6,0.0000215527680291,0.0016,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0,
0.08,0.08,1,2.82208934723,-2.88083859182,-0.622322870517,13,-11,9,0.664725008084,-0.562459622225,0.460194236366,3.39002840585,-3.39009630161,-0.00130955620993,2.72530339777,-2.82763667939,-0.461503792576,0.171120202657,-0.172139212602,0.00150693051467,0.0361342842094,-0.0139080924768,0.0490349414247,0.199639848075,0.0000433706832276,-0.000120085556301,0.0122028384232,0.0000473613735749,-0.000120085556301,0.187437009652,-3.99069034737E-6,0,0.000529302207573,-0.0000101248088669,0.0000190679952457,0.00159999999963,-3.44844288439E-8,0,0.189999999956,-4.09502592521E-6,0,0.00924149469947,-1.99179791531E-7,0,0.00132179659012,4.87863662908E-6,-0.000021552768029,0.0130886218616,0.000115506393202,-0.000580081559931,0.000529302400537,-0.0000101147161331,0.0000190679952457,0.00144572484086,0.000294444673867,-0.000222886097386,0.000529302400537,-0.0000101147161331,0.0000190679952457,0.0016,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0,
0.09,0.08,1,2.86427096318,-2.83762416724,-0.138794708975,14,-15,2,0.715857701013,-0.766990393943,0.102265385859,3.39002840585,-3.39009630161,-0.00130955620993,2.67417070484,-2.62310590767,-0.103574942069,0.197861909705,-0.198370271678,0.000471181093979,0.0436622600863,-0.00434627889901,0.0044577219477,0.199639848075,0.0000433706832276,-0.000120085556301,0.0122028384232,0.0000473613735749,-0.000120085556301,0.187437009652,-3.99069034737E-6,0,0.000870385461827,-0.000015064857493,0.0000294911270412,0.00159999999963,-3.44844288439E-8,0,0.189999999956,-4.09502592521E-6,0,0.00924149469947,-1.99179791531E-7,0,0.00132179659012,4.87863662908E-6,-0.000021552768029,0.0130886218616,0.000115506393202,-0.000580081559931,0.000870385905728,-0.0000150391888383,0.0000294911270412,0.00188233968495,0.000250904031886,-0.000178308877909,0.000870385905728,-0.0000150391888383,0.0000294911270412,0.0016,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0,
0.1,0.08,1,2.78766707313,-2.78904056939,0.0746146326353,19,-19,-1,0.971521165661,-0.971521165661,-0.0511326929295,3.39002840585,-3.39009630161,-0.00130955620993,2.41850724019,-2.41857513595,0.0498231367196,0.222046982107,-0.222556023038,0.000969412461175,0.0572126166648,0.0017385115596,-0.0044577219477,0.199639848075,0.0000433706832276,-0.000120085556301,0.0122028384232,0.0000473613735749,-0.000120085556301,0.187437009652,-3.99069034737E-6,0,0.00129668285539,-0.0000224221184556,0.0000264245495461,0.00159999999963,-3.44844288439E-8,0,0.189999999956,-4.09502592521E-6,0,0.00924149469947,-1.99179791531E-7,0,0.00132179659012,4.87863662908E-6,-0.000021552768029,0.0130886218616,0.000115506393202,-0.000580081559931,0.00129668344744,-0.0000223878541874,0.0000264245495461,0.00245446971224,0.000268161628081,-0.000222886097386,0.00129668344744,-0.0000223878541874,0.0000264245495461,0.0016,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0,
0.11,0.12,1,2.84157017101,-2.78181978097,-0.367805886663,18,-20,5,0.920388472731,-1.02265385859,0.255663464648,3.32220217901,-3.31808333033,-0.00498540342672,2.40181370628,-2.29542947174,-0.260648868074,0.24606511917,-0.245510317755,-0.00163707621957,0.0572126166648,-0.0104310693576,0.0133731658431,0.195522301942,0.000239524144012,-0.0000755457987208,0.00808529228087,0.00024304584655,-0.0000755457987208,0.187437009661,-3.52170253793E-6,0,0.00180834736535,-0.0000270218981369,0.0000190198765775,0.00319999999942,-6.08636050445E-8,0,0.189999999966,-3.61377654951E-6,0,0.00924149469995,-1.75772088606E-7,0,0.00139165263407,0.0000269610345319,-0.0000190198765777,0.00174640109876,0.00055205994757,0.00006332228627,0.00180834787898,-0.0000269875035883,0.0000190198765775,0.00302658657642,0.00016379992741,-0.0000891544389545,0.00180834787898,-0.0000269875035883,0.0000190198765775,0.0032,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0.5,
0.12,0.12,1,2.84589899896,-2.87143830717,-0.0179005018165,20,-19,0,1.02265385859,-0.971521165661,0,3.32220217901,-3.31808333033,-0.00498540342672,2.29954832042,-2.34656216467,-0.00498540342672,0.269060602374,-0.268975939402,-0.00168693025384,0.0587182118402,0.000869255779802,0.0044577219477,0.195522301942,0.000239524144012,-0.0000755457987208,0.00808529228087,0.00024304584655,-0.0000755457987208,0.187437009661,-3.52170253793E-6,0,0.00240136820138,-0.0000277185182867,-7.47816484997E-6,0.00319999999942,-6.08636050445E-8,0,0.189999999966,-3.61377654951E-6,0,0.00924149469995,-1.75772088606E-7,0,0.00139165263407,0.0000269610345319,-0.0000190198765777,0.00174640109876,0.00055205994757,0.00006332228627,0.00240136799403,-0.0000277364761132,-7.47816484997E-6,0.00361376908168,0.000172466310252,-0.0000445772194775,0.00240136799403,-0.0000277364761132,-7.47816484997E-6,0.0032,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0.5,
0.13,0.12,1,2.84754324028,-2.90367752035,-0.311836717859,22,-20,4,1.12491924445,-1.02265385859,0.204530771718,3.32220217901,-3.31808333033,-0.00498540342672,2.19728293456,-2.29542947174,-0.209516175145,0.29103343172,-0.291930234119,-0.00378209200528,0.0632349973664,-0.00521553467881,0.0267463316862,0.195522301942,0.000239524144012,-0.0000755457987208,0.00808529228087,0.00024304584655,-0.0000755457987208,0.187437009661,-3.52170253793E-6,0,0.00307375778945,-0.0000267763542793,-0.0000362841647398,0.00319999999942,-6.08636050445E-8,0,0.189999999966,-3.61377654951E-6,0,0.00924149469995,-1.75772088606E-7,0,0.00139165263407,0.0000269610345319,-0.0000190198765777,0.00174640109876,0.00055205994757,0.00006332228627,0.00307375681587,-0.0000268878829957,-0.0000362841647398,0.00424613066246,0.000120451906931,0.000222886097385,0.00307375681587,-0.0000268878829957,-0.0000362841647398,0.0032,0,0,0.19,0,0,0.00924149470162,0,0,0.5,1,0.5,
