METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486996494481,0.00159099467734,-0.0000795212776788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000236684558331,-0.000353281531716,0.0000195404002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.19079073025,0.420279081264,0.700465135439,17,-6,-10,0.869255779802,-0.306796157577,-0.511326929295,0,0,0,-0.869255779802,0.306796157577,0.511326929295,0,0,0,0.034628689034,0.0269469291739,0.0044577219477,0,0,0,0.000486996494481,0.00159099467734,-0.0000795212776788,0,0,0,-1.86650241895E-7,-2.00149472399E-7,1.50709709601E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86650211731E-7,-2.00149500529E-7,1.50709709601E-7,0.000346274877775,0.000269484727955,0.000044577219477,-1.86650211731E-7,-2.00149500529E-7,1.50709709601E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,-0.140093027088,0.140093027088,-9,2,-2,-0.460194236366,0.102265385859,-0.102265385859,0,0,0,0.460194236366,-0.102265385859,0.102265385859,0,0,0,-0.0165615469293,-0.00260776733941,-0.0401194975293,0,0,0,0.000486996494481,0.00159099467734,-0.0000795212776788,0,0,0,-2.73980415187E-7,-1.73964571104E-7,-2.07483026315E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73980418797E-7,-1.7396456542E-7,-2.07483026315E-8,0.000180650120363,0.00024346611781,-0.000356617755816,-2.73980418797E-7,-1.7396456542E-7,-2.07483026315E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.38427333646,-2.5310469473,0.22013134633,2,3,-3,0.102265385859,0.153398078789,-0.153398078789,2.72281968465,-2.72276673344,-0.0000525442241573,2.62055429879,-2.87616481223,0.153345534564,0.0262055429879,-0.0287616481223,0.00153345534564,-0.00150559517539,0.00956181357782,0.0089154438954,0.160344550003,2.6866742454E-6,3.54810942496E-8,0.0121491714458,2.68572491413E-6,3.54810942496E-8,0.148195378558,9.49331271169E-10,0,1.0811305646E-6,-2.68708184685E-7,-6.48597620057E-9,0.0008,5.18878096045E-12,0,0.15,9.72896430085E-10,0,0.00913656049559,5.92595139294E-11,0,0.000798918869435,2.68713373466E-7,6.48597620057E-9,0.0199729717359,6.71783433666E-6,1.62149405014E-7,1.08113056285E-6,-2.68708191697E-7,-6.48597620057E-9,0.000165619743496,0.000339088277051,-0.000267463316862,1.08113056285E-6,-2.68708191697E-7,-6.48597620057E-9,0.0008,0,0,0.15,0,0,0.00913656049559,0,0,0.5,0,0.5,
0.04,0.04,1,2.2181795432,-2.25422001793,0.376999648779,10,-9,-5,0.511326929295,-0.460194236366,-0.255663464648,2.72281968465,-2.72276673344,-0.0000525442241573,2.21149275536,-2.26257249707,0.255610920423,0.0483204705415,-0.051387373093,0.00408956454988,0.0286063083324,0.00956181357782,-0.0178308877908,0.160344550003,2.6866742454E-6,3.54810942496E-8,0.0121491714458,2.68572491413E-6,3.54810942496E-8,0.148195378558,9.49331271169E-10,0,7.69875176572E-6,-2.55634154501E-6,3.25263044942E-7,0.0008,5.18878096045E-12,0,0.15,9.72896430085E-10,0,0.00913656049559,5.92595139294E-11,0,0.000798918869435,2.68713373466E-7,6.48597620057E-9,0.0199729717359,6.71783433666E-6,1.62149405014E-7,7.69875259721E-6,-2.55633904089E-6,3.25263044942E-7,0.000451725421924,0.000434578884238,-0.00044577219477,7.69875259721E-6,-2.55633904089E-6,3.25263044942E-7,0.0008,0,0,0.15,0,0,0.00913656049559,0,0,0.5,0,0.5,
0.05,0.04,1,2.42303784456,-2.54850163209,-0.193443142198,5,-1,3,0.255663464648,-0.0511326929295,0.153398078789,2.72281968465,-2.72276673344,-0.0000525442241573,2.46715622001,-2.67163404051,-0.153450623013,0.0729920327416,-0.0781037134981,0.00255505831975,0.00903357105234,-0.0017385115596,0.0312040536339,0.160344550003,2.6866742454E-6,3.54810942496E-8,0.0121491714458,2.68572491413E-6,3.54810942496E-8,0.148195378558,9.49331271169E-10,0,0.0000401131006611,-6.24560653516E-6,1.07715920475E-6,0.0008,5.18878096045E-12,0,0.15,9.72896430085E-10,0,0.00913656049559,5.92595139294E-11,0,0.000798918869435,2.68713373466E-7,6.48597620057E-9,0.0199729717359,6.71783433666E-6,1.62149405014E-7,0.0000401131073886,-6.24556332696E-6,1.07715920475E-6,0.000542058806333,0.000417181688124,-0.000133731658431,0.0000401131073886,-6.24556332696E-6,1.07715920475E-6,0.0008,0,0,0.15,0,0,0.00913656049559,0,0,0.5,0,0.5,
0.06,0.04,1,2.60524680936,-2.17822311992,-1.60687292198,1,-16,25,0.0511326929295,-0.818123086872,1.27831732324,2.72281968465,-2.72276673344,-0.0000525442241573,2.67168699172,-1.90464364657,-1.27836986746,0.0997089026588,-0.0971501499638,-0.0102286403549,0.0255951179816,-0.0565016256871,0.044577219477,0.160344550003,2.6866742454E-6,3.54810942496E-8,0.0121491714458,2.68572491413E-6,3.54810942496E-8,0.148195378558,9.49331271169E-10,0,0.00012409100499,-9.50216529791E-6,-0.0000152064985729,0.0008,5.18878096045E-12,0,0.15,9.72896430085E-10,0,0.00913656049559,5.92595139294E-11,0,0.000798918869435,2.68713373466E-7,6.48597620057E-9,0.0199729717359,6.71783433666E-6,1.62149405014E-7,0.000124090860481,-9.5040522865E-6,-0.0000152064985729,0.00079818627954,-0.00014775466942,0.000312040536339,0.000124090860481,-9.5040522865E-6,-0.0000152064985729,0.0008,0,0,0.15,0,0,0.00913656049559,0,0,0.5,0,0.5,
0.07,0.08,1,2.60494721934,-2.97785232406,0.812185723136,10,3,-12,0.511326929295,0.153398078789,-0.613592315154,3.06035016322,-3.0567481416,-0.00105375238684,2.54902323392,-3.21014622039,0.612538562767,0.125199134998,-0.129251612168,-0.0041032547272,0.0105391662277,0.0321624638527,0.0044577219477,0.180117126,0.0000970619485373,0.000222156804147,0.0123071686243,0.0000903301980989,0.000222156804147,0.167809957376,6.73175043841E-6,0,0.00027090869063,-9.11839289386E-6,-0.0000406120331145,0.00159999999868,6.49792529653E-8,0,0.16999999986,6.90404562756E-6,0,0.00913656048805,3.71054297297E-7,0,0.00132909130805,9.18337214683E-6,0.0000406120331147,0.0132543109654,0.000222866469334,0.00101513867847,0.00027090832009,-9.12939503905E-6,-0.0000406120331145,0.000903463238053,0.000173907533165,0.000356617755817,0.00027090832009,-9.12939503905E-6,-0.0000406120331145,0.0016,0,0,0.17,0,0,0.00913656049559,0,0,0.5,1,0,
0.08,0.08,1,2.64250127369,-2.65107119307,0.265167437944,11,-11,-4,0.562459622225,-0.562459622225,-0.204530771718,3.06035016322,-3.0567481416,-0.00105375238684,2.49789054099,-2.49428851938,0.203477019331,0.150178040408,-0.154194497362,-0.00206848453388,0.0331230938586,0.00695404623841,-0.0178308877908,0.180117126,0.0000970619485373,0.000222156804147,0.0123071686243,0.0000903301980989,0.000222156804147,0.167809957376,6.73175043841E-6,0,0.000485899780428,-3.69621315849E-6,-0.0000496687625817,0.00159999999868,6.49792529653E-8,0,0.16999999986,6.90404562756E-6,0,0.00913656048805,3.71054297297E-7,0,0.00132909130805,9.18337214683E-6,0.0000406120331147,0.0132543109654,0.000222866469334,0.00101513867847,0.000485899596242,-3.72034719476E-6,-0.0000496687625817,0.00123468177125,0.000243507055769,0.000178308877908,0.000485899596242,-3.72034719476E-6,-0.0000496687625817,0.0016,0,0,0.17,0,0,0.00913656049559,0,0,0.5,1,0,
0.09,0.08,1,2.64935223154,-2.59910598728,0.351923519395,13,-15,-5,0.664725008084,-0.766990393943,-0.255663464648,3.06035016322,-3.0567481416,-0.00105375238684,2.39562515513,-2.28975774766,0.254609712261,0.174134291959,-0.177092074838,0.000477612588724,0.0421566649109,0.00695404623841,-0.0312040536339,0.180117126,0.0000970619485373,0.000222156804147,0.0123071686243,0.0000903301980989,0.000222156804147,0.167809957376,6.73175043841E-6,0,0.000776086659757,-1.83298306339E-7,-0.000078927217268,0.00159999999868,6.49792529653E-8,0,0.16999999986,6.90404562756E-6,0,0.00913656048805,3.71054297297E-7,0,0.00132909130805,9.18337214683E-6,0.0000406120331147,0.0132543109654,0.000222866469334,0.00101513867847,0.000776086642873,-2.44552666118E-7,-0.000078927217268,0.00165625771464,0.000312991140442,-0.000133731658431,0.000776086642873,-2.44552666118E-7,-0.000078927217268,0.0016,0,0,0.17,0,0,0.00913656049559,0,0,0.5,1,0,
