METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139640787869,0.000196117771113,-0.000102434073694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242215493927,-0.0000220394395001,0.000026607278408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.700465135439,-0.210139540632,-0.840558162527,-10,3,12,-0.511326929295,0.153398078789,0.613592315154,0,0,0,0.511326929295,-0.153398078789,-0.613592315154,0,0,0,-0.0195727372801,-0.0269469291739,0.0222886097385,0,0,0,-0.00139640787869,0.000196117771113,-0.000102434073694,0,0,0,1.39845908427E-7,-6.00253979852E-9,1.07968929797E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39845909075E-7,-6.00252469951E-9,1.07968929797E-7,-0.000195667306576,-0.000269512909397,0.000222886097385,1.39845909075E-7,-6.00252469951E-9,1.07968929797E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.210139540632,0.0700465135439,2,3,-1,0.102265385859,0.153398078789,-0.0511326929295,0,0,0,-0.102265385859,-0.153398078789,0.0511326929295,0,0,0,-0.00150559517539,0.00608479045861,0.0178308877908,0,0,0,-0.00139640787869,0.000196117771113,-0.000102434073694,0,0,0,1.3437767273E-7,-3.40304250698E-7,8.03644013558E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34377700078E-7,-3.40304239899E-7,8.03644013558E-8,-0.000210747668971,-0.000208671050161,0.000401194975294,1.34377700078E-7,-3.40304239899E-7,8.03644013558E-8,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.33938323425,1.73562584516,-1.8602986623,-3,-15,4,-0.153398078789,-0.766990393943,0.204530771718,0.779628686669,0.723925427278,-1.50350638772,0.933026765458,1.49091582122,-1.70803715944,0.00933026765458,0.0149091582122,-0.0170803715944,0.0180671421047,-0.0226006502748,-0.0624081072678,0.00164017488201,0.0766796371197,4.16074783842E-6,0.000248227867005,0.00800444460691,4.16074783842E-6,0.001391947015,0.0686751925128,0,-3.25988570504E-7,-1.07764494498E-6,-7.60588477533E-7,0.0000159972584719,0.0007997866959,0,0.00139976011629,0.0699813358913,0,0.000161203143063,0.00805938901253,0,0.0000163232470424,0.000800864340845,7.60588477533E-7,0.00040808117606,0.0200216085211,0.0000190147119383,-3.25989390149E-7,-1.07764469703E-6,-7.60588477533E-7,-0.0000301266290498,-0.000434717812775,-0.000222886097384,-3.25989390149E-7,-1.07764469703E-6,-7.60588477533E-7,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000161209272941,0.00805938888992,0,0.5,0,0.5,
0.04,0.04,1,1.93890816999,0.109427490396,-1.78769343369,-20,14,0,-1.02265385859,0.715857701013,0,0.779628686669,0.723925427278,-1.50350638772,1.80228254526,0.00806772626514,-1.50350638772,0.0273530931072,0.0149898354749,-0.0321154354716,-0.0511902359633,-0.00521553467881,-0.0267463316862,0.00164017488201,0.0766796371197,4.16074783842E-6,0.000248227867005,0.00800444460691,4.16074783842E-6,0.001391947015,0.0686751925128,0,9.50520177854E-7,-1.74569413371E-7,-3.19358900923E-6,0.0000159972584719,0.0007997866959,0,0.00139976011629,0.0699813358913,0,0.000161203143063,0.00805938901253,0,0.0000163232470424,0.000800864340845,7.60588477533E-7,0.00040808117606,0.0200216085211,0.0000190147119383,9.50519620346E-7,-1.74572448941E-7,-3.19358900923E-6,-0.000542054499958,-0.000486622142126,-0.000490349414247,9.50519620346E-7,-1.74572448941E-7,-3.19358900923E-6,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000161209272941,0.00805938888992,0,0.5,0,0.5,
0.05,0.04,1,-0.609768928673,0.476968251919,-0.974445784397,26,9,-19,1.32945001617,0.460194236366,-0.971521165661,0.779628686669,0.723925427278,-1.50350638772,-0.549821329498,0.263731190913,-0.531985222062,0.0218548798122,0.017627147384,-0.0374352876922,0.0255951179816,0.0634556719255,0.0713235511632,0.00164017488201,0.0766796371197,4.16074783842E-6,0.000248227867005,0.00800444460691,4.16074783842E-6,0.001391947015,0.0686751925128,0,7.71782180393E-6,4.24479009705E-6,-0.0000203949530231,0.0000159972584719,0.0007997866959,0,0.00139976011629,0.0699813358913,0,0.000161203143063,0.00805938901253,0,0.0000163232470424,0.000800864340845,7.60588477533E-7,0.00040808117606,0.0200216085211,0.0000190147119383,7.71790837462E-6,4.24463269155E-6,-0.0000203949530231,-0.000286244765791,0.000147991595876,0.000222886097385,7.71790837462E-6,4.24463269155E-6,-0.0000203949530231,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000161209272941,0.00805938888992,0,0.5,0,0.5,
0.06,0.04,1,1.18920376435,0.567678704014,-2.04665310434,1,8,7,0.0511326929295,0.409061543436,0.357928850507,0.779628686669,0.723925427278,-1.50350638772,0.72849599374,0.314863883842,-1.86143523823,0.0291398397496,0.0207757862224,-0.0560496400745,-0.0105391662277,-0.00434627889901,0.0713235511632,0.00164017488201,0.0766796371197,4.16074783842E-6,0.000248227867005,0.00800444460691,4.16074783842E-6,0.001391947015,0.0686751925128,0,0.0000226579806602,0.0000182236951327,-0.0000705121782371,0.0000159972584719,0.0007997866959,0,0.00139976011629,0.0699813358913,0,0.000161203143063,0.00805938901253,0,0.0000163232470424,0.000800864340845,7.60588477533E-7,0.00040808117606,0.0200216085211,0.0000190147119383,0.0000226592655963,0.0000182220974239,-0.0000705121782371,-0.000391595693206,0.000104430167455,0.000936121609017,0.0000226592655963,0.0000182220974239,-0.0000705121782371,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000161209272941,0.00805938888992,0,0.5,0,0.5,
0.07,0.08,1,1.5923466875,2.0648665707,-2.05523787584,-2,-20,-3,-0.102265385859,-1.02265385859,-0.153398078789,1.0059064643,0.946663215133,-1.94468436398,1.10817185016,1.96931707372,-1.79128628519,0.0402215582511,0.0404689569596,-0.0739625029264,0.027100713157,-0.0139080924768,-0.111443048693,0.00174440939848,0.0993129529255,0.000687437757419,-0.000285067688117,0.0112620217232,0.000687437757419,0.0020294770866,0.0880509312023,0,0.0000399202029636,0.0000388013978904,-0.000125848105444,0.0000317944300302,0.0015995773814,0,0.00204534089491,0.089965978434,0,0.000198137787841,0.00805789537567,0,-8.12577293341E-6,0.00156077598351,0.000125848105444,-0.000611225499395,0.0189977910666,0.00312718792417,0.0000399250857299,0.0000387963737012,-0.000125848105444,-0.000120613379331,-0.0000346990708803,-0.000178308877909,0.0000399250857299,0.0000387963737012,-0.000125848105444,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000199151857137,0.00805787037659,0,0.5,1,0,
0.08,0.08,1,1.65079830493,1.40434225731,-2.21970446003,-3,3,1,-0.153398078789,0.153398078789,0.0511326929295,1.0059064643,0.946663215133,-1.94468436398,1.15930454309,0.793265136344,-1.99581705691,0.051814603682,0.0484016083231,-0.0939206734955,-0.00903357105234,-0.0017385115596,0.0044577219477,0.00174440939848,0.0993129529255,0.000687437757419,-0.000285067688117,0.0112620217232,0.000687437757419,0.0020294770866,0.0880509312023,0,0.0000542377225344,0.0000751633081585,-0.000243495446474,0.0000317944300302,0.0015995773814,0,0.00204534089491,0.089965978434,0,0.000198137787841,0.00805789537567,0,-8.12577293341E-6,0.00156077598351,0.000125848105444,-0.000611225499395,0.0189977910666,0.00312718792417,0.0000542560228496,0.0000751500992919,-0.000243495446474,-0.000210951413979,-0.0000520721055751,-0.000133731658432,0.0000542560228496,0.0000751500992919,-0.000243495446474,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000199151857137,0.00805787037659,0,0.5,1,0,
0.09,0.08,1,1.5050665935,1.55017153909,-2.15465379216,3,0,-3,0.153398078789,0,-0.153398078789,1.0059064643,0.946663215133,-1.94468436398,0.852508385508,0.946663215133,-1.79128628519,0.0603396875371,0.0578682404744,-0.111833536347,0.00451678552617,0.00782330201822,0,0.00174440939848,0.0993129529255,0.000687437757419,-0.000285067688117,0.0112620217232,0.000687437757419,0.0020294770866,0.0880509312023,0,0.0000636921758107,0.000139314711595,-0.000444182218508,0.0000317944300302,0.0015995773814,0,0.00204534089491,0.089965978434,0,0.000198137787841,0.00805789537567,0,-8.12577293341E-6,0.00156077598351,0.000125848105444,-0.000611225499395,0.0189977910666,0.00312718792417,0.0000637540506432,0.00013928640692,-0.000444182218508,-0.00016577309689,0.0000261548735354,-0.000133731658432,0.0000637540506432,0.00013928640692,-0.000444182218508,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000199151857137,0.00805787037659,0,0.5,1,0,
