METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148626552076,0.000350609997007,-0.000222436420619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021165900398,-0.0000179768048838,0.0000481803318658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.770511648983,-0.35023256772,-0.840558162527,-11,5,12,-0.562459622225,0.255663464648,0.613592315154,0,0,0,0.562459622225,-0.255663464648,-0.613592315154,0,0,0,-0.0240895228062,-0.0260776733941,0.0267463316862,0,0,0,-0.00148626552076,0.000350609997007,-0.000222436420619,0,0,0,1.00465739919E-7,1.13264088334E-7,1.19313625646E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00465726405E-7,1.13264100321E-7,1.19313625646E-7,-0.000240825470519,-0.000260841154472,0.000267463316862,1.00465726405E-7,1.13264100321E-7,1.19313625646E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148626552076,0.000350609997007,-0.000222436420619,0,0,0,1.49245085042E-7,-2.97285250005E-8,3.78068102488E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49245096281E-7,-2.97284685757E-8,3.78068102488E-7,-0.000240825470519,-0.000260841154472,0.000267463316862,1.49245096281E-7,-2.97284685757E-8,3.78068102488E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.78229024384,2.00308966809,-3.67097423304,-3,5,-10,-0.153398078789,0.255663464648,-0.511326929295,3.16031424394,2.21237531498,-5.37270827419,3.31371232273,1.95671185034,-4.86138134489,0.0331371232273,0.0195671185034,-0.0486138134489,-0.0120447614031,0.0191236271556,-0.0356617755816,0.0279119325862,0.274007803824,-1.63158718889E-6,0.000355342640515,0.0120050727628,-1.63158718889E-6,0.0275565899456,0.262002731061,0,6.30137285225E-7,-1.45699444296E-6,2.98255617551E-7,0.000023997157982,0.00119968001844,0,0.0278335142479,0.268043177623,0,0.00218274710952,0.0207392464534,0,0.0000233670206967,0.00120113701288,-2.98255617537E-7,0.000584175517419,0.0300284253221,-7.45639043842E-6,6.30137719781E-7,-1.45699425502E-6,2.98255617551E-7,-0.000361256033871,-0.0000695941462491,-0.0000891544389541,6.30137719781E-7,-1.45699425502E-6,2.98255617551E-7,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.00218274092392,0.0207392471044,0,0.75,0,0.75,
0.04,0.04,1,2.37014543533,1.87829083622,-4.09219924196,14,11,0,0.715857701013,0.562459622225,0,3.16031424394,2.21237531498,-5.37270827419,2.44445654292,1.64991569276,-5.37270827419,0.0575816886565,0.0360662754309,-0.102340896191,0.00451678552617,0.021731394495,0.111443048693,0.0279119325862,0.274007803824,-1.63158718889E-6,0.000355342640515,0.0120050727628,-1.63158718889E-6,0.0275565899456,0.262002731061,0,3.71155064288E-6,-8.35494601035E-7,-0.0000104379769251,0.000023997157982,0.00119968001844,0,0.0278335142479,0.268043177623,0,0.00218274710952,0.0207392464534,0,0.0000233670206967,0.00120113701288,-2.98255617537E-7,0.000584175517419,0.0300284253221,-7.45639043842E-6,3.7115419218E-6,-8.3553334207E-7,-0.0000104379769251,-0.000316311011418,0.000147765982746,0.00102527604797,3.7115419218E-6,-8.3553334207E-7,-0.0000104379769251,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.00218274092392,0.0207392471044,0,0.75,0,0.75,
0.05,0.04,1,2.87472734177,2.59690153633,-3.93963112071,-1,-12,-10,-0.0511326929295,-0.613592315154,-0.511326929295,3.16031424394,2.21237531498,-5.37270827419,3.21144693687,2.82596763014,-4.86138134489,0.0896961580252,0.0643259517323,-0.15095470964,0.0165615469293,0.00608479045861,-0.102527604797,0.0279119325862,0.274007803824,-1.63158718889E-6,0.000355342640515,0.0120050727628,-1.63158718889E-6,0.0275565899456,0.262002731061,0,0.0000210180259369,0.0000551945737236,-0.000134102643555,0.000023997157982,0.00119968001844,0,0.0278335142479,0.268043177623,0,0.00218274710952,0.0207392464534,0,0.0000233670206967,0.00120113701288,-2.98255617537E-7,0.000584175517419,0.0300284253221,-7.45639043842E-6,0.0000210254274862,0.0000551917546545,-0.000134102643555,-0.000150695549379,0.000208613884667,-4.4408920985E-16,0.0000210254274862,0.0000551917546545,-0.000134102643555,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.00218274092392,0.0207392471044,0,0.75,0,0.75,
0.06,0.04,1,2.84158838781,2.05450964337,-4.03788729478,3,9,-11,0.153398078789,0.460194236366,-0.562459622225,3.16031424394,2.21237531498,-5.37270827419,3.00691616515,1.75218107862,-4.81024865196,0.119765319677,0.0818477625185,-0.199057196159,-0.00903357105234,0.0295546965133,0.0044577219477,0.0279119325862,0.274007803824,-1.63158718889E-6,0.000355342640515,0.0120050727628,-1.63158718889E-6,0.0275565899456,0.262002731061,0,0.0000535951394857,0.000226445131975,-0.000415320188915,0.000023997157982,0.00119968001844,0,0.0278335142479,0.268043177623,0,0.00218274710952,0.0207392464534,0,0.0000233670206967,0.00120113701288,-2.98255617537E-7,0.000584175517419,0.0300284253221,-7.45639043842E-6,0.0000536891820957,0.000226422853302,-0.000415320188915,-0.000241044434467,0.000504156822567,0.0000445772194761,0.0000536891820957,0.000226422853302,-0.000415320188915,0.0000239968001707,0.0011996800256,0,0.0278334343025,0.268043185925,0,0.00218274092392,0.0207392471044,0,0.75,0,0.75,
0.07,0.08,1,3.04715174757,2.51936352838,-4.21404245151,8,0,-23,0.409061543436,0,-1.17605193738,3.63650453239,2.48163285407,-6.07316888395,3.22744298895,2.48163285407,-4.89711694657,0.152039749566,0.106664091059,-0.248028365625,0.0120447614031,0.0469398121093,-0.0668658292155,0.0340050391923,0.310496077624,0.00392033098818,-0.000802961855792,0.0201974968795,0.00392033098818,0.0348080010481,0.290298580744,0,0.0000992983518467,0.000527494455642,-0.000716567960802,0.000061699044837,0.00319919176783,0,0.0351606967711,0.297234692621,0,0.00273320303838,0.0206761370074,0,-0.0000375993070097,0.00267169731219,0.000716567960803,-0.00152415819266,0.0367640074826,0.0179216554105,0.0000996763119474,0.000527423166204,-0.000716567960802,-0.000120303903677,0.000973479674436,-0.000624081072679,0.0000996763119474,0.000527423166204,-0.000716567960802,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00274801819273,0.0206741731735,0,0.75,1,0.5,
0.08,0.08,1,2.89698949612,2.40834449016,-4.2545151208,16,6,-26,0.818123086872,0.306796157577,-1.32945001617,3.63650453239,2.48163285407,-6.07316888395,2.81838144552,2.17483669649,-4.74371886778,0.180223564021,0.128412458024,-0.295465554303,0.0150559517539,0.0643249277053,-0.0178308877908,0.0340050391923,0.310496077624,0.00392033098818,-0.000802961855792,0.0201974968795,0.00392033098818,0.0348080010481,0.290298580744,0,0.000163416031464,0.000957108261656,-0.00105560298278,0.000061699044837,0.00319919176783,0,0.0351606967711,0.297234692621,0,0.00273320303838,0.0206761370074,0,-0.0000375993070097,0.00267169731219,0.000716567960803,-0.00152415819266,0.0367640074826,0.0179216554105,0.000164426266565,0.000956935225986,-0.00105560298278,0.0000307717018944,0.00161660793613,-0.000802389950587,0.000164426266565,0.000956935225986,-0.00105560298278,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00274801819273,0.0206741731735,0,0.75,1,0.5,
0.09,0.08,1,3.02969692979,2.28927169201,-4.20287850063,14,12,-32,0.715857701013,0.613592315154,-1.63624617374,3.63650453239,2.48163285407,-6.07316888395,2.92064683138,1.86804053891,-4.4369227102,0.209430032335,0.147092863413,-0.339834781405,0.00301119035078,0.0782330201822,-0.0267463316862,0.0340050391923,0.310496077624,0.00392033098818,-0.000802961855792,0.0201974968795,0.00392033098818,0.0348080010481,0.290298580744,0,0.000246440125381,0.00152577783702,-0.00137110732678,0.000061699044837,0.00319919176783,0,0.0351606967711,0.297234692621,0,0.00273320303838,0.0206761370074,0,-0.0000375993070097,0.00267169731219,0.000716567960803,-0.00152415819266,0.0367640074826,0.0179216554105,0.000248531898251,0.00152543850709,-0.00137110732678,0.0000617205664402,0.00239890547259,-0.00106985326745,0.000248531898251,0.00152543850709,-0.00137110732678,0.0000639914671218,0.00319914673493,0,0.0353736765835,0.297209421284,0,0.00274801819273,0.0206741731735,0,0.75,1,0.5,
