METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438077432124,0.000179625888398,0.00112653283084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000666928026476,-0.0000237657823163,-0.000280281567301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.210139540632,-0.35023256772,-0.490325594807,-3,5,7,-0.153398078789,0.255663464648,0.357928850507,0,0,0,0.153398078789,-0.255663464648,-0.357928850507,0,0,0,-0.0120447614031,-0.0104310693576,0.0401194975293,0,0,0,0.000438077432124,0.000179625888398,0.00112653283084,0,0,0,4.27441549348E-8,-4.8101644689E-8,4.42058050313E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27441761985E-8,-4.81016257936E-8,4.42058050313E-7,-0.000120405754605,-0.000104359007458,0.000401194975294,4.27441761985E-8,-4.81016257936E-8,4.42058050313E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.35023256772,-0.35023256772,0.210139540632,-5,5,-3,-0.255663464648,0.255663464648,-0.153398078789,0,0,0,0.255663464648,-0.255663464648,0.153398078789,0,0,0,-0.0150559517539,0.00521553467881,-0.0133731658431,0,0,0,0.000438077432124,0.000179625888398,0.00112653283084,0,0,0,1.62597978137E-7,-2.14484209774E-7,1.09141201076E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62598212228E-7,-2.14484032313E-7,1.09141201076E-6,-0.000270979216289,-0.0000522439317215,0.000267463316862,1.62598212228E-7,-2.14484032313E-7,1.09141201076E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.6132463169,-1.17336936138,0.293163768916,-11,2,-4,-0.562459622225,0.102265385859,-0.204530771718,0.715328690071,-0.715114578245,-0.000310175202214,1.2777883123,-0.817379964104,0.204220596516,0.012777883123,-0.00817379964104,0.00204220596516,-0.0195727372801,-0.000869255779802,-0.0579503853201,0.0421192071072,0.0000141858579259,-8.37475583086E-6,0.0121379641189,0.0000142311242866,-8.37475583086E-6,0.0299812429883,-4.52663607301E-8,0,1.8181145617E-6,-1.42508366512E-6,1.53091295972E-6,0.000799999999999,-1.22473036778E-9,0,0.03,-4.59273887917E-8,0,0.00470588235294,-7.20429628105E-9,0,0.000798181885437,1.42385893475E-6,-1.53091295951E-6,0.0199545471359,0.0000355964733689,-0.0000382728239878,1.81811674338E-6,-1.42508088175E-6,1.53091295972E-6,-0.000466709289252,-0.0000608754141022,-0.000312040536339,1.81811674338E-6,-1.42508088175E-6,1.53091295972E-6,0.0008,0,0,0.03,0,0,0.00470588235294,0,0,0.5,0,0.5,
0.04,0.04,1,0.376708525437,-1.86946698281,0.967186716312,10,19,-13,0.511326929295,0.971521165661,-0.664725008084,0.715328690071,-0.715114578245,-0.000310175202214,0.204001760776,-1.68663574391,0.664414832882,0.0148179007307,-0.0250401570801,0.00868635429397,-0.0135503565785,0.0478090678891,0.0713235511632,0.0421192071072,0.0000141858579259,-8.37475583086E-6,0.0121379641189,0.0000142311242866,-8.37475583086E-6,0.0299812429883,-4.52663607301E-8,0,8.00350561214E-6,-5.31973166063E-6,1.62699916473E-6,0.000799999999999,-1.22473036778E-9,0,0.03,-4.59273887917E-8,0,0.00470588235294,-7.20429628105E-9,0,0.000798181885437,1.42385893475E-6,-1.53091295951E-6,0.0199545471359,0.0000355964733689,-0.0000382728239878,8.00351426733E-6,-5.31971863893E-6,1.62699916473E-6,-0.000602404648829,0.000417160852832,0.000401194975294,8.00351426733E-6,-5.31971863893E-6,1.62699916473E-6,0.0008,0,0,0.03,0,0,0.00470588235294,0,0,0.5,0,0.5,
0.05,0.04,1,1.88703147424,0.644157659412,-1.11787444867,-19,-25,16,-0.971521165661,-1.27831732324,0.818123086872,0.715328690071,-0.715114578245,-0.000310175202214,1.68684985573,0.563202744993,-0.818433262075,0.031686399288,-0.0194081296302,0.000502021673229,0.00903357105234,-0.0660634392649,-0.124816214536,0.0421192071072,0.0000141858579259,-8.37475583086E-6,0.0121379641189,0.0000142311242866,-8.37475583086E-6,0.0299812429883,-4.52663607301E-8,0,0.0000212130840076,-9.21926708553E-6,-2.81426161461E-6,0.000799999999999,-1.22473036778E-9,0,0.03,-4.59273887917E-8,0,0.00470588235294,-7.20429628105E-9,0,0.000798181885437,1.42385893475E-6,-1.53091295951E-6,0.0199545471359,0.0000355964733689,-0.0000382728239878,0.0000212130580621,-9.21932678466E-6,-2.81426161461E-6,-0.000512628512109,-0.000243549771347,-0.000846967170063,0.0000212130580621,-9.21932678466E-6,-2.81426161461E-6,0.0008,0,0,0.03,0,0,0.00470588235294,0,0,0.5,0,0.5,
0.06,0.04,1,-0.453427712706,-0.786925544419,0.36986070327,23,-5,-5,1.17605193738,-0.255663464648,-0.255663464648,0.715328690071,-0.715114578245,-0.000310175202214,-0.460723247308,-0.459451113597,0.255353289445,0.027079166815,-0.0240026407661,0.00305555456768,0.0421566649109,0.0243391618345,0.0579503853201,0.0421192071072,0.0000141858579259,-8.37475583086E-6,0.0121379641189,0.0000142311242866,-8.37475583086E-6,0.0299812429883,-4.52663607301E-8,0,0.0000424422393223,-0.0000111270449102,-0.00001664476258,0.000799999999999,-1.22473036778E-9,0,0.03,-4.59273887917E-8,0,0.00470588235294,-7.20429628105E-9,0,0.000798181885437,1.42385893475E-6,-1.53091295951E-6,0.0199545471359,0.0000355964733689,-0.0000382728239878,0.0000424420541094,-0.0000111277513497,-0.00001664476258,-0.0000909967856499,-2.70918724828E-7,-0.000267463316862,0.0000424420541094,-0.0000111277513497,-0.00001664476258,0.0008,0,0,0.03,0,0,0.00470588235294,0,0,0.5,0,0.5,
0.07,0.08,1,1.76155795566,-1.15262022809,0.67850288291,-6,-8,-9,-0.306796157577,-0.409061543436,-0.460194236366,1.10548285597,-1.10225414815,-0.001511980158,1.41227901355,-0.693192604711,0.458682256208,0.0412019569504,-0.0309345668133,0.00764237712976,0.00301119035078,0.00347702311921,-0.102527604797,0.0650065152349,0.000106295358325,0.000149663437266,0.0154106933079,0.000104974026623,0.000149663437266,0.049595821927,1.32133170199E-6,0,0.0000673031147991,-0.0000112313071783,-0.0000269885383764,0.00159999999942,4.3181661397E-8,0,0.0499999999818,1.34942691866E-6,0,0.00470588235123,1.27004886462E-7,0,0.00153269688462,0.0000112744888397,0.0000269885383766,0.0183628749795,0.000246265747622,0.000712986283402,0.000067302811658,-0.0000112331235869,-0.0000269885383764,-0.00006083995979,0.0000344603550603,-0.00129273936483,0.000067302811658,-0.0000112331235869,-0.0000269885383764,0.0016,0,0,0.05,0,0,0.00470588235294,0,0,0.5,1,0,
0.08,0.08,1,1.53438471206,-1.88726809674,-0.832842066974,3,10,12,0.153398078789,0.511326929295,0.613592315154,1.10548285597,-1.10225414815,-0.001511980158,0.95208477718,-1.61358107744,-0.615104295312,0.0507228047222,-0.0470703775877,0.00149133417664,-0.0105391662277,-0.00956181357782,0.111443048693,0.0650065152349,0.000106295358325,0.000149663437266,0.0154106933079,0.000104974026623,0.000149663437266,0.049595821927,1.32133170199E-6,0,0.0000882326159308,-0.0000100528404681,-0.0000292334443573,0.00159999999942,4.3181661397E-8,0,0.0499999999818,1.34942691866E-6,0,0.00470588235123,1.27004886462E-7,0,0.00153269688462,0.0000112744888397,0.0000269885383766,0.0183628749795,0.000246265747622,0.000712986283402,0.0000882323220139,-0.000010055419807,-0.0000292334443573,-0.0001662486645,-0.0000611389819818,-0.000178308877908,0.0000882323220139,-0.000010055419807,-0.0000292334443573,0.0016,0,0,0.05,0,0,0.00470588235294,0,0,0.5,1,0,
0.09,0.08,1,1.33261464859,-1.69474007223,0.0076168670713,8,2,0,0.409061543436,0.102265385859,0,1.10548285597,-1.10225414815,-0.001511980158,0.696421312532,-1.20451953401,-0.001511980158,0.0576870178475,-0.0591155729277,0.00147621437506,0.00903357105234,0.00869255779802,0.044577219477,0.0650065152349,0.000106295358325,0.000149663437266,0.0154106933079,0.000104974026623,0.000149663437266,0.049595821927,1.32133170199E-6,0,0.000103902960738,-7.87353486878E-6,-0.0000186520894386,0.00159999999942,4.3181661397E-8,0,0.0499999999818,1.34942691866E-6,0,0.00470588235123,1.27004886462E-7,0,0.00153269688462,0.0000112744888397,0.0000269885383766,0.0183628749795,0.000246265747622,0.000712986283402,0.000103902813862,-7.87547287473E-6,-0.0000186520894386,-0.0000759362073582,0.0000258107536577,0.000267463316862,0.000103902813862,-7.87547287473E-6,-0.0000186520894386,0.0016,0,0,0.05,0,0,0.00470588235294,0,0,0.5,1,0,
