METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219059206381,-0.000460903728419,0.00475025753061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352319737431,0.0000458112626802,-0.00114528545514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.980651189615,0.35023256772,-0.490325594807,14,-5,7,0.715857701013,-0.255663464648,0.357928850507,0,0,0,-0.715857701013,0.255663464648,-0.357928850507,0,0,0,0.0286063083324,-0.00434627889901,0.0713235511632,0,0,0,0.00219059206381,-0.000460903728419,0.00475025753061,0,0,0,-2.09153759955E-7,2.05454297098E-8,-9.87759449344E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09153739661E-7,2.05456363034E-8,-9.87759449344E-7,0.000286094003701,-0.000043258746686,0.000713235511633,-2.09153739661E-7,2.05456363034E-8,-9.87759449344E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,0.0700465135439,0.140093027088,-7,-1,-2,-0.357928850507,-0.0511326929295,-0.102265385859,0,0,0,0.357928850507,0.0511326929295,0.102265385859,0,0,0,-0.00903357105234,-0.00347702311921,-0.044577219477,0,0,0,0.00219059206381,-0.000460903728419,0.00475025753061,0,0,0,-2.42261205104E-7,5.12782564263E-9,-2.12304848901E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42261194217E-7,5.1283399749E-9,-2.12304848901E-6,0.000195767596918,-0.0000780531378348,0.000267463316862,-2.42261194217E-7,5.1283399749E-9,-2.12304848901E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.53327112488,-2.69195300976,-0.712064861303,3,-5,6,0.153398078789,-0.255663464648,0.306796157577,3.03343636099,-3.41205086599,-0.18923481948,2.8800382822,-3.15638740135,-0.496030977057,0.028800382822,-0.0315638740135,-0.00496030977057,0.0120447614031,-0.0121695809172,0.0178308877908,0.189786493063,-2.46272272443E-6,-0.0495048129036,0.012151609184,-2.91966281699E-6,-0.00113147901554,0.177634883879,4.56940092564E-7,-0.048373333888,9.20827035429E-7,2.94202731374E-7,-2.60412025454E-6,0.000799999999997,2.08329620363E-9,-0.000209439510239,0.179999999999,4.68741645817E-7,-0.0471238898038,0.00928493534815,2.41790882023E-8,-0.00243079038991,0.000799079172962,-2.9211943517E-7,-0.000206835389985,0.019976979324,-7.30298587925E-6,-0.00517088474962,9.20827801565E-7,2.94200333428E-7,-2.60412025454E-6,0.000316269447428,-0.000199695242559,0.000445772194771,9.20827801565E-7,2.94200333428E-7,-2.60412025454E-6,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.00928493534819,0,-0.00243079038991,0.5,0,0.5,
0.04,0.04,1,2.22718507548,-2.39312144973,-0.230802655482,16,-18,-1,0.818123086872,-0.920388472731,-0.0511326929295,3.03343636099,-3.41205086599,-0.18923481948,2.21531327412,-2.49166239326,-0.13810212655,0.0509535155632,-0.0564804979461,-0.00634133103607,0.0511902359633,1.65145674913E-18,-0.0133731658431,0.189786493063,-2.46272272443E-6,-0.0495048129036,0.012151609184,-2.91966281699E-6,-0.00113147901554,0.177634883879,4.56940092564E-7,-0.048373333888,2.86286460776E-6,2.77712359314E-6,-3.79077005162E-6,0.000799999999997,2.08329620363E-9,-0.000209439510239,0.179999999999,4.68741645817E-7,-0.0471238898038,0.00928493534815,2.41790882023E-8,-0.00243079038991,0.000799079172962,-2.9211943517E-7,-0.000206835389985,0.019976979324,-7.30298587925E-6,-0.00517088474962,2.86287513518E-6,2.77711274066E-6,-3.79077005162E-6,0.000828171781758,-0.000199535508275,0.000312040536339,2.86287513518E-6,2.77711274066E-6,-3.79077005162E-6,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.00928493534819,0,-0.00243079038991,0.5,0,0.5,
0.05,0.04,1,2.90191652067,-3.45679782547,-1.4746097444,-5,16,16,-0.255663464648,0.818123086872,0.818123086872,3.03343636099,-3.41205086599,-0.18923481948,3.28909982564,-4.23017395287,-1.00735790635,0.0838445138196,-0.0987822374747,-0.0164149100996,-0.0316174986832,-0.0182543713758,0.120358492588,0.189786493063,-2.46272272443E-6,-0.0495048129036,0.012151609184,-2.91966281699E-6,-0.00113147901554,0.177634883879,4.56940092564E-7,-0.048373333888,0.0000328857649765,8.33486424008E-6,-0.0000199718033374,0.000799999999997,2.08329620363E-9,-0.000209439510239,0.179999999999,4.68741645817E-7,-0.0471238898038,0.00928493534815,2.41790882023E-8,-0.00243079038991,0.000799079172962,-2.9211943517E-7,-0.000206835389985,0.019976979324,-7.30298587925E-6,-0.00517088474962,0.0000328859314322,8.33420745039E-6,-0.0000199718033374,0.000512273844934,-0.000382558204001,0.00151562546222,0.0000328859314322,8.33420745039E-6,-0.0000199718033374,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.00928493534819,0,-0.00243079038991,0.5,0,0.5,
0.06,0.04,1,2.69465122734,-2.74574237763,-0.45278161076,5,-12,1,0.255663464648,-0.613592315154,0.0511326929295,3.03343636099,-3.41205086599,-0.18923481948,2.77777289634,-2.79845855084,-0.240367512409,0.111622242783,-0.126766822983,-0.0188185852237,0.0255951179816,-0.00782330201822,-0.0267463316862,0.189786493063,-2.46272272443E-6,-0.0495048129036,0.012151609184,-2.91966281699E-6,-0.00113147901554,0.177634883879,4.56940092564E-7,-0.048373333888,0.000126042051325,0.0000127759778273,-0.0000822538833623,0.000799999999997,2.08329620363E-9,-0.000209439510239,0.179999999999,4.68741645817E-7,-0.0471238898038,0.00928493534815,2.41790882023E-8,-0.00243079038991,0.000799079172962,-2.9211943517E-7,-0.000206835389985,0.019976979324,-7.30298587925E-6,-0.00517088474962,0.000126043101773,0.0000127656103359,-0.0000822538833623,0.000768322472081,-0.00046047169452,0.00124816214536,0.000126043101773,0.0000127656103359,-0.0000822538833623,0.0008,0,-0.000209439510239,0.18,0,-0.0471238898038,0.00928493534819,0,-0.00243079038991,0.5,0,0.5,
0.07,0.08,1,2.82519914181,-3.07573084427,0.606728026643,9,-10,-14,0.460194236366,-0.511326929295,-0.715857701013,3.33832816168,-3.75653234321,-0.207172061084,2.87813392532,-3.24520541392,0.50868563993,0.140403582036,-0.159218877122,-0.0137317288244,0.0286063083324,0.0234699060547,-0.0668658292155,0.208907200741,-0.0000656210092331,-0.0545199801256,0.0116577428174,-0.00010911481503,-0.000796895480707,0.197249457923,0.000043493805797,-0.0537230846449,0.000313510029454,0.0000114326334536,-0.000223206665117,0.00159999996014,3.57130661221E-7,-0.000418879020479,0.199999995018,0.0000446413326526,-0.0523598775598,0.00928493511689,2.07245943768E-6,-0.00243079038991,0.00128648993069,-0.0000110755027924,-0.000195672355362,0.0121852689432,-0.000269584583931,0.000279075865561,0.000313512573484,0.0000113626556413,-0.000223206665117,0.00105424949304,-0.000225606903108,0.000579503853201,0.000313512573484,0.0000113626556413,-0.000223206665117,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.00928493534819,0,-0.00243079038991,0.5,1,0,
0.08,0.08,1,2.78331032933,-3.0728388932,-0.460921743229,13,-13,1,0.664725008084,-0.664725008084,0.0511326929295,3.33832816168,-3.75653234321,-0.207172061084,2.6736031536,-3.09180733513,-0.258304754013,0.167139613572,-0.190136950474,-0.0163147763645,0.0391454745601,-0.0017385115596,0.0044577219477,0.208907200741,-0.0000656210092331,-0.0545199801256,0.0116577428174,-0.00010911481503,-0.000796895480707,0.197249457923,0.000043493805797,-0.0537230846449,0.000586912472046,5.79593492627E-6,-0.000394611983221,0.00159999996014,3.57130661221E-7,-0.000418879020479,0.199999995018,0.0000446413326526,-0.0523598775598,0.00928493511689,2.07245943768E-6,-0.00243079038991,0.00128648993069,-0.0000110755027924,-0.000195672355362,0.0121852689432,-0.000269584583931,0.000279075865561,0.000586914713494,5.56433178645E-6,-0.000394611983221,0.0014457150121,-0.000242747715836,0.000624081072678,0.000586914713494,5.56433178645E-6,-0.000394611983221,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.00928493534819,0,-0.00243079038991,0.5,1,0,
0.09,0.08,1,2.7947739499,-2.91911604633,-0.184264776772,15,-21,-3,0.766990393943,-1.07378655152,-0.153398078789,3.33832816168,-3.75653234321,-0.207172061084,2.57133776774,-2.68274579169,-0.0537739822949,0.19285299125,-0.216964408391,-0.0168525161875,0.054201426314,-2.83106871279E-18,-0.0401194975293,0.208907200741,-0.0000656210092331,-0.0545199801256,0.0116577428174,-0.00010911481503,-0.000796895480707,0.197249457923,0.000043493805797,-0.0537230846449,0.000952467265785,-6.57889921933E-6,-0.000561380411321,0.00159999996014,3.57130661221E-7,-0.000418879020479,0.199999995018,0.0000446413326526,-0.0523598775598,0.00928493511689,2.07245943768E-6,-0.00243079038991,0.00128648993069,-0.0000110755027924,-0.000195672355362,0.0121852689432,-0.000269584583931,0.000279075865561,0.000952463422436,-7.11359462002E-6,-0.000561380411321,0.00198772925814,-0.000242626908394,0.000222886097385,0.000952463422436,-7.11359462002E-6,-0.000561380411321,0.0016,0,-0.000418879020479,0.2,0,-0.0523598775598,0.00928493534819,0,-0.00243079038991,0.5,1,0,
