METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013515115455,-0.00117952134843,0.00423830238523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000299996463582,0.000238430104218,-0.00102018951242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.26083724379,0.770511648983,-1.33088375733,18,-11,19,0.920388472731,-0.562459622225,0.971521165661,0,0,0,-0.920388472731,0.562459622225,-0.971521165661,0,0,0,0.0436622600863,-0.0269469291739,0.11590077064,0,0,0,0.0013515115455,-0.00117952134843,0.00423830238523,0,0,0,-1.67169618512E-7,1.00988035215E-7,-1.00182467122E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6716951734E-7,1.00988202689E-7,-1.00182467122E-6,0.000436934600066,-0.00026896304685,0.0011590077064,-1.6716951734E-7,1.00988202689E-7,-1.00182467122E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.280186054176,-0.280186054176,-0.35023256772,-4,4,5,-0.204530771718,0.204530771718,0.255663464648,0,0,0,0.204530771718,-0.204530771718,-0.255663464648,0,0,0,-0.0120447614031,-0.00869255779802,0.0222886097385,0,0,0,0.0013515115455,-0.00117952134843,0.00423830238523,0,0,0,-2.10466544217E-7,3.61383212015E-7,-1.4316871102E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10466026829E-7,3.61383513336E-7,-1.4316871102E-6,0.000316607223168,-0.00035605498741,0.00138189380379,-2.10466026829E-7,3.61383513336E-7,-1.4316871102E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.75009172809,-1.72090530534,-0.770427234226,-4,0,9,-0.204530771718,0,0.460194236366,1.3115778055,-1.46527957286,-0.0764925101831,1.51610857722,-1.46527957286,-0.536686746549,0.0151610857722,-0.0146527957286,-0.00536686746549,-0.00602238070156,-0.0191236271556,0.0222886097385,0.0817641870997,-0.0000121846989442,-0.0200682190681,0.0121549091127,-0.0000121531547362,-0.00114823671373,0.069609277987,-3.15442080372E-8,-0.0189199823544,7.03826618744E-7,1.21558561626E-6,4.59202169623E-7,0.0008,-3.67361735698E-10,-0.000209439510239,0.07,-3.21441518736E-8,-0.0183259571459,0.00806153846154,-3.70187595203E-9,-0.00211050583395,0.000799296173381,-1.215952978E-6,-0.000209898712409,0.0199824043345,-0.00003039882445,-0.00524746781022,7.03826060544E-7,1.21558593946E-6,4.59202169623E-7,0.000256690385818,-0.000547387658237,0.00160477990117,7.03826060544E-7,1.21558593946E-6,4.59202169623E-7,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.00806153846154,0,-0.00211050583395,0.5,0,0.5,
0.04,0.04,1,1.64308734533,-1.67128820778,0.368787132726,1,-3,-7,0.0511326929295,-0.153398078789,-0.357928850507,1.3115778055,-1.46527957286,-0.0764925101831,1.26044511257,-1.31188149407,0.281436340324,0.0277655368978,-0.0277716106693,-0.00255250406225,0.00602238070156,0.0104310693576,-0.0401194975293,0.0817641870997,-0.0000121846989442,-0.0200682190681,0.0121549091127,-0.0000121531547362,-0.00114823671373,0.069609277987,-3.15442080372E-8,-0.0189199823544,2.82945062463E-6,8.5420900988E-7,3.57957014783E-6,0.0008,-3.67361735698E-10,-0.000209439510239,0.07,-3.21441518736E-8,-0.0183259571459,0.00806153846154,-3.70187595203E-9,-0.00211050583395,0.000799296173381,-1.215952978E-6,-0.000209898712409,0.0199824043345,-0.00003039882445,-0.00524746781022,2.82944756691E-6,8.54219138091E-7,3.57957014783E-6,0.000316788602062,-0.000443004556465,0.00120358492588,2.82944756691E-6,8.54219138091E-7,3.57957014783E-6,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.00806153846154,0,-0.00211050583395,0.5,0,0.5,
0.05,0.04,1,1.03739121496,-2.14613868729,0.534061799559,14,12,-9,0.715857701013,0.613592315154,-0.460194236366,1.3115778055,-1.46527957286,-0.0764925101831,0.595720104484,-2.07887188801,0.383701726183,0.0337227379427,-0.0485603295495,0.00128451319957,0.00301119035078,0.0382472543113,0.0757812731109,0.0817641870997,-0.0000121846989442,-0.0200682190681,0.0121549091127,-0.0000121531547362,-0.00114823671373,0.069609277987,-3.15442080372E-8,-0.0189199823544,9.38398296261E-6,-3.74292014424E-6,5.98193037142E-6,0.0008,-3.67361735698E-10,-0.000209439510239,0.07,-3.21441518736E-8,-0.0183259571459,0.00806153846154,-3.70187595203E-9,-0.00211050583395,0.000799296173381,-1.215952978E-6,-0.000209898712409,0.0199824043345,-0.00003039882445,-0.00524746781022,9.38400535233E-6,-3.74286400984E-6,5.98193037142E-6,0.000346150266677,-0.0000604736968278,0.00196139765699,9.38400535233E-6,-3.74286400984E-6,5.98193037142E-6,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.00806153846154,0,-0.00211050583395,0.5,0,0.5,
0.06,0.04,1,1.86797868412,-1.10089731509,-0.394985918495,-5,-18,4,-0.255663464648,-0.920388472731,0.204530771718,1.3115778055,-1.46527957286,-0.0764925101831,1.56724127015,-0.544891100129,-0.281023281901,0.0493951506441,-0.0540092405508,-0.00152571961944,0.0195727372801,-0.0269469291739,-0.0846967170063,0.0817641870997,-0.0000121846989442,-0.0200682190681,0.0121549091127,-0.0000121531547362,-0.00114823671373,0.069609277987,-3.15442080372E-8,-0.0189199823544,0.0000305748845261,-0.0000130068301277,4.4014571253E-6,0.0008,-3.67361735698E-10,-0.000209439510239,0.07,-3.21441518736E-8,-0.0183259571459,0.00806153846154,-3.70187595203E-9,-0.00211050583395,0.000799296173381,-1.215952978E-6,-0.000209898712409,0.0199824043345,-0.00003039882445,-0.00524746781022,0.0000305749417748,-0.0000130066955535,4.4014571253E-6,0.000542177816808,-0.000329724688678,0.00111443048693,0.0000305749417748,-0.0000130066955535,4.4014571253E-6,0.0008,0,-0.000209439510239,0.07,0,-0.0183259571459,0.00806153846154,0,-0.00211050583395,0.5,0,0.5,
0.07,0.08,1,1.94406935641,-1.91936693796,-0.161674450056,1,-6,0,0.0511326929295,-0.306796157577,0,1.67923822083,-1.87078738409,-0.105648758358,1.6281055279,-1.56399122651,-0.105648758358,0.0656762059232,-0.0696491528159,-0.00258220720301,0.0105391662277,-0.00434627889901,-0.0222886097385,0.10453002017,0.000335722008802,-0.0259095623971,0.0153061634349,0.00032969906122,-0.00163982928589,0.0892238567352,6.02294758248E-6,-0.0242697331112,0.0000734519403064,-0.0000322188806081,-0.0000683770921413,0.00159999999626,1.09403347341E-7,-0.000418879020479,0.0899999997896,6.15393828792E-6,-0.0235619449019,0.00806153844269,5.51224557755E-7,-0.00211050583395,0.00152654805595,0.0000323282839554,-0.000350501928337,0.0181812970643,0.000838605923336,-0.00351508039821,0.0000734497371013,-0.0000322239029629,-0.0000683770921413,0.000647608185982,-0.000373093498972,0.000891544389541,0.0000734497371013,-0.0000322239029629,-0.0000683770921413,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.00806153846154,0,-0.00211050583395,0.5,1,0,
0.08,0.08,1,1.86936582848,-2.22467077542,-0.168607984078,5,3,0,0.255663464648,0.153398078789,0,1.67923822083,-1.87078738409,-0.105648758358,1.42357475618,-2.02418546288,-0.105648758358,0.079911953485,-0.0898910074446,-0.00363869478659,0.00301119035078,0.00695404623841,0.0356617755816,0.10453002017,0.000335722008802,-0.0259095623971,0.0153061634349,0.00032969906122,-0.00163982928589,0.0892238567352,6.02294758248E-6,-0.0242697331112,0.000132256554896,-0.000047727068683,-0.000120490243039,0.00159999999626,1.09403347341E-7,-0.000418879020479,0.0899999997896,6.15393828792E-6,-0.0235619449019,0.00806153844269,5.51224557755E-7,-0.00211050583395,0.00152654805595,0.0000323282839554,-0.000350501928337,0.0181812970643,0.000838605923336,-0.00351508039821,0.00013225080329,-0.0000477430039609,-0.000120490243039,0.000677633268125,-0.000303515506597,0.00124816214536,0.00013225080329,-0.0000477430039609,-0.000120490243039,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.00806153846154,0,-0.00211050583395,0.5,1,0,
0.09,0.08,1,1.99481874944,-2.01356079572,-0.469150551268,2,-6,4,0.102265385859,-0.306796157577,0.204530771718,1.67923822083,-1.87078738409,-0.105648758358,1.57697283497,-1.56399122651,-0.310179530076,0.0956816818347,-0.10553091971,-0.00674049008735,0.0120447614031,-0.0104310693576,2.41971684854E-18,0.10453002017,0.000335722008802,-0.0259095623971,0.0153061634349,0.00032969906122,-0.00163982928589,0.0892238567352,6.02294758248E-6,-0.0242697331112,0.000221084447389,-0.0000570823949561,-0.000167825665146,0.00159999999626,1.09403347341E-7,-0.000418879020479,0.0899999997896,6.15393828792E-6,-0.0235619449019,0.00806153844269,5.51224557755E-7,-0.00211050583395,0.00152654805595,0.0000323282839554,-0.000350501928337,0.0181812970643,0.000838605923336,-0.00351508039821,0.000221074864385,-0.0000571194977965,-0.000167825665146,0.000798210984958,-0.000407675780807,0.00124816214536,0.000221074864385,-0.0000571194977965,-0.000167825665146,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.00806153846154,0,-0.00211050583395,0.5,1,0,
