METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791331911271,0.000026545711024,0.00328315617674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000235912360949,0.0000110990822577,-0.000789368992741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.980651189615,0.910604676071,-0.630418621895,14,-13,9,0.715857701013,-0.664725008084,0.460194236366,0,0,0,-0.715857701013,0.664725008084,-0.460194236366,0,0,0,0.0406510697355,-0.0147773482566,0.044577219477,0,0,0,0.000791331911271,0.000026545711024,0.00328315617674,0,0,0,-1.76644222789E-7,-1.69784522796E-8,-7.33292722543E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76644235239E-7,-1.69783227477E-8,-7.33292722543E-7,0.000406576526907,-0.000147592255502,0.000445772194771,-1.76644235239E-7,-1.69783227477E-8,-7.33292722543E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.210139540632,0.700465135439,-0.700465135439,3,-10,10,0.153398078789,-0.511326929295,0.511326929295,0,0,0,-0.153398078789,0.511326929295,-0.511326929295,0,0,0,0.0195727372801,-0.0234699060547,0.0133731658431,0,0,0,0.000791331911271,0.000026545711024,0.00328315617674,0,0,0,-4.01158198039E-7,-1.82374998947E-7,-1.51069036747E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01158473551E-7,-1.82374392921E-7,-1.51069036747E-6,0.000602439875699,-0.000382177851705,0.000579503853202,-4.01158473551E-7,-1.82374392921E-7,-1.51069036747E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.72296361781,-4.21426593525,-0.0635324070565,-3,8,-5,-0.153398078789,0.409061543436,-0.255663464648,4.79852429225,-5.39847810714,-0.299920727798,4.95192237103,-5.80753965058,-0.0442572631507,0.0495192237103,-0.0580753965058,-0.000442572631507,-0.0165615469293,0.013038836697,4.83943369708E-18,0.300249346091,-1.91010805429E-6,-0.0784506011578,0.0182479727849,-2.50057944752E-6,-0.00170698733978,0.282001373306,5.90471393238E-7,-0.076743613818,2.92981395813E-8,2.52733633085E-7,-2.12043187275E-6,0.0012,2.5445182473E-9,-0.000314159265359,0.284999999999,6.04323083734E-7,-0.0746128255228,0.0209782465392,4.44829425962E-8,-0.00549209210107,0.00119997070186,-2.50189114838E-7,-0.000312038833486,0.0299992675464,-6.25472787095E-6,-0.00780097083716,2.92986754857E-8,2.5273357096E-7,-2.12043187275E-6,0.000436748873658,-0.000251885481426,0.000579503853202,2.92986754857E-8,2.5273357096E-7,-2.12043187275E-6,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0209782465392,0,-0.00549209210107,0.75,0,0.75,
0.04,0.04,1,3.03085491472,-4.10247345215,-1.38767757923,25,-1,13,1.27831732324,-0.0511326929295,0.664725008084,4.79852429225,-5.39847810714,-0.299920727798,3.52020696901,-5.34734541421,-0.964645735882,0.0847212934004,-0.111548850648,-0.0100890299903,0.0391454745601,-0.0017385115596,0.164935712065,0.300249346091,-1.91010805429E-6,-0.0784506011578,0.0182479727849,-2.50057944752E-6,-0.00170698733978,0.282001373306,5.90471393238E-7,-0.076743613818,4.19210020508E-6,3.75651491103E-6,-2.07724724532E-6,0.0012,2.5445182473E-9,-0.000314159265359,0.284999999999,6.04323083734E-7,-0.0746128255228,0.0209782465392,4.44829425962E-8,-0.00549209210107,0.00119997070186,-2.50189114838E-7,-0.000312038833486,0.0299992675464,-6.25472787095E-6,-0.00780097083716,4.19210800828E-6,3.75650620299E-6,-2.07724724532E-6,0.000828241351519,-0.000268398054484,0.00222886097385,4.19210800828E-6,3.75650620299E-6,-2.07724724532E-6,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0209782465392,0,-0.00549209210107,0.75,0,0.75,
0.05,0.04,1,4.00408858246,-3.91987872283,-0.056342600068,-5,-12,-6,-0.255663464648,-0.613592315154,-0.306796157577,4.79852429225,-5.39847810714,-0.299920727798,5.05418775689,-4.78488579199,0.00687542977886,0.135263170969,-0.159397708568,-0.0100202756925,0.0105391662277,-0.00434627889901,-0.102527604797,0.300249346091,-1.91010805429E-6,-0.0784506011578,0.0182479727849,-2.50057944752E-6,-0.00170698733978,0.282001373306,5.90471393238E-7,-0.076743613818,0.0000629461646853,9.42497660497E-6,-0.0000131247979872,0.0012,2.5445182473E-9,-0.000314159265359,0.284999999999,6.04323083734E-7,-0.0746128255228,0.0209782465392,4.44829425962E-8,-0.00549209210107,0.00119997070186,-2.50189114838E-7,-0.000312038833486,0.0299992675464,-6.25472787095E-6,-0.00780097083716,0.0000629462883808,9.42415044847E-6,-0.0000131247979872,0.000933685243987,-0.00031173396231,0.00120358492588,0.0000629462883808,9.42415044847E-6,-0.0000131247979872,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0209782465392,0,-0.00549209210107,0.75,0,0.75,
0.06,0.04,1,3.78443731672,-4.04548760185,-0.202695894821,7,-12,-4,0.357928850507,-0.613592315154,-0.204530771718,4.79852429225,-5.39847810714,-0.299920727798,4.44059544174,-4.78488579199,-0.0953899560802,0.179669125387,-0.207246566488,-0.0109741752533,0.0286063083324,0.00260776733941,-0.0401194975293,0.300249346091,-1.91010805429E-6,-0.0784506011578,0.0182479727849,-2.50057944752E-6,-0.00170698733978,0.282001373306,5.90471393238E-7,-0.076743613818,0.000244344224296,2.32232676422E-6,-0.000131005168536,0.0012,2.5445182473E-9,-0.000314159265359,0.284999999999,6.04323083734E-7,-0.0746128255228,0.0209782465392,4.44829425962E-8,-0.00549209210107,0.00119997070186,-2.50189114838E-7,-0.000312038833486,0.0299992675464,-6.25472787095E-6,-0.00780097083716,0.000244344526436,2.2903163881E-6,-0.000131005168536,0.00121972730884,-0.000285426763368,0.000802389950587,0.000244344526436,2.2903163881E-6,-0.000131005168536,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0209782465392,0,-0.00549209210107,0.75,0,0.75,
0.07,0.08,1,3.94210251663,-4.39599692033,-0.998120081489,18,-18,6,0.920388472731,-0.920388472731,0.306796157577,5.43255091618,-6.09694492322,-0.338332693194,4.51216244345,-5.17655645049,-0.645128850771,0.224790749821,-0.259012130992,-0.0174254637611,0.054201426314,-0.0104310693576,0.0267463316862,0.339484433851,0.000208613448991,-0.0874171995073,0.0280612041521,0.000123084169816,-0.00264895955398,0.311423229699,0.0000855292791755,-0.0847682399533,0.00057400962792,-0.000011289392232,-0.000278095448153,0.00319999987626,8.89905422618E-7,-0.000837758040957,0.314999987819,0.000087600065039,-0.0824668071567,0.020978245728,5.83395479759E-6,-0.00549209210107,0.00262599024834,0.0000121792976547,-0.000559662592805,0.0356504886621,0.000310737169237,-0.00619059398296,0.000574006466195,-0.0000114490212582,-0.000278095448153,0.00176185285729,-0.000389157521319,0.00106985326745,0.000574006466195,-0.0000114490212582,-0.000278095448153,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0209782465392,0,-0.00549209210107,0.75,1,0.5,
0.08,0.08,1,3.97246967751,-4.26764038621,0.500988720743,21,-27,-15,1.07378655152,-1.3805827091,-0.766990393943,5.43255091618,-6.09694492322,-0.338332693194,4.35876436466,-4.71636221412,0.428657700749,0.268378393468,-0.306175753134,-0.0131388867536,0.0722685684187,0.0208621387152,-0.0936121609017,0.339484433851,0.000208613448991,-0.0874171995073,0.0280612041521,0.000123084169816,-0.00264895955398,0.311423229699,0.0000855292791755,-0.0847682399533,0.00105304020495,-0.0000286395688651,-0.000401421269134,0.00319999987626,8.89905422618E-7,-0.000837758040957,0.314999987819,0.000087600065039,-0.0824668071567,0.020978245728,5.83395479759E-6,-0.00549209210107,0.00262599024834,0.0000121792976547,-0.000559662592805,0.0356504886621,0.000310737169237,-0.00619059398296,0.00105302862357,-0.0000290622792818,-0.000401421269134,0.00248451060935,-0.000180439497699,0.000133731658432,0.00105302862357,-0.0000290622792818,-0.000401421269134,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0209782465392,0,-0.00549209210107,0.75,1,0.5,
0.09,0.08,1,3.82264513942,-4.30336803121,-0.278304102663,30,-30,-4,1.53398078789,-1.53398078789,-0.204530771718,5.43255091618,-6.09694492322,-0.338332693194,3.8985701283,-4.56296413533,-0.133801921476,0.307364094751,-0.351805394487,-0.0144769059683,0.0903357105234,0.00695404623841,-0.0178308877908,0.339484433851,0.000208613448991,-0.0874171995073,0.0280612041521,0.000123084169816,-0.00264895955398,0.311423229699,0.0000855292791755,-0.0847682399533,0.00168715421431,-0.0000529528217697,-0.000536994423228,0.00319999987626,8.89905422618E-7,-0.000837758040957,0.314999987819,0.000087600065039,-0.0824668071567,0.020978245728,5.83395479759E-6,-0.00549209210107,0.00262599024834,0.0000121792976547,-0.000559662592805,0.0356504886621,0.000310737169237,-0.00619059398296,0.00168712553568,-0.0000538588064956,-0.000536994423228,0.00338787081241,-0.000110939304623,-0.0000445772194761,0.00168712553568,-0.0000538588064956,-0.000536994423228,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0209782465392,0,-0.00549209210107,0.75,1,0.5,
