METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020050347739,0.000844871537846,0.00155239947274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00032677888521,-0.00020433368627,-0.000374046450209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.840558162527,0.700465135439,0.840558162527,12,-10,-12,0.613592315154,-0.511326929295,-0.613592315154,0,0,0,-0.613592315154,0.511326929295,0.613592315154,0,0,0,0.0331230938586,0.0226006502748,-0.044577219477,0,0,0,0.0020050347739,0.000844871537846,0.00155239947274,0,0,0,-1.22686061519E-7,-7.77374494167E-8,-7.17113380233E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22686117265E-7,-7.77373614369E-8,-7.17113380233E-7,0.000331331650344,0.000225858824886,-0.00044577219477,-1.22686117265E-7,-7.77373614369E-8,-7.17113380233E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,0.420279081264,0.35023256772,-7,-6,-5,-0.357928850507,-0.306796157577,-0.255663464648,0,0,0,0.357928850507,0.306796157577,0.255663464648,0,0,0,-0.00150559517539,-0.00260776733941,-0.0802389950586,0,0,0,0.0020050347739,0.000844871537846,0.00155239947274,0,0,0,-4.27862871924E-8,-1.95739922009E-8,-2.32485717788E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27863326991E-8,-1.95738927289E-8,-2.32485717788E-6,0.000316243161566,0.000199799964768,-0.00124816214536,-4.27863326991E-8,-1.95738927289E-8,-2.32485717788E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.88382910846,-2.7645284642,0.880977453959,6,24,-12,0.306796157577,1.22718463031,-0.613592315154,2.0558122736,-2.05559503641,0.000104738303429,1.74901611603,-3.28277966672,0.613697053458,0.0174901611603,-0.0328277966672,0.00613697053458,-0.027100713157,0.0469398121093,0.0802389950586,0.121059827977,1.31929920131E-7,0.0000280696584361,0.0121329113507,-4.19933001084E-7,0.0000280696584361,0.108926916626,5.51862921215E-7,0,2.15038015979E-6,4.61202552731E-8,-5.13115901408E-6,0.000799999999989,4.10492721125E-9,0,0.109999999999,5.64427491547E-7,0,0.00880590534074,4.51845005667E-8,0,0.00079784961983,-4.20153280619E-8,5.13115901368E-6,0.0199462404957,-1.05038320155E-6,0.000128278975342,2.15038039642E-6,4.610922133E-8,-5.13115901408E-6,0.0000454453088108,0.000669318834068,-0.00044577219477,2.15038039642E-6,4.610922133E-8,-5.13115901408E-6,0.0008,0,0,0.11,0,0,0.00880590534086,0,0,0.5,0,0.5,
0.04,0.04,1,2.07654685418,-1.03763534678,-0.766998676001,1,-29,11,0.0511326929295,-1.48284809496,0.562459622225,2.0558122736,-2.05559503641,0.000104738303429,2.00467958067,-0.572746941458,-0.562354883921,0.037536956967,-0.0385552660818,0.000513421695364,0.0451678552617,-0.0434627889901,-0.0757812731109,0.121059827977,1.31929920131E-7,0.0000280696584361,0.0121329113507,-4.19933001084E-7,0.0000280696584361,0.108926916626,5.51862921215E-7,0,7.83131308945E-6,5.08057358943E-7,-0.0000110951596066,0.000799999999989,4.10492721125E-9,0,0.109999999999,5.64427491547E-7,0,0.00880590534074,4.51845005667E-8,0,0.00079784961983,-4.20153280619E-8,5.13115901368E-6,0.0199462404957,-1.05038320155E-6,0.000128278975342,7.83131872595E-6,5.07970469243E-7,-0.0000110951596066,0.000496600412027,0.000234147636018,-0.00120358492588,7.83131872595E-6,5.07970469243E-7,-0.0000110951596066,0.0008,0,0,0.11,0,0,0.00880590534086,0,0,0.5,0,0.5,
0.05,0.04,1,1.80620321579,-2.39596772101,0.517335654811,12,8,-7,0.613592315154,0.409061543436,-0.357928850507,2.0558122736,-2.05559503641,0.000104738303429,1.44221995845,-2.46465657985,0.35803358881,0.0519591565515,-0.0632018318803,0.00409375758346,0.00602238070156,0.0295546965133,0.0579503853201,0.121059827977,1.31929920131E-7,0.0000280696584361,0.0121329113507,-4.19933001084E-7,0.0000280696584361,0.108926916626,5.51862921215E-7,0,0.000025659296348,2.10652140803E-7,-0.0000315995821333,0.000799999999989,4.10492721125E-9,0,0.109999999999,5.64427491547E-7,0,0.00880590534074,4.51845005667E-8,0,0.00079784961983,-4.20153280619E-8,5.13115901368E-6,0.0199462404957,-1.05038320155E-6,0.000128278975342,0.0000256593029917,2.09841317655E-7,-0.0000315995821333,0.000557008651725,0.000529656954926,-0.000624081072679,0.0000256593029917,2.09841317655E-7,-0.0000315995821333,0.0008,0,0,0.11,0,0,0.00880590534086,0,0,0.5,0,0.5,
0.06,0.04,1,2.10831041426,-2.28450303563,-1.57338253941,3,2,24,0.153398078789,0.102265385859,1.22718463031,2.0558122736,-2.05559503641,0.000104738303429,1.90241419482,-2.15786042227,-1.22707989201,0.0709832984997,-0.084780436103,-0.00817704133659,0.00150559517539,-0.0373779985315,0.129273936483,0.121059827977,1.31929920131E-7,0.0000280696584361,0.0121329113507,-4.19933001084E-7,0.0000280696584361,0.108926916626,5.51862921215E-7,0,0.0000682336315554,6.27566854879E-6,-4.73905612174E-6,0.000799999999989,4.10492721125E-9,0,0.109999999999,5.64427491547E-7,0,0.00880590534074,4.51845005667E-8,0,0.00079784961983,-4.20153280619E-8,5.13115901368E-6,0.0199462404957,-1.05038320155E-6,0.000128278975342,0.0000682336612954,6.27534518571E-6,-4.73905612174E-6,0.000572314530115,0.000155887146483,0.000668658292155,0.0000682336612954,6.27534518571E-6,-4.73905612174E-6,0.0008,0,0,0.11,0,0,0.00880590534086,0,0,0.5,0,0.5,
0.07,0.08,1,2.54542606382,-2.31811710913,0.757003428143,-3,-6,-11,-0.153398078789,-0.306796157577,-0.562459622225,2.42329271202,-2.42454515895,0.0022591092481,2.57669079081,-2.11774900137,0.564718731473,0.0967502064078,-0.105957926117,-0.00252985402186,0.00451678552617,0.0113003251374,-0.089154438954,0.142743925489,-0.0000981013122382,0.0000877603046921,0.0142024299246,-0.000100295257473,0.0000877603046921,0.128541495565,2.19394523517E-6,0,0.000146973631105,0.0000100852075113,-0.0000172830386856,0.00159999999976,2.76528618956E-8,0,0.129999999981,2.24679502901E-6,0,0.00880590533954,1.5219280266E-7,0,0.00145302636866,-0.0000100575546494,0.000017283038686,0.0163794187207,-0.000250388483033,0.000303796991796,0.000146973805386,0.0000100826673588,-0.0000172830386856,0.000617507569612,0.000268880324021,-0.000222886097385,0.000146973805386,0.0000100826673588,-0.0000172830386856,0.0016,0,0,0.13,0,0,0.00880590534086,0,0,0.5,1,0,
0.08,0.08,1,2.26073758921,-2.34434970769,0.0600422986437,9,-7,-1,0.460194236366,-0.357928850507,-0.0511326929295,2.42329271202,-2.42454515895,0.0022591092481,1.96309847565,-2.06661630844,0.0533918021776,0.116381191164,-0.126624089201,-0.00199593600008,0.0240895228062,0.00347702311921,0.0044577219477,0.142743925489,-0.0000981013122382,0.0000877603046921,0.0142024299246,-0.000100295257473,0.0000877603046921,0.128541495565,2.19394523517E-6,0,0.000276799504733,9.28576611296E-6,-0.0000484182003717,0.00159999999976,2.76528618956E-8,0,0.129999999981,2.24679502901E-6,0,0.00880590533954,1.5219280266E-7,0,0.00145302636866,-0.0000100575546494,0.000017283038686,0.0163794187207,-0.000250388483033,0.000303796991796,0.000276799954008,9.27236396819E-6,-0.0000484182003717,0.000858408993666,0.0003036076009,-0.000178308877908,0.000276799954008,9.27236396819E-6,-0.0000484182003717,0.0016,0,0,0.13,0,0,0.00880590534086,0,0,0.5,1,0,
0.09,0.08,1,2.34163203595,-2.3105184066,0.136948562876,8,-10,-2,0.409061543436,-0.511326929295,-0.102265385859,2.42329271202,-2.42454515895,0.0022591092481,2.01423116858,-1.91321822965,0.104524495107,0.13652350285,-0.145756271498,-0.00095069104901,0.027100713157,0.0017385115596,-0.0178308877908,0.142743925489,-0.0000981013122382,0.0000877603046921,0.0142024299246,-0.000100295257473,0.0000877603046921,0.128541495565,2.19394523517E-6,0,0.000466247332899,7.59606905359E-6,-0.000044608393505,0.00159999999976,2.76528618956E-8,0,0.129999999981,2.24679502901E-6,0,0.00880590533954,1.5219280266E-7,0,0.00145302636866,-0.0000100575546494,0.000017283038686,0.0163794187207,-0.000250388483033,0.000303796991796,0.000466247671284,7.57527050155E-6,-0.000044608393505,0.00112942230748,0.000320896069415,-0.000356617755816,0.000466247671284,7.57527050155E-6,-0.000044608393505,0.0016,0,0,0.13,0,0,0.00880590534086,0,0,0.5,1,0,
