METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128815912993,-0.0000842216282695,0.00064785048114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117949472042,-0.0000412190165662,-0.000155921626019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.420279081264,-0.980651189615,-0.630418621895,-6,14,9,-0.306796157577,0.715857701013,0.460194236366,0,0,0,0.306796157577,-0.715857701013,-0.460194236366,0,0,0,-0.0301119035078,-0.00869255779802,0.0757812731109,0,0,0,-0.00128815912993,-0.0000842216282695,0.00064785048114,0,0,0,2.24638760726E-7,-2.48326849455E-8,-2.78084172578E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24638753821E-7,-2.48327474139E-8,-2.78084172578E-7,-0.000301053068108,-0.0000871537427514,0.00075781273111,2.24638753821E-7,-2.48327474139E-8,-2.78084172578E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,-0.210139540632,-0.490325594807,-7,3,7,-0.357928850507,0.153398078789,0.357928850507,0,0,0,0.357928850507,-0.153398078789,-0.357928850507,0,0,0,-0.0150559517539,-0.0156466040364,0.0133731658431,0,0,0,-0.00128815912993,-0.0000842216282695,0.00064785048114,0,0,0,5.3137064787E-7,-1.876428445E-7,-3.92562123558E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31370574208E-7,-1.87643053096E-7,-3.92562123558E-7,-0.000451473029296,-0.000243753951291,0.000891544389541,5.31370574208E-7,-1.87643053096E-7,-3.92562123558E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,-0.0269029426773,1.54393903467,-1.62126458997,24,-2,-19,1.22718463031,-0.102265385859,-0.971521165661,1.20844379128,1.05482227804,-2.2632735338,-0.0187408390262,1.1570876639,-1.29175236814,-0.000187408390262,0.011570876639,-0.0129175236814,0.0391454745601,0.0521553467881,0.0133731658431,0.00452336452316,0.115426823328,-6.50749163573E-7,0.000228123018806,0.00799494546659,-6.50749163573E-7,0.00429524150435,0.107431877861,0,9.96792080838E-7,-1.27246698071E-7,1.18957537139E-7,0.0000159979619211,0.00079978668183,0,0.00433547039158,0.109877917242,0,0.000364442234677,0.00879538752072,0,0.0000150011698403,0.000799913928528,-1.18957537154E-7,0.000375029246006,0.0199978482132,-2.97393842885E-6,9.96792095975E-7,-1.27246579495E-7,1.18957537139E-7,-0.0000605532259177,0.000278200591179,0.00102527604797,9.96792095975E-7,-1.27246579495E-7,1.18957537139E-7,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000364441188399,0.00879538756408,0,0.5,0,0.5,
0.04,0.04,1,1.89590500149,0.342322883519,-2.47727709746,-11,17,9,-0.562459622225,0.869255779802,0.460194236366,1.20844379128,1.05482227804,-2.2632735338,1.77090341351,0.18556649824,-2.72346777017,0.0175216257448,0.0134265416214,-0.040152201383,-0.0421566649109,-0.0104310693576,0.0668658292155,0.00452336452316,0.115426823328,-6.50749163573E-7,0.000228123018806,0.00799494546659,-6.50749163573E-7,0.00429524150435,0.107431877861,0,8.71884824207E-7,-1.42076129484E-6,7.18694238549E-7,0.0000159979619211,0.00079978668183,0,0.00433547039158,0.109877917242,0,0.000364442234677,0.00879538752072,0,0.0000150011698403,0.000799913928528,-1.18957537154E-7,0.000375029246006,0.0199978482132,-2.97393842885E-6,8.71885845299E-7,-1.42076066822E-6,7.18694238549E-7,-0.000481942566971,0.000173175943333,0.00169393434013,8.71885845299E-7,-1.42076066822E-6,7.18694238549E-7,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000364441188399,0.00879538756408,0,0.5,0,0.5,
0.05,0.04,1,1.40932891907,2.19576215192,-1.84411205313,6,-23,-15,0.306796157577,-1.17605193738,-0.766990393943,1.20844379128,1.05482227804,-2.2632735338,0.901647633705,2.23087421542,-1.49628313986,0.0265381020819,0.0357352837756,-0.0551150327816,0.0436622600863,0.0113003251374,-0.142647102326,0.00452336452316,0.115426823328,-6.50749163573E-7,0.000228123018806,0.00799494546659,-6.50749163573E-7,0.00429524150435,0.107431877861,0,8.54472384828E-8,1.39408544023E-6,-0.0000282174896636,0.0000159979619211,0.00079978668183,0,0.00433547039158,0.109877917242,0,0.000364442234677,0.00879538752072,0,0.0000150011698403,0.000799913928528,-1.18957537154E-7,0.000375029246006,0.0199978482132,-2.97393842885E-6,8.54865760402E-8,1.39408302857E-6,-0.0000282174896636,-0.0000453502429652,0.000286295961602,0.000267463316862,8.54865760402E-8,1.39408302857E-6,-0.0000282174896636,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000364441188399,0.00879538756408,0,0.5,0,0.5,
0.06,0.04,1,1.90734100303,0.354104933964,-2.32380329271,-9,19,0,-0.460194236366,0.971521165661,0,1.20844379128,1.05482227804,-2.2632735338,1.66863802765,0.0833011123809,-2.2632735338,0.0432244823583,0.0365682948994,-0.0777477681196,-0.0421566649109,0.00869255779802,0.044577219477,0.00452336452316,0.115426823328,-6.50749163573E-7,0.000228123018806,0.00799494546659,-6.50749163573E-7,0.00429524150435,0.107431877861,0,1.7791487028E-6,0.000029621410563,-0.000187492927202,0.0000159979619211,0.00079978668183,0,0.00433547039158,0.109877917242,0,0.000364442234677,0.00879538752072,0,0.0000150011698403,0.000799913928528,-1.18957537154E-7,0.000375029246006,0.0199978482132,-2.97393842885E-6,1.78470247647E-6,0.0000296210764645,-0.000187492927202,-0.000466978779761,0.000372920840476,0.000713235511633,1.78470247647E-6,0.0000296210764645,-0.000187492927202,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000364441188399,0.00879538756408,0,0.5,0,0.5,
0.07,0.08,1,1.71745356303,1.98527917919,-2.77383385885,4,-10,5,0.204530771718,-0.511326929295,0.255663464648,1.4661888618,1.24718747984,-2.68788089433,1.26165809008,1.75851440914,-2.94354435897,0.0558410632592,0.0541534389908,-0.107183211709,0.0210783324555,-0.0139080924768,-0.0044577219477,0.00644846584828,0.137515348215,0.00222268002245,0.000258392515483,0.0107781498294,0.00222268002245,0.0061900733328,0.126737198386,0,4.59431718105E-6,0.0000877378445538,-0.000406279167395,0.0000313458576022,0.00159958623465,0,0.00625080852269,0.129790549337,0,0.00050244744718,0.00878802449811,0,0.0000267515404211,0.0015118483901,0.000406279167394,0.000293759264522,0.0177983615392,0.0101599531233,4.62996285933E-6,0.0000877359707374,-0.000406279167395,-0.000256102504738,0.000233980888818,0.000668658292155,4.62996285933E-6,0.0000877359707374,-0.000406279167395,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0,
0.08,0.08,1,1.95609919377,1.73783421873,-2.35197170597,-3,0,-12,-0.153398078789,0,-0.613592315154,1.4661888618,1.24718747984,-2.68788089433,1.61958694059,1.24718747984,-2.07428857917,0.0720369326651,0.0666253137892,-0.127926097501,-0.00451678552617,0.0182543713758,-0.0668658292155,0.00644846584828,0.137515348215,0.00222268002245,0.000258392515483,0.0107781498294,0.00222268002245,0.0061900733328,0.126737198386,0,0.0000184719143637,0.000185550042758,-0.000693864010335,0.0000313458576022,0.00159958623465,0,0.00625080852269,0.129790549337,0,0.00050244744718,0.00878802449811,0,0.0000267515404211,0.0015118483901,0.000406279167394,0.000293759264522,0.0177983615392,0.0101599531233,0.0000186006564036,0.000185537181096,-0.000693864010335,-0.000301270359158,0.000416524599176,0,0.0000186006564036,0.000185537181096,-0.000693864010335,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0,
0.09,0.08,1,1.82245043656,1.74121355359,-2.43578502368,3,1,-11,0.153398078789,0.0511326929295,-0.562459622225,1.4661888618,1.24718747984,-2.68788089433,1.31279078301,1.19605478691,-2.1254212721,0.0851648404952,0.0785858616583,-0.149180310222,0.00301119035078,0.0226006502748,-0.0312040536339,0.00644846584828,0.137515348215,0.00222268002245,0.000258392515483,0.0107781498294,0.00222268002245,0.0061900733328,0.126737198386,0,0.000040152928424,0.000337600035391,-0.00106642953905,0.0000313458576022,0.00159958623465,0,0.00625080852269,0.129790549337,0,0.00050244744718,0.00878802449811,0,0.0000267515404211,0.0015118483901,0.000406279167394,0.000293759264522,0.0177983615392,0.0101599531233,0.0000405129321734,0.000337557023158,-0.00106642953905,-0.00027108793405,0.00064252169387,-0.000312040536339,0.0000405129321734,0.000337557023158,-0.00106642953905,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0,
0.1,0.08,1,1.82755193527,1.74325059512,-2.43285822521,4,2,-13,0.204530771718,0.102265385859,-0.664725008084,1.4661888618,1.24718747984,-2.68788089433,1.26165809008,1.14492209398,-2.02315588624,0.0977814213961,0.0900350825981,-0.169411869085,0.00301119035078,0.0278161849537,-0.0312040536339,0.00644846584828,0.137515348215,0.00222268002245,0.000258392515483,0.0107781498294,0.00222268002245,0.0061900733328,0.126737198386,0,0.0000669576054806,0.000542746923972,-0.00144775228052,0.0000313458576022,0.00159958623465,0,0.00625080852269,0.129790549337,0,0.00050244744718,0.00878802449811,0,0.0000267515404211,0.0015118483901,0.000406279167394,0.000293759264522,0.0177983615392,0.0101599531233,0.000067743298132,0.000542649417184,-0.00144775228052,-0.000240802440994,0.000920664695842,-0.000624081072679,0.000067743298132,0.000542649417184,-0.00144775228052,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0,
0.11,0.12,1,1.86288591341,1.83019637288,-2.49723870192,5,2,-14,0.255663464648,0.102265385859,-0.715857701013,1.52117724715,1.34626346421,-2.75864106507,1.26551378251,1.24399807835,-2.04278336406,0.110436559221,0.102475063382,-0.189839702725,0.00451678552617,0.0304239522931,-0.0312040536339,0.00515031250317,0.142540288306,0.0094850973685,-0.000856773901417,0.0157945043411,0.0094850973685,0.00600708640459,0.126745783965,0,0.0000970661652231,0.000799719083018,-0.0018320958734,0.0000581302194731,0.00319925860428,0,0.00606574469807,0.129799329912,0,0.000489916828557,0.00878873196301,0,-0.00003893594575,0.00239953952126,0.0018320958734,-0.00164218715428,0.0221922782792,0.0356454176501,0.0000985311635304,0.000799539906438,-0.0018320958734,-0.000195349800558,0.00122486180163,-0.000936121609018,0.0000985311635304,0.000799539906438,-0.0018320958734,0.0000639914671218,0.00319914673493,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0.5,
0.12,0.12,1,1.80802472892,1.80413117902,-2.49214256117,8,4,-16,0.409061543436,0.204530771718,-0.818123086872,1.52117724715,1.34626346421,-2.75864106507,1.11211570372,1.14173269249,-1.9405179782,0.121557716258,0.113892390306,-0.209244882507,0.00602238070156,0.0382472543113,-0.0178308877908,0.00515031250317,0.142540288306,0.0094850973685,-0.000856773901417,0.0157945043411,0.0094850973685,0.00600708640459,0.126745783965,0,0.000128500562528,0.00110843900827,-0.0022161404319,0.0000581302194731,0.00319925860428,0,0.00606574469807,0.129799329912,0,0.000489916828557,0.00878873196301,0,-0.00003893594575,0.00239953952126,0.0018320958734,-0.00164218715428,0.0221922782792,0.0356454176501,0.000130956701469,0.00110815151129,-0.0022161404319,-0.000134699792046,0.0016072669915,-0.00111443048693,0.000130956701469,0.00110815151129,-0.0022161404319,0.0000639914671218,0.00319914673493,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0.5,
0.13,0.12,1,2.04274469616,1.92218541438,-2.48436183379,1,1,-18,0.0511326929295,0.0511326929295,-0.920388472731,1.52117724715,1.34626346421,-2.75864106507,1.47004455422,1.29513077128,-1.83825259234,0.136258161801,0.126843698019,-0.227627408431,0,0.0330317196325,-0.0713235511632,0.00515031250317,0.142540288306,0.0094850973685,-0.000856773901417,0.0157945043411,0.0094850973685,0.00600708640459,0.126745783965,0,0.000160189093317,0.00146885728401,-0.0026026376068,0.0000581302194731,0.00319925860428,0,0.00606574469807,0.129799329912,0,0.000489916828557,0.00878873196301,0,-0.00003893594575,0.00239953952126,0.0018320958734,-0.00164218715428,0.0221922782792,0.0356454176501,0.000164011449669,0.00146843539551,-0.0026026376068,-0.000134096082886,0.00193758362913,-0.00182766599856,0.000164011449669,0.00146843539551,-0.0026026376068,0.0000639914671218,0.00319914673493,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0.5,
0.14,0.12,1,1.99325268496,1.86810171067,-2.59133973244,4,4,-16,0.204530771718,0.204530771718,-0.818123086872,1.52117724715,1.34626346421,-2.75864106507,1.31664647544,1.14173269249,-1.9405179782,0.149424626555,0.138261024944,-0.247032588213,0,0.0347702311921,-0.0356617755816,0.00515031250317,0.142540288306,0.0094850973685,-0.000856773901417,0.0157945043411,0.0094850973685,0.00600708640459,0.126745783965,0,0.000190927047814,0.00188271486419,-0.00298555940108,0.0000581302194731,0.00319925860428,0,0.00606574469807,0.129799329912,0,0.000489916828557,0.00878873196301,0,-0.00003893594575,0.00239953952126,0.0018320958734,-0.00164218715428,0.0221922782792,0.0356454176501,0.000196547145606,0.00188213645015,-0.00298555940108,-0.000133336602983,0.00228528510975,-0.00218428375437,0.000196547145606,0.00188213645015,-0.00298555940108,0.0000639914671218,0.00319914673493,0,0.00630353920167,0.129787999052,0,0.00050601779689,0.0087878196389,0,0.5,1,0.5,
0.15,0.16,1,2.05071361675,1.98316139534,-2.70874992874,7,4,-19,0.357928850507,0.204530771718,-0.971521165661,1.71445183763,1.49444644585,-3.02779739384,1.35652298712,1.28991567413,-2.05627622818,0.162989856426,0.151160181685,-0.267595350494,0.00451678552617,0.0425935332103,-0.0356617755816,0.00647802878051,0.15749638221,0.0157882826868,-0.00178000244282,0.0114741270097,0.0157882826868,0.00825803122333,0.1460222552,0,0.000222395219552,0.00235070398205,-0.00332899219056,0.0000800117965696,0.00479901305231,0,0.00833865513196,0.149682516891,0,0.000673615781,0.00877842950179,0,-0.000142383422983,0.00244830907026,0.00332899219056,-0.00258618693082,0.00121923872503,0.037422407929,0.000230219447985,0.002349950606,-0.00332899219056,-0.0000870866352083,0.00271110429769,-0.00254090151019,0.000230219447985,0.002349950606,-0.00332899219056,0.0000959872006827,0.0047987201024,0,0.00883689993615,0.14965392822,0,0.000702835317715,0.0087761384022,0,0.5,2,0,
