METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169018177115,0.000588317250503,0.00155175562764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000330081646098,-0.00015093809634,-0.000384957009665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.26083724379,0.840558162527,0.35023256772,18,-12,-5,0.920388472731,-0.613592315154,-0.255663464648,0,0,0,-0.920388472731,0.613592315154,0.255663464648,0,0,0,0.0451678552617,0.0139080924768,0.0044577219477,0,0,0,0.00169018177115,0.000588317250503,0.00155175562764,0,0,0,-2.22322612105E-7,-4.74441337466E-8,-2.94692938496E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22322626087E-7,-4.74440682297E-8,-2.94692938496E-7,0.00045167235229,0.000139101059192,0.000044577219477,-2.22322626087E-7,-4.74440682297E-8,-2.94692938496E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.280186054176,0,0,-4,0,0,-0.204530771718,0,0,0,0,0,0.204530771718,0,0,0,0,0,-0.00602238070156,-0.00347702311921,-0.0178308877908,0,0,0,0.00169018177115,0.000588317250503,0.00155175562764,0,0,0,2.11766002719E-8,-9.5705163556E-8,-1.2275448853E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11764827895E-8,-9.57051895512E-8,-1.2275448853E-6,0.000391443896012,0.000104338882187,-0.000133731658431,2.11764827895E-8,-9.57051895512E-8,-1.2275448853E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.05231919869,-2.16967156024,-0.587200616887,-3,7,8,-0.153398078789,0.357928850507,0.409061543436,1.88904843135,-1.88889021146,0.0000121554493781,2.04244651014,-2.24681906196,-0.409049387987,0.0204244651014,-0.0224681906196,-0.00409049387987,-0.0150559517539,-0.0104310693576,0.0534926633724,0.111240888513,2.27645287072E-6,0.0000148532348154,0.0121363083007,2.01079114867E-6,0.0000148532348154,0.099104580212,2.65661722045E-7,0,1.9269997157E-6,-1.99012444845E-7,-2.71518479166E-6,0.000799999999997,2.17214783333E-9,0,0.0999999999996,2.71518479166E-7,0,0.0086793191156,2.35659552647E-8,0,0.000798073000281,2.01184592679E-7,2.71518479211E-6,0.019951825007,5.02961481697E-6,0.0000678796198028,1.92699917534E-6,-1.99017677005E-7,-2.71518479166E-6,0.000240926241309,-3.22054704756E-8,0.000401194975293,1.92699917534E-6,-1.99017677005E-7,-2.71518479166E-6,0.0008,0,0,0.1,0,0,0.00867931911563,0,0,0.5,0,0.5,
0.04,0.04,1,2.04721421514,-1.02394724618,-0.907654810303,-1,-25,12,-0.0511326929295,-1.27831732324,0.613592315154,1.88904843135,-1.88889021146,0.0000121554493781,1.94018112428,-0.610572888218,-0.613580159705,0.0398262763441,-0.0285739195018,-0.0102262954769,0.0361342842094,-0.0434627889901,-0.0624081072678,0.111240888513,2.27645287072E-6,0.0000148532348154,0.0121363083007,2.01079114867E-6,0.0000148532348154,0.099104580212,2.65661722045E-7,0,6.06511697425E-6,-3.96868940255E-7,-3.75138552043E-6,0.000799999999997,2.17214783333E-9,0,0.0999999999996,2.71518479166E-7,0,0.0086793191156,2.35659552647E-8,0,0.000798073000281,2.01184592679E-7,2.71518479211E-6,0.019951825007,5.02961481697E-6,0.0000678796198028,6.0651154854E-6,-3.96891692844E-7,-3.75138552043E-6,0.000602172196052,-0.000434740615816,-0.000222886097385,6.0651154854E-6,-3.96891692844E-7,-3.75138552043E-6,0.0008,0,0,0.1,0,0,0.00867931911563,0,0,0.5,0,0.5,
0.05,0.04,1,1.71645581008,-3.1842271606,1.55735102759,12,39,-24,0.613592315154,1.99417502425,-1.22718463031,1.88904843135,-1.88889021146,0.0000121554493781,1.27545611619,-3.88306523571,1.22719678576,0.0525808375061,-0.0674045718589,0.00204567238066,-0.0406510697355,0.0860563222004,0.120358492588,0.111240888513,2.27645287072E-6,0.0000148532348154,0.0121363083007,2.01079114867E-6,0.0000148532348154,0.099104580212,2.65661722045E-7,0,0.0000192385676459,-1.03390009676E-7,0.0000103155595531,0.000799999999997,2.17214783333E-9,0,0.0999999999996,2.71518479166E-7,0,0.0086793191156,2.35659552647E-8,0,0.000798073000281,2.01184592679E-7,2.71518479211E-6,0.019951825007,5.02961481697E-6,0.0000678796198028,0.0000192385687114,-1.0319155308E-7,0.0000103155595531,0.000194817765561,0.000425423475936,0.000980698828494,0.0000192385687114,-1.0319155308E-7,0.0000103155595531,0.0008,0,0,0.1,0,0,0.00867931911563,0,0,0.5,0,0.5,
0.06,0.04,1,1.98482445841,-1.31885646515,0.82086766288,4,-25,-11,0.204530771718,-1.27831732324,-0.562459622225,1.88904843135,-1.88889021146,0.0000121554493781,1.68451765963,-0.610572888218,0.562471777674,0.0694260141024,-0.0735103007411,0.0076703901574,0.0436622600863,0.000869255779802,-0.142647102326,0.111240888513,2.27645287072E-6,0.0000148532348154,0.0121363083007,2.01079114867E-6,0.0000148532348154,0.099104580212,2.65661722045E-7,0,0.0000586132081461,4.99739664054E-6,0.0000698383954615,0.000799999999997,2.17214783333E-9,0,0.0999999999996,2.71518479166E-7,0,0.0086793191156,2.35659552647E-8,0,0.000798073000281,2.01184592679E-7,2.71518479211E-6,0.019951825007,5.02961481697E-6,0.0000678796198028,0.000058612858993,5.00149008076E-6,0.0000698383954615,0.000631444160924,0.000433921397941,-0.000445772194771,0.000058612858993,5.00149008076E-6,0.0000698383954615,0.0008,0,0,0.1,0,0,0.00867931911563,0,0,0.5,0,0.5,
0.07,0.08,1,2.3875189038,-2.28129219817,-0.90457953998,-1,-3,13,-0.0511326929295,-0.153398078789,0.664725008084,2.25767765077,-2.25853931464,-0.000480342991,2.3088103437,-2.10514123586,-0.665205351075,0.0925141175394,-0.0945617130996,0.00101833664666,0.00301119035078,-0.0260776733941,0.0401194975293,0.132979393116,1.6833758576E-6,-0.000116995470171,0.0142602339722,4.11369297761E-6,-0.000116995470171,0.118719159144,-2.43031712002E-6,0,0.000143027154455,-5.53774516899E-7,0.0000207305256451,0.00159999999966,-3.31688410298E-8,0,0.119999999974,-2.48766307724E-6,0,0.00867931911377,-1.79926847496E-7,0,0.0014569728452,5.20605675869E-7,-0.000020730525645,0.016472496123,7.98552707975E-6,-0.000586142760928,0.000143027165905,-5.50809488686E-7,0.0000207305256451,0.000661544439498,0.000173143323704,-0.0000445772194775,0.000143027165905,-5.50809488686E-7,0.0000207305256451,0.0016,0,0,0.12,0,0,0.00867931911563,0,0,0.5,1,0,
0.08,0.08,1,2.2132414651,-2.18975061539,-0.0674086462301,7,-8,1,0.357928850507,-0.409061543436,0.0511326929295,2.25767765077,-2.25853931464,-0.000480342991,1.89974880027,-1.84947777121,-0.0516130359205,0.111511605542,-0.113056490812,0.00050220628745,0.0225839276308,-0.00260776733941,-6.04929212136E-19,0.132979393116,1.6833758576E-6,-0.000116995470171,0.0142602339722,4.11369297761E-6,-0.000116995470171,0.118719159144,-2.43031712002E-6,0,0.000263177687175,-3.35147558469E-6,-0.0000128076997849,0.00159999999966,-3.31688410298E-8,0,0.119999999974,-2.48766307724E-6,0,0.00867931911377,-1.79926847496E-7,0,0.0014569728452,5.20605675869E-7,-0.000020730525645,0.016472496123,7.98552707975E-6,-0.000586142760928,0.000263177644229,-3.35484628522E-6,-0.0000128076997849,0.000887382553112,0.000147055583049,-0.0000445772194775,0.000263177644229,-3.35484628522E-6,-0.0000128076997849,0.0016,0,0,0.12,0,0,0.00867931911563,0,0,0.5,1,0,
0.09,0.08,1,2.23375130202,-2.23830158185,0.296215376454,8,-8,-4,0.409061543436,-0.409061543436,-0.204530771718,2.25767765077,-2.25853931464,-0.000480342991,1.84861610734,-1.84947777121,0.204050428727,0.129997766615,-0.131551268524,0.00254271057472,0.0240895228062,0.00695404623841,-0.0178308877908,0.132979393116,1.6833758576E-6,-0.000116995470171,0.0142602339722,4.11369297761E-6,-0.000116995470171,0.118719159144,-2.43031712002E-6,0,0.00043200539154,-2.87805769612E-6,-0.0000123950748032,0.00159999999966,-3.31688410298E-8,0,0.119999999974,-2.48766307724E-6,0,0.00867931911377,-1.79926847496E-7,0,0.0014569728452,5.20605675869E-7,-0.000020730525645,0.016472496123,7.98552707975E-6,-0.000586142760928,0.000432005355833,-2.88341243504E-6,-0.0000123950748032,0.00112829327447,0.000216542351417,-0.000222886097386,0.000432005355833,-2.88341243504E-6,-0.0000123950748032,0.0016,0,0,0.12,0,0,0.00867931911563,0,0,0.5,1,0,
