METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.5873799424,-2.73439157378,-0.0566210796456,13,-17,-4,0.664725008084,-0.869255779802,-0.204530771718,2.87610553767,-3.2362809197,-0.189006510446,2.21138052959,-2.36702513989,0.0155242612723,0.188985366558,-0.212498636788,-0.0118680321507,0.0451678552617,0.00347702311921,-0.0356617755816,0.179978386294,0.00030323986074,-0.0478773957538,0.0121684288598,0.000308358397745,-0.00218254200441,0.167809957434,-5.11853700465E-6,-0.0456948537494,0.00117926574804,-0.0000520675459575,-0.000486175078125,0.00159999999924,-4.94074630187E-8,-0.000418879020479,0.169999999919,-5.24954294574E-6,-0.0445058959259,0.00913656049123,-2.82133921753E-7,-0.00239194594433,0.00132037709859,0.0000313322796927,-0.00044975868487,0.0130207321231,0.000761150200866,-0.00599149592965,0.00117924029473,-0.0000526408693986,-0.000486175078125,0.00213782026585,-0.00015474646196,0.000267463316862,0.00117924029473,-0.0000526408693986,-0.000486175078125,0.0016,0,-0.000418879020479,0.17,0,-0.0445058959259,0.00913656049559,0,-0.00239194594433,0.5,1,0,
0.11,0.12,1,2.60944038958,-2.7477504334,0.312701552192,14,-18,-9,0.715857701013,-0.920388472731,-0.460194236366,2.8645590446,-3.202464725,-0.188106134885,2.14870134359,-2.28207625227,0.272088101481,0.210472379994,-0.23531939931,-0.0091471511359,0.0481790456125,0.0121695809172,-0.0579503853201,0.178642688134,0.000651212019315,-0.0458574403068,0.0108327716531,0.000535295279209,-0.000162586557397,0.167809916481,0.000115916740106,-0.0456948537494,0.0016285982792,-0.0000682985527699,-0.000699315120661,0.00319999921753,2.23780820372E-6,-0.000837758040957,0.169999958431,0.000118883560823,-0.0445058959259,0.00913655826151,6.38933438463E-6,-0.00239194594433,0.00157140093833,0.0000705363609737,-0.000138442920296,0.00627559599369,0.000980102032023,0.00778289411437,0.00162855011877,-0.0000694374393788,-0.000699315120661,0.0026196486658,-0.0000332009985632,-0.000312040536339,0.00162855011877,-0.0000694374393788,-0.000699315120661,0.0032,0,-0.000837758040957,0.17,0,-0.0445058959259,0.00913656049559,0,-0.00239194594433,0.5,1,0.5,
0.12,0.12,1,2.60712472036,-2.69021440604,-0.0364530967709,16,-22,-4,0.818123086872,-1.12491924445,-0.204530771718,2.8645590446,-3.202464725,-0.188106134885,2.04643595773,-2.07754548055,0.016424636833,0.230936739572,-0.256094854116,-0.00898290476757,0.0572126166648,0.0017385115596,-0.044577219477,0.178642688134,0.000651212019315,-0.0458574403068,0.0108327716531,0.000535295279209,-0.000162586557397,0.167809916481,0.000115916740106,-0.0456948537494,0.00214916819969,-0.0000909198278673,-0.000897354553061,0.00319999921753,2.23780820372E-6,-0.000837758040957,0.169999958431,0.000118883560823,-0.0445058959259,0.00913655826151,6.38933438463E-6,-0.00239194594433,0.00157140093833,0.0000705363609737,-0.000138442920296,0.00627559599369,0.000980102032023,0.00778289411437,0.00214908574708,-0.0000928483568714,-0.000897354553061,0.00319178783809,-0.0000162494525509,-0.00075781273111,0.00214908574708,-0.0000928483568714,-0.000897354553061,0.0032,0,-0.000837758040957,0.17,0,-0.0445058959259,0.00913656049559,0,-0.00239194594433,0.5,1,0.5,
0.13,0.12,1,2.66084607084,-2.83283482758,-0.769397760937,16,-19,6,0.818123086872,-0.971521165661,0.306796157577,2.8645590446,-3.202464725,-0.188106134885,2.04643595773,-2.23094355934,-0.494902292462,0.251401099149,-0.278404289709,-0.0139319276922,0.0526958311386,-0.013038836697,0.0133731658431,0.178642688134,0.000651212019315,-0.0458574403068,0.0108327716531,0.000535295279209,-0.000162586557397,0.167809916481,0.000115916740106,-0.0456948537494,0.00274245692475,-0.000118593271379,-0.00108542165433,0.00319999921753,2.23780820372E-6,-0.000837758040957,0.169999958431,0.000118883560823,-0.0445058959259,0.00913655826151,6.38933438463E-6,-0.00239194594433,0.00157140093833,0.0000705363609737,-0.000138442920296,0.00627559599369,0.000980102032023,0.00778289411437,0.00274232658558,-0.000121569923067,-0.00108542165433,0.00371866467356,-0.000146966658719,-0.000624081072679,0.00274232658558,-0.000121569923067,-0.00108542165433,0.0032,0,-0.000837758040957,0.17,0,-0.0445058959259,0.00913656049559,0,-0.00239194594433,0.5,1,0.5,
0.14,0.12,1,2.68520661814,-2.80331731007,-0.948681806249,17,-22,8,0.869255779802,-1.12491924445,0.409061543436,2.8645590446,-3.202464725,-0.188106134885,1.9953032648,-2.07754548055,-0.597167678321,0.271354131797,-0.299179744515,-0.0199036044754,0.0587182118402,-0.0182543713758,0.0133731658431,0.178642688134,0.000651212019315,-0.0458574403068,0.0108327716531,0.000535295279209,-0.000162586557397,0.167809916481,0.000115916740106,-0.0456948537494,0.00340488231234,-0.000150948650102,-0.00127302775157,0.00319999921753,2.23780820372E-6,-0.000837758040957,0.169999958431,0.000118883560823,-0.0445058959259,0.00913655826151,6.38933438463E-6,-0.00239194594433,0.00157140093833,0.0000705363609737,-0.000138442920296,0.00627559599369,0.000980102032023,0.00778289411437,0.00340468739159,-0.000155283036293,-0.00127302775157,0.00430575721073,-0.000329798274792,-0.000490349414247,0.00340468739159,-0.000155283036293,-0.00127302775157,0.0032,0,-0.000837758040957,0.17,0,-0.0445058959259,0.00913656049559,0,-0.00239194594433,0.5,1,0.5,
0.15,0.16,1,2.70905764486,-2.89206199603,0.278817702671,19,-22,-10,0.971521165661,-1.12491924445,-0.511326929295,2.91714203547,-3.26203664283,-0.226106255159,1.94562086981,-2.13711739838,0.285220674136,0.290810340495,-0.320550918498,-0.017051397734,0.061729402191,0.0147773482566,-0.0579503853201,0.181945074138,0.00182440435021,-0.0497795623739,-0.00547926409995,0.00155512074528,0.00126504213231,0.187424338238,0.000269283604927,-0.0510446045063,0.00413794114757,-0.000186835612939,-0.00145442155423,0.00479999492318,6.981220999E-6,-0.00125663706144,0.189999799043,0.000276339997877,-0.0497418836818,0.00913655083211,0.0000132884058313,-0.00239194594433,0.000662053775613,0.000193816833938,0.000197784492789,-0.022733679068,0.00308201182411,0.00840568532712,0.00413766503334,-0.000192853724002,-0.00145442155423,0.00492320896664,-0.000182685292754,-0.00106985326745,0.00413766503334,-0.000192853724002,-0.00145442155423,0.0048,0,-0.00125663706144,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0,
0.16,0.16,1,2.67205007121,-2.86008143146,-0.289681854539,22,-25,-2,1.12491924445,-1.27831732324,-0.102265385859,2.91714203547,-3.26203664283,-0.226106255159,1.79222279102,-1.9837193196,-0.1238408693,0.308732568405,-0.340388111694,-0.018289806427,0.0707629732433,0.000869255779802,-0.0222886097385,0.181945074138,0.00182440435021,-0.0497795623739,-0.00547926409995,0.00155512074528,0.00126504213231,0.187424338238,0.000269283604927,-0.0510446045063,0.00494129250585,-0.000227287597102,-0.00163823622952,0.00479999492318,6.981220999E-6,-0.00125663706144,0.189999799043,0.000276339997877,-0.0497418836818,0.00913655083211,0.0000132884058313,-0.00239194594433,0.000662053775613,0.000193816833938,0.000197784492789,-0.022733679068,0.00308201182411,0.00840568532712,0.00494091352448,-0.000235382292885,-0.00163823622952,0.00563084934354,-0.000174907522792,-0.00129273936483,0.00494091352448,-0.000235382292885,-0.00163823622952,0.0048,0,-0.00125663706144,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0,
0.17,0.16,1,2.68973722394,-2.79471318375,-0.738222853151,23,-29,4,1.17605193738,-1.48284809496,0.204530771718,2.91714203547,-3.26203664283,-0.226106255159,1.74109009809,-1.77918854788,-0.430637026878,0.326143469386,-0.358179997173,-0.0225961766958,0.0782909491203,-0.0121695809172,-0.0089154438954,0.181945074138,0.00182440435021,-0.0497795623739,-0.00547926409995,0.00155512074528,0.00126504213231,0.187424338238,0.000269283604927,-0.0510446045063,0.00581261159397,-0.000271658285897,-0.00181492229812,0.00479999492318,6.981220999E-6,-0.00125663706144,0.189999799043,0.000276339997877,-0.0497418836818,0.00913655083211,0.0000132884058313,-0.00239194594433,0.000662053775613,0.000193816833938,0.000197784492789,-0.022733679068,0.00308201182411,0.00840568532712,0.00581210898235,-0.000282207271084,-0.00181492229812,0.00641358991631,-0.000297685113157,-0.00138189380379,0.00581210898235,-0.000282207271084,-0.00181492229812,0.0048,0,-0.00125663706144,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0,
0.18,0.16,1,2.58863887067,-2.7826973691,-0.7664847705,28,-31,4,1.43171540203,-1.58511348082,0.204530771718,2.91714203547,-3.26203664283,-0.226106255159,1.48542663344,-1.67692316202,-0.430637026878,0.34099773572,-0.374949228793,-0.0269025469646,0.088830115348,-0.00956181357782,0.0044577219477,0.181945074138,0.00182440435021,-0.0497795623739,-0.00547926409995,0.00155512074528,0.00126504213231,0.187424338238,0.000269283604927,-0.0510446045063,0.00674833667264,-0.000322570971378,-0.00200449056071,0.00479999492318,6.981220999E-6,-0.00125663706144,0.189999799043,0.000276339997877,-0.0497418836818,0.00913655083211,0.0000132884058313,-0.00239194594433,0.000662053775613,0.000193816833938,0.000197784492789,-0.022733679068,0.00308201182411,0.00840568532712,0.00674767652526,-0.000336097291438,-0.00200449056071,0.00730176240371,-0.000394491102936,-0.00133731658431,0.00674767652526,-0.000336097291438,-0.00200449056071,0.0048,0,-0.00125663706144,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0,
0.19,0.2,1,2.4575175087,-2.61011990427,-0.835297406323,31,-35,4,1.58511348082,-1.78964425253,0.204530771718,2.77427892082,-3.08935452933,-0.254354261202,1.18916544001,-1.29971027679,-0.458885032921,0.35288939012,-0.387946331561,-0.0314913972938,0.0993692815757,-0.0104310693576,-2.41971684854E-18,0.172653887895,0.0032917595363,-0.0496426040258,-0.0147701995116,0.00288646024133,0.00140200048051,0.187424087406,0.000405299294977,-0.0510446045063,0.00774052091418,-0.00037806431265,-0.00218905378088,0.00719998274896,0.0000157611746345,-0.00188495559215,0.189999544764,0.000415919886189,-0.0497418836818,0.0091365386046,0.0000200004063236,-0.00239194594433,-0.000540538165217,0.000393825487285,0.000304098188726,-0.0300647985208,0.00500021633366,0.00265784239842,0.00773967476562,-0.000395007809857,-0.00218905378088,0.00829531483452,-0.000500130584723,-0.00133731658431,0.00773967476562,-0.000395007809857,-0.00218905378088,0.0072,0,-0.00188495559215,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0.5,
0.2,0.2,1,2.43001289361,-2.55615641797,-0.0579883472249,33,-38,-7,1.68737886667,-1.94304233132,-0.357928850507,2.77427892082,-3.08935452933,-0.254354261202,1.08690005415,-1.14631219801,0.103574589304,0.363758390662,-0.399409453541,-0.0304556514008,0.106897257453,0.00782330201822,-0.0534926633724,0.172653887895,0.0032917595363,-0.0496426040258,-0.0147701995116,0.00288646024133,0.00140200048051,0.187424087406,0.000405299294977,-0.0510446045063,0.00878308974853,-0.000436780463758,-0.00236962783819,0.00719998274896,0.0000157611746345,-0.00188495559215,0.189999544764,0.000415919886189,-0.0497418836818,0.0091365386046,0.0000200004063236,-0.00239194594433,-0.000540538165217,0.000393825487285,0.000304098188726,-0.0300647985208,0.00500021633366,0.00265784239842,0.00878203008324,-0.000457591871964,-0.00236962783819,0.00936443199393,-0.000423899078048,-0.00187224321803,0.00878203008324,-0.000457591871964,-0.00236962783819,0.0072,0,-0.00188495559215,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0.5,
0.21,0.2,1,2.39982369187,-2.55688765805,-0.711811261741,35,-39,2,1.78964425253,-1.99417502425,0.102265385859,2.77427892082,-3.08935452933,-0.254354261202,0.984634668289,-1.09517950508,-0.356619647062,0.373604737345,-0.410361248592,-0.0340218478714,0.111414042979,-0.00695404623841,-0.0089154438954,0.172653887895,0.0032917595363,-0.0496426040258,-0.0147701995116,0.00288646024133,0.00140200048051,0.187424087406,0.000405299294977,-0.0510446045063,0.00986555710333,-0.00049702034487,-0.00256422594929,0.00719998274896,0.0000157611746345,-0.00188495559215,0.189999544764,0.000415919886189,-0.0497418836818,0.0091365386046,0.0000200004063236,-0.00239194594433,-0.000540538165217,0.000393825487285,0.000304098188726,-0.0300647985208,0.00500021633366,0.00265784239842,0.00986425019801,-0.000522316200659,-0.00256422594929,0.0104784338838,-0.000495624677672,-0.00196139765699,0.00986425019801,-0.000522316200659,-0.00256422594929,0.0072,0,-0.00188495559215,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0.5,
0.22,0.2,1,2.39631070666,-2.49755499847,-0.955422329238,36,-42,5,1.84077694546,-2.14757310304,0.255663464648,2.77427892082,-3.08935452933,-0.254354261202,0.93350197536,-0.941781426287,-0.51001772585,0.382939757098,-0.419779062855,-0.0391220251299,0.11743642368,-0.0139080924768,-0.0044577219477,0.172653887895,0.0032917595363,-0.0496426040258,-0.0147701995116,0.00288646024133,0.00140200048051,0.187424087406,0.000405299294977,-0.0510446045063,0.0109805873146,-0.000554484491759,-0.00278184077863,0.00719998274896,0.0000157611746345,-0.00188495559215,0.189999544764,0.000415919886189,-0.0497418836818,0.0091365386046,0.0000200004063236,-0.00239194594433,-0.000540538165217,0.000393825487285,0.000304098188726,-0.0300647985208,0.00500021633366,0.00265784239842,0.0109790023416,-0.00058502855245,-0.00278184077863,0.0116525167651,-0.000637061066177,-0.00200597487647,0.0109790023416,-0.00058502855245,-0.00278184077863,0.0072,0,-0.00188495559215,0.19,0,-0.0497418836818,0.00913656049559,0,-0.00239194594433,0.5,2,0.5,
