METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187265052116,0.000452940167073,0.0021987120091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000271309749223,-0.0000891103918548,-0.00052665757493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.700465135439,0.560372108351,13,-10,-8,0.664725008084,-0.511326929295,-0.409061543436,0,0,0,-0.664725008084,0.511326929295,0.409061543436,0,0,0,0.034628689034,0.0165158598162,-0.0222886097385,0,0,0,0.00187265052116,0.000452940167073,0.0021987120091,0,0,0,-1.53825610474E-7,-9.1932962515E-8,-1.49726304244E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53825624238E-7,-9.19329394833E-8,-1.49726304244E-7,0.000346323692576,0.000165081411185,-0.000222886097385,-1.53825624238E-7,-9.19329394833E-8,-1.49726304244E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,-0.490325594807,-0.140093027088,-2,7,2,-0.102265385859,0.357928850507,0.102265385859,0,0,0,0.102265385859,-0.357928850507,-0.102265385859,0,0,0,-0.0135503565785,0.000869255779802,0.0312040536339,0,0,0,0.00187265052116,0.000452940167073,0.0021987120091,0,0,0,9.31850949562E-8,-5.69508197307E-8,-7.75570129008E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31850507868E-8,-5.69508920023E-8,-7.75570129008E-7,0.000210819352899,0.000173761888169,0.0000891544389541,9.31850507868E-8,-5.69508920023E-8,-7.75570129008E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.88985958142,-1.20491095919,-0.806937128957,-4,-14,11,-0.204530771718,-0.715857701013,0.562459622225,1.55498758841,-1.55520983428,0.000339744875647,1.75951836013,-0.839352133262,-0.562119877349,0.0175951836013,-0.00839352133262,-0.00562119877349,0.0150559517539,-0.0347702311921,-0.0312040536339,0.0915793392802,-0.0000153295055129,0.0000102435033082,0.012131650647,-0.0000154763406452,0.0000102435033082,0.0794476886331,1.46835132329E-7,0,2.2332829384E-6,1.54994390688E-6,-1.87252169326E-6,0.000799999999999,1.4980173546E-9,0,0.0799999999999,1.4980173546E-7,0,0.0083233532934,1.55856596025E-8,0,0.00079776671706,-1.54844588953E-6,1.87252169281E-6,0.0199441679265,-0.0000387111472382,0.0000468130423203,2.2332858407E-6,1.54993972501E-6,-1.87252169326E-6,0.000361301368077,-0.000173973971327,-0.000222886097385,2.2332858407E-6,1.54993972501E-6,-1.87252169326E-6,0.0008,0,0,0.08,0,0,0.00832335329341,0,0,0.5,0,0.5,
0.04,0.04,1,2.20029623607,-2.00010358686,0.330608108319,-13,7,-5,-0.664725008084,0.357928850507,-0.255663464648,1.55498758841,-1.55520983428,0.000339744875647,2.21971259649,-1.91313868478,0.256003209523,0.0397923095662,-0.0275249081804,-0.00306116667826,-0.0301119035078,0.00347702311921,-0.0490349414247,0.0915793392802,-0.0000153295055129,0.0000102435033082,0.012131650647,-0.0000154763406452,0.0000102435033082,0.0794476886331,1.46835132329E-7,0,5.30785772772E-6,3.17886546186E-6,-2.06277286452E-6,0.000799999999999,1.4980173546E-9,0,0.0799999999999,1.4980173546E-7,0,0.0083233532934,1.55856596025E-8,0,0.00079776671706,-1.54844588953E-6,1.87252169281E-6,0.0199441679265,-0.0000387111472382,0.0000468130423203,5.30786428499E-6,3.17885451295E-6,-2.06277286452E-6,0.0000602072119679,-0.000138988980559,-0.000713235511633,5.30786428499E-6,3.17885451295E-6,-2.06277286452E-6,0.0008,0,0,0.08,0,0,0.00832335329341,0,0,0.5,0,0.5,
0.05,0.04,1,-0.0023036250302,-1.78607849864,0.274006870601,34,-2,-4,1.7385115596,-0.102265385859,-0.204530771718,1.55498758841,-1.55520983428,0.000339744875647,-0.183523971196,-1.45294444842,0.204870516594,0.0379570698542,-0.0420543526646,-0.00101246151232,0.054201426314,0.0347702311921,0.124816214536,0.0915793392802,-0.0000153295055129,0.0000102435033082,0.012131650647,-0.0000154763406452,0.0000102435033082,0.0794476886331,1.46835132329E-7,0,0.0000142858223069,3.51636651565E-6,0.0000141575637817,0.000799999999999,1.4980173546E-9,0,0.0799999999999,1.4980173546E-7,0,0.0083233532934,1.55856596025E-8,0,0.00079776671706,-1.54844588953E-6,1.87252169281E-6,0.0199441679265,-0.0000387111472382,0.0000468130423203,0.0000142857725223,3.51656876774E-6,0.0000141575637817,0.00060203536717,0.000209003196877,0.000534926633724,0.0000142857725223,3.51656876774E-6,0.0000141575637817,0.0008,0,0,0.08,0,0,0.00832335329341,0,0,0.5,0,0.5,
0.06,0.04,1,1.87205814082,-1.26069917894,0.507658921304,0,-17,-7,0,-0.869255779802,-0.357928850507,1.55498758841,-1.55520983428,0.000339744875647,1.55498758841,-0.685954054473,0.358268595382,0.0535069457383,-0.0489138932093,0.0025702244415,0.0255951179816,-0.00260776733941,-0.106985326745,0.0915793392802,-0.0000153295055129,0.0000102435033082,0.012131650647,-0.0000154763406452,0.0000102435033082,0.0794476886331,1.46835132329E-7,0,0.0000471907642707,6.22991138849E-6,0.0000633494927632,0.000799999999999,1.4980173546E-9,0,0.0799999999999,1.4980173546E-7,0,0.0083233532934,1.55856596025E-8,0,0.00079776671706,-1.54844588953E-6,1.87252169281E-6,0.0199441679265,-0.0000387111472382,0.0000468130423203,0.0000471903695143,6.23290088697E-6,0.0000633494927632,0.00085797254852,0.000182788613368,-0.000534926633724,0.0000471903695143,6.23290088697E-6,0.0000633494927632,0.0008,0,0,0.08,0,0,0.00832335329341,0,0,0.5,0,0.5,
0.07,0.08,1,2.4542767664,-2.23825431795,0.52965659317,-11,4,-7,-0.562459622225,0.204530771718,-0.357928850507,1.93538898351,-1.93810659919,-0.000715505447775,2.49784860573,-2.14263737091,0.357213345059,0.0784854317956,-0.0703402669184,0.00614235789209,-0.0225839276308,0.00608479045861,-0.0624081072678,0.114054549586,-0.0000218722813408,-0.000299297739371,0.0149922821419,-0.0000165653744515,-0.000299297739371,0.0990622674442,-5.30690688931E-6,0,0.0000950875764033,2.40968411652E-6,0.0000542592460456,0.00159999999764,-8.68147936303E-8,0,0.0999999998528,-5.42592460189E-6,0,0.00832335328116,-4.5161887405E-7,0,0.00150491242124,-2.49649891015E-6,-0.0000542592460455,0.0176786426045,-0.0000237013255154,-0.00140329419346,0.0000950874455157,2.41484349317E-6,0.0000542592460456,0.000632203950734,0.000243898225497,-0.0011590077064,0.0000950874455157,2.41484349317E-6,0.0000542592460456,0.0016,0,0,0.1,0,0,0.00832335329341,0,0,0.5,1,0,
0.08,0.08,1,1.96199296952,-2.35322267499,-0.4011295087,8,6,6,0.409061543436,0.306796157577,0.306796157577,1.93538898351,-1.93810659919,-0.000715505447775,1.52632744007,-2.24490275676,-0.307511663025,0.0937487061963,-0.092789294486,0.00306724126184,0.00301119035078,0.0017385115596,0.089154438954,0.114054549586,-0.0000218722813408,-0.000299297739371,0.0149922821419,-0.0000165653744515,-0.000299297739371,0.0990622674442,-5.30690688931E-6,0,0.000155778939202,-2.19474074755E-6,0.0000385855964659,0.00159999999764,-8.68147936303E-8,0,0.0999999998528,-5.42592460189E-6,0,0.00832335328116,-4.5161887405E-7,0,0.00150491242124,-2.49649891015E-6,-0.0000542592460455,0.0176786426045,-0.0000237013255154,-0.00140329419346,0.000155779023771,-2.18872992264E-6,0.0000385855964659,0.000662320502048,0.000261275286066,-0.000267463316862,0.000155779023771,-2.18872992264E-6,0.0000385855964659,0.0016,0,0,0.1,0,0,0.00832335329341,0,0,0.5,1,0,
0.09,0.08,1,2.11950407245,-2.03046357114,-0.12770190133,4,-7,2,0.204530771718,-0.357928850507,0.102265385859,1.93538898351,-1.93810659919,-0.000715505447775,1.73085821179,-1.58017774868,-0.102980891307,0.111057288314,-0.108591071973,0.00203743234877,0.0165615469293,-0.00608479045861,-0.0044577219477,0.114054549586,-0.0000218722813408,-0.000299297739371,0.0149922821419,-0.0000165653744515,-0.000299297739371,0.0990622674442,-5.30690688931E-6,0,0.000262182822819,-3.74437008311E-6,0.0000451791810766,0.00159999999764,-8.68147936303E-8,0,0.0999999998528,-5.42592460189E-6,0,0.00832335328116,-4.5161887405E-7,0,0.00150491242124,-2.49649891015E-6,-0.0000542592460455,0.0176786426045,-0.0000237013255154,-0.00140329419346,0.000262182991719,-3.73252487407E-6,0.0000451791810766,0.000827916976252,0.000200375705709,-0.000312040536339,0.000262182991719,-3.73252487407E-6,0.0000451791810766,0.0016,0,0,0.1,0,0,0.00832335329341,0,0,0.5,1,0,
