METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105132665133,0.0000686616007935,0.000949157483673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155136105604,-0.0000246028448601,-0.000233394234452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.840558162527,-0.35023256772,-0.0700465135439,-12,5,1,-0.613592315154,0.255663464648,0.0511326929295,0,0,0,0.613592315154,-0.255663464648,-0.0511326929295,0,0,0,-0.0255951179816,-0.00782330201822,-0.0267463316862,0,0,0,-0.00105132665133,0.0000686616007935,0.000949157483673,0,0,0,5.83566755488E-8,3.2783787682E-8,-6.62018674926E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83566972523E-8,3.27837490488E-8,-6.62018674926E-7,-0.000255972094361,-0.0000781645596002,-0.000267463316862,5.83566972523E-8,3.27837490488E-8,-6.62018674926E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,0.280186054176,-0.140093027088,-2,-4,2,-0.102265385859,-0.204530771718,0.102265385859,0,0,0,0.102265385859,0.204530771718,-0.102265385859,0,0,0,0.00301119035078,-0.00869255779802,-0.0178308877908,0,0,0,-0.00105132665133,0.0000686616007935,0.000949157483673,0,0,0,7.34251198748E-9,-3.19701896856E-7,-1.94904328054E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34188887463E-9,-3.19701911167E-7,-1.94904328054E-6,-0.000225898942889,-0.000165103551877,-0.00044577219477,7.34188887463E-9,-3.19701911167E-7,-1.94904328054E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.92584705835,0.0514570572104,-3.06197342356,-5,24,19,-0.255663464648,1.22718463031,0.971521165661,1.56652813356,1.26303009292,-2.82926755151,1.8221915982,0.0358454626139,-3.80078871718,0.018221915982,0.000358454626139,-0.0380078871718,-0.0436622600863,-0.0165158598162,0.169393434013,0.0089364584484,0.144297586602,0.000025340894325,0.000241461805453,0.00800666391933,0.000025340894325,0.00869499664295,0.136290922682,0,1.15845134631E-7,-1.29963067137E-6,-4.63233845945E-6,0.0000159941618977,0.000799786757832,0,0.00879427729006,0.139617120195,0,0.000590527855703,0.00904653260983,0,0.000015878316763,0.000801086388503,4.63233845993E-6,0.000396957919076,0.0200271597126,0.000115808461498,1.15839114301E-7,-1.29963120798E-6,-4.63233845945E-6,-0.000662315006809,-0.000330806977238,0.00124816214536,1.15839114301E-7,-1.29963120798E-6,-4.63233845945E-6,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.000590569762298,0.00904652987421,0,0.5,0,0.5,
0.04,0.04,1,2.12048574652,2.57461951887,-1.66434763544,-10,-33,-32,-0.511326929295,-1.68737886667,-1.63624617374,1.56652813356,1.26303009292,-2.82926755151,2.07785506285,2.9504089596,-1.19302137777,0.0390004666106,0.0298625442221,-0.0499381009495,0.034628689034,0.0182543713758,-0.334329146078,0.0089364584484,0.144297586602,0.000025340894325,0.000241461805453,0.00800666391933,0.000025340894325,0.00869499664295,0.136290922682,0,3.16937945694E-6,2.09682972047E-6,-0.0000143937450038,0.0000159941618977,0.000799786757832,0,0.00879427729006,0.139617120195,0,0.000590527855703,0.00904653260983,0,0.000015878316763,0.000801086388503,4.63233845993E-6,0.000396957919076,0.0200271597126,0.000115808461498,3.16940963785E-6,2.09678410101E-6,-0.0000143937450038,-0.000315646585543,-0.000148989264087,-0.00209512931542,3.16940963785E-6,2.09678410101E-6,-0.0000143937450038,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.000590569762298,0.00904652987421,0,0.5,0,0.5,
0.05,0.04,1,0.596284462298,-0.48658313127,-2.51776833832,26,34,-4,1.32945001617,1.7385115596,-0.204530771718,1.56652813356,1.26303009292,-2.82926755151,0.237078117389,-0.475481466681,-2.6247367798,0.0413712477845,0.0251077295553,-0.0761854687474,-0.0120447614031,0.0591093930265,0.249632429071,0.0089364584484,0.144297586602,0.000025340894325,0.000241461805453,0.00800666391933,0.000025340894325,0.00869499664295,0.136290922682,0,0.0000134493206038,0.0000322451626431,-0.000101644210749,0.0000159941618977,0.000799786757832,0,0.00879427729006,0.139617120195,0,0.000590527855703,0.00904653260983,0,0.000015878316763,0.000801086388503,4.63233845993E-6,0.000396957919076,0.0200271597126,0.000115808461498,0.0000134525980684,0.000032243795431,-0.000101644210749,-0.000436331302453,0.000442056142166,0.000401194975294,0.0000134525980684,0.000032243795431,-0.000101644210749,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.000590569762298,0.00904652987421,0,0.5,0,0.5,
0.06,0.04,1,1.7408434173,1.84684759048,-2.70411397813,5,-6,0,0.255663464648,-0.306796157577,0,1.56652813356,1.26303009292,-2.82926755151,1.31086466891,1.5698262505,-2.82926755151,0.0544798944736,0.0408059920603,-0.104478144263,0.0165615469293,-0.000869255779802,-0.0044577219477,0.0089364584484,0.144297586602,0.000025340894325,0.000241461805453,0.00800666391933,0.000025340894325,0.00869499664295,0.136290922682,0,0.0000326931409302,0.0000981557732504,-0.000182610959869,0.0000159941618977,0.000799786757832,0,0.00879427729006,0.139617120195,0,0.000590527855703,0.00904653260983,0,0.000015878316763,0.000801086388503,4.63233845993E-6,0.000396957919076,0.0200271597126,0.000115808461498,0.0000327110647049,0.000098149801488,-0.000182610959869,-0.000270712743785,0.000433422646337,0.000356617755817,0.0000327110647049,0.000098149801488,-0.000182610959869,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.000590569762298,0.00904652987421,0,0.5,0,0.5,
0.07,0.08,1,2.4771910462,2.0464740789,-2.89043096704,-14,-8,-4,-0.715857701013,-0.409061543436,-0.204530771718,1.81744874176,1.43665200468,-3.22892862709,2.53330644277,1.84571354812,-3.02439785537,0.0798129589013,0.0592631275415,-0.134722122816,-0.00903357105234,-0.0121695809172,-0.11590077064,0.0112125080315,0.165103286011,0.00219449245633,-0.000487164377664,0.00962630499912,0.00219449245633,0.0116996724091,0.155476981011,0,0.0000530572117894,0.000202347274832,-0.00040227500437,0.000031352262606,0.00159958610912,0,0.0118353590898,0.159407454016,0,0.000777281076927,0.00903244094563,0,-0.0000217049491834,0.00139723883429,0.000402275004369,-0.00093958164866,0.0149038111447,0.00994106664775,0.0000531386067451,0.00020232591487,-0.00040227500437,-0.00036114606765,0.000311799367606,-0.000802389950586,0.0000531386067451,0.00020232591487,-0.00040227500437,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.000780914539158,0.00903212753405,0,0.5,1,0,
0.08,0.08,1,1.92711645291,1.94812221424,-2.76429934521,7,-3,-11,0.357928850507,-0.153398078789,-0.562459622225,1.81744874176,1.43665200468,-3.22892862709,1.45951989125,1.59005008347,-2.66646900487,0.0944081578138,0.0751636283762,-0.161386812865,0.0150559517539,0.0226006502748,-0.0312040536339,0.0112125080315,0.165103286011,0.00219449245633,-0.000487164377664,0.00962630499912,0.00219449245633,0.0116996724091,0.155476981011,0,0.0000773110836111,0.000356713561445,-0.000793102722148,0.000031352262606,0.00159958610912,0,0.0118353590898,0.159407454016,0,0.000777281076927,0.00903244094563,0,-0.0000217049491834,0.00139723883429,0.000402275004369,-0.00093958164866,0.0149038111447,0.00994106664775,0.0000775939697633,0.000356652133632,-0.000793102722148,-0.000210334775732,0.000537637941012,-0.00111443048693,0.0000775939697633,0.000356652133632,-0.000793102722148,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.000780914539158,0.00903212753405,0,0.5,1,0,
0.09,0.08,1,2.05351297594,1.78433727662,-2.68749327648,4,4,-16,0.204530771718,0.204530771718,-0.818123086872,1.81744874176,1.43665200468,-3.22892862709,1.61291797004,1.23212123297,-2.41080554022,0.110537337514,0.0874848407059,-0.185494868267,0,0.0347702311921,-0.0356617755816,0.0112125080315,0.165103286011,0.00219449245633,-0.000487164377664,0.00962630499912,0.00219449245633,0.0116996724091,0.155476981011,0,0.000112416775905,0.00058325399109,-0.00117657864061,0.000031352262606,0.00159958610912,0,0.0118353590898,0.159407454016,0,0.000777281076927,0.00903244094563,0,-0.0000217049491834,0.00139723883429,0.000402275004369,-0.00093958164866,0.0149038111447,0.00994106664775,0.000113102942123,0.000583121320233,-0.00117657864061,-0.000209823289044,0.000885339874879,-0.00147104824274,0.000113102942123,0.000583121320233,-0.00117657864061,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.000780914539158,0.00903212753405,0,0.5,1,0,
