METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144004077058,-0.000246687314111,0.0032612027658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000283433269942,0.0000562384666409,-0.000786808158684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.05069770316,0.770511648983,-0.630418621895,15,-11,9,0.766990393943,-0.562459622225,0.460194236366,0,0,0,-0.766990393943,0.562459622225,-0.460194236366,0,0,0,0.0391454745601,-0.0121695809172,0.0579503853201,0,0,0,0.00144004077058,-0.000246687314111,0.0032612027658,0,0,0,-1.8748241817E-7,-2.01020845986E-8,-4.79315303892E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87482427805E-7,-2.01019947355E-8,-4.79315303892E-7,0.000391525197579,-0.000121468937518,0.000579503853201,-1.87482427805E-7,-2.01019947355E-8,-4.79315303892E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,0.630418621895,-0.560372108351,-3,-9,8,-0.153398078789,-0.460194236366,0.409061543436,0,0,0,0.153398078789,0.460194236366,-0.409061543436,0,0,0,0.00903357105234,-0.0243391618345,-0.0178308877908,0,0,0,0.00144004077058,-0.000246687314111,0.0032612027658,0,0,0,-9.11473991806E-8,-1.13548887977E-8,-6.06488242738E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11474060672E-8,-1.13548335179E-8,-6.06488242738E-7,0.000481958548204,-0.00036482429372,0.000401194975293,-9.11474060672E-8,-1.13548335179E-8,-6.06488242738E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.01410114058,-5.63304864399,-0.0028546686406,3,0,-9,0.153398078789,0,-0.460194236366,7.3538740095,-8.2783910153,-0.462182824979,7.20047593072,-8.2783910153,-0.00198858861309,0.0720047593072,-0.082783910153,-0.0000198858861309,0.00451678552617,0.0182543713758,-0.0267463316862,0.460289913426,-2.573049289E-6,-0.120891780119,0.0243195476844,-2.85903166192E-6,-0.00228781475785,0.435970365742,2.8598237292E-7,-0.118603965361,7.67852534641E-7,2.87116192508E-7,-6.64408315554E-7,0.0016,1.06305330489E-9,-0.000418879020479,0.44,2.92339658844E-7,-0.115191730632,0.0374336462484,2.48712258489E-8,-0.00980010567092,0.00159923214747,-2.86053139203E-7,-0.000418214612163,0.0399808036866,-7.15132848008E-6,-0.0104553653041,7.67852725403E-7,2.8711568234E-7,-6.64408315554E-7,0.000527101991054,-0.000182274541766,0.000133731658431,7.67852725403E-7,2.8711568234E-7,-6.64408315554E-7,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.04,0.04,1,4.79207085707,-5.64484052126,-1.84963057094,17,-7,24,0.869255779802,-0.357928850507,1.22718463031,7.3538740095,-8.2783910153,-0.462182824979,6.4846182297,-7.9204621648,-1.68936745529,0.136850941604,-0.161988531801,-0.016913560439,0.0361342842094,-0.0330317196325,0.151562546222,0.460289913426,-2.573049289E-6,-0.120891780119,0.0243195476844,-2.85903166192E-6,-0.00228781475785,0.435970365742,2.8598237292E-7,-0.118603965361,4.19784470191E-6,1.63165979912E-6,4.21470485887E-6,0.0016,1.06305330489E-9,-0.000418879020479,0.44,2.92339658844E-7,-0.115191730632,0.0374336462484,2.48712258489E-8,-0.00980010567092,0.00159923214747,-2.86053139203E-7,-0.000418214612163,0.0399808036866,-7.15132848008E-6,-0.0104553653041,4.1978378249E-6,1.63167749179E-6,4.21470485887E-6,0.000888989117788,-0.000511995274118,0.00164935712065,4.1978378249E-6,1.63167749179E-6,4.21470485887E-6,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.05,0.04,1,4.96229971144,-5.94084437697,0.913776355917,17,-4,-23,0.869255779802,-0.204530771718,-1.17605193738,7.3538740095,-8.2783910153,-0.462182824979,6.4846182297,-8.07386024358,0.7138691124,0.201697123901,-0.242727134237,-0.009774869315,0.0316174986832,0.0512860910083,-0.044577219477,0.460289913426,-2.573049289E-6,-0.120891780119,0.0243195476844,-2.85903166192E-6,-0.00228781475785,0.435970365742,2.8598237292E-7,-0.118603965361,0.0000866136931054,0.0000102604899883,0.0000612076363971,0.0016,1.06305330489E-9,-0.000418879020479,0.44,2.92339658844E-7,-0.115191730632,0.0374336462484,2.48712258489E-8,-0.00980010567092,0.00159923214747,-2.86053139203E-7,-0.000418214612163,0.0399808036866,-7.15132848008E-6,-0.0104553653041,0.0000866130649229,0.0000102657913885,0.0000612076363971,0.00120454660149,1.24580360205E-6,0.00120358492588,0.0000866130649229,0.0000102657913885,0.0000612076363971,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.06,0.04,1,5.51421900701,-6.00598868728,-1.64035212426,4,-9,16,0.204530771718,-0.460194236366,0.818123086872,7.3538740095,-8.2783910153,-0.462182824979,7.14934323779,-7.81819677894,-1.28030591185,0.273190556279,-0.320909102026,-0.0225779284335,0.0195727372801,-0.0321624638527,0.0490349414247,0.460289913426,-2.573049289E-6,-0.120891780119,0.0243195476844,-2.85903166192E-6,-0.00228781475785,0.435970365742,2.8598237292E-7,-0.118603965361,0.000339397466428,0.0000217518199738,0.000137864886284,0.0016,1.06305330489E-9,-0.000418879020479,0.44,2.92339658844E-7,-0.115191730632,0.0374336462484,2.48712258489E-8,-0.00980010567092,0.00159923214747,-2.86053139203E-7,-0.000418214612163,0.0399808036866,-7.15132848008E-6,-0.0104553653041,0.00033939446439,0.00002179861076,0.000137864886284,0.00140081850227,-0.000320046821109,0.00169393434013,0.00033939446439,0.00002179861076,0.000137864886284,0.0016,0,-0.000418879020479,0.44,0,-0.115191730632,0.0374336462484,0,-0.00980010567092,1,1,0,
0.07,0.08,1,5.81810250117,-6.49001031588,0.580028908367,19,-21,-20,0.971521165661,-1.07378655152,-1.02265385859,8.32323848983,-9.37749511657,-0.515380412173,7.35171732417,-8.30370856505,0.507273446418,0.346707729521,-0.403946187677,-0.0175051939693,0.0602238070156,0.0330317196325,-0.0980698828494,0.521195688938,-0.000399428640788,-0.136840152111,0.045996177011,-0.000295182362743,-0.00753668523584,0.475199511927,-0.000104246278045,-0.129303466875,0.000734859004145,0.0000286223025762,0.000222172509819,0.00479999988153,-1.06642803836E-6,-0.00125663706144,0.479999988153,-0.000106642803836,-0.125663706144,0.0374336453245,-8.31672707025E-6,-0.00980010567092,0.00406514087739,-0.0000296887306146,-0.00147880957125,0.0616477182481,-0.000735066936884,-0.0265148739773,0.00073485262692,0.0000287855673378,0.000222172509819,0.00200282080119,0.0000106998154858,0.000713235511633,0.00073485262692,0.0000287855673378,0.000222172509819,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
0.08,0.08,1,5.80556810429,-6.56118841493,-0.854724832633,26,-26,0,1.32945001617,-1.32945001617,0,8.32323848983,-9.37749511657,-0.515380412173,6.99378847366,-8.04804510041,-0.515380412173,0.416645614257,-0.484426638681,-0.0226589980911,0.0782909491203,0,0,0.521195688938,-0.000399428640788,-0.136840152111,0.045996177011,-0.000295182362743,-0.00753668523584,0.475199511927,-0.000104246278045,-0.129303466875,0.00128958664486,0.0000337348853684,0.000342603955143,0.00479999988153,-1.06642803836E-6,-0.00125663706144,0.479999988153,-0.000106642803836,-0.125663706144,0.0374336453245,-8.31672707025E-6,-0.00980010567092,0.00406514087739,-0.0000296887306146,-0.00147880957125,0.0616477182481,-0.000735066936884,-0.0265148739773,0.00128957501147,0.0000341767008649,0.000342603955143,0.00278573009325,0.00001125821429,0.000713235511633,0.00128957501147,0.0000341767008649,0.000342603955143,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
0.09,0.08,1,5.60747283514,-6.33204701569,-1.18215733592,39,-41,4,1.99417502425,-2.09644041011,0.204530771718,8.32323848983,-9.37749511657,-0.515380412173,6.32906346558,-7.28105470646,-0.719911183891,0.479936248913,-0.557237185745,-0.02985810993,0.120447614031,-0.00869255779802,0.0089154438954,0.521195688938,-0.000399428640788,-0.136840152111,0.045996177011,-0.000295182362743,-0.00753668523584,0.475199511927,-0.000104246278045,-0.129303466875,0.00199890225668,0.0000364622836041,0.000446754010861,0.00479999988153,-1.06642803836E-6,-0.00125663706144,0.479999988153,-0.000106642803836,-0.125663706144,0.0374336453245,-8.31672707025E-6,-0.00980010567092,0.00406514087739,-0.0000296887306146,-0.00147880957125,0.0616477182481,-0.000735066936884,-0.0265148739773,0.00199888576753,0.0000373552975361,0.000446754010861,0.00399027559363,-0.0000747008762315,0.000802389950587,0.00199888576753,0.0000373552975361,0.000446754010861,0.0048,0,-0.00125663706144,0.48,0,-0.125663706144,0.0374336462484,0,-0.00980010567092,1,2,0,
