METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100933068441,0.0000531809144043,0.00116584860006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167032121681,-0.0000496598840982,-0.000280605301579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.700465135439,-0.560372108351,0.770511648983,-10,8,-11,-0.511326929295,0.409061543436,-0.562459622225,0,0,0,0.511326929295,-0.409061543436,0.562459622225,0,0,0,-0.027100713157,0.017385115596,-0.0579503853201,0,0,0,-0.00100933068441,0.0000531809144043,0.00116584860006,0,0,0,1.1649518142E-7,3.91915711691E-8,4.32423377106E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16495179725E-7,3.91915762066E-8,4.32423377106E-8,-0.000270906334865,0.000174008174002,-0.000579503853201,1.16495179725E-7,3.91915762066E-8,4.32423377106E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.420279081264,0.140093027088,-2,-6,-2,-0.102265385859,-0.306796157577,-0.102265385859,0,0,0,0.102265385859,0.306796157577,0.102265385859,0,0,0,0.00602238070156,-0.00347702311921,-0.044577219477,0,0,0,-0.00100933068441,0.0000531809144043,0.00116584860006,0,0,0,1.94431468604E-7,7.36850982865E-8,-7.18542423783E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9443152155E-7,7.36849585792E-8,-7.18542423783E-7,-0.00021071820908,0.000139176215357,-0.00102527604797,1.9443152155E-7,7.36849585792E-8,-7.18542423783E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.21153892067,-4.47568970406,0.0000743907693162,-4,13,0,-0.204530771718,0.664725008084,0,5.59825970363,-5.59809174163,0.0000518212988637,5.80279047535,-6.26281674972,0.0000518212988637,0.0580279047535,-0.0626281674972,5.18212988637E-7,-0.0255951179816,0.00782330201822,0.0401194975293,0.329675042564,1.09342978927E-6,0.0000191605950324,0.0182341237987,1.61468432801E-8,0.0000191605950324,0.311440918765,1.07728294599E-6,0,9.39995336504E-7,2.58755764962E-9,-3.50257414537E-6,0.00119999999999,4.20308897444E-9,0,0.314999999998,1.10331085579E-6,0,0.0211269590653,7.39987405929E-8,0,0.00119906000466,1.61553132482E-9,3.50257414539E-6,0.0299765001164,4.03882831205E-8,0.0000875643536347,9.39995345561E-7,2.58426524624E-9,-3.50257414537E-6,-0.000466620513592,0.000217568954055,-0.000624081072678,9.39995345561E-7,2.58426524624E-9,-3.50257414537E-6,0.0012,0,0,0.315,0,0,0.0211269590655,0,0,0.75,0,0.75,
0.04,0.04,1,3.89409614395,-3.87671512634,1.39472069926,12,-13,-19,0.613592315154,-0.664725008084,-0.971521165661,5.59825970363,-5.59809174163,0.0000518212988637,4.98466738848,-4.93336673355,0.97157298696,0.107874578638,-0.111961834833,0.00971624808259,0.0376398793847,0.0321624638527,-0.089154438954,0.329675042564,1.09342978927E-6,0.0000191605950324,0.0182341237987,1.61468432801E-8,0.0000191605950324,0.311440918765,1.07728294599E-6,0,7.66450893686E-6,-7.31045959915E-7,1.62074432521E-6,0.00119999999999,4.20308897444E-9,0,0.314999999998,1.10331085579E-6,0,0.0211269590653,7.39987405929E-8,0,0.00119906000466,1.61553132482E-9,3.50257414539E-6,0.0299765001164,4.03882831205E-8,0.0000875643536347,7.66451012169E-6,-7.31033537704E-7,1.62074432521E-6,-0.0000897347022388,0.000538622733166,-0.00151562546222,7.66451012169E-6,-7.31033537704E-7,1.62074432521E-6,0.0012,0,0,0.315,0,0,0.0211269590655,0,0,0.75,0,0.75,
0.05,0.04,1,3.79006309946,-3.97686100152,-0.229768690307,20,-14,4,1.02265385859,-0.715857701013,0.204530771718,5.59825970363,-5.59809174163,0.0000518212988637,4.57560584504,-4.88223404062,-0.204478950419,0.153630637089,-0.160784175239,0.00767145857839,0.0511902359633,-0.0017385115596,0.044577219477,0.329675042564,1.09342978927E-6,0.0000191605950324,0.0182341237987,1.61468432801E-8,0.0000191605950324,0.311440918765,1.07728294599E-6,0,0.000094620476386,3.78592208365E-6,0.0000523389638852,0.00119999999999,4.20308897444E-9,0,0.314999999998,1.10331085579E-6,0,0.0211269590653,7.39987405929E-8,0,0.00119906000466,1.61553132482E-9,3.50257414539E-6,0.0299765001164,4.03882831205E-8,0.0000875643536347,0.0000946202781051,3.79087441615E-6,0.0000523389638852,0.000422148760678,0.000520689967361,-0.00106985326745,0.0000946202781051,3.79087441615E-6,0.0000523389638852,0.0012,0,0,0.315,0,0,0.0211269590655,0,0,0.75,0,0.75,
0.06,0.04,1,4.20378616545,-4.28119020555,0.123823023097,10,-8,-1,0.511326929295,-0.409061543436,-0.0511326929295,5.59825970363,-5.59809174163,0.0000518212988637,5.08693277433,-5.1890301982,0.0511845142284,0.204499964832,-0.212674477221,0.00818330372068,0.027100713157,0.00347702311921,0.0044577219477,0.329675042564,1.09342978927E-6,0.0000191605950324,0.0182341237987,1.61468432801E-8,0.0000191605950324,0.311440918765,1.07728294599E-6,0,0.000326058101677,7.48499891488E-6,0.0000817665399028,0.00119999999999,4.20308897444E-9,0,0.314999999998,1.10331085579E-6,0,0.0211269590653,7.39987405929E-8,0,0.00119906000466,1.61553132482E-9,3.50257414539E-6,0.0299765001164,4.03882831205E-8,0.0000875643536347,0.000326057488564,7.51165953261E-6,0.0000817665399028,0.000693191398865,0.000555182323202,-0.00102527604797,0.000326057488564,7.51165953261E-6,0.0000817665399028,0.0012,0,0,0.315,0,0,0.0211269590655,0,0,0.75,0,0.75,
0.07,0.08,1,4.49243290441,-4.34286281764,-0.532027304893,17,-23,8,0.869255779802,-1.17605193738,0.409061543436,6.2263149923,-6.23525892132,0.00103463314063,5.3570592125,-5.05920698394,-0.408026910296,0.258070556957,-0.26326654706,0.00410303461772,0.0602238070156,-0.0191236271556,0.0089154438954,0.366929345731,-0.00018722432007,-0.000689528358452,0.0260665612003,-0.000145075197635,-0.000689528358452,0.340862784531,-0.0000421491224348,0,0.000705768205936,0.0000141136152679,0.000125199718005,0.00319999997492,-4.00639096568E-7,0,0.344999997296,-0.0000431939025987,0,0.0211269588999,-2.64508931038E-6,0,0.00249423176898,-0.0000145142543645,-0.000125199718005,0.0323792941082,-0.000362896747395,-0.00321755730375,0.000705766433384,0.0000142019771374,0.000125199718005,0.00129525018456,0.000363382367513,-0.000936121609017,0.000705766433384,0.0000142019771374,0.000125199718005,0.0032,0,0,0.345,0,0,0.0211269590655,0,0,0.75,1,0.5,
0.08,0.08,1,4.25137156738,-4.4169513442,-1.07262116985,30,-25,15,1.53398078789,-1.27831732324,0.766990393943,6.2263149923,-6.23525892132,0.00103463314063,4.69233420442,-4.95694159808,-0.765955760802,0.304993899001,-0.312835963041,-0.0035565229903,0.0828077346464,-0.021731394495,0.089154438954,0.366929345731,-0.00018722432007,-0.000689528358452,0.0260665612003,-0.000145075197635,-0.000689528358452,0.340862784531,-0.0000421491224348,0,0.00123838948417,0.000018274110621,0.000118451987646,0.00319999997492,-4.00639096568E-7,0,0.344999997296,-0.0000431939025987,0,0.0211269588999,-2.64508931038E-6,0,0.00249423176898,-0.0000145142543645,-0.000125199718005,0.0323792941082,-0.000362896747395,-0.00321755730375,0.00123838731088,0.0000184208001883,0.000118451987646,0.00212331781553,0.000146031516592,-0.0000445772194766,0.00123838731088,0.0000184208001883,0.000118451987646,0.0032,0,0,0.345,0,0,0.0211269590655,0,0,0.75,1,0.5,
0.09,0.08,1,4.2571076457,-4.2241080556,0.271753467548,34,-36,-4,1.7385115596,-1.84077694546,-0.204530771718,6.2263149923,-6.23525892132,0.00103463314063,4.4878034327,-4.39448197585,0.205565404859,0.349871933328,-0.3567807828,-0.00150086894171,0.105391662277,0.00521553467881,-0.0267463316862,0.366929345731,-0.00018722432007,-0.000689528358452,0.0260665612003,-0.000145075197635,-0.000689528358452,0.340862784531,-0.0000421491224348,0,0.0019301582946,0.0000272314817998,0.000134038812871,0.00319999997492,-4.00639096568E-7,0,0.344999997296,-0.0000431939025987,0,0.0211269588999,-2.64508931038E-6,0,0.00249423176898,-0.0000145142543645,-0.000125199718005,0.0323792941082,-0.000362896747395,-0.00321755730375,0.00193015462719,0.0000274901976809,0.000134038812871,0.00317725065843,0.000197857995983,-0.000312040536339,0.00193015462719,0.0000274901976809,0.000134038812871,0.0032,0,0,0.345,0,0,0.0211269590655,0,0,0.75,1,0.5,
