METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000975304232212,0.000447245121593,0.000898449526518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153393790242,-0.0000445086225227,-0.000217785513778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.140093027088,-0.210139540632,-0.420279081264,-2,3,6,-0.102265385859,0.153398078789,0.306796157577,0,0,0,0.102265385859,-0.153398078789,-0.306796157577,0,0,0,-0.00752797587695,-0.00956181357782,0.0312040536339,0,0,0,-0.000975304232212,0.000447245121593,0.000898449526518,0,0,0,7.34423001238E-8,-3.21755034385E-8,-1.89578145182E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34422940241E-8,-3.21755173616E-8,-1.89578145182E-7,-0.0000752499180653,-0.000095641621071,0.000312040536339,7.34422940241E-8,-3.21755173616E-8,-1.89578145182E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.0700465135439,-0.35023256772,0,1,5,0,0.0511326929295,0.255663464648,0,0,0,0,-0.0511326929295,-0.255663464648,0,0,0,-0.00150559517539,-0.00782330201822,0.0267463316862,0,0,0,-0.000975304232212,0.000447245121593,0.000898449526518,0,0,0,4.0923867496E-7,-1.15669289921E-7,-4.45466154537E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09238623433E-7,-1.15669472223E-7,-4.45466154537E-7,-0.0000902605309123,-0.000173883352865,0.000579503853201,4.09238623433E-7,-1.15669472223E-7,-4.45466154537E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.76665841478,0.766049265886,-1.86756157221,-2,13,-18,-0.102265385859,0.664725008084,-0.920388472731,1.44269455821,1.19836202134,-2.6410742011,1.54495994406,0.533637013258,-1.72068572837,0.0154495994406,0.00533637013258,-0.0172068572837,-0.0225839276308,0.0408550216507,-0.0312040536339,0.00719433825245,0.13469448469,-1.53623801585E-6,0.000220417587399,0.0079928144605,-1.53623801585E-6,0.00697392066505,0.126701670229,0,1.50362395884E-6,8.59631055954E-8,2.80825702248E-7,0.0000159980913811,0.00079978667924,0,0.00704934300098,0.129733786132,0,0.000508348605611,0.0089784499152,0,0.0000144944674223,0.000799700716135,-2.80825702248E-7,0.000362361685557,0.0199925179034,-7.0206425562E-6,1.5036239347E-6,8.59635278516E-8,2.80825702248E-7,-0.000316209070421,0.00023460644365,0.000267463316862,1.5036239347E-6,8.59635278516E-8,2.80825702248E-7,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.000508346084232,0.00897845005796,0,0.5,0,0.5,
0.04,0.04,1,1.95401944601,1.84589493005,-2.55866926581,-7,-9,4,-0.357928850507,-0.460194236366,0.204530771718,1.44269455821,1.19836202134,-2.6410742011,1.80062340871,1.65855625771,-2.84560497282,0.0334558335278,0.0219219327096,-0.0456629070119,0.00301119035078,-0.0208621387152,-0.0534926633724,0.00719433825245,0.13469448469,-1.53623801585E-6,0.000220417587399,0.0079928144605,-1.53623801585E-6,0.00697392066505,0.126701670229,0,4.85274187402E-6,3.43618837964E-7,-1.01353509763E-6,0.0000159980913811,0.00079978667924,0,0.00704934300098,0.129733786132,0,0.000508348605611,0.0089784499152,0,0.0000144944674223,0.000799700716135,-2.80825702248E-7,0.000362361685557,0.0199925179034,-7.0206425562E-6,4.85274222228E-6,3.4361391954E-7,-1.01353509763E-6,-0.000286152966916,0.0000259770126176,-0.000267463316862,4.85274222228E-6,3.4361391954E-7,-1.01353509763E-6,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.000508346084232,0.00897845005796,0,0.5,0,0.5,
0.05,0.04,1,1.47279347096,0.396103076963,-2.54528733324,11,20,1,0.562459622225,1.02265385859,0.0511326929295,1.44269455821,1.19836202134,-2.6410742011,0.880234935981,0.175708162751,-2.69220689403,0.0422581828876,0.0236790143372,-0.0725849759522,-0.0135503565785,0.0252084176143,0.142647102326,0.00719433825245,0.13469448469,-1.53623801585E-6,0.000220417587399,0.0079928144605,-1.53623801585E-6,0.00697392066505,0.126701670229,0,0.0000127593985226,7.69108736821E-6,-0.0000353540890354,0.0000159980913811,0.00079978667924,0,0.00704934300098,0.129733786132,0,0.000508348605611,0.0089784499152,0,0.0000144944674223,0.000799700716135,-2.80825702248E-7,0.000362361685557,0.0199925179034,-7.0206425562E-6,0.000012759670426,7.69063626649E-6,-0.0000353540890354,-0.000421948597614,0.000277903948447,0.0011590077064,0.000012759670426,7.69063626649E-6,-0.0000353540890354,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.000508346084232,0.00897845005796,0,0.5,0,0.5,
0.06,0.04,1,0.73350709772,1.77660331549,-2.29299209536,22,-5,-10,1.12491924445,-0.255663464648,-0.511326929295,1.44269455821,1.19836202134,-2.6410742011,0.317775313756,1.45402548599,-2.12974727181,0.0454359360251,0.038219269197,-0.0938824486702,0.0406510697355,0.0321624638527,0.0312040536339,0.00719433825245,0.13469448469,-1.53623801585E-6,0.000220417587399,0.0079928144605,-1.53623801585E-6,0.00697392066505,0.126701670229,0,0.0000337013514203,0.0000557877140278,-0.000179605083229,0.0000159980913811,0.00079978667924,0,0.00704934300098,0.129733786132,0,0.000508348605611,0.0089784499152,0,0.0000144944674223,0.000799700716135,-2.80825702248E-7,0.000362361685557,0.0199925179034,-7.0206425562E-6,0.0000337113706337,0.000055781660194,-0.000179605083229,-0.0000159114669361,0.000600126234302,0.00147104824274,0.0000337113706337,0.000055781660194,-0.000179605083229,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.000508346084232,0.00897845005796,0,0.5,0,0.5,
0.07,0.08,1,2.4696250082,2.30621898782,-2.79007577049,-17,-18,-3,-0.869255779802,-0.920388472731,-0.153398078789,1.69222062137,1.38950416039,-3.05146497908,2.56147640117,2.30989263312,-2.89806690029,0.0710507000368,0.0613181955282,-0.122863117673,0.00150559517539,-0.0252084176143,-0.169393434013,0.00891344494201,0.156139130578,0.00263803407993,-0.000671755912931,0.0102035686059,0.00263803407993,0.00958520085494,0.145935561973,0,0.000065968337857,0.000145344019604,-0.000482167136682,0.000031224468161,0.00159958860882,0,0.00969115955898,0.149573193529,0,0.000679751944813,0.00896684438853,0,-0.000034743869696,0.00145424458921,0.000482167136682,-0.00123095842796,0.016363596827,0.0120611990596,0.0000660384102957,0.000145312194945,-0.000482167136682,-9.11703407267E-7,0.000348038738798,-0.000222886097385,0.0000660384102957,0.000145312194945,-0.000482167136682,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.000684075383313,0.00896651559217,0,0.5,1,0,
0.08,0.08,1,2.03773312212,1.7502795193,-2.6019062062,0,3,-12,0,0.153398078789,-0.613592315154,1.69222062137,1.38950416039,-3.05146497908,1.69222062137,1.2361060816,-2.43787266392,0.0879729062505,0.0736792563442,-0.147241844312,-0.00451678552617,0.0234699060547,-0.0401194975293,0.00891344494201,0.156139130578,0.00263803407993,-0.000671755912931,0.0102035686059,0.00263803407993,0.00958520085494,0.145935561973,0,0.0000950252305539,0.000276797452801,-0.000917921659447,0.000031224468161,0.00159958860882,0,0.00969115955898,0.149573193529,0,0.000679751944813,0.00896684438853,0,-0.000034743869696,0.00145424458921,0.000482167136682,-0.00123095842796,0.016363596827,0.0120611990596,0.0000952792688622,0.000276710110484,-0.000917921659447,-0.0000459330783391,0.000582765940467,-0.000624081072678,0.0000952792688622,0.000276710110484,-0.000917921659447,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.000684075383313,0.00896651559217,0,0.5,1,0,
0.09,0.08,1,1.90599108445,1.84145036392,-2.6071816242,6,1,-14,0.306796157577,0.0511326929295,-0.715857701013,1.69222062137,1.38950416039,-3.05146497908,1.38542446379,1.33837146746,-2.33560727806,0.101827150888,0.0870629710188,-0.170597917093,0.00752797587695,0.0304239522931,-0.0312040536339,0.00891344494201,0.156139130578,0.00263803407993,-0.000671755912931,0.0102035686059,0.00263803407993,0.00958520085494,0.145935561973,0,0.000121775092948,0.000475671422769,-0.00132601710348,0.000031224468161,0.00159958860882,0,0.00969115955898,0.149573193529,0,0.000679751944813,0.00896684438853,0,-0.000034743869696,0.00145424458921,0.000482167136682,-0.00123095842796,0.016363596827,0.0120611990596,0.000122405734146,0.000475509528769,-0.00132601710348,0.0000296314522892,0.000886934857859,-0.000936121609017,0.000122405734146,0.000475509528769,-0.00132601710348,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.000684075383313,0.00896651559217,0,0.5,1,0,
