METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190191354802,-0.000273241907336,0.00365503392246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000321906758472,0.0000554956604901,-0.000881931592792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,1.05069770316,-0.490325594807,13,-15,7,0.664725008084,-0.766990393943,0.357928850507,0,0,0,-0.664725008084,0.766990393943,-0.357928850507,0,0,0,0.0421566649109,-0.0139080924768,0.0222886097385,0,0,0,0.00190191354802,-0.000273241907336,0.00365503392246,0,0,0,-1.02778402173E-7,-7.13266214095E-9,-8.17849183932E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02778408007E-7,-7.13257808371E-9,-8.17849183932E-7,0.000421597636969,-0.000138986959682,0.000222886097385,-1.02778408007E-7,-7.13257808371E-9,-8.17849183932E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,0.0700465135439,0.280186054176,-3,-1,-4,-0.153398078789,-0.0511326929295,-0.204530771718,0,0,0,0.153398078789,0.0511326929295,0.204530771718,0,0,0,-0.00301119035078,0.00347702311921,-0.0356617755816,0,0,0,0.00190191354802,-0.000273241907336,0.00365503392246,0,0,0,3.62732865669E-7,-1.06767375855E-7,-1.89390220839E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62732663461E-7,-1.06768062835E-7,-1.89390220839E-6,0.000391490383771,-0.00010421270207,-0.000133731658431,3.62732663461E-7,-1.06768062835E-7,-1.89390220839E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.05469580217,-2.3013782953,-1.63415421664,4,-1,23,0.204530771718,-0.0511326929295,1.17605193738,2.25111620595,-2.52732286582,-0.138148090613,2.04658543423,-2.47619017289,-1.31420002799,0.0204658543423,-0.0247619017289,-0.0131420002799,0.00752797587695,-0.0373779985315,0.11590077064,0.140700487304,1.52186299161E-6,-0.0361232346579,0.0121361747861,1.18597465006E-6,-0.00113125217659,0.128564312518,3.35888341558E-7,-0.0349919824813,1.93577951815E-6,-1.1654320705E-7,-2.6455866191E-6,0.000799999999997,2.11646929528E-9,-0.000209439510239,0.13,3.43926260483E-7,-0.0340339204139,0.00899785867235,2.38046145042E-8,-0.00235563389193,0.000798064220479,1.18659676345E-7,-0.00020679392362,0.019951605512,2.96649190862E-6,-0.0051698480905,1.93577920982E-6,-1.16548328322E-7,-2.6455866191E-6,0.000467153326338,-0.000477915287491,0.00102527604797,1.93577920982E-6,-1.16548328322E-7,-2.6455866191E-6,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.00899785867238,0,-0.00235563389193,0.5,0,0.5,
0.04,0.04,1,2.25522509242,-1.83788674226,0.889872562123,-1,-19,-16,-0.0511326929295,-0.971521165661,-0.818123086872,2.25111620595,-2.52732286582,-0.138148090613,2.30224889888,-1.55580170016,0.679974996259,0.0434883433311,-0.0403199187305,-0.00634225031733,0.027100713157,0.0104310693576,-0.160477990117,0.140700487304,1.52186299161E-6,-0.0361232346579,0.0121361747861,1.18597465006E-6,-0.00113125217659,0.128564312518,3.35888341558E-7,-0.0349919824813,4.16171077451E-6,5.66657473237E-7,-4.99487214252E-6,0.000799999999997,2.11646929528E-9,-0.000209439510239,0.13,3.43926260483E-7,-0.0340339204139,0.00899785867235,2.38046145042E-8,-0.00235563389193,0.000798064220479,1.18659676345E-7,-0.00020679392362,0.019951605512,2.96649190862E-6,-0.0051698480905,4.16171360484E-6,5.66636686017E-7,-4.99487214252E-6,0.000738220831761,-0.000373761672274,-0.000579503853201,4.16171360484E-6,5.66636686017E-7,-4.99487214252E-6,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.00899785867238,0,-0.00235563389193,0.5,0,0.5,
0.05,0.04,1,1.78716737639,-2.93571728059,-1.26756967619,17,17,14,0.869255779802,0.869255779802,0.715857701013,2.25111620595,-2.52732286582,-0.138148090613,1.38186042615,-3.39657864562,-0.854005791627,0.0573069475925,-0.0742857051868,-0.0148823082336,0,0.00521553467881,0.21397065349,0.140700487304,1.52186299161E-6,-0.0361232346579,0.0121361747861,1.18597465006E-6,-0.00113125217659,0.128564312518,3.35888341558E-7,-0.0349919824813,0.0000172324960073,2.70827090353E-6,-9.49207424099E-6,0.000799999999997,2.11646929528E-9,-0.000209439510239,0.13,3.43926260483E-7,-0.0340339204139,0.00899785867235,2.38046145042E-8,-0.00235563389193,0.000798064220479,1.18659676345E-7,-0.00020679392362,0.019951605512,2.96649190862E-6,-0.0051698480905,0.0000172325217136,2.70810733127E-6,-9.49207424099E-6,0.000738139458898,-0.000321606398915,0.0015602026817,0.0000172325217136,2.70810733127E-6,-9.49207424099E-6,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.00899785867238,0,-0.00235563389193,0.5,0,0.5,
0.06,0.04,1,2.6161845232,-2.23213977881,0.438037690821,-10,-10,-10,-0.511326929295,-0.511326929295,-0.511326929295,2.25111620595,-2.52732286582,-0.138148090613,2.76244313524,-2.01599593653,0.373178838682,0.084931378945,-0.0944456645521,-0.0111505198468,0,0,-0.133731658431,0.140700487304,1.52186299161E-6,-0.0361232346579,0.0121361747861,1.18597465006E-6,-0.00113125217659,0.128564312518,3.35888341558E-7,-0.0349919824813,0.0000706611875534,6.01504648478E-6,-8.8689221227E-6,0.000799999999997,2.11646929528E-9,-0.000209439510239,0.13,3.43926260483E-7,-0.0340339204139,0.00899785867235,2.38046145042E-8,-0.00235563389193,0.000798064220479,1.18659676345E-7,-0.00020679392362,0.019951605512,2.96649190862E-6,-0.0051698480905,0.0000706612408976,6.01441979597E-6,-8.8689221227E-6,0.000738139458898,-0.000321606398915,0.000222886097385,0.0000706612408976,6.01441979597E-6,-8.8689221227E-6,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.00899785867238,0,-0.00235563389193,0.5,0,0.5,
0.07,0.08,1,2.29554616269,-2.65060943981,-0.303021497947,10,-5,0,0.511326929295,-0.255663464648,0,2.58907790257,-2.90827082791,-0.160110542063,2.07775097327,-2.65260736327,-0.160110542063,0.105708888678,-0.120971738185,-0.0127516252674,0.0225839276308,0.00434627889901,0.0222886097385,0.161868684238,0.0000174786992257,-0.0417854304922,0.0136897935794,2.11450108733E-6,-0.00144369725406,0.148178890659,0.0000153641981384,-0.0403417332382,0.000180544518614,-1.07892734017E-7,-0.000104980738302,0.00159999999118,1.67969180975E-7,-0.000418879020479,0.149999999173,0.0000157471107164,-0.0392699081699,0.00899785862279,9.44601844832E-7,-0.00235563389193,0.00141945547257,2.75861914992E-7,-0.000313898282176,0.0155347813022,3.93005596619E-6,-0.00267760896391,0.000180544506293,-1.26846430248E-7,-0.000104980738302,0.000963959337798,-0.000278042941467,0.00044577219477,0.000180544506293,-1.26846430248E-7,-0.000104980738302,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.00899785867238,0,-0.00235563389193,0.5,1,0,
0.08,0.08,1,2.46753278183,-2.63216109302,-0.240127000539,6,-8,-1,0.306796157577,-0.409061543436,-0.0511326929295,2.58907790257,-2.90827082791,-0.160110542063,2.28228174499,-2.49920928448,-0.108977849133,0.128531706128,-0.14596383103,-0.0138414037587,0.0210783324555,-2.35922392733E-19,-0.0133731658431,0.161868684238,0.0000174786992257,-0.0417854304922,0.0136897935794,2.11450108733E-6,-0.00144369725406,0.148178890659,0.0000153641981384,-0.0403417332382,0.000354331599502,-9.21114584638E-6,-0.000201606554637,0.00159999999118,1.67969180975E-7,-0.000418879020479,0.149999999173,0.0000157471107164,-0.0392699081699,0.00899785862279,9.44601844832E-7,-0.00235563389193,0.00141945547257,2.75861914992E-7,-0.000313898282176,0.0155347813022,3.93005596619E-6,-0.00267760896391,0.000354329735273,-9.28258123167E-6,-0.000201606554637,0.00117474265193,-0.000277977168526,0.000312040536339,0.000354329735273,-9.28258123167E-6,-0.000201606554637,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.00899785867238,0,-0.00235563389193,0.5,1,0,
0.09,0.08,1,2.46872375523,-2.58032506311,0.266536791371,8,-12,-8,0.409061543436,-0.613592315154,-0.409061543436,2.58907790257,-2.90827082791,-0.160110542063,2.18001635913,-2.29467851276,0.248951001373,0.150331869719,-0.168910616157,-0.011351893745,0.0301119035078,0.0104310693576,-0.0534926633724,0.161868684238,0.0000174786992257,-0.0417854304922,0.0136897935794,2.11450108733E-6,-0.00144369725406,0.148178890659,0.0000153641981384,-0.0403417332382,0.000595562734556,-0.0000232659319951,-0.000303720026027,0.00159999999118,1.67969180975E-7,-0.000418879020479,0.149999999173,0.0000157471107164,-0.0392699081699,0.00899785862279,9.44601844832E-7,-0.00235563389193,0.00141945547257,2.75861914992E-7,-0.000313898282176,0.0155347813022,3.93005596619E-6,-0.00267760896391,0.000595555640757,-0.0000234468152485,-0.000303720026027,0.00147588492534,-0.00017373359403,-0.000222886097385,0.000595555640757,-0.0000234468152485,-0.000303720026027,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.00899785867238,0,-0.00235563389193,0.5,1,0,
