METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000316078430835,-0.00116041562396,0.00225311971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000406529579777,0.000293030723697,-0.000542881968173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.560372108351,0.420279081264,-0.910604676071,-8,-6,13,-0.409061543436,-0.306796157577,0.664725008084,0,0,0,0.409061543436,0.306796157577,-0.664725008084,0,0,0,-0.00301119035078,-0.0347702311921,-0.0044577219477,0,0,0,-0.000316078430835,-0.00116041562396,0.00225311971396,0,0,0,-2.36253687378E-7,1.71539929787E-7,-1.5978812371E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36253413277E-7,1.71540307292E-7,-1.5978812371E-6,-0.0000301274030775,-0.000347700969242,-0.000044577219477,-2.36253413277E-7,1.71540307292E-7,-1.5978812371E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,-0.630418621895,0.0700465135439,-8,9,-1,-0.409061543436,0.460194236366,-0.0511326929295,0,0,0,0.409061543436,-0.460194236366,0.0511326929295,0,0,0,-0.0255951179816,0.00260776733941,-4.23450448495E-18,0,0,0,-0.000316078430835,-0.00116041562396,0.00225311971396,0,0,0,-2.29196369196E-7,5.47217395217E-7,-3.9128026401E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29194228041E-7,5.47218292013E-7,-3.9128026401E-6,-0.000286077420169,-0.000321611886282,-0.000044577219477,-2.29194228041E-7,5.47218292013E-7,-3.9128026401E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.87303552659,-1.937685266,-0.374043290183,1,-3,3,0.0511326929295,-0.153398078789,0.153398078789,1.78135147211,-1.99620626004,-0.107163941294,1.73021877918,-1.84280818125,-0.260562020083,0.0173021877918,-0.0184280818125,-0.00260562020083,0.00602238070156,-0.00695404623841,0.0044577219477,0.11122967265,-8.95739080809E-6,-0.0280734276759,0.0121250924396,-9.52820562836E-6,-0.00111381023377,0.0991045802107,5.70814820276E-7,-0.0269596174422,2.66454490429E-6,9.57987564876E-7,-5.83398958248E-6,0.000799999999986,4.66719166596E-9,-0.000209439510239,0.0999999999983,5.83398958245E-7,-0.0261799387799,0.00867931911549,5.06350573034E-8,-0.00227224043099,0.000797335455082,-9.5332037321E-7,-0.000203605520657,0.0199333863771,-0.0000238330093303,-0.00509013801642,2.66455049314E-6,9.57972019933E-7,-5.83398958248E-6,-0.000225853613159,-0.00039115234866,0,2.66455049314E-6,9.57972019933E-7,-5.83398958248E-6,0.0008,0,-0.000209439510239,0.1,0,-0.0261799387799,0.00867931911563,0,-0.00227224043099,0.5,0,0.5,
0.04,0.04,1,2.2707854423,-2.01542195105,-0.758154788585,-11,-2,8,-0.562459622225,-0.102265385859,0.409061543436,1.78135147211,-1.99620626004,-0.107163941294,2.34381109433,-1.89394087418,-0.51622548473,0.0407402987351,-0.0373674905543,-0.00776787504813,-0.0135503565785,-0.0252084176143,-0.0222886097385,0.11122967265,-8.95739080809E-6,-0.0280734276759,0.0121250924396,-9.52820562836E-6,-0.00111381023377,0.0991045802107,5.70814820276E-7,-0.0269596174422,0.0000129522001087,2.0743161714E-6,-7.17993134446E-6,0.000799999999986,4.66719166596E-9,-0.000209439510239,0.0999999999983,5.83398958245E-7,-0.0261799387799,0.00867931911549,5.06350573034E-8,-0.00227224043099,0.000797335455082,-9.5332037321E-7,-0.000203605520657,0.0199333863771,-0.0000238330093303,-0.00509013801642,0.0000129522150019,2.07422317544E-6,-7.17993134446E-6,-0.000361413361355,-0.000643206316158,-0.000222886097385,0.0000129522150019,2.07422317544E-6,-7.17993134446E-6,0.0008,0,-0.000209439510239,0.1,0,-0.0261799387799,0.00867931911563,0,-0.00227224043099,0.5,0,0.5,
0.05,0.04,1,-0.405153718168,-1.85961450407,1.26322951292,44,-9,-20,2.2498384889,-0.460194236366,-1.02265385859,1.78135147211,-1.99620626004,-0.107163941294,-0.468487016791,-1.53601202367,0.915489917296,0.0360554285672,-0.052727610791,0.00138702412483,0.0797965442957,0.0651941834851,0.0668658292155,0.11122967265,-8.95739080809E-6,-0.0280734276759,0.0121250924396,-9.52820562836E-6,-0.00111381023377,0.0991045802107,5.70814820276E-7,-0.0269596174422,0.0000381242321085,2.24497741841E-6,1.82437860451E-6,0.000799999999986,4.66719166596E-9,-0.000209439510239,0.0999999999983,5.83398958245E-7,-0.0261799387799,0.00867931911549,5.06350573034E-8,-0.00227224043099,0.000797335455082,-9.5332037321E-7,-0.000203605520657,0.0199333863771,-0.0000238330093303,-0.00509013801642,0.0000381242280127,2.24504697144E-6,1.82437860451E-6,0.000436261369925,9.09115256153E-6,0.00044577219477,0.0000381242280127,2.24504697144E-6,1.82437860451E-6,0.0008,0,-0.000209439510239,0.1,0,-0.0261799387799,0.00867931911563,0,-0.00227224043099,0.5,0,0.5,
0.06,0.04,1,2.58426213322,-2.07610144504,0.442484335682,-20,-3,-8,-1.02265385859,-0.153398078789,-0.409061543436,1.78135147211,-1.99620626004,-0.107163941294,2.8040053307,-1.84280818125,0.301897602142,0.0640954818742,-0.0711556926035,0.00440600014625,-0.0255951179816,-0.00608479045861,-0.138189380379,0.11122967265,-8.95739080809E-6,-0.0280734276759,0.0121250924396,-9.52820562836E-6,-0.00111381023377,0.0991045802107,5.70814820276E-7,-0.0269596174422,0.0000973770983418,-9.81817528705E-7,0.000033490992779,0.000799999999986,4.66719166596E-9,-0.000209439510239,0.0999999999983,5.83398958245E-7,-0.0261799387799,0.00867931911549,5.06350573034E-8,-0.00227224043099,0.000797335455082,-9.5332037321E-7,-0.000203605520657,0.0199333863771,-0.0000238330093303,-0.00509013801642,0.0000973771311692,-9.78556272457E-7,0.000033490992779,0.000180253361597,-0.0000515171191456,-0.000936121609018,0.0000973771311692,-9.78556272457E-7,0.000033490992779,0.0008,0,-0.000209439510239,0.1,0,-0.0261799387799,0.00867931911563,0,-0.00227224043099,0.5,0,0.5,
0.07,0.08,1,1.85430748025,-2.13902392801,-1.19159193965,14,-10,14,0.715857701013,-0.511326929295,0.715857701013,2.1204345313,-2.37946843956,-0.134359273022,1.40457683029,-1.86814151026,-0.850216974035,0.0781412501771,-0.0898371077061,-0.0040961695941,0.0361342842094,-0.0208621387152,0.0802389950586,0.132499029769,0.000164638842399,-0.0342958158037,0.0137798706028,0.000163872575997,-0.00198644760467,0.118719159167,7.66266401595E-7,-0.032309368199,0.000175095281563,-0.000015868797755,-6.53622737436E-6,0.00159999999997,1.04579637989E-8,-0.000418879020479,0.119999999997,7.84347284918E-7,-0.0314159265359,0.00867931911545,5.6730003194E-8,-0.00227224043099,0.0014249047184,0.0000158792557188,-0.000412342793104,0.015689231583,0.000420814402301,-0.00521843181119,0.000175095177838,-0.0000158699422173,-6.53622737436E-6,0.000541568291483,-0.000260186821812,-0.000133731658432,0.000175095177838,-0.0000158699422173,-6.53622737436E-6,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.00867931911563,0,-0.00227224043099,0.5,1,0,
0.08,0.08,1,2.41967373085,-2.45231206809,-0.219758502416,-4,-1,0,-0.204530771718,-0.0511326929295,0,2.1204345313,-2.37946843956,-0.134359273022,2.32496530302,-2.32833574663,-0.134359273022,0.101390903207,-0.113120465172,-0.00543976232432,-0.00451678552617,-0.00434627889901,-0.0222886097385,0.132499029769,0.000164638842399,-0.0342958158037,0.0137798706028,0.000163872575997,-0.00198644760467,0.118719159167,7.66266401595E-7,-0.032309368199,0.000286858891679,-0.0000388875131538,-0.0000878847981865,0.00159999999997,1.04579637989E-8,-0.000418879020479,0.119999999997,7.84347284918E-7,-0.0314159265359,0.00867931911545,5.6730003194E-8,-0.00227224043099,0.0014249047184,0.0000158792557188,-0.000412342793104,0.015689231583,0.000420814402301,-0.00521843181119,0.00028685547295,-0.0000389127235394,-0.0000878847981865,0.000496384939585,-0.00030363350029,-0.000356617755817,0.00028685547295,-0.0000389127235394,-0.0000878847981865,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.00867931911563,0,-0.00227224043099,0.5,1,0,
0.09,0.08,1,2.1870987725,-2.27854719418,-0.155173996505,6,-9,-1,0.306796157577,-0.460194236366,-0.0511326929295,2.1204345313,-2.37946843956,-0.134359273022,1.81363837373,-1.91927420319,-0.0832265800924,0.119527286945,-0.132313207204,-0.00627202812524,0.0225839276308,-0.000869255779802,-0.0178308877908,0.132499029769,0.000164638842399,-0.0342958158037,0.0137798706028,0.000163872575997,-0.00198644760467,0.118719159167,7.66266401595E-7,-0.032309368199,0.000441134093632,-0.0000626404263144,-0.000192705151917,0.00159999999997,1.04579637989E-8,-0.000418879020479,0.119999999997,7.84347284918E-7,-0.0314159265359,0.00867931911545,5.6730003194E-8,-0.00227224043099,0.0014249047184,0.0000158792557188,-0.000412342793104,0.015689231583,0.000420814402301,-0.00521843181119,0.000441122014308,-0.0000627254339634,-0.000192705151917,0.000722219533402,-0.000312446864271,-0.000534926633725,0.000441122014308,-0.0000627254339634,-0.000192705151917,0.0016,0,-0.000418879020479,0.12,0,-0.0314159265359,0.00867931911563,0,-0.00227224043099,0.5,1,0,
