METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106295243576,0.00146587420658,0.000283419567107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000254191196291,-0.000296406709822,-0.0000774534708668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.840558162527,0.210139540632,0.980651189615,12,-3,-14,0.613592315154,-0.153398078789,-0.715857701013,0,0,0,-0.613592315154,0.153398078789,0.715857701013,0,0,0,0.0225839276308,0.0321624638527,-0.0222886097385,0,0,0,0.00106295243576,0.00146587420658,0.000283419567107,0,0,0,-2.40682303814E-7,-8.02353682855E-8,2.59505611666E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40682282993E-7,-8.02354307439E-8,2.59505611666E-7,0.000225910955891,0.000321574293438,-0.000222886097385,-2.40682282993E-7,-8.02354307439E-8,2.59505611666E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.0700465135439,-0.0700465135439,0.210139540632,1,1,-3,0.0511326929295,0.0511326929295,-0.153398078789,0,0,0,-0.0511326929295,-0.0511326929295,0.153398078789,0,0,0,0,0.00695404623841,-0.0044577219477,0,0,0,0.00106295243576,0.00146587420658,0.000283419567107,0,0,0,1.0291298653E-7,-5.0603979373E-7,1.08911905272E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02913041644E-7,-5.06039782522E-7,1.08911905272E-7,0.000225929555414,0.000391114753329,-0.000267463316862,1.02913041644E-7,-5.06039782522E-7,1.08911905272E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.75931806212,-2.70037955036,0.586791001723,-1,-1,-8,-0.0511326929295,-0.0511326929295,-0.409061543436,3.22257290697,-3.22219515988,-0.000297497166153,3.2737055999,-3.17106246695,0.40876404627,0.032737055999,-0.0317106246695,0.0040876404627,0,0.0121695809172,-0.044577219477,0.189765317491,0.0000165366043309,6.99614798494E-6,0.0121304336114,0.0000163121977635,6.99614798494E-6,0.17763488388,2.24406567319E-7,0,2.3133141381E-6,-1.63105232522E-6,-1.27890219466E-6,0.000799999999999,1.02312175573E-9,0,0.18,2.30202395038E-7,0,0.00928493534818,1.1874524194E-8,0,0.000797686685861,1.63207544698E-6,1.27890219526E-6,0.0199421671465,0.0000408018861745,0.0000319725548814,2.31331205214E-6,-1.63105528372E-6,-1.27890219466E-6,0.000226016353178,0.00051281053054,-0.000713235511633,2.31331205214E-6,-1.63105528372E-6,-1.27890219466E-6,0.0008,0,0,0.18,0,0,0.00928493534819,0,0,0.5,0,0.5,
0.04,0.04,1,2.69845266811,-2.31385081854,-1.00123224691,4,-17,14,0.204530771718,-0.869255779802,0.715857701013,3.22257290697,-3.22219515988,-0.000297497166153,3.01804213526,-2.35293938007,-0.716155198179,0.0629174773516,-0.0552400184702,-0.00307391151909,0.0316174986832,-0.0356394869719,0.0044577219477,0.189765317491,0.0000165366043309,6.99614798494E-6,0.0121304336114,0.0000163121977635,6.99614798494E-6,0.17763488388,2.24406567319E-7,0,7.89511938919E-6,-2.16975731431E-6,-4.85019882031E-6,0.000799999999999,1.02312175573E-9,0,0.18,2.30202395038E-7,0,0.00928493534818,1.1874524194E-8,0,0.000797686685861,1.63207544698E-6,1.27890219526E-6,0.0199421671465,0.0000408018861745,0.0000319725548814,7.89510886534E-6,-2.16979560719E-6,-4.85019882031E-6,0.000541952962935,0.000156204327512,-0.000668658292156,7.89510886534E-6,-2.16979560719E-6,-4.85019882031E-6,0.0008,0,0,0.18,0,0,0.00928493534819,0,0,0.5,0,0.5,
0.05,0.04,1,2.68959741384,-2.78666948867,-0.31420961466,7,-3,4,0.357928850507,-0.153398078789,0.204530771718,3.22257290697,-3.22219515988,-0.000297497166153,2.86464405647,-3.06879708109,-0.204828268884,0.0915639179163,-0.0859279892811,-0.00512219420794,0.0150559517539,-0.00347702311921,0.0356617755816,0.189765317491,0.0000165366043309,6.99614798494E-6,0.0121304336114,0.0000163121977635,6.99614798494E-6,0.17763488388,2.24406567319E-7,0,0.0000455539108964,-3.03439883541E-7,-0.0000201151233314,0.000799999999999,1.02312175573E-9,0,0.18,2.30202395038E-7,0,0.00928493534818,1.1874524194E-8,0,0.000797686685861,1.63207544698E-6,1.27890219526E-6,0.0199421671465,0.0000408018861745,0.0000319725548814,0.0000455539047834,-3.04356206016E-7,-0.0000201151233314,0.000692501622625,0.000121387117526,-0.000312040536339,0.0000455539047834,-3.04356206016E-7,-0.0000201151233314,0.0008,0,0,0.18,0,0,0.00928493534819,0,0,0.5,0,0.5,
0.06,0.04,1,2.79415849228,-2.83786821775,-0.621261151016,6,-4,8,0.306796157577,-0.204530771718,0.409061543436,3.22257290697,-3.22219515988,-0.000297497166153,2.9157767494,-3.01766438816,-0.409359040602,0.12072168541,-0.116104633163,-0.00921578461396,0.0150559517539,-0.0121695809172,0.044577219477,0.189765317491,0.0000165366043309,6.99614798494E-6,0.0121304336114,0.0000163121977635,6.99614798494E-6,0.17763488388,2.24406567319E-7,0,0.000148463145706,0.0000112731961835,-0.000023642210676,0.000799999999999,1.02312175573E-9,0,0.18,2.30202395038E-7,0,0.00928493534818,1.1874524194E-8,0,0.000797686685861,1.63207544698E-6,1.27890219526E-6,0.0199421671465,0.0000408018861745,0.0000319725548814,0.000148463412188,0.0000112696861834,-0.000023642210676,0.000843077412153,-2.88554977136E-7,0.000133731658431,0.000148463412188,0.0000112696861834,-0.000023642210676,0.0008,0,0,0.18,0,0,0.00928493534819,0,0,0.5,0,0.5,
0.07,0.08,1,3.02424180839,-3.18990136021,0.0952150055448,7,-1,-2,0.357928850507,-0.0511326929295,-0.102265385859,3.54110127875,-3.54391391427,0.00619424342307,3.18317242824,-3.49278122134,0.108459629282,0.152553409693,-0.151032445376,-0.00813118832114,0.0120447614031,0.00869255779802,0.0178308877908,0.208617306874,-0.000258419080199,0.00029480684296,0.0113678443269,-0.000268980454681,0.00029480684296,0.197249462547,0.0000105613744813,0,0.00033347950037,0.0000261144644392,-0.0000542001123012,0.00159999999765,8.67201796395E-8,0,0.199999999706,0.0000108400224549,0,0.00928493533455,5.03244538335E-7,0,0.00126652049728,-0.0000260277442595,0.0000542001123014,0.0117208452855,-0.000691495492663,0.00132303025265,0.000333480915288,0.0000260963897745,-0.0000542001123012,0.000963497895857,0.0000866746031934,0.000312040536339,0.000333480915288,0.0000260963897745,-0.0000542001123012,0.0016,0,0,0.2,0,0,0.00928493534819,0,0,0.5,1,0,
0.08,0.08,1,2.87291740265,-2.81181812403,0.395942045033,15,-17,-6,0.766990393943,-0.869255779802,-0.306796157577,3.54110127875,-3.54391391427,0.00619424342307,2.77411088481,-2.67465813447,0.312990401,0.180294518541,-0.177779026721,-0.00500128431114,0.0481790456125,0.00869255779802,-0.0356617755816,0.208617306874,-0.000258419080199,0.00029480684296,0.0113678443269,-0.000268980454681,0.00029480684296,0.197249462547,0.0000105613744813,0,0.00060437353853,0.0000407929353393,-0.0000966275501798,0.00159999999765,8.67201796395E-8,0,0.199999999706,0.0000108400224549,0,0.00928493533455,5.03244538335E-7,0,0.00126652049728,-0.0000260277442595,0.0000542001123014,0.0117208452855,-0.000691495492663,0.00132303025265,0.00060437747743,0.0000407345360145,-0.0000966275501798,0.00144529222385,0.000173578703748,-0.000044577219477,0.00060437747743,0.0000407345360145,-0.0000966275501798,0.0016,0,0,0.2,0,0,0.00928493534819,0,0,0.5,1,0,
0.09,0.08,1,2.85765866619,-2.9113918486,0.269678513761,18,-16,-4,0.920388472731,-0.818123086872,-0.204530771718,3.54110127875,-3.54391391427,0.00619424342307,2.62071280602,-2.7257908274,0.210725015141,0.206501646601,-0.205036934995,-0.00289403415973,0.0511902359633,0.00869255779802,-0.0089154438954,0.208617306874,-0.000258419080199,0.00029480684296,0.0113678443269,-0.000268980454681,0.00029480684296,0.197249462547,0.0000105613744813,0,0.000972051002929,0.0000485681127921,-0.000143939821739,0.00159999999765,8.67201796395E-8,0,0.199999999706,0.0000108400224549,0,0.00928493533455,5.03244538335E-7,0,0.00126652049728,-0.0000260277442595,0.0000542001123014,0.0117208452855,-0.000691495492663,0.00132303025265,0.000972057983745,0.0000484281954414,-0.000143939821739,0.00195720620344,0.00026043582337,-0.000133731658431,0.000972057983745,0.0000484281954414,-0.000143939821739,0.0016,0,0,0.2,0,0,0.00928493534819,0,0,0.5,1,0,
