METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000232942786327,0.00124469554249,0.00970663384585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000373128568754,-0.000228322067414,-0.00234372987604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.05069770316,-1.1207442167,-0.35023256772,15,16,5,0.766990393943,0.818123086872,0.255663464648,0,0,0,-0.766990393943,-0.818123086872,-0.255663464648,0,0,0,-0.00150559517539,0.0182543713758,0.160477990117,0,0,0,-0.000232942786327,0.00124469554249,0.00970663384585,0,0,0,6.93402032316E-8,-1.77802486074E-7,-2.11980318454E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93398263252E-8,-1.77802633061E-7,-2.11980318454E-6,-0.0000153488730772,0.000182519297641,0.00160477990117,6.93398263252E-8,-1.77802633061E-7,-2.11980318454E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,0,-0.770511648983,-2,0,11,-0.102265385859,0,0.562459622225,0,0,0,0.102265385859,0,-0.562459622225,0,0,0,-0.00301119035078,-0.0208621387152,0.0401194975293,0,0,0,-0.000232942786327,0.00124469554249,0.00970663384585,0,0,0,1.85759465514E-7,-3.73959631817E-7,-3.69777512786E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85758082694E-7,-3.73960318711E-7,-3.69777512786E-6,-0.000045042226821,-0.0000261620720543,0.00200597487647,1.85758082694E-7,-3.73960318711E-7,-3.69777512786E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.95193330603,-5.37113681322,-0.634252055608,-1,-2,0,-0.0511326929295,-0.102265385859,0,7.04107614523,-7.92452932792,-0.441825855959,7.09220883816,-7.82226394206,-0.441825855959,0.0709220883816,-0.0782226394206,-0.00441825855959,0.00150559517539,-0.00260776733941,-0.0133731658431,0.440660213774,3.37499685147E-6,-0.115537146959,0.0243209478195,2.98877117438E-6,-0.002286309007,0.416339265955,3.86225677085E-7,-0.113250837952,6.75780877281E-7,-2.97530438552E-7,-9.39660935728E-7,0.0016,1.50345749716E-9,-0.000418879020479,0.42,3.94657593006E-7,-0.109955742876,0.0372946605142,3.50443355964E-8,-0.00976371929079,0.00159932421912,2.99033896049E-7,-0.000417939359543,0.0399831054781,7.47584740122E-6,-0.0104484839886,6.75780597703E-7,-2.97531073556E-7,-9.39660935728E-7,-0.0000299374777475,-0.0000522115113369,0.00187224321803,6.75780597703E-7,-2.97531073556E-7,-9.39660935728E-7,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.04,0.04,1,4.78578249036,-5.54711963743,0.584590115704,11,-3,-17,0.562459622225,-0.153398078789,-0.869255779802,7.04107614523,-7.92452932792,-0.441825855959,6.47861652301,-7.77113124913,0.427429923843,0.135708253612,-0.155933951912,-0.000143959321164,0.0210783324555,0.0365087427517,-0.0401194975293,0.440660213774,3.37499685147E-6,-0.115537146959,0.0243209478195,2.98877117438E-6,-0.002286309007,0.416339265955,3.86225677085E-7,-0.113250837952,7.0663503864E-6,-1.55180522802E-6,-2.58802553581E-6,0.0016,1.50345749716E-9,-0.000418879020479,0.42,3.94657593006E-7,-0.109955742876,0.0372946605142,3.50443355964E-8,-0.00976371929079,0.00159932421912,2.99033896049E-7,-0.000417939359543,0.0399831054781,7.47584740122E-6,-0.0104484839886,7.06634637027E-6,-1.55182351591E-6,-2.58802553581E-6,0.000180308556306,0.000313185591035,0.00147104824274,7.06634637027E-6,-1.55182351591E-6,-2.58802553581E-6,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.05,0.04,1,4.89713218653,-5.36943053028,-1.14901264225,13,-16,7,0.664725008084,-0.818123086872,0.357928850507,7.04107614523,-7.92452932792,-0.441825855959,6.37635113715,-7.10640624105,-0.799754706466,0.199471764983,-0.226998014322,-0.00814150638582,0.0436622600863,-0.0147773482566,0.0178308877908,0.440660213774,3.37499685147E-6,-0.115537146959,0.0243209478195,2.98877117438E-6,-0.002286309007,0.416339265955,3.86225677085E-7,-0.113250837952,0.000110042014404,-9.67976437943E-6,-0.0000445607983853,0.0016,1.50345749716E-9,-0.000418879020479,0.42,3.94657593006E-7,-0.109955742876,0.0372946605142,3.50443355964E-8,-0.00976371929079,0.00159932421912,2.99033896049E-7,-0.000417939359543,0.0399831054781,7.47584740122E-6,-0.0104484839886,0.000110041582957,-9.68466792983E-6,-0.0000445607983853,0.000617174293837,0.000166132455933,0.00164935712065,0.000110041582957,-9.68466792983E-6,-0.0000445607983853,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.06,0.04,1,5.0645189024,-5.58534285433,-0.467476492218,13,-15,-3,0.664725008084,-0.766990393943,-0.153398078789,7.04107614523,-7.92452932792,-0.441825855959,6.37635113715,-7.15753893398,-0.288427777171,0.263235276355,-0.298573403662,-0.0110257841575,0.0421566649109,0.00347702311921,-0.0222886097385,0.440660213774,3.37499685147E-6,-0.115537146959,0.0243209478195,2.98877117438E-6,-0.002286309007,0.416339265955,3.86225677085E-7,-0.113250837952,0.00037690101112,-0.0000167478170069,-0.0000766263885503,0.0016,1.50345749716E-9,-0.000418879020479,0.42,3.94657593006E-7,-0.109955742876,0.0372946605142,3.50443355964E-8,-0.00976371929079,0.00159932421912,2.99033896049E-7,-0.000417939359543,0.0399831054781,7.47584740122E-6,-0.0104484839886,0.000376899726689,-0.000016776697521,-0.0000766263885503,0.00103869091446,0.000201504004082,0.00142647102326,0.000376899726689,-0.000016776697521,-0.0000766263885503,0.0016,0,-0.000418879020479,0.42,0,-0.109955742876,0.0372946605142,0,-0.00976371929079,1,1,0,
0.07,0.08,1,5.49509043696,-6.21194374214,-0.499238182265,23,-21,-4,1.17605193738,-1.07378655152,-0.204530771718,8.01074709327,-8.99534661773,-0.501897929785,6.8346951559,-7.92156006621,-0.297367158067,0.331582227914,-0.377789004324,-0.0139994557382,0.0662461877171,0.00869255779802,-0.0089154438954,0.500742111877,0.000326337697012,-0.129592085754,0.0451736915281,0.000270430772092,-0.00564174628805,0.455568420349,0.0000559069249194,-0.123950339466,0.000788885107733,-0.0000266227125578,-0.000124290585939,0.00479999996292,5.96594810972E-7,-0.00125663706144,0.459999996447,0.0000571736693848,-0.120427718388,0.0372946602261,4.63537519578E-6,-0.00976371929079,0.00401111485519,0.0000272193073688,-0.0011323464755,0.0602947659017,0.000673006836818,-0.0178601778989,0.000788881792687,-0.0000267207633442,-0.000124290585939,0.00170103595205,0.000289315425294,0.00133731658431,0.000788881792687,-0.0000267207633442,-0.000124290585939,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
0.08,0.08,1,5.55706600965,-6.15564678102,-0.959167392584,27,-30,2,1.3805827091,-1.53398078789,0.102265385859,8.01074709327,-8.99534661773,-0.501897929785,6.63016438418,-7.46136582984,-0.604163315644,0.397883871755,-0.452402662623,-0.0200410888946,0.0858189249972,-0.00608479045861,-0.0044577219477,0.500742111877,0.000326337697012,-0.129592085754,0.0451736915281,0.000270430772092,-0.00564174628805,0.455568420349,0.0000559069249194,-0.123950339466,0.00135800850791,-0.0000328630472264,-0.000128103835022,0.00479999996292,5.96594810972E-7,-0.00125663706144,0.459999996447,0.0000571736693848,-0.120427718388,0.0372946602261,4.63537519578E-6,-0.00976371929079,0.00401111485519,0.0000272193073688,-0.0011323464755,0.0602947659017,0.000673006836818,-0.0178601778989,0.00135800428689,-0.0000330370130541,-0.000128103835022,0.00255930314532,0.000229576986273,0.00129273936483,0.00135800428689,-0.0000330370130541,-0.000128103835022,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
0.09,0.08,1,5.46686839322,-6.14599078635,-1.14562203822,36,-37,4,1.84077694546,-1.89190963839,0.204530771718,8.01074709327,-8.99534661773,-0.501897929785,6.16997014781,-7.10343697933,-0.706428701503,0.459583573233,-0.523437032416,-0.0271053759097,0.109908447803,-0.00782330201822,0.0133731658431,0.500742111877,0.000326337697012,-0.129592085754,0.0451736915281,0.000270430772092,-0.00564174628805,0.455568420349,0.0000559069249194,-0.123950339466,0.00209004659018,-0.0000415060496773,-0.000149503787609,0.00479999996292,5.96594810972E-7,-0.00125663706144,0.459999996447,0.0000571736693848,-0.120427718388,0.0372946602261,4.63537519578E-6,-0.00976371929079,0.00401111485519,0.0000272193073688,-0.0011323464755,0.0602947659017,0.000673006836818,-0.0178601778989,0.00209004036151,-0.0000418185190938,-0.000149503787609,0.00365849810141,0.000152911857371,0.00142647102326,0.00209004036151,-0.0000418185190938,-0.000149503787609,0.0048,0,-0.00125663706144,0.46,0,-0.120427718388,0.0372946605142,0,-0.00976371929079,1,2,0,
