METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.45561506149,-2.46351091225,0.106171941376,14,-14,-2,0.715857701013,-0.715857701013,-0.102265385859,2.74531426536,-2.74309863614,-0.00223453711403,2.02945656435,-2.02724093513,0.100030848745,0.176765572591,-0.180235862833,-0.00470224955608,0.0421566649109,0.00347702311921,-0.0089154438954,0.161605569972,0.000113639958639,-1.64838038891E-6,0.0134266784964,0.000113550895767,-1.64838038891E-6,0.148178891475,8.90628726981E-8,0,0.000905972156292,-0.0000166878535183,0.0000729414453112,0.0016,9.73680347498E-10,0,0.15,9.12825325779E-8,0,0.00899785867238,5.47564884929E-9,0,0.00140267869957,0.0000123080967965,6.08550217329E-7,0.0150951714536,0.000264010666412,-0.0000788851072464,0.000905973371118,-0.0000166217705555,0.0000729414453112,0.00176166986082,0.000303271597534,-0.000178308877908,0.000905973371118,-0.0000166217705555,0.0000729414453112,0.0016,0,0,0.15,0,0,0.00899785867238,0,0,0.5,1,0,
0.11,0.12,1,2.5267003329,-2.53637300475,-0.0352095302907,14,-14,0,0.715857701013,-0.715857701013,0,2.77633028894,-2.77731033768,-0.00302992278963,2.06047258793,-2.06145263667,-0.00302992278963,0.197370298471,-0.2008503892,-0.00473254878397,0.0421566649109,0,0,0.163526191449,0.0000863565462432,-0.000349587261683,0.0153473002748,0.0000956876568097,-0.000349587261683,0.148178891174,-9.33111056648E-6,0,0.00127818156202,-0.0000164474855697,0.0000637577611595,0.0031999999935,-2.04024835572E-7,0,0.149999999695,-9.56366416745E-6,0,0.00899785865409,-5.73683323792E-7,0,0.00192181843148,0.0000162434607341,-0.0000637577611595,0.0129784932978,0.0000983840984384,-0.00160915778442,0.00127818260808,-0.0000163659915415,0.0000637577611595,0.00218323650323,0.000303196428458,-0.000178308877908,0.00127818260808,-0.0000163659915415,0.0000637577611595,0.0032,0,0,0.15,0,0,0.00899785867238,0,0,0.5,1,0.5,
0.12,0.12,1,2.52206855509,-2.53176695437,-0.769430961483,16,-16,10,0.818123086872,-0.818123086872,0.511326929295,2.77633028894,-2.77731033768,-0.00302992278963,1.95820720207,-1.95918725081,-0.514356852085,0.216952370491,-0.220442261708,-0.00987611730482,0.0481790456125,-0.017385115596,0.044577219477,0.163526191449,0.0000863565462432,-0.000349587261683,0.0153473002748,0.0000956876568097,-0.000349587261683,0.148178891174,-9.33111056648E-6,0,0.001712743348,-0.0000145711572198,0.0000373754693141,0.0031999999935,-2.04024835572E-7,0,0.149999999695,-9.56366416745E-6,0,0.00899785865409,-5.73683323792E-7,0,0.00192181843148,0.0000162434607341,-0.0000637577611595,0.0129784932978,0.0000983840984384,-0.00160915778442,0.0017127438914,-0.0000145071426232,0.0000373754693141,0.00266507343694,0.000129474141427,0.000267463316862,0.0017127438914,-0.0000145071426232,0.0000373754693141,0.0032,0,0,0.15,0,0,0.00899785867238,0,0,0.5,1,0.5,
0.13,0.12,1,2.60283460014,-2.49511551418,-0.436175965774,15,-19,5,0.766990393943,-0.971521165661,0.255663464648,2.77633028894,-2.77731033768,-0.00302992278963,2.009339895,-1.80578917202,-0.258693387437,0.237045769441,-0.238500153428,-0.0124630511792,0.0511902359633,-0.0121695809172,0.0044577219477,0.163526191449,0.0000863565462432,-0.000349587261683,0.0153473002748,0.0000956876568097,-0.000349587261683,0.148178891174,-9.33111056648E-6,0,0.00221105432896,-0.0000119368651328,0.0000189031259558,0.0031999999935,-2.04024835572E-7,0,0.149999999695,-9.56366416745E-6,0,0.00899785865409,-5.73683323792E-7,0,0.00192181843148,0.0000162434607341,-0.0000637577611595,0.0129784932978,0.0000983840984384,-0.00160915778442,0.00221105455421,-0.0000118950692922,0.0000189031259558,0.00317701374563,7.93807247327E-6,0.000312040536339,0.00221105455421,-0.0000118950692922,0.0000189031259558,0.0032,0,0,0.15,0,0,0.00899785867238,0,0,0.5,1,0.5,
0.14,0.12,1,2.59686052901,-2.68932361938,0.574478078307,17,-14,-9,0.869255779802,-0.715857701013,-0.460194236366,2.77633028894,-2.77731033768,-0.00302992278963,1.90707450914,-2.06145263667,0.457164313576,0.256116514533,-0.259114679794,-0.00789140804343,0.0466734504371,0.0182543713758,-0.0267463316862,0.163526191449,0.0000863565462432,-0.000349587261683,0.0153473002748,0.0000956876568097,-0.000349587261683,0.148178891174,-9.33111056648E-6,0,0.00277310922913,-9.2600490691E-6,-0.0000112294640908,0.0031999999935,-2.04024835572E-7,0,0.149999999695,-9.56366416745E-6,0,0.00899785865409,-5.73683323792E-7,0,0.00192181843148,0.0000162434607341,-0.0000637577611595,0.0129784932978,0.0000983840984384,-0.00160915778442,0.00277310912497,-9.29118959903E-6,-0.0000112294640908,0.00364374011086,0.000190502591232,0.000044577219477,0.00277310912497,-9.29118959903E-6,-0.0000112294640908,0.0032,0,0,0.15,0,0,0.00899785867238,0,0,0.5,1,0.5,
0.15,0.16,1,2.71154989305,-2.66023745991,1.53466599682,17,-19,-23,0.869255779802,-0.971521165661,-1.17605193738,2.88887907171,-2.88807559429,0.000963758820036,2.0196232919,-1.91655442863,1.1770156962,0.276312747452,-0.278280224081,0.00387874891856,0.054201426314,0.0382472543113,-0.111443048693,0.170101642907,-0.0000191086837769,0.000154066748948,0.00230817248867,-0.0000212220976418,0.000154066748948,0.167793470418,2.11341386489E-6,0,0.00339786693538,-6.61769479073E-6,-0.0000127511250006,0.00479999999961,6.12054000014E-8,0,0.169999999986,2.16769125005E-6,0,0.00899785867165,1.14732820666E-7,0,0.00140213306423,6.67890019073E-6,0.0000127511250008,-0.0129921341811,-0.000239114013584,0.001912722154,0.00339786685072,-6.66102141622E-6,-0.0000127511250006,0.00418616322516,0.000572395020077,-0.00106985326745,0.00339786685072,-6.66102141622E-6,-0.0000127511250006,0.0048,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0,
0.16,0.16,1,2.64712416684,-2.71054926751,-1.22099937416,21,-19,17,1.07378655152,-0.971521165661,0.869255779802,2.88887907171,-2.88807559429,0.000963758820036,1.81509252019,-1.91655442863,-0.868292020982,0.294463672654,-0.297445768367,-0.00480417129126,0.0602238070156,-0.0278161849537,0.0846967170063,0.170101642907,-0.0000191086837769,0.000154066748948,0.00230817248867,-0.0000212220976418,0.000154066748948,0.167793470418,2.11341386489E-6,0,0.00408650060129,-4.85530227946E-6,-0.0000208044659097,0.00479999999961,6.12054000014E-8,0,0.169999999986,2.16769125005E-6,0,0.00899785867165,1.14732820666E-7,0,0.00140213306423,6.67890019073E-6,0.0000127511250008,-0.0129921341811,-0.000239114013584,0.001912722154,0.0040865004994,-4.94031974085E-6,-0.0000208044659097,0.00478833926395,0.000294098955276,-0.000222886097385,0.0040865004994,-4.94031974085E-6,-0.0000208044659097,0.0048,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0,
0.17,0.16,1,2.66541167685,-2.6727786656,0.0432568641043,22,-22,-1,1.12491924445,-1.12491924445,-0.0511326929295,2.88887907171,-2.88807559429,0.000963758820036,1.76395982726,-1.76315634984,0.0520964517496,0.312103270926,-0.315077331865,-0.00428320677376,0.0662461877171,0.0017385115596,-0.0044577219477,0.170101642907,-0.0000191086837769,0.000154066748948,0.00230817248867,-0.0000212220976418,0.000154066748948,0.167793470418,2.11341386489E-6,0,0.00484131473475,-4.3888627602E-6,-0.0000238443382117,0.00479999999961,6.12054000014E-8,0,0.169999999986,2.16769125005E-6,0,0.00899785867165,1.14732820666E-7,0,0.00140213306423,6.67890019073E-6,0.0000127511250008,-0.0129921341811,-0.000239114013584,0.001912722154,0.00484131462872,-4.50430070487E-6,-0.0000238443382117,0.00545080576725,0.000311306886,-0.000267463316862,0.00484131462872,-4.50430070487E-6,-0.0000238443382117,0.0048,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0,
0.18,0.16,1,2.59427448404,-2.57225957739,-0.246933174595,26,-27,3,1.32945001617,-1.3805827091,0.153398078789,2.88887907171,-2.88807559429,0.000963758820036,1.55942905554,-1.50749288519,-0.152434319969,0.327697561482,-0.330152260717,-0.00580754997345,0.0797965442957,-0.00608479045861,0.0089154438954,0.170101642907,-0.0000191086837769,0.000154066748948,0.00230817248867,-0.0000212220976418,0.000154066748948,0.167793470418,2.11341386489E-6,0,0.00565592163004,-4.22163735111E-6,-0.0000233374244315,0.00479999999961,6.12054000014E-8,0,0.169999999986,2.16769125005E-6,0,0.00899785867165,1.14732820666E-7,0,0.00140213306423,6.67890019073E-6,0.0000127511250008,-0.0129921341811,-0.000239114013584,0.001912722154,0.00565592152998,-4.35363199358E-6,-0.0000233374244315,0.00624876034754,0.00025031669808,-0.000178308877908,0.00565592152998,-4.35363199358E-6,-0.0000233374244315,0.0048,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0,
0.19,0.2,1,2.5183193285,-2.49475306667,0.402769219357,28,-29,-6,1.43171540203,-1.48284809496,-0.306796157577,2.78757363507,-2.78644280307,0.000327095463437,1.35585823304,-1.30359470811,0.307123253041,0.341256143812,-0.343188207798,-0.00273631744304,0.0858189249972,0.00956181357782,-0.0312040536339,0.164126154442,8.10289829266E-6,0.000127101368861,-0.00366731593145,3.74109326316E-6,0.000127101368861,0.167793470374,4.36180502949E-6,0,0.00652892106205,-3.80407739228E-6,-0.000026316625479,0.00719999999751,1.89479703427E-7,0,0.169999999941,4.47382633092E-6,0,0.00899785866926,2.36793276767E-7,0,0.000671078935454,3.99355709571E-6,0.0000263166254788,-0.0182763532194,-0.0000671335773757,0.000339137511951,0.00652892095968,-3.97589656131E-6,-0.000026316625479,0.00710699637715,0.000345514009397,-0.000490349414247,0.00652892095968,-3.97589656131E-6,-0.000026316625479,0.0072,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0.5,
0.2,0.2,1,2.43646898891,-2.4996131576,-0.311097428402,32,-30,4,1.63624617374,-1.53398078789,0.204530771718,2.78757363507,-2.78644280307,0.000327095463437,1.15132746133,-1.25246201518,-0.204203676255,0.352769418425,-0.35571282795,-0.00477835420559,0.0933469008742,-0.00521553467881,0.0267463316862,0.164126154442,8.10289829266E-6,0.000127101368861,-0.00366731593145,3.74109326316E-6,0.000127101368861,0.167793470374,4.36180502949E-6,0,0.00745036239247,-4.52298079789E-6,-0.0000407908094727,0.00719999999751,1.89479703427E-7,0,0.169999999941,4.47382633092E-6,0,0.00899785866926,2.36793276767E-7,0,0.000671078935454,3.99355709571E-6,0.0000263166254788,-0.0182763532194,-0.0000671335773757,0.000339137511951,0.00745036220178,-4.8268871069E-6,-0.0000407908094727,0.00804045373522,0.000293150606798,-0.000222886097385,0.00745036220178,-4.8268871069E-6,-0.0000407908094727,0.0072,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0.5,
0.21,0.2,1,2.46669268872,-2.4150485457,0.849937191956,32,-34,-12,1.63624617374,-1.7385115596,-0.613592315154,2.78757363507,-2.78644280307,0.000327095463437,1.15132746133,-1.04793124346,0.613919410618,0.364282693038,-0.366192140385,0.00136083990059,0.0993692815757,0.0191236271556,-0.0624081072678,0.164126154442,8.10289829266E-6,0.000127101368861,-0.00366731593145,3.74109326316E-6,0.000127101368861,0.167793470374,4.36180502949E-6,0,0.00841477900083,-4.15252526445E-6,-0.0000331775616889,0.00719999999751,1.89479703427E-7,0,0.169999999941,4.47382633092E-6,0,0.00899785866926,2.36793276767E-7,0,0.000671078935454,3.99355709571E-6,0.0000263166254788,-0.0182763532194,-0.0000671335773757,0.000339137511951,0.00841477885842,-4.43170711151E-6,-0.0000331775616889,0.00903430814926,0.000483545181581,-0.000846967170063,0.00841477885842,-4.43170711151E-6,-0.0000331775616889,0.0072,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0.5,
0.22,0.2,1,2.40883397902,-2.4425579732,-0.357610795357,35,-34,5,1.78964425253,-1.7385115596,0.255663464648,2.78757363507,-2.78644280307,0.000327095463437,0.997929382537,-1.04793124346,-0.255336369184,0.374261986864,-0.37667145282,-0.00119252379126,0.103886067102,-0.00782330201822,0.0267463316862,0.164126154442,8.10289829266E-6,0.000127101368861,-0.00366731593145,3.74109326316E-6,0.000127101368861,0.167793470374,4.36180502949E-6,0,0.00941525051003,-6.02461144154E-6,-0.0000384281157736,0.00719999999751,1.89479703427E-7,0,0.169999999941,4.47382633092E-6,0,0.00899785866926,2.36793276767E-7,0,0.000671078935454,3.99355709571E-6,0.0000263166254788,-0.0182763532194,-0.0000671335773757,0.000339137511951,0.00941525027156,-6.38642177364E-6,-0.0000384281157736,0.0100731233064,0.000404710151043,-0.000579503853201,0.00941525027156,-6.38642177364E-6,-0.0000384281157736,0.0072,0,0,0.17,0,0,0.00899785867238,0,0,0.5,2,0.5,
0.23,0.24,1,2.47170825214,-2.47665740508,0.431711748596,35,-35,-6,1.78964425253,-1.78964425253,-0.306796157577,2.85144848702,-2.84905218036,-0.000609871993081,1.06180423448,-1.05940792783,0.306186285584,0.384880029209,-0.387265532098,0.00186933906459,0.105391662277,0.0104310693576,-0.0267463316862,0.167850465336,0.0000614728609622,0.000155740458026,-0.0195575839389,0.0000550244328173,0.000155740458026,0.187408049275,6.44842814486E-6,0,0.0104494805272,-7.33503288285E-6,-0.0000348311191635,0.00959999999418,3.34378743902E-7,0,0.189999999885,6.61791263973E-6,0,0.00899785866692,3.13405487571E-7,0,-0.000849480533028,7.66941162675E-6,0.0000348311191636,-0.0380139867121,0.0000918963632761,0.000212862342119,0.0104494802654,-7.69899997977E-6,-0.0000348311191635,0.0111271278957,0.000508128174224,-0.000846967170063,0.0104494802654,-7.69899997977E-6,-0.0000348311191635,0.0096,0,0,0.19,0,0,0.00899785867238,0,0,0.5,3,0,
0.24,0.24,1,2.49958186196,-2.47510730587,-0.502423165493,35,-36,7,1.78964425253,-1.84077694546,0.357928850507,2.85144848702,-2.84905218036,-0.000609871993081,1.06180423448,-1.0082752349,-0.3585387225,0.395498071554,-0.397348284447,-0.00171604816041,0.106897257453,-0.013038836697,0.0267463316862,0.167850465336,0.0000614728609622,0.000155740458026,-0.0195575839389,0.0000550244328173,0.000155740458026,0.187408049275,6.44842814486E-6,0,0.0115155301102,-9.99797551182E-6,-0.0000279430409805,0.00959999999418,3.34378743902E-7,0,0.189999999885,6.61791263973E-6,0,0.00899785866692,3.13405487571E-7,0,-0.000849480533028,7.66941162675E-6,0.0000348311191636,-0.0380139867121,0.0000918963632761,0.000212862342119,0.0115155298263,-0.0000103197544377,-0.0000279430409805,0.012196024727,0.000377120355847,-0.000579503853201,0.0115155298263,-0.0000103197544377,-0.0000279430409805,0.0096,0,0,0.19,0,0,0.00899785867238,0,0,0.5,3,0,
