METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189353790375,-0.000531602339085,0.00319535754467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000274125399301,0.0000615026729065,-0.000775783922189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.910604676071,0.770511648983,-0.560372108351,13,-11,8,0.664725008084,-0.562459622225,0.409061543436,0,0,0,-0.664725008084,0.562459622225,-0.409061543436,0,0,0,0.0361342842094,-0.0121695809172,0.044577219477,0,0,0,0.00189353790375,-0.000531602339085,0.00319535754467,0,0,0,-1.50213431714E-7,1.46319524756E-8,-5.32568776634E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50213423922E-7,1.46320324745E-8,-5.32568776634E-7,0.000361397051806,-0.000121534719488,0.000445772194771,-1.50213423922E-7,1.46320324745E-8,-5.32568776634E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0,-0.490325594807,-2,0,7,-0.102265385859,0,0.357928850507,0,0,0,0.102265385859,0,-0.357928850507,0,0,0,-0.00301119035078,-0.0139080924768,0.0222886097385,0,0,0,0.00189353790375,-0.000531602339085,0.00319535754467,0,0,0,3.83144595416E-8,1.73787131792E-7,-1.19371959793E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83146669947E-8,1.73787086055E-7,-1.19371959793E-6,0.000331378152698,-0.000260635747449,0.000668658292156,3.83146669947E-8,1.73787086055E-7,-1.19371959793E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.99675198137,-2.87721605777,0.920082462144,-15,4,-16,-0.766990393943,0.204530771718,-0.818123086872,2.92021328415,-3.27449761769,-0.177185122549,3.68720367809,-3.47902838941,0.640937964324,0.0368720367809,-0.0347902838941,0.00640937964324,-0.0286063083324,0.0182543713758,-0.120358492588,0.182402418343,1.4604964057E-6,-0.0463332346337,0.0182269941282,1.39655822899E-6,-0.00171642799473,0.164175424215,6.39381767122E-8,-0.044616806639,1.40883622446E-6,-1.39255474679E-7,-3.94671587856E-7,0.0012,4.73605905427E-10,-0.000314159265359,0.165,6.51208119962E-8,-0.0431968989869,0.0198132870169,7.81974144761E-9,-0.00518710641132,0.00119859116378,1.39729080585E-7,-0.000313764593771,0.0299647790944,3.49322701461E-6,-0.00784411484427,1.4088361695E-6,-1.39256030707E-7,-3.94671587856E-7,0.0000454127750525,-0.0000779390480805,-0.000534926633724,1.4088361695E-6,-1.39256030707E-7,-3.94671587856E-7,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0198132870169,0,-0.00518710641132,0.75,0,0.75,
0.04,0.04,1,1.27772643377,-2.05835974604,0.668537010699,43,-27,-12,2.19870579597,-1.3805827091,-0.613592315154,2.92021328415,-3.27449761769,-0.177185122549,0.721507488176,-1.89391490859,0.436407192606,0.0440871116626,-0.05372943298,0.0107734515693,0.105391662277,0.0347702311921,0.0178308877908,0.182402418343,1.4604964057E-6,-0.0463332346337,0.0182269941282,1.39655822899E-6,-0.00171642799473,0.164175424215,6.39381767122E-8,-0.044616806639,6.32744203788E-6,-2.85438603204E-6,2.67818336396E-6,0.0012,4.73605905427E-10,-0.000314159265359,0.165,6.51208119962E-8,-0.0431968989869,0.0198132870169,7.81974144761E-9,-0.00518710641132,0.00119859116378,1.39729080585E-7,-0.000313764593771,0.0299647790944,3.49322701461E-6,-0.00784411484427,6.32744968243E-6,-2.85436908598E-6,2.67818336396E-6,0.00109945332623,0.000269387395897,-0.000356617755815,6.32744968243E-6,-2.85436908598E-6,2.67818336396E-6,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0198132870169,0,-0.00518710641132,0.75,0,0.75,
0.05,0.04,1,3.20056824359,-2.87145812202,-0.844269810709,-18,-1,9,-0.920388472731,-0.0511326929295,0.460194236366,2.92021328415,-3.27449761769,-0.177185122549,3.84060175688,-3.22336492476,-0.637379358914,0.0824931292314,-0.0859630822276,0.00439965798015,-0.0255951179816,-0.0321624638527,-0.044577219477,0.182402418343,1.4604964057E-6,-0.0463332346337,0.0182269941282,1.39655822899E-6,-0.00171642799473,0.164175424215,6.39381767122E-8,-0.044616806639,0.0000414964992211,-5.72173755438E-6,9.63207276043E-6,0.0012,4.73605905427E-10,-0.000314159265359,0.165,6.51208119962E-8,-0.0431968989869,0.0198132870169,7.81974144761E-9,-0.00518710641132,0.00119859116378,1.39729080585E-7,-0.000313764593771,0.0299647790944,3.49322701461E-6,-0.00784411484427,0.0000414965543314,-5.72133785681E-6,9.63207276043E-6,0.000843244162577,-0.0000520317637998,-0.000802389950586,0.0000414965543314,-5.72133785681E-6,9.63207276043E-6,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0198132870169,0,-0.00518710641132,0.75,0,0.75,
0.06,0.04,1,2.62609008332,-3.16160086412,-0.886099847694,5,6,9,0.255663464648,0.306796157577,0.460194236366,2.92021328415,-3.27449761769,-0.177185122549,2.6645498195,-3.58129377527,-0.637379358914,0.109138627426,-0.12177601998,-0.00197413560899,-0.00150559517539,-0.00608479045861,0.089154438954,0.182402418343,1.4604964057E-6,-0.0463332346337,0.0182269941282,1.39655822899E-6,-0.00171642799473,0.164175424215,6.39381767122E-8,-0.044616806639,0.000124650559074,-0.0000109053265553,-0.0000536184670123,0.0012,4.73605905427E-10,-0.000314159265359,0.165,6.51208119962E-8,-0.0431968989869,0.0198132870169,7.81974144761E-9,-0.00518710641132,0.00119859116378,1.39729080585E-7,-0.000313764593771,0.0299647790944,3.49322701461E-6,-0.00784411484427,0.000124649974168,-0.0000109120101115,-0.0000536184670123,0.000828193636243,-0.000112881008434,0.000089154438955,0.000124649974168,-0.0000109120101115,-0.0000536184670123,0.0012,0,-0.000314159265359,0.165,0,-0.0431968989869,0.0198132870169,0,-0.00518710641132,0.75,0,0.75,
0.07,0.08,1,2.95411421521,-3.49586358125,-1.35205687286,10,-1,14,0.511326929295,-0.0511326929295,0.715857701013,3.62532459624,-4.05082803874,-0.21697244585,3.11399766694,-3.99969534581,-0.932830146863,0.140278604096,-0.161772973438,-0.0113024370776,0.0165615469293,-0.0165158598162,0.102527604797,0.226023268297,0.00014350463645,-0.0560107184712,0.0324259777108,0.000115605162719,-0.00336928569697,0.193597290586,0.0000278994737312,-0.0526414327743,0.000287883570601,-0.0000111750922979,-0.000146002001198,0.00319999996589,4.67206402175E-7,-0.000837758040957,0.194999997922,0.0000284703901325,-0.0510508806208,0.0198132868058,2.89277954451E-6,-0.00518710641132,0.00291211639529,0.0000116422987001,-0.000691756039759,0.0428381307879,0.000287564240487,-0.00944978614971,0.000287881935947,-0.0000112171237561,-0.000146002001198,0.000993993053169,-0.000277854929921,0.00111443048693,0.000287881935947,-0.0000112171237561,-0.000146002001198,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0198132870169,0,-0.00518710641132,0.75,1,0.5,
0.08,0.08,1,3.09458192234,-3.13108743697,0.495181913042,8,-17,-12,0.409061543436,-0.869255779802,-0.613592315154,3.62532459624,-4.05082803874,-0.21697244585,3.2162630528,-3.18157225893,0.396619869304,0.172441234624,-0.193588696028,-0.00733623838458,0.0376398793847,0.013038836697,-0.0936121609017,0.226023268297,0.00014350463645,-0.0560107184712,0.0324259777108,0.000115605162719,-0.00336928569697,0.193597290586,0.0000278994737312,-0.0526414327743,0.000545198682965,-0.0000153238569623,-0.000302452528139,0.00319999996589,4.67206402175E-7,-0.000837758040957,0.194999997922,0.0000284703901325,-0.0510508806208,0.0198132868058,2.89277954451E-6,-0.00518710641132,0.00291211639529,0.0000116422987001,-0.000691756039759,0.0428381307879,0.000287564240487,-0.00944978614971,0.000545194023289,-0.0000154887529789,-0.000302452528139,0.00137036857789,-0.00014739945454,0.000178308877909,0.000545194023289,-0.0000154887529789,-0.000302452528139,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0198132870169,0,-0.00518710641132,0.75,1,0.5,
0.09,0.08,1,2.88540457807,-3.21460745026,0.0807977970472,18,-17,-6,0.920388472731,-0.869255779802,-0.306796157577,3.62532459624,-4.05082803874,-0.21697244585,2.70493612351,-3.18157225893,0.0898237117273,0.199490595859,-0.225404418617,-0.0064380012673,0.0526958311386,0.0113003251374,-0.0222886097385,0.226023268297,0.00014350463645,-0.0560107184712,0.0324259777108,0.000115605162719,-0.00336928569697,0.193597290586,0.0000278994737312,-0.0526414327743,0.000908059685386,-0.0000294181956369,-0.000536915671901,0.00319999996589,4.67206402175E-7,-0.000837758040957,0.194999997922,0.0000284703901325,-0.0510508806208,0.0198132868058,2.89277954451E-6,-0.00518710641132,0.00291211639529,0.0000116422987001,-0.000691756039759,0.0428381307879,0.000287564240487,-0.00944978614971,0.000908043759409,-0.0000299057428492,-0.000536915671901,0.00189733192503,-0.0000344196938486,-0.0000445772194757,0.000908043759409,-0.0000299057428492,-0.000536915671901,0.0032,0,-0.000837758040957,0.195,0,-0.0510508806208,0.0198132870169,0,-0.00518710641132,0.75,1,0.5,
