METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000293368699619,0.000136823551479,0.000709067235604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000963497877819,-0.000030773357139,-0.000162116323225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.140093027088,-7,3,-2,-0.357928850507,0.153398078789,-0.102265385859,0,0,0,0.357928850507,-0.153398078789,0.102265385859,0,0,0,-0.0150559517539,0,-0.0267463316862,0,0,0,-0.000293368699619,0.000136823551479,0.000709067235604,0,0,0,1.07195211386E-7,-1.17420547002E-7,-4.72852661915E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07195155863E-7,-1.17420597689E-7,-4.72852661915E-7,-0.000150559511705,4.02691473662E-8,-0.000267463316862,1.07195155863E-7,-1.17420597689E-7,-4.72852661915E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,0.560372108351,-0.630418621895,2,-8,9,0.102265385859,-0.409061543436,0.460194236366,0,0,0,-0.102265385859,0.409061543436,-0.460194236366,0,0,0,0.0150559517539,-0.0208621387152,0.0133731658431,0,0,0,-0.000293368699619,0.000136823551479,0.000709067235604,0,0,0,2.33147776357E-7,-2.71755267855E-7,-1.52852067003E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33147360973E-7,-2.71755624226E-7,-1.52852067003E-6,-2.78949085088E-8,-0.000208601250558,-0.000133731658431,2.33147360973E-7,-2.71755624226E-7,-1.52852067003E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.4044470681,1.65759523109,-2.88877032228,-8,3,-5,-0.409061543436,0.153398078789,-0.255663464648,2.24662589592,1.50842131541,-3.75481394185,2.65568743936,1.35502323663,-3.4991504772,0.0265568743936,0.0135502323663,-0.034991504772,-0.0165615469293,0.00434627889901,-0.044577219477,0.0217363332769,0.191499476616,0.0000203363138459,0.000234780711712,0.00799084693408,0.0000203363138459,0.0215015525652,0.183508629682,0,5.55919683611E-7,2.82882914267E-7,-3.71749661097E-6,0.000015994893576,0.000799786743199,0,0.0217933309883,0.188297816084,0,0.00107853226992,0.00924051672247,0,0.0000154389738924,0.000799503860285,3.71749661054E-6,0.000385974347311,0.0199875965071,0.0000929374152636,5.55920735223E-7,2.82880847635E-7,-3.71749661097E-6,-0.000165618148169,-0.000165042494429,-0.000579503853201,5.55920735223E-7,2.82880847635E-7,-3.71749661097E-6,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.0010785666215,0.00924051271296,0,0.5,0,0.5,
0.04,0.04,1,1.71078110404,2.0161350194,-3.00998794044,18,-8,-4,0.920388472731,-0.409061543436,-0.204530771718,2.24662589592,1.50842131541,-3.75481394185,1.32623742319,1.91748285885,-3.55028317013,0.0398192486255,0.0327250609548,-0.0704943364734,0.0391454745601,0.0156466040364,0.0267463316862,0.0217363332769,0.191499476616,0.0000203363138459,0.000234780711712,0.00799084693408,0.0000203363138459,0.0215015525652,0.183508629682,0,3.12051665008E-6,4.03604698734E-6,-0.0000137253882704,0.000015994893576,0.000799786743199,0,0.0217933309883,0.188297816084,0,0.00107853226992,0.00924051672247,0,0.0000154389738924,0.000799503860285,3.71749661054E-6,0.000385974347311,0.0199875965071,0.0000929374152636,3.1205720461E-6,4.03600415666E-6,-0.0000137253882704,0.000225885400954,-8.69861189521E-6,-0.000312040536339,3.1205720461E-6,4.03600415666E-6,-0.0000137253882704,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.0010785666215,0.00924051271296,0,0.5,0,0.5,
0.05,0.04,1,2.21536924674,0.838697629424,-2.9563830329,2,21,-9,0.102265385859,1.07378655152,-0.460194236366,2.24662589592,1.50842131541,-3.75481394185,2.14436051006,0.434634763894,-3.29461970549,0.0612628537261,0.0370714085937,-0.103440533528,-0.0286063083324,0.0356394869719,0.0624081072678,0.0217363332769,0.191499476616,0.0000203363138459,0.000234780711712,0.00799084693408,0.0000203363138459,0.0215015525652,0.183508629682,0,0.0000123283582053,0.0000415573496969,-0.000111612497499,0.000015994893576,0.000799786743199,0,0.0217933309883,0.188297816084,0,0.00107853226992,0.00924051672247,0,0.0000154389738924,0.000799503860285,3.71749661054E-6,0.000385974347311,0.0199875965071,0.0000929374152636,0.0000123329964481,0.0000415559734392,-0.000111612497499,-0.0000602888734438,0.000347606971414,0.000312040536339,0.0000123329964481,0.0000415559734392,-0.000111612497499,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.0010785666215,0.00924051271296,0,0.5,0,0.5,
0.06,0.04,1,1.97805320019,1.93107685722,-2.9547882651,12,-3,-12,0.613592315154,-0.153398078789,-0.613592315154,2.24662589592,1.50842131541,-3.75481394185,1.63303358077,1.6618193942,-3.1412216267,0.0775931895337,0.0536896025357,-0.134852749795,0.0225839276308,0.0286854407335,-0.0133731658431,0.0217363332769,0.191499476616,0.0000203363138459,0.000234780711712,0.00799084693408,0.0000203363138459,0.0215015525652,0.183508629682,0,0.0000270207842466,0.000146760546906,-0.000334665002927,0.000015994893576,0.000799786743199,0,0.0217933309883,0.188297816084,0,0.00107853226992,0.00924051672247,0,0.0000154389738924,0.000799503860285,3.71749661054E-6,0.000385974347311,0.0199875965071,0.0000929374152636,0.0000270698983513,0.000146751495777,-0.000334665002927,0.000165499250419,0.000634501643122,0.000178308877908,0.0000270698983513,0.000146751495777,-0.000334665002927,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.0010785666215,0.00924051271296,0,0.5,0,0.5,
0.07,0.08,1,2.85657884341,1.90049374932,-3.27485845528,-11,2,-11,-0.562459622225,0.102265385859,-0.562459622225,2.52589422451,1.63484970034,-4.11748498145,3.08835384673,1.53258431448,-3.55502535922,0.108476728001,0.0690154456805,-0.170403003387,-0.0195727372801,0.0113003251374,-0.089154438954,0.0262366845903,0.210727136092,0.00377129250175,-0.000636490717376,0.0084811790378,0.00377129250175,0.0268731753077,0.202245957054,0,0.0000627019078469,0.000317786464761,-0.000690294334055,0.000030891549593,0.00159959507283,0,0.0272389842382,0.207627315872,0,0.00133859550367,0.00920754105039,0,-0.0000318103582538,0.00128180860807,0.000690294334055,-0.00118123330366,0.0120576186947,0.0171644209361,0.0000629212590866,0.00031774310628,-0.000690294334055,-0.0000301474681934,0.000747644461708,-0.000713235511633,0.0000629212590866,0.00031774310628,-0.000690294334055,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00134495109766,0.00920661483185,0,0.5,1,0,
0.08,0.08,1,2.43851810988,1.88200428354,-3.13329562627,6,4,-19,0.306796157577,0.204530771718,-0.971521165661,2.52589422451,1.63484970034,-4.11748498145,2.21909806693,1.43031892862,-3.14596381579,0.13066770867,0.0833186349668,-0.201862641545,0.00301119035078,0.0417242774305,-0.0401194975293,0.0262366845903,0.210727136092,0.00377129250175,-0.000636490717376,0.0084811790378,0.00377129250175,0.0268731753077,0.202245957054,0,0.000113140718601,0.000564242274752,-0.00112276120004,0.000030891549593,0.00159959507283,0,0.0272389842382,0.207627315872,0,0.00133859550367,0.00920754105039,0,-0.0000318103582538,0.00128180860807,0.000690294334055,-0.00118123330366,0.0120576186947,0.0171644209361,0.000113774156489,0.00056411488913,-0.00112276120004,4.2940438237E-7,0.0011648534165,-0.00111443048693,0.000113774156489,0.00056411488913,-0.00112276120004,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00134495109766,0.00920661483185,0,0.5,1,0,
0.09,0.08,1,2.40868963426,1.97827344379,-3.15715926972,9,2,-21,0.460194236366,0.102265385859,-1.07378655152,2.52589422451,1.63484970034,-4.11748498145,2.06569998814,1.53258431448,-3.04369842993,0.151324708552,0.0986444781116,-0.232299625845,0.0105391662277,0.0460705563295,-0.044577219477,0.0262366845903,0.210727136092,0.00377129250175,-0.000636490717376,0.0084811790378,0.00377129250175,0.0268731753077,0.202245957054,0,0.000183879583694,0.000903307741802,-0.00153357027758,0.000030891549593,0.00159959507283,0,0.0272389842382,0.207627315872,0,0.00133859550367,0.00920754105039,0,-0.0000318103582538,0.00128180860807,0.000690294334055,-0.00118123330366,0.0120576186947,0.0171644209361,0.000185264652828,0.000903024687432,-0.00153357027758,0.000106539731271,0.00162539398296,-0.0015602026817,0.000185264652828,0.000903024687432,-0.00153357027758,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00134495109766,0.00920661483185,0,0.5,1,0,
