METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000126071945374,0.000376620599134,0.00159797772104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153607456014,-0.0000689180596964,-0.000389590164432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.210139540632,-0.35023256772,0.630418621895,-3,5,-9,-0.153398078789,0.255663464648,-0.460194236366,0,0,0,0.153398078789,-0.255663464648,0.460194236366,0,0,0,-0.0120447614031,0.017385115596,-0.0312040536339,0,0,0,0.0000126071945374,0.000376620599134,0.00159797772104,0,0,0,1.62020221768E-7,6.76355327877E-8,-3.07342095441E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62020242556E-7,6.7635482992E-8,-3.07342095441E-7,-0.000120393359072,0.000173888731328,-0.000312040536339,1.62020242556E-7,6.7635482992E-8,-3.07342095441E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.420279081264,-0.280186054176,0.420279081264,6,4,-6,0.306796157577,0.204530771718,-0.306796157577,0,0,0,-0.306796157577,-0.204530771718,0.306796157577,0,0,0,0.00301119035078,0.0191236271556,0.0178308877908,0,0,0,0.0000126071945374,0.000376620599134,0.00159797772104,0,0,0,4.74474199517E-7,6.77564964392E-8,-1.34970935051E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74474290968E-7,6.77558560369E-8,-1.34970935051E-6,-0.0000902558815294,0.000365120974007,-0.000133731658431,4.74474290968E-7,6.77558560369E-8,-1.34970935051E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.18028557104,0.708707716981,-2.10480301823,4,9,3,0.204530771718,0.460194236366,0.153398078789,1.02672863153,0.953886595596,-1.98045053002,0.822197859808,0.493692359231,-2.13384860881,0.00822197859808,0.00493692359231,-0.0213384860881,-0.00752797587695,0.00608479045861,0.0713235511632,0.00214482382167,0.101005776882,0.0000143582090633,0.000338792848008,0.0119959317179,0.0000143582090633,0.00180603097366,0.0890098451638,0,1.71493053598E-6,-5.42340320332E-7,-2.62469363589E-6,0.0000239936513781,0.00119968008858,0,0.00179952385335,0.0899760066434,0,0.00034648646206,0.0173242872853,0,0.0000222787208421,0.0012002224289,2.62469363577E-6,0.000556968021052,0.0300055607225,0.0000656173408942,1.7149291125E-6,-5.42344821497E-7,-2.62469363589E-6,-0.000165570887655,0.000425925242179,0.000579503853201,1.7149291125E-6,-5.42344821497E-7,-2.62469363589E-6,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000346531933006,0.0173242863758,0,0.75,0,0.75,
0.04,0.04,1,2.22468957069,1.40172816464,-1.92593262824,-25,0,-5,-1.27831732324,0,-0.255663464648,1.02672863153,0.953886595596,-1.98045053002,2.30504595476,0.953886595596,-1.72478706537,0.0312724381457,0.0144757895483,-0.0385863567418,-0.0376398793847,-0.013038836697,-0.133731658431,0.00214482382167,0.101005776882,0.0000143582090633,0.000338792848008,0.0119959317179,0.0000143582090633,0.00180603097366,0.0890098451638,0,6.82786569306E-6,-3.84491504901E-6,-3.95558596139E-6,0.0000239936513781,0.00119968008858,0,0.00179952385335,0.0899760066434,0,0.00034648646206,0.0173242872853,0,0.0000222787208421,0.0012002224289,2.62469363577E-6,0.000556968021052,0.0300055607225,0.0000656173408942,6.82785048411E-6,-3.84494205719E-6,-3.95558596139E-6,-0.000542068355323,0.000295822162114,-0.00075781273111,6.82785048411E-6,-3.84494205719E-6,-3.95558596139E-6,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000346531933006,0.0173242863758,0,0.75,0,0.75,
0.05,0.04,1,-1.2569604581,1.49462080145,-2.20609674239,40,-1,3,2.04530771718,-0.0511326929295,0.153398078789,1.02672863153,0.953886595596,-1.98045053002,-1.01857908565,1.00501928853,-2.13384860881,0.0210866472892,0.0245259824335,-0.0599248428298,0.061729402191,0.0286854407335,0.187224321803,0.00214482382167,0.101005776882,0.0000143582090633,0.000338792848008,0.0119959317179,0.0000143582090633,0.00180603097366,0.0890098451638,0,0.0000209135068522,-6.2992310186E-6,-0.0000245383704193,0.0000239936513781,0.00119968008858,0,0.00179952385335,0.0899760066434,0,0.00034648646206,0.0173242872853,0,0.0000222787208421,0.0012002224289,2.62469363577E-6,0.000556968021052,0.0300055607225,0.0000656173408942,0.0000209133522731,-6.29974420008E-6,-0.0000245383704193,0.0000749055139188,0.000583364280457,0.00111443048693,0.0000209133522731,-6.29974420008E-6,-0.0000245383704193,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000346531933006,0.0173242863758,0,0.75,0,0.75,
0.06,0.04,1,1.87677039768,1.72652936185,-2.17403036825,-12,-8,0,-0.613592315154,-0.409061543436,0,1.02672863153,0.953886595596,-1.98045053002,1.64032094668,1.36294813903,-1.98045053002,0.037489856756,0.0381554638238,-0.07972934813,-0.00602238070156,-0.017385115596,-0.089154438954,0.00214482382167,0.101005776882,0.0000143582090633,0.000338792848008,0.0119959317179,0.0000143582090633,0.00180603097366,0.0890098451638,0,0.0000493520622703,8.59210925455E-6,-0.000120043942934,0.0000239936513781,0.00119968008858,0,0.00179952385335,0.0899760066434,0,0.00034648646206,0.0173242872853,0,0.0000222787208421,0.0012002224289,2.62469363577E-6,0.000556968021052,0.0300055607225,0.0000656173408942,0.0000493530933454,8.5861847765E-6,-0.000120043942934,0.0000147204593978,0.000409499711524,0.000222886097385,0.0000493530933454,8.5861847765E-6,-0.000120043942934,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000346531933006,0.0173242863758,0,0.75,0,0.75,
0.07,0.08,1,2.18635257141,1.56469380881,-2.48991063963,-13,7,-7,-0.664725008084,0.357928850507,-0.357928850507,1.439751442,1.37672551099,-2.79795343654,2.10447645008,1.01879666049,-2.44002458603,0.0585346212568,0.0483434304287,-0.10412959399,-0.0301119035078,0.00695404623841,-0.0579503853201,0.00185578994975,0.143010525043,0.00161487066482,-0.000503420931911,0.0249215746126,0.00161487066482,0.00235921088166,0.118088950431,0,0.0000816548614578,0.0000553082416473,-0.000295834299379,0.0000630450470024,0.00319916552581,0,0.00236418926259,0.119968707218,0,0.000341406799795,0.0173243881337,0,-0.0000186098144554,0.00314385728416,0.000295834299379,-0.00102221338244,0.0485908713816,0.00733024014358,0.0000816712199594,0.0000552840829187,-0.000295834299379,-0.000286373752956,0.000479147552904,-0.000356617755816,0.0000816712199594,0.0000552840829187,-0.000295834299379,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000346531933006,0.0173242863758,0,0.75,1,0.5,
0.08,0.08,1,1.80118550553,1.91440725411,-2.55396415445,2,-4,-7,0.102265385859,-0.204530771718,-0.357928850507,1.439751442,1.37672551099,-2.79795343654,1.33748605614,1.58125628271,-2.44002458603,0.0719094818181,0.0641559932558,-0.128529839851,0.00903357105234,0.0104310693576,-0.0401194975293,0.00185578994975,0.143010525043,0.00161487066482,-0.000503420931911,0.0249215746126,0.00161487066482,0.00235921088166,0.118088950431,0,0.0001082677015,0.00013963719303,-0.000546418155015,0.0000630450470024,0.00319916552581,0,0.00236418926259,0.119968707218,0,0.000341406799795,0.0173243881337,0,-0.0000186098144554,0.00314385728416,0.000295834299379,-0.00102221338244,0.0485908713816,0.00733024014358,0.00010834398563,0.00013957801275,-0.000546418155015,-0.000195959021014,0.000583389758284,-0.000757812731109,0.00010834398563,0.00013957801275,-0.000546418155015,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000346531933006,0.0173242863758,0,0.75,1,0.5,
0.09,0.08,1,1.77757448103,1.75039146888,-2.52993525977,4,3,-10,0.204530771718,0.153398078789,-0.511326929295,1.439751442,1.37672551099,-2.79795343654,1.23522067028,1.2233274322,-2.28662650724,0.0842616885209,0.0763892675779,-0.151396104923,0.00150559517539,0.0234699060547,-0.0133731658431,0.00185578994975,0.143010525043,0.00161487066482,-0.000503420931911,0.0249215746126,0.00161487066482,0.00235921088166,0.118088950431,0,0.000140613727254,0.000275277986031,-0.000828598298745,0.0000630450470024,0.00319916552581,0,0.00236418926259,0.119968707218,0,0.000341406799795,0.0173243881337,0,-0.0000186098144554,0.00314385728416,0.000295834299379,-0.00102221338244,0.0485908713816,0.00733024014358,0.000140841773828,0.00027516137925,-0.000828598298745,-0.000180693830653,0.000818075302333,-0.00089154438954,0.000140841773828,0.00027516137925,-0.000828598298745,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000346531933006,0.0173242863758,0,0.75,1,0.5,
