METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435825193909,0.00110983124899,0.000375781961217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173373322468,-0.000226271004067,-0.0000956973435226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.700465135439,0.630418621895,13,-10,-9,0.664725008084,-0.511326929295,-0.460194236366,0,0,0,-0.664725008084,0.511326929295,0.460194236366,0,0,0,0.034628689034,0.0182543713758,-0.0267463316862,0,0,0,0.000435825193909,0.00110983124899,0.000375781961217,0,0,0,-8.23228628755E-8,-1.2557805483E-7,-2.527997367E-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.2322863193E-8,-1.25578054622E-7,-2.527997367E-9,0.000346335700668,0.000182451087646,-0.000267463316862,-8.2322863193E-8,-1.25578054622E-7,-2.527997367E-9,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.210139540632,0,-0.140093027088,3,0,2,0.153398078789,0,0.102265385859,0,0,0,-0.153398078789,0,-0.102265385859,0,0,0,0.00451678552617,-0.000869255779802,0.0222886097385,0,0,0,0.000435825193909,0.00110983124899,0.000375781961217,0,0,0,-2.12959165668E-8,-3.84931111206E-7,-5.94196990278E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12961452917E-8,-3.84931098552E-7,-5.94196990278E-7,0.000391503168301,0.000173756516417,-0.000044577219477,-2.12961452917E-8,-3.84931098552E-7,-5.94196990278E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.69964051847,-2.7288864062,-0.954314173153,-12,13,13,-0.613592315154,0.664725008084,0.664725008084,2.55618310625,-2.55598297769,-0.0000590831605934,3.16977542141,-3.22070798577,-0.664784091244,0.0316977542141,-0.0322070798577,-0.00664784091244,-0.0376398793847,-0.021731394495,0.0624081072678,0.1505270337,5.41101312443E-6,0.0000122962663291,0.0121465741492,5.10382230334E-6,0.0000122962663291,0.138380459551,3.0719082109E-7,0,1.25192651249E-6,-5.08851740897E-7,-2.24776863433E-6,0.000799999999998,1.79821490746E-9,0,0.14,3.14687608806E-7,0,0.0090723751274,2.03926002503E-8,0,0.000798748073485,5.10649955805E-7,2.24776863433E-6,0.0199687018371,0.0000127662488951,0.0000561942158583,1.25192536871E-6,-5.08854554937E-7,-2.24776863433E-6,0.0000152303780233,-0.0000437755130525,0.000579503853201,1.25192536871E-6,-5.08854554937E-7,-2.24776863433E-6,0.0008,0,0,0.14,0,0,0.00907237512742,0,0,0.5,0,0.5,
0.04,0.04,1,2.04883077167,-1.84452727376,-0.0437133746015,13,-20,0,0.664725008084,-1.02265385859,0,2.55618310625,-2.55598297769,-0.0000590831605934,1.89145809817,-1.5333291191,-0.0000590831605934,0.0506123351958,-0.0475403710487,-0.00664843174405,0.0496846407879,-0.00608479045861,-0.0312040536339,0.1505270337,5.41101312443E-6,0.0000122962663291,0.0121465741492,5.10382230334E-6,0.0000122962663291,0.138380459551,3.0719082109E-7,0,5.65291317173E-6,2.2171744824E-7,-5.07404123026E-6,0.000799999999998,1.79821490746E-9,0,0.14,3.14687608806E-7,0,0.0090723751274,2.03926002503E-8,0,0.000798748073485,5.10649955805E-7,2.24776863433E-6,0.0199687018371,0.0000127662488951,0.0000561942158583,5.65291429666E-6,2.21688765123E-7,-5.07404123026E-6,0.000512093040697,-0.000104490527029,0.000267463316862,5.65291429666E-6,2.21688765123E-7,-5.07404123026E-6,0.0008,0,0,0.14,0,0,0.00907237512742,0,0,0.5,0,0.5,
0.05,0.04,1,2.09848377108,-2.23710860435,-0.33732628529,13,-8,4,0.664725008084,-0.409061543436,0.204530771718,2.55618310625,-2.55598297769,-0.0000590831605934,1.89145809817,-2.14692143425,-0.204589854879,0.0695269161775,-0.0690095853912,-0.00869433029284,0.0316174986832,-0.00260776733941,0.0401194975293,0.1505270337,5.41101312443E-6,0.0000122962663291,0.0121465741492,5.10382230334E-6,0.0000122962663291,0.138380459551,3.0719082109E-7,0,0.0000333146911195,1.22758303734E-6,-0.000016109069342,0.000799999999998,1.79821490746E-9,0,0.14,3.14687608806E-7,0,0.0090723751274,2.03926002503E-8,0,0.000798748073485,5.10649955805E-7,2.24776863433E-6,0.0199687018371,0.0000127662488951,0.0000561942158583,0.0000333147108904,1.22704636851E-6,-0.000016109069342,0.000828285391778,-0.000130356781409,0.000668658292155,0.0000333147108904,1.22704636851E-6,-0.000016109069342,0.0008,0,0,0.14,0,0,0.00907237512742,0,0,0.5,0,0.5,
0.06,0.04,1,2.73535283388,-2.73387986429,2.11918697079,-7,7,-43,-0.357928850507,0.357928850507,-2.19870579597,2.55618310625,-2.55598297769,-0.0000590831605934,2.91411195676,-2.91391182819,2.19864671281,0.0986680357451,-0.0981487036731,0.0132921368353,-0.0210783324555,0.074755997063,-0.191682043751,0.1505270337,5.41101312443E-6,0.0000122962663291,0.0121465741492,5.10382230334E-6,0.0000122962663291,0.138380459551,3.0719082109E-7,0,0.000100300692744,1.92657401011E-6,-6.6355100305E-6,0.000799999999998,1.79821490746E-9,0,0.14,3.14687608806E-7,0,0.0090723751274,2.03926002503E-8,0,0.000798748073485,5.10649955805E-7,2.24776863433E-6,0.0199687018371,0.0000127662488951,0.0000561942158583,0.000100300705526,1.92590846382E-6,-6.6355100305E-6,0.000618435339355,0.000617465584118,-0.00124816214536,0.000100300705526,1.92590846382E-6,-6.6355100305E-6,0.0008,0,0,0.14,0,0,0.00907237512742,0,0,0.5,0,0.5,
0.07,0.08,1,2.63054215551,-2.51170143265,-0.941330931308,6,-10,14,0.306796157577,-0.511326929295,0.715857701013,2.90515226818,-2.90509270366,-0.000650053886622,2.5983561106,-2.39376577437,-0.7165077549,0.124651596851,-0.122086361417,0.00612705928625,0.0240895228062,-0.0278161849537,0.044577219477,0.171081871426,0.0000231144288625,-0.0000514785607959,0.0130868329244,0.0000244981682113,-0.0000514785607959,0.157995038502,-1.38373934873E-6,0,0.000219749771783,-2.74200684866E-6,8.86696556614E-6,0.00159999999994,-1.41871449056E-8,0,0.159999999994,-1.41871449056E-6,0,0.00907237512706,-8.04444378569E-8,0,0.00138025022815,2.72781970376E-6,-8.86696556623E-6,0.0145375538667,0.0000554292436988,-0.000277868355014,0.000219749796088,-2.74005833489E-6,8.86696556614E-6,0.000859107293628,0.000339110534541,-0.000802389950586,0.000219749796088,-2.74005833489E-6,8.86696556614E-6,0.0016,0,0,0.16,0,0,0.00907237512742,0,0,0.5,1,0,
0.08,0.08,1,2.5519480432,-2.66262300877,-0.107526920121,11,-7,2,0.562459622225,-0.357928850507,0.102265385859,2.90515226818,-2.90509270366,-0.000650053886622,2.34269264595,-2.54716385316,-0.102915439746,0.148078523311,-0.147557999948,0.0050979048888,0.027100713157,-4.71844785466E-19,0.0267463316862,0.171081871426,0.0000231144288625,-0.0000514785607959,0.0130868329244,0.0000244981682113,-0.0000514785607959,0.157995038502,-1.38373934873E-6,0,0.000411276005827,-9.60584886777E-6,0.0000365157392599,0.00159999999994,-1.41871449056E-8,0,0.159999999994,-1.41871449056E-6,0,0.00907237512706,-8.04444378569E-8,0,0.00138025022815,2.72781970376E-6,-8.86696556623E-6,0.0145375538667,0.0000554292436988,-0.000277868355014,0.000411276356317,-9.59083081398E-6,0.0000365157392599,0.00113011438562,0.000338965565616,-0.000534926633724,0.000411276356317,-9.59083081398E-6,0.0000365157392599,0.0016,0,0,0.16,0,0,0.00907237512742,0,0,0.5,1,0,
0.09,0.08,1,2.5547248738,-2.58268503951,-0.334487846337,13,-12,5,0.664725008084,-0.613592315154,0.255663464648,2.90515226818,-2.90509270366,-0.000650053886622,2.24042726009,-2.29150038851,-0.256313518534,0.170482795912,-0.170473003833,0.00253476970345,0.0376398793847,-0.00782330201822,0.0267463316862,0.171081871426,0.0000231144288625,-0.0000514785607959,0.0130868329244,0.0000244981682113,-0.0000514785607959,0.157995038502,-1.38373934873E-6,0,0.000677726230387,-0.0000160799218718,0.0000653182134519,0.00159999999994,-1.41871449056E-8,0,0.159999999994,-1.41871449056E-6,0,0.00907237512706,-8.04444378569E-8,0,0.00138025022815,2.72781970376E-6,-8.86696556623E-6,0.0145375538667,0.0000554292436988,-0.000277868355014,0.000677727279253,-0.0000160356539709,0.0000653182134519,0.00150649224042,0.000260631875597,-0.000267463316862,0.000677727279253,-0.0000160356539709,0.0000653182134519,0.0016,0,0,0.16,0,0,0.00907237512742,0,0,0.5,1,0,
