METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,7,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176614919202,-0.00163093542519,-0.000736847770796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260579079622,0.000340674538165,0.000156864366678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.700465135439,1.26083724379,-0.980651189615,-10,-18,14,-0.511326929295,-0.920388472731,0.715857701013,0,0,0,0.511326929295,0.920388472731,-0.715857701013,0,0,0,0.0120447614031,-0.0486783236689,-0.0624081072678,0,0,0,-0.00176614919202,-0.00163093542519,-0.000736847770796,0,0,0,3.38840382776E-7,8.64739558523E-8,-9.51082711253E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3884046502E-7,8.6473633587E-8,-9.51082711253E-7,0.000120143796441,-0.000486858303064,-0.000624081072678,3.3884046502E-7,8.6473633587E-8,-9.51082711253E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,-0.840558162527,0.0700465135439,-8,12,-1,-0.409061543436,0.613592315154,-0.0511326929295,0,0,0,0.409061543436,-0.613592315154,0.0511326929295,0,0,0,-0.0301119035078,0.00521553467881,0.0133731658431,0,0,0,-0.00176614919202,-0.00163093542519,-0.000736847770796,0,0,0,1.34091568586E-6,-1.94880781295E-7,-2.97965561912E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34091510517E-6,-1.94884776761E-7,-2.97965561912E-6,-0.000180949627869,-0.000434555309048,-0.000490349414247,1.34091510517E-6,-1.94884776761E-7,-2.97965561912E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.84355770983,-4.12139782166,0.422714403315,0,-3,-12,0,-0.153398078789,-0.613592315154,5.16194049079,-5.79920520769,-0.319125546904,5.16194049079,-5.6458071289,0.29446676825,0.0516194049079,-0.056458071289,0.0029446676825,0.00451678552617,0.0182543713758,-0.0668658292155,0.322749441402,0.0000167684074777,-0.0833776127418,0.0242525598582,0.000014910356544,-0.00225694114193,0.298496881544,1.85805093376E-6,-0.0811206715998,5.17291325846E-6,-1.48172477693E-6,-6.30813330037E-6,0.00159999999997,1.00930132805E-8,-0.000418879020479,0.299999999994,1.8924399901E-6,-0.0785398163397,0.0359914346888,2.27038767691E-7,-0.00942253556773,0.00159482708671,1.49181779021E-6,-0.000412570887178,0.0398706771677,0.0000372954447553,-0.0103142721795,5.17290391144E-6,-1.48175740833E-6,-6.30813330037E-6,-0.000135570234266,-0.000252064071176,-0.0011590077064,5.17290391144E-6,-1.48175740833E-6,-6.30813330037E-6,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.04,0.04,1,3.68545668641,-3.68239083482,-2.17075487492,10,-23,38,0.511326929295,-1.17605193738,1.94304233132,5.16194049079,-5.79920520769,-0.319125546904,4.6506135615,-4.62315327031,-2.26216787823,0.0981255405229,-0.102689603992,-0.0196770110998,0.0496846407879,-0.0773637644024,0.111443048693,0.322749441402,0.0000167684074777,-0.0833776127418,0.0242525598582,0.000014910356544,-0.00225694114193,0.298496881544,1.85805093376E-6,-0.0811206715998,0.0000192022584834,-1.2034676444E-6,-6.40982671021E-6,0.00159999999997,1.00930132805E-8,-0.000418879020479,0.299999999994,1.8924399901E-6,-0.0785398163397,0.0359914346888,2.27038767691E-7,-0.00942253556773,0.00159482708671,1.49181779021E-6,-0.000412570887178,0.0398706771677,0.0000372954447553,-0.0103142721795,0.000019202250769,-1.20359072753E-6,-6.40982671021E-6,0.000361241660795,-0.00102572382243,-0.0000445772194766,0.000019202250769,-1.20359072753E-6,-6.40982671021E-6,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.05,0.04,1,3.80754076146,-4.47905251783,0.88079585885,10,0,-20,0.511326929295,0,-1.02265385859,5.16194049079,-5.79920520769,-0.319125546904,4.6506135615,-5.79920520769,0.703528311686,0.144631676138,-0.160681656069,-0.0126417279829,0.0150559517539,0.0434627889901,-0.044577219477,0.322749441402,0.0000167684074777,-0.0833776127418,0.0242525598582,0.000014910356544,-0.00225694114193,0.298496881544,1.85805093376E-6,-0.0811206715998,0.000123581528147,1.97368600594E-6,-0.0000151326394102,0.00159999999997,1.00930132805E-8,-0.000418879020479,0.299999999994,1.8924399901E-6,-0.0785398163397,0.0359914346888,2.27038767691E-7,-0.00942253556773,0.00159482708671,1.49181779021E-6,-0.000412570887178,0.0398706771677,0.0000372954447553,-0.0103142721795,0.000123581558,1.97181589101E-6,-0.0000151326394102,0.000512014278508,-0.000591169815143,-0.000490349414247,0.000123581558,1.97181589101E-6,-0.0000151326394102,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.06,0.04,1,3.75346001751,-3.95599000144,-0.467675777409,16,-23,-1,0.818123086872,-1.17605193738,-0.0511326929295,5.16194049079,-5.79920520769,-0.319125546904,4.34381740392,-4.62315327031,-0.267992853975,0.188069850177,-0.206913188772,-0.0153216565227,0.0587182118402,-0.00434627889901,-0.0356617755816,0.322749441402,0.0000167684074777,-0.0833776127418,0.0242525598582,0.000014910356544,-0.00225694114193,0.298496881544,1.85805093376E-6,-0.0811206715998,0.000363519983031,4.29838256524E-6,-0.0000440351538723,0.00159999999997,1.00930132805E-8,-0.000418879020479,0.299999999994,1.8924399901E-6,-0.0785398163397,0.0359914346888,2.27038767691E-7,-0.00942253556773,0.00159482708671,1.49181779021E-6,-0.000412570887178,0.0398706771677,0.0000372954447553,-0.0103142721795,0.000363520171959,4.28237490269E-6,-0.0000440351538723,0.00109915937164,-0.000635129912229,-0.000846967170063,0.000363520171959,4.28237490269E-6,-0.0000440351538723,0.0016,0,-0.000418879020479,0.3,0,-0.0785398163397,0.0359914346895,0,-0.00942253556773,1,1,0,
0.07,0.08,1,4.33989904992,-4.9356851269,0.684953389368,19,-15,-18,0.971521165661,-0.766990393943,-0.920388472731,6.13805209476,-6.88495366675,-0.373197294895,5.1665309291,-6.11796327281,0.547191177837,0.239735159468,-0.2680928215,-0.00984974474428,0.0511902359633,0.0347702311921,-0.0624081072678,0.383460629985,-8.61869732248E-6,-0.0976496448049,0.0457345919291,-0.0000390423795938,-0.00582947169133,0.337726038056,0.0000304236822713,-0.0918201731135,0.000754926674385,3.53598521681E-6,-0.0000912719541139,0.00479999998001,4.38105379138E-7,-0.00125663706144,0.339999998584,0.0000310324643556,-0.0890117918517,0.0359914345396,3.28500857091E-6,-0.00942253556773,0.00404507330562,-3.09787983768E-6,-0.00116536510732,0.0612561554728,-0.000114742440697,-0.0188198555036,0.000754926993977,3.4670815694E-6,-0.0000912719541139,0.00161157265577,-0.000288181014945,-0.00147104824274,0.000754926993977,3.4670815694E-6,-0.0000912719541139,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
0.08,0.08,1,4.21127933407,-4.71459841627,-1.53073086829,28,-28,14,1.43171540203,-1.43171540203,0.715857701013,6.13805209476,-6.88495366675,-0.373197294895,4.70633669274,-5.45323826472,-1.08905499591,0.286798526395,-0.322625204147,-0.0207402947034,0.0843133298218,-0.0243391618345,0.0624081072678,0.383460629985,-8.61869732248E-6,-0.0976496448049,0.0457345919291,-0.0000390423795938,-0.00582947169133,0.337726038056,0.0000304236822713,-0.0918201731135,0.00129369057879,-1.02108116946E-6,-0.000151287126689,0.00479999998001,4.38105379138E-7,-0.00125663706144,0.339999998584,0.0000310324643556,-0.0890117918517,0.0359914345396,3.28500857091E-6,-0.00942253556773,0.00404507330562,-3.09787983768E-6,-0.00116536510732,0.0612561554728,-0.000114742440697,-0.0188198555036,0.00129369040951,-1.21679988752E-6,-0.000151287126689,0.00245449949321,-0.000532286648167,-0.000846967170063,0.00129369040951,-1.21679988752E-6,-0.000151287126689,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
0.09,0.08,1,4.21738299417,-4.65222671148,-0.451642012439,32,-35,-3,1.63624617374,-1.78964425253,-0.153398078789,6.13805209476,-6.88495366675,-0.373197294895,4.50180592102,-5.09530941422,-0.219799216106,0.331816585606,-0.37357829829,-0.0229382868644,0.100874876751,0.00260776733941,-0.0267463316862,0.383460629985,-8.61869732248E-6,-0.0976496448049,0.0457345919291,-0.0000390423795938,-0.00582947169133,0.337726038056,0.0000304236822713,-0.0918201731135,0.00199439512088,-9.63099577773E-6,-0.000185474778933,0.00479999998001,4.38105379138E-7,-0.00125663706144,0.339999998584,0.0000310324643556,-0.0890117918517,0.0359914345396,3.28500857091E-6,-0.00942253556773,0.00404507330562,-3.09787983768E-6,-0.00116536510732,0.0612561554728,-0.000114742440697,-0.0188198555036,0.00199439330027,-0.0000100009056041,-0.000185474778933,0.00346327669306,-0.000507333171189,-0.00111443048693,0.00199439330027,-0.0000100009056041,-0.000185474778933,0.0048,0,-0.00125663706144,0.34,0,-0.0890117918517,0.0359914346895,0,-0.00942253556773,1,2,0,
