METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209467401616,-0.000135550587035,0.000793931656262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000810978963273,-8.42266945256E-6,-0.000200688135183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.490325594807,0.280186054176,-4,7,-4,-0.204530771718,0.357928850507,-0.204530771718,0,0,0,0.204530771718,-0.357928850507,0.204530771718,0,0,0,-0.0165615469293,0.00956181357782,-0.0044577219477,0,0,0,-0.000209467401616,-0.000135550587035,0.000793931656262,0,0,0,7.92671692223E-8,7.53210763961E-9,2.88079888833E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92671670524E-8,7.53213047489E-9,2.88079888833E-7,-0.000165611206724,0.0000956255183523,-0.000044577219477,7.92671670524E-8,7.53213047489E-9,2.88079888833E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.280186054176,0.560372108351,-0.630418621895,4,-8,9,0.204530771718,-0.409061543436,0.460194236366,0,0,0,-0.204530771718,0.409061543436,-0.460194236366,0,0,0,0.0180671421047,-0.0191236271556,0.0222886097385,0,0,0,-0.000209467401616,-0.000135550587035,0.000793931656262,0,0,0,1.61507141186E-7,2.31574064621E-8,4.30165042136E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61507131224E-7,2.31574759368E-8,4.30165042136E-7,0.0000150943102014,-0.00009557853445,0.000178308877908,1.61507131224E-7,2.31574759368E-8,4.30165042136E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.62035002232,0.652787456905,-1.61720580055,-8,7,-8,-0.409061543436,0.357928850507,-0.409061543436,0.881098078526,0.812666638672,-1.6937454117,1.29015962196,0.454737788165,-1.28468386827,0.0129015962196,0.00454737788165,-0.0128468386827,-0.0225839276308,0.013038836697,-0.0401194975293,0.00201495442127,0.0863813441902,1.68304319086E-6,0.000227287486186,0.00799439143244,1.68304319086E-6,0.00178766693508,0.0783869527578,0,1.05139476936E-6,-7.18073954081E-8,-3.07661821353E-7,0.0000159976207166,0.000799786688655,0,0.00179957545154,0.0799706721264,0,0.000191568544746,0.00832012838334,0,0.0000149462259473,0.00079985849605,3.07661821353E-7,0.000373655648681,0.0199964624013,7.69154553382E-6,1.05139474726E-6,-7.18077188822E-8,-3.07661821353E-7,-0.000210715897229,0.0000348601648413,-0.000222886097385,1.05139474726E-6,-7.18077188822E-8,-3.07661821353E-7,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000191571104532,0.0083201283244,0,0.5,0,0.5,
0.04,0.04,1,2.03590867081,1.2698491293,-2.12070311357,-21,-1,8,-1.07378655152,-0.0511326929295,0.409061543436,0.881098078526,0.812666638672,-1.6937454117,1.95488463005,0.863799331601,-2.10280695514,0.0324504425201,0.0131853711977,-0.033874908234,-0.0301119035078,-0.0330317196325,-0.0624081072678,0.00201495442127,0.0863813441902,1.68304319086E-6,0.000227287486186,0.00799439143244,1.68304319086E-6,0.00178766693508,0.0783869527578,0,4.01937326121E-6,-1.2362154845E-6,-2.67581526713E-6,0.0000159976207166,0.000799786688655,0,0.00179957545154,0.0799706721264,0,0.000191568544746,0.00832012838334,0,0.0000149462259473,0.00079985849605,3.07661821353E-7,0.000373655648681,0.0199964624013,7.69154553382E-6,4.01936995331E-6,-1.2362262396E-6,-2.67581526713E-6,-0.000512114587199,-0.000295201869744,-0.000846967170063,4.01936995331E-6,-1.2362262396E-6,-2.67581526713E-6,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000191571104532,0.0083201283244,0,0.5,0,0.5,
0.05,0.04,1,-0.577458629718,0.44571159384,-1.55932740246,28,11,-13,1.43171540203,0.562459622225,-0.664725008084,0.881098078526,0.812666638672,-1.6937454117,-0.550617323501,0.250207016447,-1.02902040362,0.0269442692851,0.0156874413621,-0.0441651122702,0.0255951179816,0.0565016256871,0.11590077064,0.00201495442127,0.0863813441902,1.68304319086E-6,0.000227287486186,0.00799439143244,1.68304319086E-6,0.00178766693508,0.0783869527578,0,0.0000126194658376,-3.74690398266E-7,-0.0000180168190108,0.0000159976207166,0.000799786688655,0,0.00179957545154,0.0799706721264,0,0.000191568544746,0.00832012838334,0,0.0000149462259473,0.00079985849605,3.07661821353E-7,0.000373655648681,0.0199964624013,7.69154553382E-6,0.0000126194590848,-3.74917760837E-7,-0.0000180168190108,-0.000256339742132,0.000269894195133,0.000312040536339,0.0000126194590848,-3.74917760837E-7,-0.0000180168190108,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000191571104532,0.0083201283244,0,0.5,0,0.5,
0.06,0.04,1,1.29486408197,1.65159832123,-1.52761879184,2,-9,-15,0.102265385859,-0.460194236366,-0.766990393943,0.881098078526,0.812666638672,-1.6937454117,0.778832692667,1.27286087504,-0.926755017759,0.0347325962117,0.0284160501125,-0.0534326624478,0.0165615469293,0.0199928829354,-0.0980698828494,0.00201495442127,0.0863813441902,1.68304319086E-6,0.000227287486186,0.00799439143244,1.68304319086E-6,0.00178766693508,0.0783869527578,0,0.0000328291628385,0.0000213195696114,-0.0000896661273256,0.0000159976207166,0.000799786688655,0,0.00179957545154,0.0799706721264,0,0.000191568544746,0.00832012838334,0,0.0000149462259473,0.00079985849605,3.07661821353E-7,0.000373655648681,0.0199964624013,7.69154553382E-6,0.0000328310743498,0.0000213166258618,-0.0000896661273256,-0.0000905906324458,0.000469712231637,-0.000668658292155,0.0000328310743498,0.0000213166258618,-0.0000896661273256,0.0000159978667804,0.000799786683733,0,0.00179960005546,0.0799706715728,0,0.000191571104532,0.0083201283244,0,0.5,0,0.5,
0.07,0.08,1,1.45446018438,1.4882338457,-2.53650030862,5,2,10,0.255663464648,0.102265385859,0.511326929295,1.11006624069,1.03243065561,-2.13005596971,0.854402776044,0.930165269748,-2.641382899,0.0432766239722,0.03771770281,-0.0798464914379,0.00451678552617,-0.0113003251374,0.0757812731109,0.0022859692233,0.108844350207,0.00108459360012,-0.000547025161353,0.0110977941248,0.00108459360012,0.00283299438465,0.0977465560824,0,0.0000579262422783,0.0000557801336397,-0.000198339065846,0.0000316784750462,0.00159957968201,0,0.00285528451324,0.0999388701445,0,0.000275384948856,0.00831676274808,0,-0.0000262477672321,0.00154379954837,0.000198339065847,-0.00102984982948,0.0185985263079,0.00495078510063,0.0000579373045184,0.0000557686435059,-0.000198339065846,-0.0000454127037032,0.000356713010331,0.0000891544389541,0.0000579373045184,0.0000557686435059,-0.000198339065846,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000277034482383,0.0083167079649,0,0.5,1,0,
0.08,0.08,1,1.86543160817,1.71817740008,-2.16542766842,-8,-5,-5,-0.409061543436,-0.255663464648,-0.255663464648,1.11006624069,1.03243065561,-2.13005596971,1.51912778413,1.28809412026,-1.87439250506,0.0584679018135,0.0505986440125,-0.0985904164885,-0.00451678552617,-0.00260776733941,-0.0802389950586,0.0022859692233,0.108844350207,0.00108459360012,-0.000547025161353,0.0110977941248,0.00108459360012,0.00283299438465,0.0977465560824,0,0.0000783809868381,0.000101535446351,-0.000364309495153,0.0000316784750462,0.00159957968201,0,0.00285528451324,0.0999388701445,0,0.000275384948856,0.00831676274808,0,-0.0000262477672321,0.00154379954837,0.000198339065847,-0.00102984982948,0.0185985263079,0.00495078510063,0.0000784179719631,0.000101506884675,-0.000364309495153,-0.0000905991457853,0.000330667559584,-0.000713235511632,0.0000784179719631,0.000101506884675,-0.000364309495153,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000277034482383,0.0083167079649,0,0.5,1,0,
0.09,0.08,1,1.52362005778,1.51710496016,-2.12655026644,5,3,-8,0.255663464648,0.153398078789,-0.409061543436,1.11006624069,1.03243065561,-2.13005596971,0.854402776044,0.879032576819,-1.72099442627,0.0670119295739,0.0593889697807,-0.115800360751,0.00301119035078,0.0208621387152,-4.83943369708E-18,0.0022859692233,0.108844350207,0.00108459360012,-0.000547025161353,0.0110977941248,0.00108459360012,0.00283299438465,0.0977465560824,0,0.0000941115373312,0.000180524693213,-0.000652794129522,0.0000316784750462,0.00159957968201,0,0.00285528451324,0.0999388701445,0,0.000275384948856,0.00831676274808,0,-0.0000262477672321,0.00154379954837,0.000198339065847,-0.00102984982948,0.0185985263079,0.00495078510063,0.0000942293627304,0.000180463219294,-0.000652794129522,-0.0000603384537674,0.000539267416796,-0.000713235511632,0.0000942293627304,0.000180463219294,-0.000652794129522,0.0000319957335609,0.00159957336747,0,0.0028751062391,0.0999383018643,0,0.000277034482383,0.0083167079649,0,0.5,1,0,
