METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000524488810454,-0.000254904605445,-0.000206017873598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000586068345001,0.000121136588859,0.0000395235425163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,0.35023256772,-1.1207442167,-11,-5,16,-0.562459622225,-0.255663464648,0.818123086872,0,0,0,0.562459622225,0.255663464648,-0.818123086872,0,0,0,-0.00903357105234,-0.0417242774305,9.67886739417E-18,0,0,0,-0.000524488810454,-0.000254904605445,-0.000206017873598,0,0,0,-2.34695021196E-7,-2.30624706988E-7,3.02322632706E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34694951473E-7,-2.30624777942E-7,3.02322632706E-7,-0.0000903357105234,-0.000417242774305,0,-2.34694951473E-7,-2.30624777942E-7,3.02322632706E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,0.420279081264,0.210139540632,0,-6,-3,0,-0.306796157577,-0.153398078789,0,0,0,0,0.306796157577,0.153398078789,0,0,0,0.00903357105234,0,-0.0401194975293,0,0,0,-0.000524488810454,-0.000254904605445,-0.000206017873598,0,0,0,-5.08216447953E-7,-3.10104517451E-7,2.38884638293E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08216373873E-7,-3.10104638857E-7,2.38884638293E-7,-7.87594250614E-12,-0.000417279016537,-0.000401194975293,-5.08216373873E-7,-3.10104638857E-7,2.38884638293E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.38165159807,-5.41105501621,-0.220006139681,-7,8,3,-0.357928850507,0.409061543436,0.153398078789,7.48264689529,-7.48272111049,0.000139764335847,7.8405757458,-7.89178265393,-0.153258314453,0.078405757458,-0.0789178265393,-0.00153258314453,-0.0225839276308,-0.00434627889901,0.0178308877908,0.44065322158,-6.01364581656E-6,5.71454005976E-6,0.0243139556252,-6.44301374118E-6,5.71454005976E-6,0.416339265955,4.2936792462E-7,0,1.13558144918E-6,6.46310745016E-7,-1.04462310446E-6,0.0016,1.67139696714E-9,0,0.42,4.38741703874E-7,0,0.0372946605142,3.89588640462E-8,0,0.00159886441855,-6.44639348048E-7,1.04462310446E-6,0.0399716104637,-0.0000161159837012,0.0000261155776116,1.13558212433E-6,6.46309558761E-7,-1.04462310446E-6,-0.000225848965527,-0.000460691467955,-0.000222886097385,1.13558212433E-6,6.46309558761E-7,-1.04462310446E-6,0.0016,0,0,0.42,0,0,0.0372946605142,0,0,1,1,0,
0.04,0.04,1,4.70665183675,-5.23653315032,0.136947090012,23,-5,-2,1.17605193738,-0.255663464648,-0.102265385859,7.48264689529,-7.48272111049,0.000139764335847,6.30659495791,-7.22705764584,0.102405150195,0.141471707037,-0.151188402998,-0.000508531642578,0.0421566649109,0.0191236271556,0.0713235511632,0.44065322158,-6.01364581656E-6,5.71454005976E-6,0.0243139556252,-6.44301374118E-6,5.71454005976E-6,0.416339265955,4.2936792462E-7,0,0.0000117512144844,2.93790243372E-6,3.08521907754E-6,0.0016,1.67139696714E-9,0,0.42,4.38741703874E-7,0,0.0372946605142,3.89588640462E-8,0,0.00159886441855,-6.44639348048E-7,1.04462310446E-6,0.0399716104637,-0.0000161159837012,0.0000261155776116,0.0000117512054203,2.93793868877E-6,3.08521907754E-6,0.000195623851377,-0.000269248508496,0.000490349414247,0.0000117512054203,2.93793868877E-6,3.08521907754E-6,0.0016,0,0,0.42,0,0,0.0372946605142,0,0,1,1,0,
0.05,0.04,1,5.37134102476,-5.16200468394,-1.32437741386,6,-14,18,0.306796157577,-0.715857701013,0.920388472731,7.48264689529,-7.48272111049,0.000139764335847,7.17585073771,-6.76686340948,-0.920248708396,0.213230214414,-0.218857037092,-0.00971101872653,0.0301119035078,-0.0382472543113,0.044577219477,0.44065322158,-6.01364581656E-6,5.71454005976E-6,0.0243139556252,-6.44301374118E-6,5.71454005976E-6,0.416339265955,4.2936792462E-7,0,0.000112829946939,0.000012700752632,0.0000760680675957,0.0016,1.67139696714E-9,0,0.42,4.38741703874E-7,0,0.0372946605142,3.89588640462E-8,0,0.00159886441855,-6.44639348048E-7,1.04462310446E-6,0.0399716104637,-0.0000161159837012,0.0000261155776116,0.000112828980491,0.0000127093353512,0.0000760680675957,0.000497100792781,-0.000651438996865,0.000936121609017,0.000112828980491,0.0000127093353512,0.0000760680675957,0.0016,0,0,0.42,0,0,0.0372946605142,0,0,1,1,0,
0.06,0.04,1,5.29546831682,-5.31028200303,0.597089327038,15,-15,-9,0.766990393943,-0.766990393943,-0.460194236366,7.48264689529,-7.48272111049,0.000139764335847,6.71565650135,-6.71573071655,0.460334000702,0.280386779428,-0.286014344258,-0.00510767871952,0.0451678552617,0.0156466040364,-0.0401194975293,0.44065322158,-6.01364581656E-6,5.71454005976E-6,0.0243139556252,-6.44301374118E-6,5.71454005976E-6,0.416339265955,4.2936792462E-7,0,0.000375709805363,0.0000218874027995,0.000160161853218,0.0016,1.67139696714E-9,0,0.42,4.38741703874E-7,0,0.0372946605142,3.89588640462E-8,0,0.00159886441855,-6.44639348048E-7,1.04462310446E-6,0.0399716104637,-0.0000161159837012,0.0000261155776116,0.000375706295017,0.0000219475768972,0.000160161853218,0.000948695579897,-0.000494731365062,0.000534926633724,0.000375706295017,0.0000219475768972,0.000160161853218,0.0016,0,0,0.42,0,0,0.0372946605142,0,0,1,1,0,
0.07,0.08,1,5.81864442992,-5.87259533254,-0.102732826973,23,-22,1,1.17605193738,-1.12491924445,0.0511326929295,8.49581393849,-8.51291066888,0.00291892439177,7.31976200111,-7.38799142443,-0.0482137685377,0.353584399439,-0.359894258502,-0.0055898164049,0.0677517828925,-0.000869255779802,0.0089154438954,0.500819578262,-0.000389887845939,-0.0012360138562,0.0452511659968,-0.000288369764182,-0.0012360138562,0.455568412266,-0.000101518081757,0,0.000784089519121,0.0000281181076077,0.000225691932757,0.00479999987775,-1.08332126804E-6,0,0.459999988285,-0.000103818288187,0,0.0372946595643,-8.41710394152E-6,0,0.00401591035863,-0.0000292014288758,-0.000225691932757,0.060426148502,-0.000713919738193,-0.00566841389654,0.000784083153121,0.0000282950695691,0.000225691932757,0.00162621870152,-0.000503001095138,0.000624081072678,0.000784083153121,0.0000282950695691,0.000225691932757,0.0048,0,0,0.46,0,0,0.0372946605142,0,0,1,2,0,
0.08,0.08,1,5.80527116822,-5.91973477978,-0.252701524658,30,-27,3,1.53398078789,-1.3805827091,0.153398078789,8.49581393849,-8.51291066888,0.00291892439177,6.9618331506,-7.13232795978,-0.150479154397,0.423202730945,-0.4312175381,-0.00709460794886,0.0858189249972,-0.00260776733941,0.0267463316862,0.500819578262,-0.000389887845939,-0.0012360138562,0.0452511659968,-0.000288369764182,-0.0012360138562,0.455568412266,-0.000101518081757,0,0.00135016005891,0.0000350255286006,0.000299384824688,0.00479999987775,-1.08332126804E-6,0,0.459999988285,-0.000103818288187,0,0.0372946595643,-8.41710394152E-6,0,0.00401591035863,-0.0000292014288758,-0.000225691932757,0.060426148502,-0.000713919738193,-0.00566841389654,0.00135014951229,0.0000354297444574,0.000299384824688,0.00248443085727,-0.000528313644383,0.00089154438954,0.00135014951229,0.0000354297444574,0.000299384824688,0.0048,0,0,0.46,0,0,0.0372946605142,0,0,1,2,0,
0.09,0.08,1,5.66505864061,-5.60783312239,0.83845667913,41,-44,-12,2.09644041011,-2.2498384889,-0.613592315154,8.49581393849,-8.51291066888,0.00291892439177,6.39937352838,-6.26307217998,0.616511239546,0.487196466229,-0.4938482599,-0.000929495553403,0.127975589908,0.0182543713758,-0.0668658292155,0.500819578262,-0.000389887845939,-0.0012360138562,0.0452511659968,-0.000288369764182,-0.0012360138562,0.455568412266,-0.000101518081757,0,0.00207364739771,0.0000443967281539,0.000398821620583,0.00479999987775,-1.08332126804E-6,0,0.459999988285,-0.000103818288187,0,0.0372946595643,-8.41710394152E-6,0,0.00401591035863,-0.0000292014288758,-0.000225691932757,0.060426148502,-0.000713919738193,-0.00566841389654,0.00207362952642,0.0000452237400168,0.000398821620583,0.00376414601427,-0.000345484698769,0.000222886097385,0.00207362952642,0.0000452237400168,0.000398821620583,0.0048,0,0,0.46,0,0,0.0372946605142,0,0,1,2,0,
